Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.061757719714964375,-0.0,1.0,-0.3508601453969625,-0.0,-0.10548477650615418,-0.0,-1.0564672856834376,-0.19815734542575397,-0.0,-0.0,-0.0,-0.0,-0.1970776650111567,-0.0457424602317714,-0.5833873173540632,-0.0,-0.0
2019-01-03,-0.0,-0.08648143488731534,-0.0,1.0,-0.32367635958448654,-0.0,-0.04820099924517451,-0.0,-1.0680421264512419,-0.2290715646454117,-0.0,-0.0,-0.0,-0.0,-0.23985478595305704,-0.0,-0.5987203910714927,-0.0,-0.0
2019-01-04,-0.0,-0.09956384956384956,-0.0,1.0,-0.32232232232232233,-0.0,-0.0,-0.0,-1.0304232804232802,-0.24127699127699123,-0.0,-0.0,-0.0,-0.0,-0.2434577434577434,-0.038216788216788214,-0.5997068497068497,-0.0,-0.0
2019-01-07,-0.0,-0.04637509987146976,-0.0,1.0,-0.386980234133463,-0.0,-0.06054816410185153,-0.0,-0.9794004238024109,-0.19581755653593635,-0.0,-0.0,-0.0,-0.0,-0.1896689477889325,-0.10133046166672456,-0.5137041025462883,-0.0,-0.0
2019-01-08,-0.0,-0.0570237888522313,-0.0,1.0,-0.3839555478381664,-0.0,-0.0562597673207154,-0.0,-0.9775308213231465,-0.1937141864907102,-0.0,-0.0,-0.0,-0.0,-0.18562250390692828,-0.10890779649244661,-0.5098107310296928,-0.0,-0.0
2019-01-09,-0.0,-0.05293974985275266,-0.0,1.0,-0.3827737934379655,-0.0,-0.059695804316945565,-0.0,-0.9801475938052177,-0.19135225028583308,-0.0,-0.0,-0.0,-0.0,-0.18650174964487407,-0.10577556040605621,-0.5053875203547795,-0.0,-0.0
2019-01-10,-0.0,-0.026123448155271903,-0.0,1.0,-0.3662528414058402,-0.0,-0.059415981815002634,-0.0,-0.9908375590138138,-0.20556041265955588,-0.0,-0.0,-0.0,-0.0,-0.23014513026752928,-0.1020108410561287,-0.5167686658506733,-0.0,-0.0
2019-01-11,-0.0,-0.029774382661218693,-0.0,1.0,-0.3597441819150827,-0.0,-0.07589269852549299,-0.0,-1.0096287084739741,-0.19541659264523006,-0.0,-0.0,-0.0,-0.0,-0.21499378219932494,-0.12229525670634217,-0.5452478237697638,-0.0,-0.0
2019-01-14,-0.0,-0.03822494044020908,-0.0,1.0,-0.3539807275184013,-0.0,-0.08434377555737298,-0.0,-1.0050136898623903,-0.18667994168474203,-0.0,-0.0,-0.0,-0.0,-0.22668278633147249,-0.12573338548519009,-0.5351847242470577,-0.0,-0.0
2019-01-15,-0.0,-0.03257976363700891,-0.0,1.0,-0.3602228768144231,-0.0,-0.08478546332114846,-0.0,-1.0033005642900237,-0.18689001668027114,-0.0,-0.0,-0.0,-0.0,-0.2284132448450864,-0.1309223835042765,-0.5219150370869858,-0.0,-0.0
2019-01-16,-0.0,-0.03025257713698679,-0.0,1.0,-0.36125969747422865,-0.0,-0.08044918346381381,-0.0,-1.0123985971872898,-0.18183428389245104,-0.0,-0.0,-0.0,-0.0,-0.22590244075241772,-0.1324524425236459,-0.5179425413581779,-0.0,-0.0
2019-01-17,-0.0,-0.011178140525195173,-0.0,1.0,-0.3548261178140525,-0.0,-0.09343506032647267,-0.0,-1.0080908445706174,-0.19517388218594747,-0.0,-0.0,-0.0,-0.0,-0.2507452093683464,-0.12338537970191626,-0.5118168914123492,-0.0,-0.0
2019-01-18,-0.0,-0.0069424766222725975,-0.0,1.0,-0.3635590818928875,-0.0,-0.09088977047322187,-0.0,-0.9840606404080476,-0.20877018985548312,-0.0,-0.0,-0.0,-0.0,-0.2561986398413148,-0.12018277132332106,-0.5115117597052989,-0.0,-0.0
2019-01-22,-0.0,-0.013904573687182382,-0.0,1.0,-0.33921513269339354,-0.0,-0.0778514963297572,-0.0,-0.9838721061547148,-0.21633258046301523,-0.0,-0.0,-0.0,-0.0,-0.24608272162619987,-0.12842320722755504,-0.5233977978543196,-0.0,-0.0
2019-01-23,-0.0,-0.015941618251381608,-0.0,1.0,-0.31780501629587643,-0.0,-0.12094374380048178,-0.0,-0.9898682159557887,-0.1921850644749894,-0.0,-0.0,-0.0,-0.0,-0.21641632421708942,-0.1446790420858722,-0.5447428085588777,-0.0,-0.0
2019-01-24,-0.0,-0.013504436667020185,-0.0,1.0,-0.320783398734401,-0.0,-0.11065153604129105,-0.0,-0.9972779015095273,-0.1947537738183618,-0.0,-0.0,-0.0,-0.0,-0.20189486336479653,-0.15515961395694133,-0.5412026726057907,-0.0,-0.0
2019-01-25,-0.0,-0.03130416327685614,-0.0,1.0,-0.31265254147359484,-0.0,-0.10162357185808778,-0.0,-0.9918644547416079,-0.2008772240104701,-0.0,-0.0,-0.0,-0.0,-0.17265041915744048,-0.16370131937320928,-0.562484524778041,-0.0,-0.0
2019-01-28,-0.0,-0.03127761088531543,-0.0,1.0,-0.30280968368969785,-0.0,-0.10104258702951052,-0.0,-1.0027566707898923,-0.19872769040466515,-0.0,-0.0,-0.0,-0.0,-0.166990634387701,-0.17731047888319493,-0.5532779643046475,-0.0,-0.0
2019-01-29,-0.0,-0.031199151043509017,-0.0,1.0,-0.3088079235939158,-0.0,-0.10183940573045631,-0.0,-1.0,-0.2027237354085603,-0.0,-0.0,-0.0,-0.0,-0.16200919702865227,-0.16911920764060842,-0.5615847187831624,-0.0,-0.0
2019-01-30,-0.0,-0.03406196943972835,-0.0,1.0,-0.30705291454442557,-0.0,-0.1002405206564799,-0.0,-0.9871250707413695,-0.21448783248443687,-0.0,-0.0,-0.0,-0.0,-0.16581777023203167,-0.16196236559139782,-0.5663200339558574,-0.0,-0.0
