Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8693110466375092,-0.037846966613259425,-0.0,-0.0,-0.6145585242281211,-0.18737279695145717,-1.0260685056077599,-0.033949681721733856,-0.0,-0.0,-0.037933572944182224,-0.0,-0.008790542588663231,-0.0,-0.5089421036677781,-0.0,-0.00554280517905859
2019-01-03,1.0,-0.0,-0.8682009274910069,-0.04732804576778052,-0.0,-0.0,-0.6206821826377151,-0.1799505916005721,-1.0257877172452652,-0.03029515017552984,-0.0,-0.0,-0.03701295886967452,-0.0,-0.011095219520651846,-0.0,-0.511030208468773,-0.0,-0.0026437827764053223
2019-01-04,1.0,-0.005729664033336227,-0.8657001475822554,-0.04835489191770119,-0.0,-0.0,-0.6301328240298637,-0.17362618282837053,-1.0369389703967358,-0.022962062679052004,-0.0,-0.0,-0.04253841479295078,-0.0,-0.004644500390658912,-0.0,-0.5100269120583384,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.758128536441179,-0.0906595726712271,-0.09889367452073304,-0.0,-0.7341018495059539,-0.10011823325732623,-0.9527066970695042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4380964445570475,-0.0,-0.04986909889367452
2019-01-08,1.0,-0.0,-0.7801007236869948,-0.062042405518642346,-0.08785814042066951,-0.0,-0.7359600490922172,-0.10563290871386855,-0.9407507723560031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4380210757966905,-0.0,-0.08167929239493843
2019-01-09,1.0,-0.0,-0.8140688475518495,-0.060252298481932864,-0.09655762240752619,-0.0,-0.7408595253367543,-0.07996579003634809,-0.9476587556125722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626042334830019,-0.0,-0.07427838357921744
2019-01-10,1.0,-0.0,-0.8153596168647909,-0.06029248268194646,-0.09616864790900538,-0.0,-0.7404857607115367,-0.08098862567347985,-0.9470195843667151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46219960660224063,-0.0,-0.07354827674677157
2019-01-11,1.0,-0.0,-0.8071005412777565,-0.0620551506627456,-0.09721689468524912,-0.0,-0.731406895963858,-0.08251289263947491,-0.9414823338873972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45548310105272133,-0.0,-0.08485700890764182
2019-01-14,1.0,-0.0,-0.8080515160561218,-0.06426713292677726,-0.10085717941063585,-0.0,-0.7297539340696831,-0.06767879227259158,-0.9476736747835729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586549533029127,-0.0,-0.08767964518742803
2019-01-15,1.0,-0.0,-0.7630065138313171,-0.050799424752559004,-0.166525674646815,-0.0,-0.7493020895017343,-0.07144065645884443,-0.9234836308264952,-0.0,-0.0,-0.0,-0.02300989763979359,-0.0,-0.0,-0.0,-0.3887149987310718,-0.0,-0.09347770916166145
