Date,IWF,IWM,MTUM,SPY,TFII,VLUE,VXX
2019-08-15,-0.18106427090532137,-0.5637424285540062,-0.007195414447741779,-0.19458108053172893,1.0,-0.08601975690068703,0.0
2019-08-16,-0.4864597638011536,-1.3835759406756385,-0.47618786047789075,-0.7817083218895907,0.7642405932436145,-1.3650645427080474,0.23575940675638563
2019-08-19,-0.5543184348655957,-1.1441599066857537,-0.580244949896612,-0.7796511319654312,0.8190976088224378,-1.243518371242246,0.18090239117756216
2019-08-20,-0.6111081752364848,-1.082809279712519,-0.6401204882946678,-0.7897267875072662,0.7899381704803677,-1.160862442530254,0.21006182951963218
2019-08-21,-0.5748878923766816,-0.9992526158445442,-0.6097658196312905,-0.7326856003986049,0.7407075236671649,-1.0659691081215745,0.2592924763328351
2019-08-22,-0.589022954679223,-0.9563468707082596,-0.6192858544241712,-0.727094369236806,0.7216499901903081,-1.0131449872474003,0.278350009809692
2019-08-23,-0.5733617222616513,-0.9001656020818547,-0.6033593565176247,-0.6985095812633073,0.6885261414714928,-0.956091790868228,0.3114738585285072
2019-08-26,-0.5965634993766601,-1.128137026397095,-0.654723833270096,-0.8096373787197139,1.0,-1.2313404520570221,0.0
2019-08-27,-0.5958199356913184,-1.1042872454448018,-0.6485530546623794,-0.8009646302250805,1.0,-1.2094319399785638,0.0
2019-08-28,-0.6007977576541613,-1.102360931435964,-0.6617615351444589,-0.8085920655454938,1.0,-1.2167421302285468,0.0
2019-08-29,-0.6130949165361136,-1.0958889309059479,-0.6721949111339204,-0.813246177948247,1.0,-1.2077683539517043,0.0
2019-08-30,-0.5909618224003375,-1.060061168529846,-0.6530267875975533,-0.7917106095760388,1.0,-1.1774414680447163,0.0
2019-09-03,-0.6063478538715519,-1.0659282138672914,-0.6673234636276494,-0.8030674193204813,1.0,-1.1827138140377038,0.0
2019-09-04,-0.5523231907894737,-1.031969572368421,-0.6219161184210525,-0.7652138157894737,1.0,-1.168431332236842,0.0
2019-09-05,-0.5031319358816276,-1.0015782983970407,-0.572577065351418,-0.7227620221948212,1.0,-1.1320838471023427,0.0
2019-09-06,-0.48139748105969216,-0.9688751628625198,-0.5656999469188824,-0.7078608309607681,1.0,-1.1017227235438884,0.0
2019-09-09,-0.5469616121846345,-1.0328446355488783,-0.6354452675749883,-0.7816919649795369,1.0,-1.1836502098119461,0.0
2019-09-10,-0.5698065601345669,-1.040475189234651,-0.6609545836837678,-0.7971509671993272,1.0,-1.1881307821698908,0.0
2019-09-11,-0.5856248009342818,-1.0456524047138762,-0.6775135364688396,-0.8082068160101922,1.0,-1.1913685104575857,0.0
2019-09-12,-0.5896253907698829,-1.0357123933661845,-0.6798071318815239,-0.8080326392200498,1.0,-1.1853971281725215,0.0
2019-09-13,-0.5981088733372509,-1.0440194454831988,-0.6922378332175865,-0.8166034510390512,1.0,-1.1911961109033604,0.0
2019-09-16,-0.6066269265882607,-1.0479566081306053,-0.6994790827560282,-0.8225659201976264,1.0,-1.1936523280167552,0.0
2019-09-17,-0.5969360520977901,-1.047987616099071,-0.6908828867300095,-0.8149354115511903,1.0,-1.1871463648980463,0.0
2019-09-18,-0.6062725267631395,-1.0542794125558126,-0.7028350099521221,-0.822852224433805,1.0,-1.1932325568884825,0.0
2019-09-19,-0.6047161196755654,-1.0510286297470055,-0.7024762314014074,-0.8221517967449106,1.0,-1.1910082182951067,0.0
2019-09-20,-0.6073444808860692,-1.0502177536426691,-0.7045002419484919,-0.8232163019517179,1.0,-1.1913006075595463,0.0
2019-09-23,-0.5543495277357408,-1.0290664300996712,-0.6668058237227992,-0.7886030371027501,1.0,-1.1795126024108962,0.0
2019-09-24,-0.5571182098604068,-1.0307418832017567,-0.6696293198096931,-0.7905055680451718,1.0,-1.1802164479531552,0.0
2019-09-25,-0.49520461963344214,-0.9891539040923927,-0.6289229224202862,-0.7512929952297264,1.0,-1.1567160431835302,0.0
2019-09-26,-0.49273110086224187,-0.9825045117304994,-0.6323440946460799,-0.7511529977942651,1.0,-1.1543011830759977,0.0
2019-09-27,-0.48636908328340317,-0.9732873976432993,-0.6323147593369283,-0.7474036349111243,1.0,-1.1536349111244257,0.0
2019-09-30,-0.4587066137954668,-0.9548636608410437,-0.6084593919812014,-0.7311401576345034,1.0,-1.1423116463504184,0.0
2019-10-01,-0.45237051113384985,-0.9511767285484578,-0.6035180041904205,-0.726745602494762,1.0,-1.1388198606441555,0.0
2019-10-02,-0.3996464951858226,-0.9010651658216662,-0.5605842132192196,-0.6837527326852412,1.0,-1.106330527001256,0.0
2019-10-03,-0.3358423732565862,-0.8624308169138809,-0.5141908346247509,-0.6379012618994908,1.0,-1.0773965021031657,0.0
2019-10-04,-0.3205465055176038,-0.8563671396041338,-0.5021019442984761,-0.6299702224557715,1.0,-1.0700210194429847,0.0
2019-10-07,-0.29011978591453574,-0.8324271514739615,-0.47107297595786257,-0.6046215274827967,1.0,-1.0494860249766376,0.0
2019-10-08,-0.28846316860218696,-0.8330083919640586,-0.46800033906925487,-0.6017631601254556,1.0,-1.0471306264304483,0.0
2019-10-09,-0.22169642502087722,-0.7852228894102675,-0.4088360440609217,-0.553704219191156,1.0,-1.0071579114804945,0.0
2019-10-10,-0.2110088133459238,-0.7829713566257476,-0.3986858671702865,-0.5466635190431225,1.0,-0.9951605288007553,0.0
2019-10-11,-0.2074745809288266,-0.780905272249048,-0.396812311074471,-0.5452439838260119,1.0,-0.9952498724139285,0.0
