Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.22001004898882048,-0.0,1.0,-0.16065820876774273,-0.0,-0.8464388895867353,-0.0,-0.0,-0.0,-0.0,-0.11122974500690867,-0.0,-0.0,-0.3919733701796257,-0.0,-0.34873131516141187,-0.0,-0.061267428714985556
2019-01-03,-0.0,-0.22701688555347094,-0.0,1.0,-0.14199499687304568,-0.0,-0.809724828017511,-0.0,-0.0,-0.007004377736085053,-0.0,-0.125515947467167,-0.0,-0.0,-0.4010006253908693,-0.0,-0.3464040025015635,-0.0,-0.06829268292682927
2019-01-04,-0.0,-0.2128519207336625,-0.0,1.0,-0.14971461553261078,-0.0,-0.8811646251523119,-0.0,-0.0,-0.0,-0.0,-0.1548130571410248,-0.0,-0.0,-0.3869685115115757,-0.0,-0.351760405310075,-0.0,-0.06932597960623356
2019-01-07,-0.0,-0.14806927437286652,-0.0,1.0,-0.1848360527387179,-0.0,-0.9000344492812627,-0.0,-0.0,-0.0,-0.0,-0.13156493689518023,-0.0,-0.0,-0.36441076070276535,-0.0,-0.3186245341517647,-0.0,-0.08424415145156745
2019-01-08,-0.0,-0.13619373684706476,-0.0,1.0,-0.18776894807927882,-0.0,-0.9194961836856488,-0.0,-0.0,-0.0,-0.0,-0.14442315544806358,-0.0,-0.0,-0.3667430976536734,-0.0,-0.3200050255991457,-0.0,-0.06636931871721582
2019-01-09,-0.0,-0.08978801785770037,-0.0,1.0,-0.15806562392682091,-0.0,-0.9459586026037277,-0.0,-0.0,-0.0,-0.0,-0.18410290031531956,-0.0,-0.0,-0.36817458087477756,-0.0,-0.30145796259873253,-0.0,-0.07439667821797634
2019-01-10,-0.0,-0.09300293364958492,-0.0,1.0,-0.15988390237812872,-0.0,-0.9463204544035952,-0.0,-0.0,-0.0,-0.0,-0.18563135884152052,-0.0,-0.0,-0.360589226640035,-0.0,-0.30241557955183823,-0.0,-0.07306035827975782
2019-01-11,-0.0,-0.07340758896714344,-0.0,1.0,-0.1513139524060687,-0.0,-0.9261580466010984,-0.0,-0.0,-0.0,-0.0,-0.19419192702677548,-0.0,-0.0,-0.3677825695758742,-0.0,-0.29235828860413887,-0.0,-0.09735968477552667
2019-01-14,-0.0,-0.07217104444167807,-0.0,1.0,-0.16391758994149136,-0.0,-0.9274554960786755,-0.0,-0.0,-0.0,-0.0,-0.19093115896925184,-0.0,-0.0,-0.35587576247977093,-0.0,-0.303311340719532,-0.0,-0.09849993775675339
2019-01-15,-0.0,-0.05613589163386132,-0.0,1.0,-0.17470010229069155,-0.0,-0.9248318403025325,-0.0,-0.0,-0.0,-0.0,-0.2026285608009671,-0.0,-0.0,-0.36207805089736833,-0.0,-0.2816403707262639,-0.0,-0.09770310901707945
2019-01-16,-0.0,-0.04561425137150958,-0.0,1.0,-0.20159649879800282,-0.0,-0.915397891881896,-0.0,-0.0,-0.0,-0.0,-0.19663440793934533,-0.0,-0.0,-0.3554521358565,-0.0,-0.26764470196634405,-0.0,-0.0997041237748875
2019-01-17,-0.0,-0.032650921872109516,-0.0,1.0,-0.20635752605290744,-0.0,-0.9338965283344638,-0.0,-0.0,-0.0,-0.0,-0.16115804402787196,-0.0,-0.0,-0.3825923413701671,-0.0,-0.2502312388234568,-0.0,-0.11629771227723992
2019-01-18,-0.0,-0.027541851304775967,-0.0,1.0,-0.19974766125061544,-0.0,-0.9323916789758738,-0.0,-0.0,-0.0,-0.0,-0.16334318069916295,-0.0,-0.0,-0.38463195470211714,-0.0,-0.24959995076317085,-0.0,-0.12001477104874445
2019-01-22,-0.0,-0.05439048319843021,-0.0,1.0,-0.15185798381162618,-0.0,-0.9330696590630365,-0.0,-0.0,-0.0,-0.0,-0.15495462349766986,-0.0,-0.0,-0.37503065979887173,-0.0,-0.27713392200147163,-0.0,-0.11954255580083394
