Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7847188640260253,-0.0,1.0,-0.055391919813601795,-0.0,-0.7719699301006726,-0.0,-0.17316569217918848,-0.2333054908339561,-0.0,-0.2224469160768453,-0.0,-0.0,-0.044313535850881436,-0.0,-1.1109157251505692,-0.0,-0.0
2019-01-03,-0.0,-0.7902802101576182,-0.0,1.0,-0.033887915936952714,-0.0,-0.7320928196147111,-0.0,-0.1783274956217163,-0.24689141856392297,-0.0,-0.2373029772329247,-0.0,-0.0,-0.0552539404553415,-0.0,-1.1042031523642732,-0.0,-0.0
2019-01-04,-0.0,-0.8055507145346811,-0.0,1.0,-0.03180550714534681,-0.0,-0.7144475426978041,-0.0,-0.15501917044266295,-0.2523091669571279,-0.0,-0.22878180550714536,-0.0,-0.0,-0.05881840362495643,-0.0,-1.1101429069362148,-0.0,-0.0
2019-01-07,-0.0,-0.7505044560282494,-0.0,1.0,-0.13174709937783757,-0.0,-0.8086850512863629,-0.0,-0.07411299815032789,-0.1962333949890701,-0.0,-0.20930721372120398,-0.0,-0.0,-0.012737514713300825,-0.0,-1.0204725071464604,-0.0,-0.0
2019-01-08,-0.0,-0.7293429305046933,-0.0,1.0,-0.12914088479185082,-0.0,-0.8136128299027654,-0.0,-0.08043944942543249,-0.19838363429725975,-0.0,-0.2179989055857221,-0.0,-0.0,-0.012838321336869135,-0.0,-1.027570821231637,-0.0,-0.0
2019-01-09,-0.0,-0.7137902214793146,-0.0,1.0,-0.10722941913915586,-0.0,-0.8339323025491014,-0.0,-0.07772670288340994,-0.18470539072294193,-0.0,-0.24492269118261595,-0.0,-0.0,-0.009402423735896363,-0.0,-1.0071876305892185,-0.0,-0.0
2019-01-10,-0.0,-0.695794647733479,-0.0,1.0,-0.09797084401125909,-0.0,-0.8343906230307104,-0.0,-0.08805612737890182,-0.19501743477712896,-0.0,-0.23648279628618243,-0.0,-0.0,-0.040373062219048024,-0.0,-1.0130655799689114,-0.0,-0.0
2019-01-11,-0.0,-0.6872441734190962,-0.0,1.0,-0.09493776626848217,-0.0,-0.8226547489766937,-0.0,-0.06971013282098405,-0.2040765182524434,-0.0,-0.2554506724584412,-0.0,-0.0,-0.05212597109681731,-0.0,-0.990644056469802,-0.0,-0.0
2019-01-14,-0.0,-0.6961760522132039,-0.0,1.0,-0.08819345661450925,-0.0,-0.8318550748891306,-0.0,-0.06191950464396285,-0.1931637519872814,-0.0,-0.26303238222742864,-0.0,-0.0,-0.06798594259894569,-0.0,-0.9814241486068112,-0.0,-0.0
2019-01-15,-0.0,-0.6515962967575871,-0.0,1.0,-0.12919832274670984,-0.0,-0.8311952505500892,-0.0,-0.037821231369618465,-0.19508448540706605,-0.0,-0.30414746543778803,-0.0,-0.0,-0.08643666708182837,-0.0,-0.9161788516627226,-0.0,-0.0
2019-01-16,-0.0,-0.6341574901308955,-0.0,1.0,-0.16683980885102845,-0.0,-0.827384167878662,-0.0,-0.1492208601703719,-0.13313941408684812,-0.0,-0.2708913359650945,-0.0,-0.0,-0.08373156035736547,-0.0,-0.8900893413671307,-0.0,-0.0
2019-01-17,-0.0,-0.6256700045705738,-0.0,1.0,-0.16877882577803632,-0.0,-0.8372044708522043,-0.0,-0.15286491876843813,-0.1426434536917771,-0.0,-0.2477251007603773,-0.0,-0.0,-0.10076037728009307,-0.0,-0.8794615033032783,-0.0,-0.0
2019-01-18,-0.0,-0.6305047885910251,-0.0,1.0,-0.16607419179457156,-0.0,-0.8493580360503534,-0.0,-0.1754422650662875,-0.1316967086278282,-0.0,-0.2408096691899126,-0.0,-0.0,-0.10058132240391451,-0.0,-0.8877085860064406,-0.0,-0.0
2019-01-22,-0.0,-0.6535868841544606,-0.0,1.0,-0.11879993342210385,-0.0,-0.8370922103861518,-0.0,-0.16727696404793607,-0.14784454061251665,-0.0,-0.23123335552596538,-0.0,-0.0,-0.08476198402130491,-0.0,-0.9206058588548601,-0.0,-0.0
2019-01-23,-0.0,-0.6564514117011102,-0.0,1.0,-0.10349702690340554,-0.0,-0.8629880660318516,-0.0,-0.16645182751881576,-0.1318557944197264,-0.0,-0.2363507838163749,-0.0,-0.0,-0.06540812507796583,-0.0,-0.9352571832508628,-0.0,-0.0
2019-01-24,-0.0,-0.6475283748388975,-0.0,1.0,-0.13790379578430964,-0.0,-0.8309150625701577,-0.0,-0.19727268947740406,-0.14734128798902424,-0.0,-0.2299921007774498,-0.0,-0.0,-0.019457032386812456,-0.0,-0.9471167837691765,-0.0,-0.0
2019-01-25,-0.0,-0.6411280259545795,-0.0,1.0,-0.1419183096248232,-0.0,-0.8347891190416771,-0.0,-0.2006488644871475,-0.1452458198153232,-0.0,-0.22660344397304719,-0.0,-0.0,-0.030696281507362116,-0.0,-0.9383162798436071,-0.0,-0.0
2019-01-28,-0.0,-0.6566581849024598,-0.0,1.0,-0.10559796437659032,-0.0,-0.8900763358778626,-0.0,-0.27909245122985576,-0.13248515691263782,-0.0,-0.21700593723494485,-0.0,-0.0,-0.031382527565733676,-0.0,-0.9285835453774384,-0.0,-0.0
