Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.0637919684002635,-0.0,-0.2957208689927584,-0.0,-0.4777485187623436,-0.0,1.0,-0.9031599736668862,-0.7449637919684002,-0.15161290322580642,-0.0,-0.0,-0.0,-0.2889400921658986,-0.0,-1.6572745227123107,-0.0,-0.0
2019-01-03,-0.0,-1.1061533399144456,-0.0,-0.14399473511023364,-0.0,-0.257321487331359,-0.004409345179335308,1.0,-0.9310957551826258,-0.8096742349457058,-0.2691674893056927,-0.020598881210924645,-0.0,-0.0,-0.3730174399473511,-0.0,-1.665679499835472,-0.0,-0.0
2019-01-04,-0.0,-1.1470607553366174,-0.0,-0.15441707717569786,-0.0,-0.14889983579638752,-0.0,1.0,-0.8107060755336617,-0.8392775041050904,-0.3263711001642036,-0.0,-0.0,-0.0,-0.4236453201970444,-0.0,-1.7177011494252872,-0.0,-0.0
2019-01-07,-0.0,-1.0030676807055665,-0.0,-0.41279478494280053,-0.0,-0.4201444366332205,-0.0,1.0,-0.6150699814660958,-0.707803412794785,-0.3060011503802646,-0.0,-0.0,-0.0,-0.3438358790822522,-0.0,-1.582284143925353,-0.0,-0.0
2019-01-08,-0.0,-0.9848339412555194,-0.0,-0.414538939015806,-0.0,-0.424969603890702,-0.0,1.0,-0.6261598515390031,-0.7128687527996417,-0.2988417482562232,-0.0,-0.0,-0.0,-0.34574774428873106,-0.0,-1.5912203237985538,-0.0,-0.0
2019-01-09,-0.0,-0.9534002652017428,-0.0,-0.37980678158742187,-0.0,-0.46662878070341596,-0.0,1.0,-0.6338321651827997,-0.6826419145040096,-0.3163477931426406,-0.0,-0.0,-0.0,-0.3500031571636042,-0.0,-1.5316663509503061,-0.0,-0.0
2019-01-10,-0.0,-0.9639929373187035,-0.0,-0.3835288182620759,-0.0,-0.4651910707529323,-0.0,1.0,-0.6271282633371169,-0.6748644217429689,-0.32734266616218943,-0.0,-0.0,-0.0,-0.33308109471560093,-0.0,-1.5307731113633496,-0.0,-0.0
2019-01-11,-0.0,-0.9314546839299315,-0.0,-0.3818227976643818,-0.0,-0.46255394770246255,-0.018151815181518153,1.0,-0.5705128205128205,-0.7025260218329524,-0.3316831683168317,-0.057121096725057115,-0.0,-0.0,-0.3895024117796395,-0.0,-1.5015232292460015,-0.0,-0.0
2019-01-14,-0.0,-0.935854842831587,-0.0,-0.36595962177357527,-0.0,-0.4867109634551495,-0.10803731152568363,1.0,-0.5452977255302837,-0.6647073856376182,-0.30820342448249427,-0.06031178124201381,-0.0,-0.0,-0.4210324559161769,-0.0,-1.492780475338615,-0.0,-0.0
2019-01-15,-0.0,-0.9225974686764612,-0.0,-0.3776632958086879,-0.0,-0.48184188768046804,-0.10042612732939005,1.0,-0.5371748394072378,-0.6657762513515232,-0.3106913438911149,-0.07466768428416969,-0.0,-0.0,-0.42510971188704444,-0.0,-1.4640971824715383,-0.0,-0.0
2019-01-16,-0.0,-0.884067112400656,-0.0,-0.4048189731298096,-0.0,-0.4444935032168539,-0.19137126277280184,1.0,-0.6475968209915479,-0.5780875488835625,-0.31998233884193267,-0.009398259114419076,-0.0,-0.0,-0.4079727513561247,-0.0,-1.4198309574870696,-0.0,-0.0
2019-01-17,-0.0,-0.912059982208667,-0.0,-0.41129749650527386,-0.0,-0.43684076756894147,-0.16673020714194942,1.0,-0.645571228872792,-0.5591561824882451,-0.3044859575549625,-0.0862244249586987,-0.0,-0.0,-0.3700597280467658,-0.0,-1.4614944719786505,-0.0,-0.0
2019-01-18,-0.0,-0.9080721747388414,-0.0,-0.41215574548907885,-0.0,-0.4270338714783159,-0.1675213675213675,1.0,-0.6154479265590377,-0.5737258626147516,-0.30281734726179166,-0.09604305159860714,-0.0,-0.0,-0.37037037037037035,-0.0,-1.458056346945236,-0.0,-0.0
2019-01-22,-0.0,-0.959460311455772,-0.0,-0.33459428787592205,-0.0,-0.4075405081646807,-0.14002900195447954,1.0,-0.6074648508921253,-0.6181829645041296,-0.2782296198222054,-0.08896034297963558,-0.0,-0.0,-0.3437992560368199,-0.0,-1.5264485215307988,-0.0,-0.0
2019-01-23,-0.0,-0.9670675650147975,-0.0,-0.3210125306970594,-0.0,-0.4367483155972546,-0.1315408349600151,1.0,-0.6105408979283421,-0.6036773502928027,-0.26264089163150933,-0.1003085448019646,-0.0,-0.0,-0.3196272275045652,-0.0,-1.5436055664001007,-0.0,-0.0
2019-01-24,-0.0,-0.9658990814143702,-0.0,-0.32276330690826727,-0.0,-0.4333710834277086,-0.13174782936957344,1.0,-0.6118031961746571,-0.6041273436516924,-0.26437649427456905,-0.09934566503082924,-0.0,-0.0,-0.31634579086447717,-0.0,-1.541902604756512,-0.0,-0.0
2019-01-25,-0.0,-0.9660270525322427,-0.0,-0.32249134948096886,-0.0,-0.43258886442277444,-0.13381566530355457,1.0,-0.6107581000314564,-0.604089336269267,-0.26454860018873855,-0.09946524064171124,-0.0,-0.0,-0.31456432840515886,-0.0,-1.5429380308273042,-0.0,-0.0
2019-01-28,-0.0,-0.9760362286936286,-0.0,-0.30347820617648913,-0.0,-0.44027926284672,-0.12774388326309832,1.0,-0.640543430404428,-0.5994087678470345,-0.2688219384866973,-0.09371658594880182,-0.0,-0.0,-0.30995660104409084,-0.0,-1.529781747279703,-0.0,-0.0
2019-01-29,-0.0,-0.9798514041052765,-0.0,-0.2961843596524367,-0.0,-0.4496914746253621,-0.12460647273643118,1.0,-0.6496662888804936,-0.5870797128825086,-0.2606724593879864,-0.09387986399697772,-0.0,-0.0,-0.34177055786424887,-0.0,-1.5130965873315705,-0.0,-0.0
2019-01-30,-0.0,-0.982732543483741,-0.0,-0.28396773380388207,-0.0,-0.4446054953365264,-0.11475926392740107,1.0,-0.6189185782707336,-0.6195487774136628,-0.25384421477186797,-0.11690194101336024,-0.0,-0.0,-0.3442777917822032,-0.0,-1.5224350894882783,-0.0,-0.0
2019-01-31,-0.0,-0.9733725957020236,-0.0,-0.33099429860284446,-0.0,-0.4106259006327924,-0.12912724766618633,1.0,-0.6067289016978886,-0.6114278553975314,-0.2432804962095107,-0.12104504730280058,-0.0,-0.0,-0.3329991855146921,-0.0,-1.5057327235135642,-0.0,-0.0
2019-02-01,-0.0,-0.9910183349851338,-0.0,-0.27892715559960357,-0.0,-0.5432358771060456,-0.16396184340931616,1.0,-0.7364965312190288,-0.40776759167492566,-0.23866451932606542,-0.1479187314172448,-0.0,-0.0,-0.2615213082259663,-0.0,-1.4247398414271555,-0.0,-0.0
2019-02-04,-0.0,-0.9836625667784816,-0.0,-0.2799105478941483,-0.0,-0.5700086967325133,-0.16797117654367003,1.0,-0.7328239532861225,-0.38712883588023356,-0.2681699590011181,-0.14952167971176544,-0.0,-0.0,-0.2513976891539321,-0.0,-1.421294570754131,-0.0,-0.0
2019-02-05,-0.0,-0.9151685393258426,-0.0,-0.26067415730337073,-0.0,-0.5513732833957553,-0.22521847690387015,1.0,-0.7823345817727839,-0.3854556803995006,-0.27253433208489386,-0.15131086142322098,-0.0,-0.0,-0.2370162297128589,-0.0,-1.461111111111111,-0.0,-0.0
2019-02-06,-0.0,-0.9108403623867541,-0.0,-0.26560449859418933,-0.0,-0.5530771633864418,-0.22080599812558577,1.0,-0.7881287097781944,-0.391690096844736,-0.2717900656044986,-0.14770384254920338,-0.0,-0.0,-0.23417681974383006,-0.0,-1.4641674476726023,-0.0,-0.0
2019-02-07,-0.0,-0.9715431627196333,-0.0,-0.234593837535014,-0.0,-0.6240769034886683,-0.38598166539343015,1.0,-0.7575120957473899,-0.2517188693659282,-0.2446524064171123,-0.1378278584160937,-0.0,-0.0,-0.2717723453017571,-0.0,-1.4865036923860455,-0.0,-0.0
2019-02-08,-0.0,-0.9598828323993887,-0.0,-0.1932628629648497,-0.0,-0.6226439123790117,-0.41849210392256747,1.0,-0.7708227203260315,-0.2431227712684666,-0.2651553744268976,-0.1323866530820173,-0.0,-0.0,-0.293046357615894,-0.0,-1.4689887926642893,-0.0,-0.0
2019-02-11,-0.0,-0.9468451242829827,-0.0,-0.2150414276609305,-0.0,-0.6018483110261312,-0.4530274059910771,1.0,-0.7648183556405352,-0.22638623326959847,-0.2693435309114085,-0.14397705544933076,-0.0,-0.0,-0.27960484384958567,-0.0,-1.4725302740599107,-0.0,-0.0
2019-02-12,-0.0,-0.9173949097403841,-0.0,-0.21177521209415068,-0.0,-0.614148115073037,-0.45672003572112013,1.0,-0.7696625629903681,-0.24832557249473752,-0.2636984116859093,-0.14620144160234738,-0.0,-0.0,-0.2725011162850035,-0.0,-1.4783440709319386,-0.0,-0.0
2019-02-13,-0.0,-0.9272773666751721,-0.0,-0.20630262822148507,-0.0,-0.6802117887216126,-0.4565577953559581,1.0,-0.7040061240112273,-0.2504465424853279,-0.26722378157693283,-0.13702475121204388,-0.0,-0.0,-0.26135493748405203,-0.0,-1.4887726460831845,-0.0,-0.0
2019-02-14,-0.0,-0.9264480734881346,-0.0,-0.2083439652972697,-0.0,-0.6801479969379944,-0.4587267159989793,1.0,-0.7026027047716253,-0.24923449859658076,-0.2688823679510079,-0.13587649910691502,-0.0,-0.0,-0.26161010461852513,-0.0,-1.4873054350599642,-0.0,-0.0
2019-02-15,-0.0,-0.9086294416243655,-0.0,-0.2214868598599242,-0.0,-0.6941463728072994,-0.4524191993831524,1.0,-0.708796504529975,-0.24391184218980919,-0.25657007003791044,-0.16282207800552595,-0.0,-0.0,-0.2903681809419778,-0.0,-1.4862173102872198,-0.0,-0.0
2019-02-19,-0.0,-0.8606006275212909,-0.0,-0.2311583530767753,-0.0,-0.6857911250560287,-0.48991483639623484,1.0,-0.7169110584619325,-0.2932701543190113,-0.24383684446436577,-0.10091566882243709,-0.0,-0.0,-0.27245949926362295,-0.0,-1.508420311199334,-0.0,-0.0
2019-02-20,-0.0,-0.8618564642444472,-0.0,-0.22923353447169084,-0.0,-0.6829503145461548,-0.4937090769033252,1.0,-0.7231993837463089,-0.2914366414173835,-0.24361278726409036,-0.09866478366927718,-0.0,-0.0,-0.2777635126460393,-0.0,-1.516946976505328,-0.0,-0.0
2019-02-21,-0.0,-0.859040164249968,-0.0,-0.25554985243166944,-0.0,-0.7057615809059412,-0.5057102527909663,1.0,-0.6765687155139227,-0.2978313871423072,-0.24393686641858076,-0.08379314769665085,-0.0,-0.0,-0.291415372770435,-0.0,-1.4964711920954703,-0.0,-0.0
2019-02-22,-0.0,-0.8626896374389303,-0.0,-0.2560426844947287,-0.0,-0.7127796348675752,-0.500128567755207,1.0,-0.6803805605554127,-0.2962201079969144,-0.23772177937773206,-0.08434044741578811,-0.0,-0.0,-0.2957701208536899,-0.0,-1.502442787348933,-0.0,-0.0
2019-02-25,-0.0,-0.8551404873657815,-0.0,-0.2345528193917572,-0.0,-0.7059088278788658,-0.48704430013502215,1.0,-0.6989648299363467,-0.2994277631325146,-0.24741207484086672,-0.08409953063717611,-0.0,-0.0,-0.3093293898283289,-0.0,-1.507683405130843,-0.0,-0.0
2019-02-26,-0.0,-0.8327947259565667,-0.0,-0.26059979317476734,-0.0,-0.7315796277145812,-0.4701396070320579,1.0,-0.7093459152016546,-0.3072001034126164,-0.2406282316442606,-0.08874095139607031,-0.0,-0.0,-0.31456825232678387,-0.0,-1.5076913133402277,-0.0,-0.0
2019-02-27,-0.0,-0.7950213924542979,-0.0,-0.24711525995073252,-0.0,-0.7409568261376895,-0.4833398158952418,1.0,-0.7091274471671204,-0.32814728380656033,-0.24504084014002334,-0.09289511214832101,-0.0,-0.0,-0.3245818747569039,-0.0,-1.5163360560093349,-0.0,-0.0
2019-02-28,-0.0,-0.7871418407606235,-0.0,-0.1983054136213699,-0.0,-0.7518918569303409,-0.5378047991721104,1.0,-0.6937455533277278,-0.30767738179936616,-0.23711273526938748,-0.11001875687212988,-0.0,-0.0,-0.31893150507729123,-0.0,-1.5251924196365048,-0.0,-0.0
