Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0022623389814857564,-0.0,-0.389260815365437,-0.0,-0.6716838265847915,-0.023869984763839513,-0.15905628145343736,-0.7982824691814027,-0.0,-0.0,-0.0,-0.0,-1.0065561660279791,-0.0,-0.5660464472043953,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.024545030331311248,-0.0,-0.26518898740083996,-0.0,-0.4960335977601494,-0.17582827811479235,-0.18884741017265516,-0.8429304713019132,-0.0,-0.005039664022398507,-0.0,-0.0,-1.0706486234251051,-0.0,-0.597293513765749,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.04792866431357978,-0.0,-0.27953743265836895,-0.0,-0.43902099201188927,-0.16914360022292402,-0.12362994612669514,-0.8680104031209362,-0.0,-0.0,-0.0,-0.0,-1.1005944640535017,-0.0,-0.6163384729704625,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.43464155364304063,-0.0,-0.6161402243950795,-0.11165682872977967,-0.0,-0.7724958320191052,-0.0,-0.0,-0.0,-0.0,-1.0562790068940657,-0.0,-0.514711846077592,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.4343261388726175,-0.0,-0.6155093948542334,-0.11584733925111522,-0.0,-0.7726310097778579,-0.0,-0.0,-0.0,-0.0,-1.0557382958590547,-0.0,-0.5118731131437841,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.4041945560017849,-0.0,-0.623516287371709,-0.13989290495314594,-0.0,-0.7494422132976349,-0.0,-0.0,-0.0,-0.0,-1.0585899152164213,-0.0,-0.48665774207942886,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.4116466758817497,-0.0,-0.6259865340883756,-0.15753333036072592,-0.0,-0.7405805502296339,-0.0,-0.0,-0.0,-0.0,-1.0363401257412939,-0.0,-0.48686850671066123,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.38929733101635255,-0.0,-0.6105244396916634,-0.17297152787060555,-0.0,-0.7467361760905404,-0.0,-0.0,-0.0,-0.0,-1.072539321837544,-0.0,-0.463663503096734,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.37392351970014726,-0.0,-0.6136718575699434,-0.20284681629556914,-0.0,-0.7290170005800722,-0.0,-0.0,-0.0,-0.0,-1.0845566909107134,-0.0,-0.45807862210521616,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.38911727003492025,-0.0,-0.605666799275074,-0.172214118375105,-0.0,-0.7231578482075763,-0.0,-0.0228528488706184,-0.0,-0.0,-1.1070591875524909,-0.0,-0.4002121734517968,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.4310133239831697,-0.0,-0.5820038569424965,-0.24767706872370265,-0.0,-0.6633064516129032,-0.0,-0.0,-0.0,-0.0,-1.092391304347826,-0.0,-0.36645336605890605,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.4377631578947368,-0.0,-0.5801754385964912,-0.2509649122807017,-0.0,-0.6599122807017545,-0.0,-0.002763157894736842,-0.0,-0.0,-1.083157894736842,-0.0,-0.3711842105263158,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.42609684615721094,-0.0,-0.5718909933948646,-0.24189667993526093,-0.0,-0.6677748130003062,-0.0,-0.006780105857136608,-0.0,-0.0,-1.0888850006561392,-0.0,-0.3709811469314553,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.392018779342723,-0.0,-0.5602503912363067,-0.2304381846635368,-0.0,-0.6941401495392105,-0.0,-0.0,-0.0,-0.0,-1.075378195096505,-0.0,-0.39467049208833244,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.39451780189131475,-0.0,-0.555323135921907,-0.23009543731206694,-0.0,-0.6993506776484943,-0.0,-0.0,-0.0,-0.0,-1.0856321087723886,-0.0,-0.39294896936418705,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.4204954661807454,-0.0,-0.5290468133107727,-0.23441364050501107,-0.0,-0.7084906069677643,-0.001475118226387262,-0.0,-0.0,-0.0,-1.0506746496594213,-0.0,-0.3939867239359625,-0.0,-0.0
