Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5436716150499104,-0.0,-0.26986818530842077,-0.0,-0.14617993345277708,-0.0,1.0,-0.06149219349884822,-0.0,-0.0,-0.8837983107243409,-0.0,-0.0,-0.0,-0.0,-0.2943754799078577,-0.0,-0.0
2019-01-03,-0.0,-0.5542391235110518,-0.0,-0.25240461175871076,-0.0,-0.12382954328301166,-0.0,1.0,-0.06787056500414039,-0.0,-0.0,-0.8961717306834831,-0.0,-0.0,-0.0,-0.0,-0.29036881330021025,-0.0,-0.0
2019-01-04,-0.0,-0.5980899450619649,-0.0,-0.28915932030152036,-0.0,-0.08984923981091093,-0.0,1.0,-0.0028107831864060302,-0.0,-0.005206337038456624,-0.8782100421617478,-0.0,-0.0,-0.0,-0.0,-0.3307141944550913,-0.0,-0.0
2019-01-07,-0.0,-0.5271077809084436,-0.0,-0.3296591014645323,-0.0,-0.11422113508994644,-0.0,1.0,-0.0,-0.0,-0.0,-0.849119113230331,-0.0,-0.0,-0.0,-0.0,-0.27615568009412644,-0.0,-0.0
2019-01-08,-0.0,-0.5192891200693541,-0.0,-0.33029908972691807,-0.0,-0.11458913864635582,-0.0,1.0,-0.0,-0.0,-0.0,-0.8544491919004272,-0.0,-0.0,-0.0,-0.0,-0.2775713666480897,-0.0,-0.0
2019-01-09,-0.0,-0.5016755310972423,-0.0,-0.31589141328742276,-0.0,-0.11940849140713868,-0.0,1.0,-0.0,-0.0,-0.0,-0.8730285608878777,-0.0,-0.0,-0.0,-0.0,-0.2643649890859901,-0.0,-0.0
2019-01-10,-0.0,-0.5059789124219974,-0.0,-0.3142540960929575,-0.0,-0.11585871937536504,-0.0,1.0,-0.0,-0.0,-0.0,-0.8743352494543667,-0.0,-0.0,-0.0,-0.0,-0.26353324521225907,-0.0,-0.0
2019-01-11,-0.0,-0.5042454709867271,-0.0,-0.31235631303068384,-0.0,-0.1129877693651718,-0.0,1.0,-0.0,-0.0,-0.0,-0.8773564662967843,-0.0,-0.0,-0.0,-0.0,-0.2583759923980014,-0.0,-0.0
2019-01-14,-0.0,-0.50377208047105,-0.0,-0.3098319430814524,-0.0,-0.11616781157998037,-0.0,1.0,-0.0,-0.0,-0.0,-0.8797534347399412,-0.0,-0.0,-0.0,-0.0,-0.2572068204121688,-0.0,-0.0
2019-01-15,-0.0,-0.4752725500944028,-0.0,-0.33025762835739086,-0.0,-0.1162372860710153,-0.0,1.0,-0.0,-0.0,-0.0,-0.8992935014312687,-0.0,-0.0,-0.0,-0.0,-0.22419148547414583,-0.0,-0.0
2019-01-16,-0.0,-0.4695644277628114,-0.0,-0.3488512879498744,-0.0,-0.10339921905742047,-0.0,1.0,-0.0,-0.0,-0.0,-0.8946938281320943,-0.0,-0.0,-0.0,-0.0,-0.2104004600902019,-0.0,-0.0
2019-01-17,-0.0,-0.4749961907664178,-0.0,-0.33704098735334453,-0.0,-0.07700746609782112,-0.0,1.0,-0.0,-0.0,-0.0,-0.927380770988877,-0.0,-0.0,-0.0,-0.0,-0.23099192442480576,-0.0,-0.0
2019-01-18,-0.0,-0.47009067121036935,-0.0,-0.32888091036329337,-0.0,-0.07646199720075457,-0.0,1.0,-0.0,-0.0,-0.0,-0.9338526136432789,-0.0,-0.0,-0.0,-0.0,-0.2333718736688371,-0.0,-0.0
2019-01-22,-0.0,-0.4769790718835305,-0.0,-0.31677282377919325,-0.0,-0.06894146193509251,-0.0,1.0,-0.0,-0.0,-0.0,-0.9333636639369124,-0.0,-0.0,-0.0,-0.0,-0.2370336669699727,-0.0,-0.0
2019-01-23,-0.0,-0.4763895199151901,-0.0,-0.3114341965773133,-0.0,-0.06724216265333939,-0.0,1.0,-0.0,-0.0,-0.0,-0.935029532030895,-0.0,-0.0,-0.0,-0.0,-0.2388308344691807,-0.0,-0.0
2019-01-24,-0.0,-0.47819248684290117,-0.0,-0.3144092916338999,-0.0,-0.06206521081604258,-0.0,1.0,-0.0,-0.0,-0.0,-0.9340027826507773,-0.0,-0.0,-0.0,-0.0,-0.2359808843990079,-0.0,-0.0
2019-01-25,-0.0,-0.4830111040513146,-0.0,-0.3087652415963208,-0.0,-0.05866690871683156,-0.0,1.0,-0.0,-0.0,-0.0,-0.935100299537079,-0.0,-0.0,-0.0,-0.0,-0.24008350730688935,-0.0,-0.0
2019-01-28,-0.0,-0.48861540322336794,-0.0,-0.3066735206071785,-0.0,-0.0628647455474585,-0.0,1.0,-0.0,-0.0,-0.0,-0.9357140697287654,-0.0,-0.0,-0.0,-0.0,-0.2299295455232681,-0.0,-0.0
2019-01-29,-0.0,-0.4745835113199488,-0.0,-0.3227863550375298,-0.0,-0.08817965460425947,-0.0,1.0,-0.0,-0.0,-0.0,-0.9367486422163911,-0.0,-0.0,-0.0,-0.0,-0.22893147006773665,-0.0,-0.0
2019-01-30,-0.0,-0.48250978473581213,-0.0,-0.29870963796477495,-0.0,-0.09145670254403131,-0.0,1.0,-0.0,-0.0,-0.0,-0.9471930039138943,-0.0,-0.0,-0.0,-0.0,-0.2377996575342466,-0.0,-0.0
2019-01-31,-0.0,-0.4623757546191841,-0.0,-0.3493505701567169,-0.0,-0.05536922983108726,-0.0,1.0,-0.0,-0.0,-0.0,-0.9531068967619977,-0.0,-0.0,-0.0,-0.0,-0.22876394902128178,-0.0,-0.0
2019-02-01,-0.0,-0.41458820670170426,-0.0,-0.3556824741015281,-0.0,-0.10073822037245192,-0.0,1.0,-0.0,-0.0,-0.0,-0.9866330467539569,-0.0,-0.0,-0.0,-0.0,-0.18030197162560377,-0.0,-0.0
2019-02-04,-0.0,-0.4131590943625588,-0.0,-0.3558425771159398,-0.0,-0.103996353137821,-0.0,1.0,-0.0,-0.0,-0.0,-0.9872359823734995,-0.0,-0.0,-0.0,-0.0,-0.1788178088436408,-0.0,-0.0
2019-02-05,-0.0,-0.41526996197718635,-0.0,-0.356106463878327,-0.0,-0.10527756653992397,-0.0,1.0,-0.0,-0.0,-0.0,-0.9860076045627376,-0.0,-0.0,-0.0,-0.0,-0.17916349809885931,-0.0,-0.0
2019-02-06,-0.0,-0.41518617668532487,-0.0,-0.356686541737649,-0.0,-0.1055609637381358,-0.0,1.0,-0.0,-0.0,-0.0,-0.9856108542224385,-0.0,-0.0,-0.0,-0.0,-0.17905816500365052,-0.0,-0.0
2019-02-07,-0.0,-0.4143178912765569,-0.0,-0.3585560357947282,-0.0,-0.10692761916357217,-0.0,1.0,-0.0,-0.0,-0.0,-0.9849942168381324,-0.0,-0.0,-0.0,-0.0,-0.17897364095696108,-0.0,-0.0
2019-02-08,-0.0,-0.414007064966979,-0.0,-0.3744432498848103,-0.0,-0.10204269697435109,-0.0,1.0,-0.0,-0.0,-0.0,-0.9773613884195976,-0.0,-0.0,-0.0,-0.0,-0.20383965596682538,-0.0,-0.0
2019-02-11,-0.0,-0.4091817594784908,-0.0,-0.3845822699178992,-0.0,-0.08966513944835644,-0.0,1.0,-0.0,-0.0,-0.0,-0.9870237692567879,-0.0,-0.0,-0.0,-0.0,-0.20448325697241784,-0.0,-0.0
2019-02-12,-0.0,-0.4062250107645937,-0.0,-0.3828197084332903,-0.0,-0.09494371655286954,-0.0,1.0,-0.0,-0.0,-0.0,-0.9873900473642123,-0.0,-0.0,-0.0,-0.0,-0.20418896475364462,-0.0,-0.0
2019-02-13,-0.0,-0.40641793336404114,-0.0,-0.37961001074773526,-0.0,-0.09390449869491786,-0.0,1.0,-0.0,-0.0,-0.0,-0.9870720098265009,-0.0,-0.0,-0.0,-0.0,-0.20377706126209122,-0.0,-0.0
2019-02-14,-0.0,-0.40669430370029175,-0.0,-0.3787501919238446,-0.0,-0.09390449869491786,-0.0,1.0,-0.0,-0.0,-0.0,-0.9871334254567788,-0.0,-0.0,-0.0,-0.0,-0.20429909411945343,-0.0,-0.0
2019-02-15,-0.0,-0.4127899840432061,-0.0,-0.3746164232232723,-0.0,-0.09383822265864736,-0.0,1.0,-0.0,-0.0,-0.0,-0.9822327237019761,-0.0,-0.0,-0.0,-0.0,-0.20516754633607465,-0.0,-0.0
2019-02-19,-0.0,-0.4125465990344069,-0.0,-0.37529792825276537,-0.0,-0.09420644136160851,-0.0,1.0,-0.0,-0.0,-0.0,-0.9698099370531076,-0.0,-0.0,-0.0,-0.0,-0.20378292489152355,-0.0,-0.0
2019-02-20,-0.0,-0.41432468049894267,-0.0,-0.3782524747923626,-0.0,-0.09289282540071715,-0.0,1.0,-0.0,-0.0,-0.0,-0.9697814827300866,-0.0,-0.0,-0.0,-0.0,-0.20947623279904376,-0.0,-0.0
2019-02-21,-0.0,-0.4127154511439612,-0.0,-0.37615776237502296,-0.0,-0.08817395571367233,-0.0,1.0,-0.0,-0.0,-0.0,-0.9795743114764154,-0.0,-0.0,-0.0,-0.0,-0.21029871802735695,-0.0,-0.0
2019-02-22,-0.0,-0.4115878906849063,-0.0,-0.3772045517283686,-0.0,-0.08732325246142993,-0.0,1.0,-0.0009201607214060055,-0.0,-0.0,-0.9824862742692391,-0.0,-0.0,-0.0,-0.0,-0.2076802748213355,-0.0,-0.0
2019-02-25,-0.0,-0.4121327363062013,-0.0,-0.3776298840704165,-0.0,-0.08710053364411457,-0.0,1.0,-0.0,-0.0,-0.0,-0.9823345396552781,-0.0,-0.0,-0.0,-0.0,-0.20741581304054466,-0.0,-0.0
2019-02-26,-0.0,-0.4233623453962437,-0.0,-0.36472743930371043,-0.0,-0.07677508016491066,-0.0,1.0,-0.0,-0.0,-0.0,-0.9804855703160787,-0.0,-0.0,-0.0,-0.0,-0.2085509238051611,-0.0,-0.0
2019-02-27,-0.0,-0.42485080336648817,-0.0,-0.36645753634276973,-0.0,-0.055914307574598324,-0.0,1.0,-0.007865340474368784,-0.0,-0.0,-0.9839326702371844,-0.0,-0.0,-0.0,-0.0,-0.22139250191277737,-0.0,-0.0
2019-02-28,-0.0,-0.4262966472080443,-0.0,-0.3770592010758275,-0.0,-0.05156025550903145,-0.0,1.0,-0.010360952351844494,-0.0,-0.0,-0.9751826156056116,-0.0,-0.0,-0.0,-0.0,-0.21586845563739723,-0.0,-0.0
2019-03-01,-0.0,-0.4183770516950452,-0.0,-0.39570486270900446,-0.0,-0.03825740144193895,-0.0,1.0,-0.014787544101856112,-0.0,-0.0,-0.9738917011811627,-0.0,-0.0,-0.0,-0.0,-0.22693664672495778,-0.0,-0.0
2019-03-04,-0.0,-0.406268226049053,-0.0,-0.4095220554378856,-0.0,-0.03622187432851398,-0.0,1.0,-0.022807502225496514,-0.0,-0.0,-0.9692727998280996,-0.0,-0.0,-0.0,-0.0,-0.22555790895417013,-0.0,-0.0
2019-03-05,-0.0,-0.3972602739726027,-0.0,-0.4108357703555487,-0.0,-0.025150069262736646,-0.0,1.0,-0.04223487763583192,-0.0,-0.0,-0.9653070647991381,-0.0,-0.0,-0.0,-0.0,-0.2375557949822995,-0.0,-0.0
2019-03-06,-0.0,-0.3952291429099763,-0.0,-0.4096526643449318,-0.0,-0.03485684346780905,-0.0,1.0,-0.04148303387061978,-0.0,-0.0,-0.9629857922149969,-0.0,-0.0,-0.0,-0.0,-0.23771072826455453,-0.0,-0.0
2019-03-07,-0.0,-0.4233210514908506,-0.0,-0.42263987367247735,-0.0,-0.024088924667925813,-0.0,1.0,-0.02071399820416757,-0.0,-0.0,-0.9616992290305602,-0.0,-0.0,-0.0,-0.0,-0.2437997337213983,-0.0,-0.0
2019-03-08,-0.0,-0.4200495816547878,-0.0,-0.4348621010226217,-0.0,-0.026154322900526807,-0.0,1.0,-0.019801673380849087,-0.0,-0.0,-0.9593430430740627,-0.0,-0.0,-0.0,-0.0,-0.23864270220018594,-0.0,-0.0
2019-03-11,-0.0,-0.4197565368610646,-0.0,-0.4306254269921123,-0.0,-0.02990497484628284,-0.0,1.0,-0.024346313893546984,-0.0,-0.0,-0.956803925222036,-0.0,-0.0,-0.0,-0.0,-0.2439600024843178,-0.0,-0.0
2019-03-12,-0.0,-0.4089696161077081,-0.0,-0.39862938928982955,-0.0,-0.012796409727697251,-0.0,1.0,-0.03587239978167263,-0.0,-0.0,-0.9407483777063497,-0.0,-0.0,-0.0,-0.0,-0.23533871065558856,-0.0,-0.0
2019-03-13,-0.0,-0.4148845944144909,-0.0,-0.39904283031441207,-0.0,-0.01138910765129945,-0.0,1.0,-0.029896407584661056,-0.0,-0.0,-0.9411158902283879,-0.0,-0.0,-0.0,-0.0,-0.23271945235354696,-0.0,-0.0
2019-03-14,-0.0,-0.4219040758749025,-0.0,-0.3852572183204274,-0.0,-0.0121856053784741,-0.0,1.0,-0.019749084578906298,-0.0,-0.0,-0.9463353142445526,-0.0,-0.0,-0.0,-0.0,-0.21591932288852875,-0.0,-0.0
2019-03-15,-0.0,-0.42994253392303755,-0.0,-0.38583506333303247,-0.0,-0.015765562475554353,-0.0,1.0,-0.01627704064747119,-0.0,-0.0,-0.9363059241207088,-0.0,-0.0,-0.0,-0.0,-0.22456900442278183,-0.0,-0.0
2019-03-18,-0.0,-0.4324332335418087,-0.0,-0.37848652814417405,-0.0,-0.004742567507484365,-0.0,1.0,-0.006995287073539438,-0.0,-0.0,-0.9306992322968847,-0.0,-0.0,-0.0,-0.0,-0.21074784361383642,-0.0,-0.0
2019-03-19,-0.0,-0.43375422372399075,-0.0,-0.382980615329895,-0.0,-0.0,-0.0,1.0,-0.0029343766672594697,-0.0,-0.0,-0.937044282411524,-0.0,-0.0,-0.0,-0.0,-0.20733297765131303,-0.0,-0.0
