Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.26366586949094634,-0.0,-0.20074592870971417,-0.0,-0.3654481266370573,-0.0,-0.4475572258284934,-0.0,-0.0,-0.0,-0.04925407129028584,-0.0,-0.14203963102152373,-0.0,-0.37834529096913794,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.22091457345277826,-0.0,-0.2598805550676269,-0.0,-0.4361203817553721,-0.0,-0.4415071139996487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11250658703671175,-0.0,-0.4112652965630306,-0.045377364014286554,-0.0
2019-01-04,1.0,-0.0,-0.2432290450618725,-0.0,-0.2701377539108102,-0.0,-0.422367499416297,-0.0,-0.41040158767219237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12619659117441046,-0.0,-0.41901120709782863,-0.027171375204296057,-0.0
2019-01-07,1.0,-0.0,-0.19329027833342863,-0.0,-0.3329427901926045,-0.0,-0.462936503400583,-0.0,-0.3626621706578271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1011316225638681,-0.0,-0.3822941075612963,-0.02237526433102818,-0.0
2019-01-08,1.0,-0.0,-0.2212893982808023,-0.0,-0.3335530085959886,-0.0,-0.4661604584527221,-0.0,-0.35134670487106023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09982808022922637,-0.0,-0.38194842406876794,-0.011146131805157593,-0.0
2019-01-09,1.0,-0.0,-0.19946467724024033,-0.0,-0.32321535351234376,-0.0,-0.4810786184116859,-0.0,-0.353996412198525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10159742589481478,-0.0,-0.36495913892764603,-0.023121387283236997,-0.0
2019-01-10,1.0,-0.0,-0.20099057812188667,-0.0,-0.3251259571318778,-0.0,-0.4807150380006262,-0.0,-0.35270843414648034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09769149753778715,-0.0,-0.3651760553357433,-0.02408129572172725,-0.0
2019-01-11,1.0,-0.0,-0.19921143700005672,-0.0,-0.3240767005162535,-0.0,-0.47370511147671185,-0.0,-0.34838599875191467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10174731945311169,-0.0,-0.3562716287513473,-0.03310262665229477,-0.0
2019-01-14,1.0,-0.0,-0.20214730025279062,-0.0,-0.31897065924390033,-0.0,-0.4751043826511773,-0.0,-0.3417502201266793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11446587326383958,-0.0,-0.35010083222086513,-0.037833385406311246,-0.0
2019-01-15,1.0,-0.0,-0.16805249165676792,-0.0,-0.3875502008032129,-0.0,-0.5099835963572601,-0.0,-0.32725267266248087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14681260252276712,-0.0,-0.2767690480230782,-0.01179365348718819,-0.0
2019-01-16,1.0,-0.0,-0.1699561093019963,-0.0,-0.385954976638822,-0.0,-0.5127566190004247,-0.0,-0.32235593940252016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14721789607815375,-0.0,-0.27835197508141013,-0.015092736797394873,-0.0
2019-01-17,1.0,-0.0,-0.1386861313868613,-0.0,-0.35926721053384864,-0.0,-0.5521110634034636,-0.0,-0.3237154715900959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20051524259338774,-0.0,-0.25793616716759693,-0.030227565478746242,-0.0
2019-01-18,1.0,-0.0,-0.13728750394174816,-0.0,-0.3585414098558037,-0.0,-0.553306768339879,-0.0,-0.32912880199524125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19926611816644213,-0.0,-0.2597253676575983,-0.029469942378809164,-0.0
2019-01-22,1.0,-0.0,-0.14861158724717174,-0.0,-0.336161581533539,-0.0,-0.5497943092218032,-0.0,-0.32627699691463835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19243515026854074,-0.0,-0.27168323620157697,-0.03182493429322363,-0.0
2019-01-23,1.0,-0.0,-0.1367986704109118,-0.0,-0.3235715513783025,-0.0,-0.5695168777580377,-0.0,-0.32488967849160405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1686916155653619,-0.0,-0.29723766404951574,-0.04478766691500946,-0.0
2019-01-24,1.0,-0.0,-0.13525023580186926,-0.0,-0.3310086603595621,-0.0,-0.5552633835424586,-0.0,-0.3330665675822448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15408580329836796,-0.0,-0.2982822191099551,-0.0512190242089919,-0.0
2019-01-25,1.0,-0.0,-0.1423262727610554,-0.0,-0.3296458279735872,-0.0,-0.5554697996169569,-0.0,-0.3316182145613584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.147557385015579,-0.0,-0.3042620701483578,-0.047651716548037626,-0.0
2019-01-28,1.0,-0.0,-0.14505104813109504,-0.0,-0.3219607058083336,-0.0,-0.5672777189921927,-0.0,-0.3452397975233792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14602339348528615,-0.0,-0.2971373008836904,-0.03712071381588355,-0.0
2019-01-29,1.0,-0.0,-0.1439014562827376,-0.0,-0.3303977436251655,-0.0,-0.5579059460081736,-0.0,-0.34167961779773215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11454555920105912,-0.0,-0.32075634605422204,-0.06881367639440511,-0.0
2019-01-30,1.0,-0.0,-0.14345748661562374,-0.0,-0.33060848540671234,-0.0,-0.5566461343618675,-0.0,-0.34238097979390936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11478901617638593,-0.0,-0.3210235449887744,-0.06948362212883542,-0.0
2019-01-31,1.0,-0.0,-0.12701427255985268,-0.0,-0.41157343462246776,-0.0,-0.5417817679558011,-0.0,-0.3280674493554328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11084254143646409,-0.0,-0.3080110497237569,-0.05024171270718232,-0.0
2019-02-01,1.0,-0.0,-0.14008614459572746,-0.0,-0.4134940594918047,-0.0,-0.5332870812013991,-0.0,-0.31150810857687966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12305957852744774,-0.0,-0.315728615615876,-0.05356575029630272,-0.0
2019-02-04,1.0,-0.0,-0.1449090698482567,-0.0,-0.40837484072744124,-0.0,-0.5225008687594116,-0.0,-0.3115950422796247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13164600949843622,-0.0,-0.32173056874782807,-0.05513726398702653,-0.0
2019-02-05,1.0,-0.0,-0.12439997686657799,-0.0,-0.3988491122549303,-0.0,-0.49893007923197036,-0.0,-0.33028743276849226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12373489098374876,-0.0,-0.3304320166560638,-0.08510207622462553,-0.0
2019-02-06,1.0,-0.0,-0.11948625559365374,-0.0,-0.4077700935665718,-0.0,-0.5125820886848376,-0.0,-0.3389027721276225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11875980705526819,-0.0,-0.3350671238449468,-0.0731969547277271,-0.0
2019-02-07,1.0,-0.0,-0.121401388606455,-0.0,-0.4036835836504663,-0.0,-0.5076838160532202,-0.0,-0.3364610870638817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12087848241001657,-0.0,-0.3353862243267583,-0.0795398425471342,-0.0
