Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.20114464362251974,-0.0,-0.0,-0.0,-0.42964475707838545,-0.12316264528653909,-0.11703602854045334,-0.0,-0.0,-0.20638882585785243,-0.0,-0.0,-0.0,-0.0,-0.44383934649421375,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.20116507792404295,-0.0,-0.0,-0.0,-0.42921268976648,-0.12351843445806224,-0.11731477278458667,-0.0,-0.0,-0.20636001412215665,-0.0,-0.0,-0.0,-0.0,-0.4442426993493721,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2073703778135048,-0.0,-0.0,-0.0,-0.4211967443729904,-0.1260048231511254,-0.10520498392282959,-0.0021603697749196142,-0.0,-0.20237138263665597,-0.0,-0.0,-0.0,-0.0,-0.44777431672025725,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19737495037713376,-0.0,-0.0,-0.0,-0.4369541484716157,-0.12192338229456134,-0.09254664549424374,-0.0,-0.0,-0.20052600238189758,-0.0,-0.0,-0.0,-0.0,-0.4317933703850734,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.23239084823658707,-0.0,-0.0,-0.0,-0.43143670696373265,-0.14636826855829754,-0.07613148166650015,-0.0,-0.0,-0.1769907083624738,-0.0,-0.0,-0.0,-0.0,-0.43443400939154764,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.24081080403898675,-0.0,-0.0,-0.0,-0.4318859462303625,-0.14216632006213825,-0.07812382551176367,-0.0,-0.0,-0.17218310741399614,-0.0,-0.0,-0.0,-0.0,-0.44040490090451256,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.23122978981406628,-0.0,-0.0,-0.0,-0.4439419967663702,-0.12570735650767986,-0.09180476960388034,-0.0,-0.0,-0.16898241713823767,-0.0,-0.0,-0.020437550525464834,-0.0,-0.44419462409054156,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.226826690821256,-0.0,-0.0,-0.0,-0.4383806360708534,-0.13076187600644124,-0.0834591384863124,-0.001710950080515298,-0.0,-0.17552334943639292,-0.0,-0.0,-0.02498490338164251,-0.0,-0.4344303542673108,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.22684952189229995,-0.0,-0.0,-0.0,-0.4380473074987419,-0.1294665324609965,-0.08402113739305488,-0.002440865626572723,-0.0,-0.17566683442375441,-0.0,-0.0,-0.024962254655259187,-0.0,-0.43490186210367393,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.20925810083823343,-0.0,-0.0,-0.0,-0.4467408982860003,-0.11397472788690104,-0.07549105467283873,-0.005704991867884398,-0.0,-0.20658075816339294,-0.0,-0.0,-0.04348805204553985,-0.0,-0.40097585387213813,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1977441924159052,-0.0,-0.0,-0.0,-0.43579911859173864,-0.12944750143166597,-0.09688021313148919,-0.0,-0.0,-0.19455717949356374,-0.0,-0.0,-0.040410327913751466,-0.0,-0.39499041406269453,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1770994654543638,-0.0,-0.0,-0.0,-0.46135784583104367,-0.15504321326872159,-0.10293750312234601,-0.0,-0.0,-0.14142978468301942,-0.0,-0.0,-0.07561073087875306,-0.0,-0.3749812659239647,-0.0,-0.00926712294549633
2019-01-18,1.0,-0.0,-0.1742371360191464,-0.0,-0.0,-0.0,-0.45958815317112095,-0.15491623454327882,-0.09129437574790587,-0.004786597526924612,-0.0,-0.14581671320303152,-0.0,-0.0,-0.07648583964898285,-0.0,-0.3745761866773036,-0.0,-0.011268448344635022
2019-01-22,1.0,-0.0,-0.19227703039362232,-0.0,-0.0,-0.0,-0.448355754857997,-0.13644743398106626,-0.08121574489287493,-0.028375685102142504,-0.0,-0.13893871449925263,-0.0,-0.0,-0.05894369706028899,-0.0,-0.4033383158943697,-0.0,-0.0034130543099152966
2019-01-23,1.0,-0.0,-0.19306300686213348,-0.0,-0.0,-0.0,-0.44686213349968806,-0.13981285090455398,-0.08134747348721147,-0.03179039301310044,-0.0,-0.13739238927011851,-0.0,-0.0,-0.0630817217716781,-0.0,-0.4018215845290081,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.19261305657184102,-0.0,-0.0,-0.0,-0.43629756838149286,-0.14136738097015855,-0.09129147066875731,-0.03574006321710346,-0.0,-0.13584210657308543,-0.0,-0.0,-0.050747903133477684,-0.0,-0.4049627915080017,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.19399716283815735,-0.0,-0.0,-0.0,-0.4322440954680073,-0.14753241581842164,-0.08844976481421568,-0.03611159503247804,-0.0,-0.13610910629401957,-0.0,-0.0,-0.04437420671461636,-0.0,-0.4099201114954829,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.19395296752519597,-0.0,-0.0,-0.0,-0.43292273236282197,-0.14756750031106133,-0.08799303222595496,-0.03593380614657211,-0.0,-0.13612044295135,-0.0,-0.0,-0.0438969764837626,-0.0,-0.41007838745800673,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.19425713503695038,-0.0,-0.0,-0.0,-0.4334768220159745,-0.14568663067008383,-0.08980069173156832,-0.03262086640623056,-0.0,-0.13555948145014804,-0.0,-0.0,-0.05083480554380552,-0.0020154768717808354,-0.40401602428525213,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.19476028164108178,-0.0,-0.0,-0.0,-0.43131888637324906,-0.1434329360833976,-0.084890403801657,-0.03756873087353519,-0.0,-0.13850670514766253,-0.0,-0.0,-0.05182494464210186,-0.0,-0.4056925335257383,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1940520815232232,-0.0,-0.0,-0.0,-0.4292629645259787,-0.14658789067348507,-0.08326092892783556,-0.03485341210932651,-0.0,-0.13971154084849688,-0.0,-0.0,-0.05098925104882952,-0.0,-0.4037186902663654,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.18353446361146072,-0.0,-0.0,-0.0,-0.45610917795710865,-0.14424619333185262,-0.11635941857308554,-0.0,-0.0,-0.1479973347153328,-0.0,-0.0,-0.022975740973816047,-0.016312529305792058,-0.3788406011697638,-0.0,-0.0014807137040053304
2019-02-04,1.0,-0.0,-0.18212999062330357,-0.0,-0.0,-0.0,-0.451981444011252,-0.1414400631693234,-0.11659181759857869,-0.0,-0.0,-0.14817647929724126,-0.0,-0.0,-0.02403395351132606,-0.01682870256131866,-0.3798302324433697,-0.0,-0.0065390119923012385
2019-02-05,1.0,-0.0,-0.1934510560419449,-0.0,-0.0,-0.0,-0.46047880496611765,-0.13392194687639117,-0.11134193995152594,-0.0,-0.0,-0.1487362120987288,-0.0,-0.0,-0.02821882574071326,-0.01622396992629965,-0.3778503239847653,-0.0,-0.002918336053816096
2019-02-06,1.0,-0.0,-0.18824141261546842,-0.0,-0.0,-0.0,-0.46120508184947623,-0.1293246489511875,-0.11785829267688651,-0.0,-0.0,-0.14512494118229774,-0.0,-0.0,-0.02488917506624731,-0.019713217266400854,-0.3794299016815672,-0.0,-0.010748161172886897
2019-02-07,1.0,-0.0,-0.18844420228837488,-0.0,-0.0,-0.0,-0.4605230571103076,-0.1313834266184556,-0.11714299866263808,-0.0,-0.0,-0.1447818118777552,-0.0,-0.0,-0.025632770320471544,-0.01892119470999059,-0.37968695824458865,-0.0,-0.01010451235821487
2019-02-08,1.0,-0.0,-0.18450641438407053,-0.0,-0.0,-0.0,-0.4609440784585666,-0.14185942840160484,-0.1190995096339591,-0.0,-0.0,-0.14294913071474566,-0.0,-0.0,-0.02900094110654317,-0.01649413046708604,-0.3745108722571698,-0.0,-0.007256426767051365
2019-02-11,1.0,-0.0,-0.18169216297836527,-0.0,-0.0,-0.0,-0.4564582405069558,-0.14426456755284914,-0.11889202435764147,-0.0,-0.0,-0.1445863656616664,-0.0,-0.0,-0.027253824446754792,-0.018119708896480024,-0.37474627456804793,-0.0,-0.009356898856379029
