Date,BPMP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.4021950928540183,-1.1828051059768558,-0.0,-0.7000437427923807,-0.6916133137153536,0.0
2018-09-25,1.0,-0.40003994407829035,-1.1898142600359496,-0.0,-0.7057319752346715,-0.6988615937687238,0.0
2018-09-26,1.0,-0.40171008470513025,-1.1915854243247563,-0.0,-0.7059293591177881,-0.6963001438389005,0.0
2018-09-27,1.0,-0.41668341708542717,-1.182391959798995,-0.0,-0.7164221105527638,-0.7046432160804019,0.0
2018-09-28,1.0,-0.41538028621964945,-1.1834298118668596,-0.0,-0.7163531114327062,-0.7047354880205821,0.0
2018-10-01,1.0,-0.4152855993563958,-1.185076427996782,-0.0,-0.7166130329847145,-0.7055510860820595,0.0
2018-10-02,1.0,-0.4333482487898141,-1.1565716145303666,-0.0,-0.7450270512142538,-0.7329048529471586,0.0
2018-10-03,1.0,-0.43252918921117933,-1.144623896505431,-0.0,-0.7498474431471462,-0.7411822139050486,0.0
2018-10-04,1.0,-0.4376194931456698,-1.1371679615994794,-0.0,-0.7562136435748282,-0.7368506691616158,0.0
2018-10-05,1.0,-0.41384758740833777,-1.127010493051898,-0.0,-0.7631163148725844,-0.7473969938824292,0.0
2018-10-08,1.0,-0.4094217549534978,-1.122078447230085,-0.0,-0.7663970885564093,-0.7457743631217146,0.0
2018-10-09,1.0,-0.4112293192022976,-1.1230937259819587,-0.0,-0.7661502366409126,-0.7446705230370939,0.0
2018-10-10,1.0,-0.4132492113564669,-1.1220173097144706,-0.0,-0.7674512658739788,-0.7415675806842998,0.0
2018-10-11,1.0,-0.3375863279878263,-1.0995747005345506,-0.0,-0.7298763119903234,-0.7347926177377189,0.0
2018-10-12,1.0,-0.3338598451284817,-1.0916515776091227,-0.0,-0.7117540547829101,-0.7152213275802288,0.0
2018-10-15,1.0,-0.3057060518731989,-1.1166186359269934,-0.0,-0.7053218059558117,-0.7148126801152739,0.0
2018-10-16,1.0,-0.29314551034862674,-1.1866294168568507,-0.0,-0.7236562524592745,-0.7314078854174865,0.0
2018-10-17,1.0,-0.2678853793050252,-1.1396505842878628,-0.0,-0.7134096957075089,-0.735739905125535,0.0
2018-10-18,1.0,-0.2713079187974585,-1.149542848287618,-0.0,-0.7136990547032387,-0.7396172322950565,0.0
2018-10-19,1.0,-0.24721954974023475,-1.137656340196267,-0.0,-0.7205310756205503,-0.7429670964017702,0.0
2018-10-22,1.0,-0.24731679169070975,-1.1286401231005962,-0.0,-0.7244470090402,-0.7465281784958646,0.0
2018-10-23,1.0,-0.25234723718639374,-1.1294058796367554,-0.0,-0.7212174849930738,-0.7449976912421118,0.0
2018-10-24,1.0,-0.250433375707847,-1.1249662930005009,-0.0,-0.7251434955121537,-0.7517238722601025,0.0
2018-10-25,1.0,-0.20301339285714287,-1.067782738095238,-0.0,-0.7369791666666667,-0.7124627976190477,0.0
2018-10-26,1.0,-0.1824428602924965,-1.0501212611156021,-0.0,-0.7414933490115382,-0.7005217902550158,0.0
2018-10-29,1.0,-0.17270562374061182,-1.052940098919216,-0.0,-0.7379007144165598,-0.7001648653599559,0.0
2018-10-30,1.0,-0.1587144532395192,-1.0540164174728817,-0.0,-0.7393359718557608,-0.7125109938434476,0.0
2018-10-31,1.0,-0.16621164136726002,-1.0269374977248735,-0.0,-0.7392887044519675,-0.7077645517090749,0.0
2018-11-01,1.0,-0.1556379228896399,-1.0336858170718413,-0.0,-0.7376358152549148,-0.7068934190922636,0.0
2018-11-02,1.0,-0.163422297663332,-0.9969663043085701,-0.0,-0.7499367980064284,-0.7012170898190616,0.0
2018-11-05,1.0,-0.16594328703703703,-0.9925491898148148,-0.0,-0.7510127314814814,-0.7073567708333333,0.0
2018-11-06,1.0,-0.19737378982899959,-1.0431766756927185,-0.0,-0.7634185244259801,-0.705367409770392,0.0
2018-11-07,1.0,-0.19637888175713278,-1.0451897747931584,-0.0,-0.7625496234185434,-0.7060438541164249,0.0
2018-11-08,1.0,-0.1605632767115229,-1.0492315611442018,-0.0,-0.7518199867637326,-0.7151261122141335,0.0
2018-11-09,1.0,-0.1594858189155861,-1.068980979784014,-0.0,-0.7770636373827584,-0.7312507006464631,0.0
2018-11-12,1.0,-0.15815320510435657,-1.057144983072287,-0.0,-0.7779679303545519,-0.7270731798057964,0.0
2018-11-13,1.0,-0.13240058910162003,-1.0526877761413844,-0.0,-0.7765095729013255,-0.7203240058910162,0.0
2018-11-14,1.0,-0.13323761136882412,-1.051947573816361,-0.0,-0.7765260290111186,-0.7198659892496871,0.0
2018-11-15,1.0,-0.13364157573515814,-1.0636212317366376,-0.0,-0.7931940077677085,-0.708452006658036,0.0
2018-11-16,1.0,-0.1284738881712493,-1.051522421110906,-0.0,-0.7930614504521128,-0.7176600848865105,0.0
2018-11-19,1.0,-0.14798526537362802,-1.0684859419636146,-0.0,-0.8076980905127048,-0.7347015486393024,0.0
2018-11-20,1.0,-0.08821548821548822,-1.0619154508043398,-0.0,-0.8201271979049757,-0.7708193041526376,0.0
2018-11-21,1.0,-0.09103693286951373,-1.0532899119236176,-0.0,-0.8135963289171785,-0.7427651543187033,0.0
2018-11-23,1.0,-0.09139181811382843,-1.081183157579837,-0.0,-0.816692842719318,-0.7501682746241868,0.0
2018-11-26,1.0,-0.09274481101978005,-1.0798333520999888,-0.0,-0.82393123897459,-0.7568216792403258,0.0
2018-11-27,1.0,-0.08174763077382285,-1.0824938437430043,-0.0,-0.8170658906051788,-0.749757480785016,0.0
2018-11-28,1.0,-0.08305660236558336,-1.0792507742248423,-0.0,-0.8182903622999141,-0.7506063206596768,0.0
2018-11-29,1.0,-0.05179649536150788,-1.0628773376527756,-0.0,-0.8124355764983066,-0.7542703578265351,0.0
2018-11-30,1.0,-0.051678445229681985,-1.0634938162544172,-0.0,-0.8137146643109541,-0.7519508244994111,0.0
2018-12-03,1.0,-0.05106132509288894,-1.0632012654968177,-0.0,-0.8131552808740756,-0.751388735606813,0.0
2018-12-04,1.0,-0.042676443629697525,-1.0662144821264896,-0.0,-0.8086526122823099,-0.7488175985334555,0.0
2018-12-06,1.0,-0.03236858070732664,-0.9921130580635952,-0.0,-0.8236679633132293,-0.7206024053388529,0.0
