Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5430426069530365,-0.0,-0.273808486538294,-0.0,-0.6899015422148645,-0.0,-0.18070924457610876,-0.5045308007318986,-0.0,-0.0,-0.0,-0.0,-0.5149864947285876,-0.0,-0.6495164241526532,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5214958251909753,-0.0,-0.32092734055782557,-0.0,-0.7731835139456387,-0.0,-0.16841357257061645,-0.47623911884881864,-0.0,-0.0,-0.0,-0.0,-0.49848996269319595,-0.0,-0.6825368626754309,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5335072053752984,-0.0,-0.32410927415789936,-0.0,-0.7471045884537175,-0.0,-0.13186278843603572,-0.4857218636725312,-0.0,-0.0,-0.0,-0.0,-0.5085757227477676,-0.0,-0.6895942003359561,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.4594130770550883,-0.0,-0.4440535438476059,-0.0,-0.8760082375150162,-0.0,-0.02715805731937532,-0.4164235455637549,-0.0,-0.0,-0.0,-0.0,-0.4633602196670671,-0.0,-0.6039986270808305,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5007100744502302,-0.0,-0.4369324783750054,-0.0,-0.8756724189869605,-0.0,-0.012350991952489565,-0.4093471618539398,-0.0,-0.0,-0.0,-0.0,-0.45483496148384045,-0.017644274217842235,-0.5959891552265784,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4852564102564102,-0.0,-0.42893162393162393,-0.0,-0.9123931623931624,-0.0,-0.013803418803418802,-0.39555555555555555,-0.0,-0.0,-0.0,-0.0,-0.4648290598290598,-0.0,-0.5727350427350427,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5058557018293726,-0.0,-0.4427252521798598,-0.0,-0.9217387587621816,-0.0,-0.006368610018806634,-0.38566421610531715,-0.0,-0.0,-0.0,-0.0,-0.43768165498375794,-0.0,-0.5741579757223457,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4975329646958741,-0.0,-0.4405359421522756,-0.0,-0.9131858783496384,-0.0,-0.0,-0.3968524032326669,-0.0,-0.0,-0.0,-0.0,-0.45703955763504894,-0.0,-0.5483623989791578,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.49889408762228843,-0.0,-0.4395150999574649,-0.0,-0.9135686941726925,-0.0,-0.0,-0.39536367503190134,-0.0,-0.0,-0.0,-0.0,-0.4592939174819226,-0.0,-0.5468311356869417,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.46068127136887427,-0.0,-0.4809421299227555,-0.0,-0.9179013127347937,-0.0,-0.0,-0.39698619729011014,-0.0,-0.0,-0.0,-0.0,-0.48292600565615634,-0.003672280612890971,-0.47790300113967327,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4548963665352018,-0.0,-0.5032726357304691,-0.0,-0.9102542586221365,-0.0,-0.025090207266929596,-0.36867500209784343,-0.0,-0.0,-0.0,-0.0,-0.47310564739447847,-0.005873961567508601,-0.45447679785180833,-0.0,-0.0
