Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.838148493320907,-0.0,-1.396085740913327,-0.23687480584032305,1.0,-1.92699596147872,-0.5497048772910841,-0.9919229574401988,-0.7872009940975457,-0.02593973283628456,-0.7048772910841875,-0.0,-0.0,-1.9395775085430256,-0.7109350730040385,-3.70798384591488,-0.7165268716992854,-0.0
2019-01-03,-0.0,-0.8786446020488573,-0.0,-1.375886524822695,-0.21576044129235616,1.0,-1.8962962962962961,-0.6464933018124507,-1.0256895193065405,-0.8732860520094562,-0.15019700551615445,-0.7717888100866823,-0.0,-0.0,-2.010401891252955,-0.6058313632781718,-3.750512214342001,-0.5598108747044918,-0.0
2019-01-04,-0.0,-0.9013044161559012,-0.0,-1.3751375137513748,-0.1302844570171303,1.0,-1.8717586044318715,-0.6347634763476347,-0.9288071664309288,-0.9055476976269055,-0.2186075750432186,-0.7221436429357221,-0.0,-0.0,-2.0386610089580386,-0.6982555398396981,-3.788621719314788,-0.5016501650165015,-0.0
2019-01-07,-0.0,-0.7938325991189428,-0.0,-1.36064610866373,-0.07077826725403819,1.0,-1.8854625550660793,-0.5422907488986785,-0.7403817914831131,-0.7657856093979443,-0.1682819383259912,-0.6320117474302497,-0.0,-0.0,-1.9114537444933923,-0.7255506607929516,-3.628781204111601,-0.4590308370044054,-0.0
2019-01-08,-0.0,-0.8142036245763961,-0.0,-1.3655517901871224,-0.06129364962428171,1.0,-1.897451009282452,-0.5491380580521585,-0.7364078385148076,-0.7711801974362752,-0.17386179460733756,-0.6232503315161337,-0.0,-0.0,-1.9160159127744216,-0.7296301753351997,-3.647119493148667,-0.44879917489317817,-0.0
2019-01-09,-0.0,-0.738818008505646,-0.0,-1.3312802463704356,-0.07229799090775774,1.0,-1.9243290805103388,-0.5892359583516644,-0.7194603314268955,-0.701569145035929,-0.17685877694676638,-0.7165273500513272,-0.0,-0.0,-1.929461797917583,-0.6597741604340813,-3.6210588062765803,-0.48408857603754213,-0.0
2019-01-10,-0.0,-0.7546643161451446,-0.0,-1.3352431320699278,-0.07360070515645657,1.0,-1.926105479653298,-0.5999706184809754,-0.7088291464668723,-0.6878213603643308,-0.20478918760099896,-0.7221977376230351,-0.0,-0.0,-1.905244601145879,-0.6584398413397972,-3.6247980020567057,-0.4889084765682385,-0.0
2019-01-11,-0.0,-0.736581096849475,-0.0,-1.3198658109684949,-0.08488914819136523,1.0,-1.9024212368728122,-0.6063302217036174,-0.6661318553092183,-0.6988039673278881,-0.20638856476079348,-0.7486872812135357,-0.0,-0.0,-1.9152567094515756,-0.6003500583430572,-3.579346557759627,-0.5207117852975497,-0.0
2019-01-14,-0.0,-0.7359206302888823,-0.0,-1.3217099503939305,-0.08433031806244529,1.0,-1.9032681645754304,-0.6002334403268165,-0.6692442369419317,-0.7029471841260577,-0.20936679311351034,-0.7471549460169243,-0.0,-0.0,-1.913918879486431,-0.5992121388969944,-3.5841844178581845,-0.5186752261453166,-0.0
2019-01-15,-0.0,-0.7009386281588447,-0.0,-1.3228880866425992,-0.07335740072202165,1.0,-1.887797833935018,-0.5849819494584837,-0.6438989169675089,-0.7067148014440432,-0.219927797833935,-0.8103971119133574,-0.0,-0.0,-1.9139350180505412,-0.6177617328519854,-3.476389891696751,-0.4812996389891696,-0.0
