Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10121421210627717,-0.0,-0.0,-0.0,-0.9701599534029303,1.0,-0.23504637304538734,-0.4785608674223756,-0.4672252341054707,-0.0,-0.028630314978269636,-0.0,-0.0,-0.24145347013755097,-0.0,-0.9582418567140105,-0.0,-0.0
2019-01-03,-0.0,-0.10207372239888925,-0.0,-0.0,-0.0,-0.9639002105074574,1.0,-0.23724638330272765,-0.47794150580015227,-0.4675057105746406,-0.0,-0.029650199310252163,-0.0,-0.0,-0.2432480852779146,-0.0,-0.9572714650423255,-0.0,-0.0
2019-01-04,-0.0,-0.11061098979455411,-0.0,-0.0,-0.0,-0.9476803779134543,1.0,-0.24042960916261863,-0.45487766834529164,-0.47502116850127013,-0.0,-0.018494585320201436,-0.0,-0.0,-0.24871874860733542,-0.0,-0.9607380008021748,-0.0,-0.0
2019-01-07,-0.0,-0.04579986028641285,-0.0,-0.030431365700314354,-0.0,-1.2081295843520783,1.0,-0.22694725812085226,-0.3491966468739085,-0.37849283967865877,-0.0,-0.005370241005937828,-0.0,-0.0,-0.23288508557457213,-0.0,-0.8888403772266854,-0.0,-0.0
2019-01-08,-0.0,-0.07275907302142545,-0.0,-0.02470485351989506,-0.0,-1.2088325317009183,1.0,-0.24250109313511153,-0.3360297332750328,-0.3707914298207259,-0.0,-0.0,-0.0,-0.0,-0.22903366856143423,-0.0,-0.8879317883690425,-0.0,-0.0
2019-01-09,-0.0,-0.025513298102746253,-0.0,-0.0,-0.0,-1.2471194663432383,1.0,-0.29424759594559474,-0.3272979294810708,-0.337693840422767,-0.0,-0.026336307718963874,-0.0,-0.0,-0.2236853504288313,-0.0,-0.8497357705968985,-0.0,-0.0
2019-01-10,-0.0,-0.05461033027283409,-0.0,-0.006091989034419739,-0.0,-1.2638266393977633,1.0,-0.3367999651886341,-0.3067751620904225,-0.3098646708150211,-0.0,-0.0357251642661329,-0.0,-0.0,-0.17188111918541404,-0.0,-0.8658456986205997,-0.0,-0.0
2019-01-11,-0.0,-0.051896207584830344,-0.0,-0.0047296710925974145,-0.0,-1.2584830339321358,1.0,-0.339842055020394,-0.30165755445630477,-0.31142063698689576,-0.0,-0.039312678989846396,-0.0,-0.0,-0.17365269461077845,-0.0,-0.8581532586999914,-0.0,-0.0
2019-01-14,-0.0,-0.052379917409258854,-0.0,-0.0,-0.0,-1.26155183655727,1.0,-0.38300369484894586,-0.286155183655727,-0.29071940882416863,-0.0,-0.03677461421430124,-0.0,-0.0,-0.18826342099543578,-0.0,-0.8480765051075853,-0.0,-0.0
2019-01-15,-0.0,-0.03753838169787658,-0.0,-0.011503697617091208,-0.0,-1.2603035938243308,1.0,-0.3730484798685292,-0.2777321281840592,-0.29299831336764265,-0.0,-0.056610301431475156,-0.0,-0.0,-0.19668728106214592,-0.0,-0.8181896812697315,-0.0,-0.0
2019-01-16,-0.0,-0.022795569674594313,-0.0,-0.01936120889499442,-0.0,-1.2466729629947626,1.0,-0.4101056065939727,-0.31527431956727053,-0.2618700094444921,-0.0,-0.03198248476002404,-0.0,-0.0,-0.18708680346870438,-0.0,-0.797802009101056,-0.0,-0.0
2019-01-17,-0.0,-0.023182930494139872,-0.0,-0.020306529858755848,-0.0,-1.2448375048297773,1.0,-0.40973683080753875,-0.3152019920147684,-0.2620100459365475,-0.0,-0.032456102691795816,-0.0,-0.0,-0.18739535482763062,-0.0,-0.7979650538788478,-0.0,-0.0
2019-01-18,-0.0,-0.016999229254089233,-0.0,-0.022094716108589534,-0.0,-1.2426136850218379,1.0,-0.41110730495846537,-0.288986897319517,-0.2740429904941338,-0.0,-0.0412777254431789,-0.0,-0.0,-0.18891838657189347,-0.0,-0.7959236105163997,-0.0,-0.0
2019-01-22,-0.0,-0.03948827292110874,-0.0,-0.0,-0.0,-1.228997867803838,1.0,-0.38750533049040514,-0.2780810234541578,-0.30034115138592754,-0.0,-0.03202558635394456,-0.0,-0.0,-0.16605543710021323,-0.0,-0.8318976545842218,-0.0,-0.0
2019-01-23,-0.0,-0.03845007451564828,-0.0,-0.0,-0.0,-1.2478177560144772,1.0,-0.3810091547796466,-0.27690014903129656,-0.29193101979987224,-0.0,-0.03495848413881201,-0.0,-0.0,-0.1503512880562061,-0.0,-0.8366616989567809,-0.0,-0.0
2019-01-24,-0.0,-0.03818089258442219,-0.0,-0.0,-0.0,-1.2290005090785678,1.0,-0.3835058544035296,-0.29195655862888176,-0.29772611573052776,-0.0,-0.032284065840828095,-0.0,-0.0,-0.13045138299677583,-0.0,-0.8392160190055998,-0.0,-0.0
2019-01-25,-0.0,-0.058499037844772284,-0.0,-0.0,-0.0,-1.1922172332691896,1.0,-0.46016677357280306,-0.25550566602522984,-0.3027581783194355,-0.0,-0.03946974556339534,-0.0,-0.0,-0.04870643574941202,-0.0,-0.9189223861449647,-0.0,-0.0
2019-01-28,-0.0,-0.05834580038469759,-0.0,-0.0,-0.0,-1.1962385125026715,1.0,-0.4601837999572559,-0.2607822184227399,-0.3015601624278692,-0.0,-0.037486642444966876,-0.0,-0.0,-0.0453943150245779,-0.0,-0.9144689036118829,-0.0,-0.0
2019-01-29,-0.0,-0.05941186527611557,-0.0,-0.0,-0.0,-1.197982561121559,1.0,-0.45683022738929735,-0.2637202940673619,-0.29573431355787316,-0.0,-0.03637373910070098,-0.0,-0.0,-0.058984441784920495,-0.0,-0.9052402120020516,-0.0,-0.0
