Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.13477960681710818,1.0,-0.0,-0.0,-0.0,-0.529597732475744,-0.0,-0.5291253315890839,-0.5456957011519314,-0.0,-0.0,-0.045205131000399724,-0.0,-0.3507394890802718,-0.0,-0.49870998219412044,-0.0,-0.0
2019-01-03,-0.0,-0.1407728421812929,1.0,-0.0,-0.0,-0.0,-0.45142650776453597,-0.0,-0.5299024918743229,-0.5698085951607079,-0.0,-0.0,-0.06663055254604551,-0.0,-0.3651498736005779,-0.0,-0.48772119898880467,-0.0,-0.0
2019-01-04,-0.0,-0.18875326939843068,1.0,-0.0,-0.0,-0.0,-0.41768381284510314,-0.0,-0.4910999709386806,-0.6004795117698343,-0.0,-0.0,-0.0,-0.0,-0.407548677709968,-0.0,-0.5270996803254867,-0.0,-0.0
2019-01-07,-0.0,-0.12049973605490058,1.0,-0.0,-0.0935069505542847,-0.0,-0.5513637163469998,-0.0,-0.40126693647721273,-0.5372162590181242,-0.0,-0.0,-0.0,-0.0,-0.3685377441492169,-0.0,-0.4468766496568714,-0.0,-0.0
2019-01-08,-0.0,-0.10464952448045087,1.0,-0.0,-0.09373018668545263,-0.0,-0.5556181754138781,-0.0,-0.4078901021486439,-0.5399788657978162,-0.0,-0.0,-0.0,-0.0,-0.37041211694258547,-0.0,-0.45008805917576616,-0.0,-0.0
2019-01-09,-0.0,-0.09071213921308267,1.0,-0.0,-0.08064854287511357,-0.0,-0.5820113215458803,-0.0,-0.4130267663708156,-0.5289328394716613,-0.0,-0.0,-0.0,-0.0,-0.37396044447550497,-0.0,-0.42501223006499406,-0.0,-0.0
2019-01-10,-0.0,-0.06378164333191912,1.0,-0.0,-0.06374628765379721,-0.0,-0.5833686890114553,-0.0,-0.4254348748408995,-0.5430278602743601,-0.0,-0.0,-0.0,-0.0,-0.41765662565408007,-0.0,-0.43855183142412674,-0.0,-0.0
2019-01-11,-0.0,-0.0599522069159404,1.0,-0.0,-0.0658209165026708,-0.0,-0.5760823727860557,-0.0,-0.41509699184706217,-0.5502881641833006,-0.0,-0.0,-0.0,-0.0,-0.428029238122013,-0.0,-0.41889232499297163,-0.0,-0.0
2019-01-14,-0.0,-0.06421115523846344,1.0,-0.0,-0.06396513548659193,-0.0,-0.5793413699785611,-0.0,-0.41264541524619547,-0.5461287034759076,-0.0,-0.0,-0.0,-0.0,-0.4338031139071451,-0.0,-0.4144729905458124,-0.0,-0.0
2019-01-15,-0.0,-0.04165794431651664,1.0,-0.0,-0.09734142767427256,-0.0,-0.5819203126090294,-0.0,-0.4031470239341288,-0.548217151629335,-0.0,-0.0,-0.0,-0.0,-0.4468983322866514,-0.0,-0.36975786755983536,-0.0,-0.0
2019-01-16,-0.0,-0.03416342952275249,1.0,-0.0,-0.10269839067702552,-0.0,-0.5718299112097669,-0.0,-0.4343784683684794,-0.5285446725860155,-0.0,-0.0,-0.0,-0.0,-0.4407949500554939,-0.0,-0.3559239733629301,-0.0,-0.0
2019-01-17,-0.0,-0.06011443723396832,1.0,-0.0,-0.11810062103133068,-0.0,-0.5640220501011792,-0.0,-0.4377921987300259,-0.5108506035866304,-0.0,-0.004605400879212895,-0.0,-0.0,-0.4149047519363617,-0.0,-0.37858488591166006,-0.0,-0.0
2019-01-18,-0.0,-0.058249721293199545,1.0,-0.0,-0.11803232998885173,-0.0,-0.5628832218506131,-0.0,-0.43091555183946484,-0.5144579152731327,-0.0,-0.006688963210702341,-0.0,-0.0,-0.4153428093645485,-0.0,-0.3771948160535117,-0.0,-0.0
