Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.21339515713549714,-0.41751674394641936,-0.17053065430190623,-0.0,-0.0,-0.599450455091877,-0.0,-0.21178086896788595,-0.5053065430190623,-0.0,-0.0,-0.0,-0.030911901081916535,-0.0,-0.0,-0.16204705478275802,-0.04028851107676455,-0.08349647947793233
2019-01-03,1.0,-0.22495643081212968,-0.39972115719762985,-0.21986754966887417,-0.0,-0.0,-0.642279539909376,-0.0,-0.20184733356570236,-0.46800278842802373,-0.0,-0.0,-0.0,-0.015963750435691877,-0.0,-0.0,-0.18316486580690136,-0.08623213663297317,-0.04346462181944929
2019-01-04,1.0,-0.19850200313534228,-0.4156418742379376,-0.22752133774603728,-0.0,-0.0,-0.6474830168960111,-0.0,-0.18533356558090922,-0.4906113917435987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18867793067409858,-0.08263368751088661,-0.0473088312140742
2019-01-07,1.0,-0.17785831509846825,-0.3891206236323851,-0.26343681619256015,-0.0,-0.0,-0.6671225382932165,-0.0,-0.15867751641137853,-0.4539797592997812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15867751641137853,-0.07812499999999999,-0.07203911378555798
2019-01-08,1.0,-0.18166273383263226,-0.3810745186553127,-0.2688690537259327,-0.0,-0.0,-0.6715570602920556,-0.0,-0.16346910160391231,-0.45747409459320815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16045962860367294,-0.07940904893813482,-0.05584624328853323
2019-01-09,1.0,-0.10759994247914868,-0.29252947943629565,-0.17881794650560828,-0.0,-0.0,-0.9094406097210237,-0.0,-0.20445067587000285,-0.4260497555363819,-0.0,-0.0,-0.0,-0.02243313201035375,-0.0,-0.0,-0.15706787460454413,-0.15940465918895597,-0.13725913143514523
2019-01-10,1.0,-0.07053701015965166,-0.35199564586357035,-0.15395500725689404,-0.0,-0.0,-0.9239477503628446,-0.0,-0.18911465892597967,-0.3958272859216255,-0.0,-0.0,-0.0,-0.08134978229317852,-0.0,-0.0,-0.16190130624092888,-0.16966618287373006,-0.13015239477503626
2019-01-11,1.0,-0.06926312735712213,-0.3508485639686684,-0.15459094865100087,-0.0,-0.0,-0.9225413402959095,-0.0,-0.18842471714534378,-0.3957064113722077,-0.0,-0.0,-0.0,-0.08123005512039454,-0.0,-0.0,-0.16068320278503045,-0.17083695967507978,-0.13221642007542792
2019-01-14,1.0,-0.07687556766575841,-0.34746594005449594,-0.15004541326067214,-0.0,-0.0,-0.9196730245231607,-0.0,-0.19316984559491374,-0.4038147138964578,-0.0,-0.0,-0.0,-0.08010899182561308,-0.0,-0.0,-0.1684650317892825,-0.16501362397820166,-0.1283923705722071
2019-01-15,1.0,-0.07438468550592525,-0.35299908842297173,-0.15121239744758433,-0.0,-0.0,-0.9119781221513218,-0.0,-0.19416590701914313,-0.40357338195077486,-0.0,-0.0,-0.0,-0.0809115770282589,-0.0,-0.0,-0.18216955332725615,-0.16758432087511396,-0.12736554238833184
2019-01-16,1.0,-0.061845549738219895,-0.3501672484002327,-0.14888743455497383,-0.0,-0.0,-0.9159031413612566,-0.0,-0.21542321116928445,-0.3911794648051193,-0.0,-0.0,-0.0,-0.08620564281559046,-0.0,-0.0,-0.17350203606748107,-0.15477748691099474,-0.13794357184409542
