Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2920577820246192,-0.0,-0.17829239503119554,-0.0,-1.191107863526502,-0.0,-0.03647911865549997,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4456747793828337,-0.0,-1.4771513686695519,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.35807247840233364,-0.0,-0.10630539661169079,-0.0,-1.0945248513407382,-0.01626837204083922,-0.08257601256591496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4948950970492538,-0.0,-1.4571973521822057,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4084586044424501,-0.0,-0.1095467803455239,-0.0,-1.0441440430783038,-0.010937850572133721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.541956472963877,-0.0,-1.494054296612071,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2293707050484281,-0.0,-0.16400627671662787,-0.0,-1.1089226773442995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.48758184080948,-0.0,-1.4210270007034251,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.280421259412856,-0.0,-0.1484230055658627,-0.0,-1.1049874495252647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.488650005456728,-0.0,-1.4341918585616065,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.19119447845931203,-0.0,-0.13341867972837584,-0.0,-1.2668373594567517,-0.014304797951686519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5442502504731161,-0.0,-1.4160636758321277,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.20189520624303234,-0.0,-0.142809364548495,-0.0,-1.2653288740245263,-0.03193979933110368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.503957636566332,-0.0,-1.428149386845039,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1888034519002047,-0.0,-0.12961221441610887,-0.0,-1.247828732643691,-0.05188914089727278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5204403385517509,-0.0,-1.3932621563312495,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.1825581395348837,-0.0,-0.12009966777408637,-0.0,-1.2436323366555924,-0.06993355481727574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5301771871539311,-0.0,-1.3906423034330009,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.15344524906736887,-0.0,-0.15064735571648014,-0.0,-1.241551459293395,-0.0673688830370858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5466864165020848,-0.0,-1.3264208909370199,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.11941272430668841,-0.0,-0.18227297444263185,-0.0,-1.2049483414899402,-0.10114192495921695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.528384991843393,-0.0,-1.30163132137031,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.128062724599804,-0.0,-0.1919851900250463,-0.0,-1.1963410650114343,-0.10105629968419907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5143199390177502,-0.0,-1.3130240662092998,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.12466065805190574,-0.0,-0.18058421109783904,-0.0,-1.1943750678683895,-0.10071669019437507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5199804539037896,-0.0,-1.3091540883917905,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.14928756476683938,-0.0,-0.13520077720207255,-0.0,-1.1892810880829014,-0.08727331606217617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5105246113989639,-0.0,-1.3256152849740932,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.14791048800215692,-0.0,-0.12148827177136695,-0.0,-1.2159072526287409,-0.07004583445672688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4935022917228362,-0.0,-1.3434348881100027,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.15068272228792604,-0.0,-0.16218686162778195,-0.0,-1.1894419954843567,-0.08724868293731858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4417266960541877,-0.0,-1.3444790882700786,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.15227907976779187,-0.0,-0.16018060632122125,-0.0,-1.1854977424209847,-0.09245323586325521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.435336486777037,-0.0,-1.349440980434315,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.15954875100725222,-0.0,-0.1562181036798281,-0.0,-1.195863550899812,-0.09546065001343003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4308890679559494,-0.0009669621273166801,-1.333064732742412,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.15505085840374574,-0.0,-0.1454711802378774,-0.0,-1.1956299445670309,-0.08702437974274797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.457994725795167,-0.03648888649695926,-1.3041816909746515,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.14746494066882415,-0.0,-0.16067961165048544,-0.0,-1.1962243797195253,-0.08797195253505934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4543689320388349,-0.04352750809061489,-1.3035059331175836,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1205970790378007,-0.0,-0.21756872852233677,-0.0,-1.1592031786941581,-0.09101159793814434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.453393470790378,-0.03823024054982818,-1.2895189003436427,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.04487758245259971,-0.0,-0.24812788783259862,-0.0,-1.2362313452652822,-0.0718572414891922,-0.029369589463062295,-0.0,-0.0,-0.03282171119018535,-0.0,-0.0,-1.3451590631472727,-0.09495990227840033,-1.2075521801476445,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.045090020712730355,-0.0,-0.24865898348292526,-0.0,-1.2344256200541717,-0.07206967974932285,-0.02952891815816028,-0.0,-0.0,-0.032927930320250674,-0.0,-0.0,-1.3446810770619788,-0.09591587444898825,-1.2076052897126772,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.03746153029820652,-0.0,-0.24514485832537408,-0.0,-1.2302345325267963,-0.07884962326223072,-0.03459620078531253,-0.0,-0.0,-0.03257985779475751,-0.0,-0.0,-1.3419293218720154,-0.09635997028547172,-1.2090629311259684,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.03156491602239403,-0.0,-0.2557717941882165,-0.0,-1.2414822713942948,-0.07539322847240736,-0.05118635030658491,-0.0,-0.0,-0.021647560650493204,-0.0,-0.0,-1.3346840842442016,-0.10626499600106638,-1.213916288989603,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.03156323309874173,-0.0,-0.25618468756664536,-0.0,-1.2399765408402643,-0.07704201322243548,-0.05054382597568778,-0.0,-0.0,-0.021593090211132437,-0.0,-0.0,-1.334559607592237,-0.10593943271486457,-1.2142247814032843,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.03641800608746729,-0.0,-0.267367971378224,-0.0,-1.2424307150104128,-0.06375821007102045,-0.046350189565867464,-0.0,-0.0,-0.022961499439312225,-0.0,-0.0,-1.3289902280130292,-0.10882682757515887,-1.222779943397234,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.02492394727010727,-0.0,-0.27635160377861984,-0.0,-1.225116080482468,-0.07925495009873512,-0.04413726850616427,-0.0,-0.0,-0.03084805465122485,-0.0,-0.0,-1.3174467630890752,-0.11752148156054865,-1.2214868975823236,-0.0,-0.0
