Date,FLIR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.38498525073746304,-0.4893510324483776,-0.21587020648967548,-0.45681415929203534,-0.4028318584070796,0.0
2018-09-25,1.0,-0.3856679445591271,-0.4884989678560896,-0.2171040990858154,-0.4560306694190504,-0.4016809200825715,0.0
2018-09-26,1.0,-0.38748339483394834,-0.4911291512915129,-0.22028044280442807,-0.4558819188191882,-0.39725461254612543,0.0
2018-09-27,1.0,-0.3865518873506094,-0.4971009348006153,-0.21899775174535557,-0.45707608567033486,-0.398503135723583,0.0
2018-09-28,1.0,-0.3859192427155746,-0.4975003697677858,-0.2192279248631859,-0.4569442390178967,-0.398520928856678,0.0
2018-10-01,1.0,-0.3854212909526769,-0.49880138506614574,-0.21950930776288138,-0.4568646600964811,-0.3989464026754269,0.0
2018-10-02,1.0,-0.3855760409576514,-0.4968482732088426,-0.2203545322719067,-0.45716314995117047,-0.39942588263146994,0.0
2018-10-03,1.0,-0.38550081372984174,-0.4958721704394142,-0.2203284509542832,-0.4574049415594023,-0.3999408196478769,0.0
2018-10-04,1.0,-0.38780761949834364,-0.49159962139138663,-0.22071699006152393,-0.46045314718409847,-0.3973024136299101,0.0
2018-10-05,1.0,-0.3829956648677343,-0.48768763455129904,-0.21563596685245806,-0.4629449408711552,-0.3998053614084756,0.0
2018-10-08,1.0,-0.3818610129564193,-0.4854240282685512,-0.2136042402826855,-0.4645170789163722,-0.3992049469964664,0.0
2018-10-09,1.0,-0.38824155675164135,-0.4889690660673094,-0.22384219554030874,-0.4623824451410658,-0.39389010469036495,0.0
2018-10-10,1.0,-0.3882005027354724,-0.4890728966435014,-0.22362856720390362,-0.46242791660505694,-0.3939376016560698,0.0
2018-10-11,1.0,-0.3660403618649965,-0.4834725121781489,-0.19514033866852237,-0.455404778473672,-0.3994722802134075,0.0
2018-10-12,1.0,-0.37020114942528737,-0.47741379310344834,-0.19445402298850575,-0.44488505747126444,-0.3866091954022989,0.0
2018-10-15,1.0,-0.36420231230455863,-0.48653068250279713,-0.18593108988151594,-0.44470264222394357,-0.3875548670281435,0.0
2018-10-16,1.0,-0.36305732484076436,-0.49122051988294024,-0.1824180868766856,-0.4449130659321742,-0.38750215183336206,0.0
2018-10-17,1.0,-0.35459161962041474,-0.47014099690771366,-0.17492694828222075,-0.4439558569037419,-0.39331612244318986,0.0
2018-10-18,1.0,-0.353738794961988,-0.4687960966753659,-0.17562124134800863,-0.4451662317031657,-0.3933677521842732,0.0
2018-10-19,1.0,-0.3475833286334668,-0.46100050758558453,-0.17006937002989117,-0.44785968078506566,-0.39340702724042637,0.0
2018-10-22,1.0,-0.34657518775763735,-0.46572364334519173,-0.17443108024168502,-0.44525382573832517,-0.3914393811056525,0.0
2018-10-23,1.0,-0.3474468625624524,-0.4652666045671381,-0.1766167047731956,-0.4431648177943377,-0.3901826290682248,0.0
2018-10-24,1.0,-0.3476911793743477,-0.46416180079546415,-0.17466362020817466,-0.4436546218724437,-0.3906236777523906,0.0
2018-10-25,1.0,-0.32803328832428563,-0.434126043704704,-0.17244895147289813,-0.4502466312105597,-0.3708010691945218,0.0
2018-10-26,1.0,-0.32204549809740207,-0.42845410495770486,-0.16493744695994964,-0.4546250923923458,-0.3674888444797284,0.0
2018-10-29,1.0,-0.3149552597119162,-0.4327258838934963,-0.15899170667830642,-0.4510584897424705,-0.37033500654735924,0.0
2018-10-30,1.0,-0.3263803345104158,-0.4342065642878651,-0.16495579097205113,-0.4513974432673619,-0.3604336043360434,0.0
2018-10-31,1.0,-0.4177846911659861,-0.547183874522004,-0.09715470866550002,-0.6541577548771793,-0.5244020999416682,0.0
2018-11-01,1.0,-0.404531898340249,-0.5676543049792531,-0.08071836099585063,-0.659394450207469,-0.5294022302904565,0.0
2018-11-02,1.0,-0.405102635498284,-0.5641067150165123,-0.08065142783137991,-0.6594897364501716,-0.528329987696691,0.0
2018-11-05,1.0,-0.40385797973913323,-0.5670129786063371,-0.08071981098488526,-0.659449137456711,-0.5254879114477133,0.0
2018-11-06,1.0,-0.4114770556041323,-0.5733670131804787,-0.07684834353444088,-0.6566922503967096,-0.5200297937109363,0.0
2018-11-07,1.0,-0.4169816238759286,-0.5797276163169556,-0.06874755636647986,-0.6661019158086797,-0.5266518962596116,0.0
2018-11-08,1.0,-0.3998123706004141,-0.5851772774327122,-0.04923654244306418,-0.6637875258799172,-0.537008281573499,0.0
2018-11-09,1.0,-0.3990166903868547,-0.5849398369776168,-0.049974123431233024,-0.6639927545607452,-0.5366476905162376,0.0
2018-11-12,1.0,-0.3988273573660642,-0.5714377758448503,-0.049579588286459836,-0.6681485776875744,-0.5335846138977481,0.0
2018-11-13,1.0,-0.3903625251975811,-0.5680094710907754,-0.03810834159920648,-0.6719994880491473,-0.5312130035516591,0.0
2018-11-14,1.0,-0.38953413757700206,-0.5724460985626283,-0.03667222792607802,-0.6750513347022588,-0.5347471765913758,0.0
2018-11-15,1.0,-0.39112993806360513,-0.5765861172619621,-0.03305413818555245,-0.682904913192773,-0.5254324315650973,0.0
2018-11-16,1.0,-0.39025797147892965,-0.5734337445922127,-0.032975484697965074,-0.6816535811568659,-0.5263259093094056,0.0
2018-11-19,1.0,-0.39023139542337026,-0.573745272738927,-0.032273572206909816,-0.6821037113005576,-0.5265688096916864,0.0
2018-11-20,1.0,-0.3880190823808152,-0.5734959818141069,-0.027086735183940065,-0.6847885249575769,-0.5283194057567316,0.0
2018-11-21,1.0,-0.3890480738618275,-0.5681948424068768,-0.028971665074816938,-0.6819165870741802,-0.5155364533588029,0.0
2018-11-23,1.0,-0.38976616582129064,-0.5754298656968769,-0.026637317765655404,-0.6815963250071776,-0.5166682617156346,0.0
2018-11-26,1.0,-0.3897417892821806,-0.5830008617663017,-0.024289042801059653,-0.6800612811592354,-0.5146021512240274,0.0
2018-11-27,1.0,-0.3871757375381485,-0.5872647507629705,-0.013669888097660223,-0.679011953204476,-0.5118896236012207,0.0
2018-11-28,1.0,-0.3866953202681464,-0.6219649100298297,-0.0031754177759245597,-0.6802129775154762,-0.5154440773647241,0.0
2018-11-29,1.0,-0.375656658919418,-0.6146645865834635,-0.0,-0.6770352446750932,-0.5164124932344233,0.0
2018-11-30,1.0,-0.3753065189006719,-0.6148848762778255,-0.0,-0.6771440399987262,-0.5173083659756058,0.0
2018-12-03,1.0,-0.3738582476687566,-0.6150663568950702,-0.0,-0.6768403297157952,-0.5168199611724643,0.0
2018-12-04,1.0,-0.36846449319069235,-0.6170915209040982,-0.0,-0.673915113805911,-0.5149995238246405,0.0
2018-12-06,1.0,-0.3543034055727554,-0.5636532507739938,-0.02761609907120743,-0.6648297213622291,-0.4855727554179567,0.0
2018-12-07,1.0,-0.3544981734877098,-0.5636183518048419,-0.02745960002476627,-0.665036220667451,-0.4852021546653459,0.0
2018-12-10,1.0,-0.3444492254733219,-0.5640521268748463,-0.023604622571920336,-0.6655704450454881,-0.4758728792721908,0.0
2018-12-11,1.0,-0.3535981294034397,-0.5598252469002862,-0.03036642771436483,-0.6686767375319201,-0.4641725379195767,0.0
2018-12-12,1.0,-0.3538026089096727,-0.5596849618508491,-0.030734678808762,-0.6685638690622693,-0.46381983755845435,0.0
2018-12-13,1.0,-0.3523680732704306,-0.555920951532102,-0.032947106371208165,-0.6705596705289364,-0.46165903433014727,0.0
2018-12-14,1.0,-0.35257434259031706,-0.5520398132219219,-0.035266650282624726,-0.671080117965102,-0.46107766035881054,0.0
2018-12-17,1.0,-0.34666625830755565,-0.551897338519494,-0.02924872132553367,-0.6654620072892101,-0.4694496340081467,0.0
2018-12-18,1.0,-0.34205317172701527,-0.5442031854310686,-0.02302280963547218,-0.6647684014983098,-0.47126716813350794,0.0
2018-12-19,1.0,-0.33752856925186653,-0.5460612524760018,-0.02328203565442633,-0.6676824622885875,-0.4728325460917263,0.0
2018-12-20,1.0,-0.3221576561501719,-0.5286440110742645,-0.04648757187623597,-0.6778119200462441,-0.4673096230490736,0.0
2018-12-21,1.0,-0.32084670825510264,-0.5287384168130337,-0.04424323178487069,-0.6808188480407001,-0.4536369692931984,0.0
2018-12-24,1.0,-0.2965014752815078,-0.506774251821521,-0.053953152285180946,-0.6776058288673451,-0.4759438790871319,0.0
2018-12-26,1.0,-0.30078848336419567,-0.5129621886386716,-0.048742607968460666,-0.6597276148378233,-0.4644286482288991,0.0
2018-12-27,1.0,-0.2598375112036314,-0.48966374649434763,-0.049295978257726886,-0.6112990429930321,-0.48119235550929534,0.0
2018-12-28,1.0,-0.2597646650669288,-0.4896932550810952,-0.04923530602214577,-0.6112926074763654,-0.4811067102257944,0.0
2018-12-31,1.0,-0.26141522801538414,-0.487782308203927,-0.04866834388826234,-0.611867788670079,-0.4820566206876608,0.0
2019-01-02,1.0,-0.261489928224126,-0.48824959481361424,-0.04966427413753184,-0.6128444084278768,-0.48194026394998846,0.0
2019-01-03,1.0,-0.26370734528629264,-0.48316946211683054,-0.0642567958357432,-0.6158762290341238,-0.46486408328513595,0.0
2019-01-04,1.0,-0.2519446845289542,-0.4863439930855661,-0.0633823105733218,-0.6116969173148948,-0.46761740132526647,0.0
2019-01-07,1.0,-0.23499191053333712,-0.46637904118531975,-0.08208679855808805,-0.6027362266186029,-0.4522153785018875,0.0
2019-01-08,1.0,-0.23651981629528832,-0.4487441174802971,-0.0860690593638374,-0.6143051539377445,-0.44931110733117874,0.0
2019-01-09,1.0,-0.23672867513611615,-0.4495519509981851,-0.08615018148820326,-0.6143375680580762,-0.4489848003629764,0.0
2019-01-10,1.0,-0.23696669029057404,-0.4486746987951807,-0.08637845499645641,-0.614429482636428,-0.4483912119064493,0.0
2019-01-11,1.0,-0.23725061724891447,-0.4443340806538581,-0.08746488066520985,-0.615915089252774,-0.45298975508698247,0.0
2019-01-14,1.0,-0.23979562872551802,-0.44447913709906334,-0.0893840476866307,-0.6147033778030088,-0.4501277320465512,0.0
2019-01-15,1.0,-0.23901566757493184,-0.44201294277929154,-0.09037238873751134,-0.6144130336058129,-0.45251475930971835,0.0
2019-01-16,1.0,-0.22858603937611863,-0.4452399215886815,-0.08275803289866189,-0.6124037614704962,-0.4720020455126566,0.0
2019-01-17,1.0,-0.2306054066333485,-0.4412199000454339,-0.08391072239890959,-0.6116821899136756,-0.47220013630168106,0.0
2019-01-18,1.0,-0.23000114116170262,-0.44202898550724634,-0.08781239301609038,-0.6108638594088782,-0.4821693483966678,0.0
2019-01-22,1.0,-0.11899433221915418,-0.4669088795233251,-0.0,-0.8361284696991715,-0.4845516640023252,0.0
2019-01-23,1.0,-0.11810633648943919,-0.44125273124544795,-0.0,-0.8463510560815731,-0.50761835396941,0.0
2019-01-24,1.0,-0.12194127243066885,-0.43850501048706597,-0.0,-0.8468305756233979,-0.505826147751107,0.0
2019-01-25,1.0,-0.013060034509430595,-0.4237222585827334,-0.0,-1.0160052359136074,-0.522163384304159,0.0
2019-01-28,1.0,-0.017241894516659195,-0.4225907664724339,-0.0,-1.0228895861347678,-0.5255042581801882,0.0
2019-01-29,1.0,-0.00461644533709044,-0.4199766180041368,-0.0,-1.0303666177043678,-0.5427620732036332,0.0
2019-01-30,1.0,-0.005093480345158197,-0.42048178331735375,-0.0,-1.030560882070949,-0.5399988015340365,0.0
2019-01-31,1.0,-0.0068629221600144475,-0.42571187767142254,-0.0,-1.0404551201011378,-0.5370236590211306,0.0
2019-02-01,1.0,-0.004881723670332982,-0.4251619707699262,-0.0,-1.0484556275425645,-0.534910351062227,0.0
2019-02-04,1.0,-0.00503072659356549,-0.4299915652488252,-0.0,-1.049584287263526,-0.5278045547656345,0.0
2019-02-05,1.0,-0.0,-0.4274949513216988,-0.0,-1.0477137776170238,-0.5389275703047292,0.0
2019-02-06,1.0,-0.0,-0.4289330922242315,-0.0,-1.0478902953586497,-0.5367691380349608,0.0
2019-02-07,1.0,-0.0,-0.42470832956498145,-0.0,-1.0444364052937807,-0.5455367640408791,0.0
2019-02-08,1.0,-0.0,-0.4259097085912728,-0.0,-1.0561678997433188,-0.5377019477578137,0.0
2019-02-11,1.0,-0.0,-0.4278037735849057,-0.0,-1.0574188679245284,-0.5336452830188679,0.0
2019-02-12,1.0,-0.004023718763235917,-0.42584861136322383,-0.0,-1.060022992678647,-0.5354571307557331,0.0
2019-02-13,1.0,-0.0,-0.4435926184055028,-0.0,-1.0554225629526377,-0.531196024362898,0.0
2019-02-14,1.0,-0.0031010580080262683,-0.41237991000851276,-0.0,-1.0715979569500182,-0.5532044266082938,0.0
2019-02-15,1.0,-0.0,-0.4366389927926284,-0.0,-1.0616123832983608,-0.5428640939087066,0.0
2019-02-19,1.0,-0.003161094224924012,-0.43066869300911853,-0.0,-1.0640729483282674,-0.5416109422492401,0.0
2019-02-20,1.0,-0.009201336167628303,-0.4228970543577285,-0.0,-1.0678408745824477,-0.5367749772244155,0.0
2019-02-21,1.0,-0.005316401859221678,-0.43971200291642615,-0.0,-1.0664398335206733,-0.5264453018197284,0.0
2019-02-22,1.0,-0.004981925331875209,-0.43922962422916856,-0.0,-1.0679850542240044,-0.5255323673258604,0.0
2019-02-25,1.0,-0.0,-0.438164265919542,-0.0,-1.0763163504583246,-0.5308645734994062,0.0
