Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.12864498066291788,-0.0,1.0,-0.007331482667805537,-0.0,-0.0,-0.0,-0.0,-0.012171684817424727,-0.0,-0.0,-0.08304268393954493,-0.7817875530880015,-0.35966972738273184,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.1328356072893808,-0.0,1.0,-0.020561015170308176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07525522373819292,-0.7914321152561778,-0.36518461978818817,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.12990009514747858,-0.0,1.0,-0.011227402473834445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07335870599429115,-0.8010941960038059,-0.36308277830637486,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.09763223710352244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04721501530981932,-0.840170161045275,-0.3523595820769932,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.09534720598550385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05017535655833528,-0.8347907411737199,-0.3577741407528641,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.09621864470235865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04757113440658929,-0.8379352302508423,-0.35819917633845,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.1038636044716778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03814490855512419,-0.8388137892324242,-0.357897937228121,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.105564149439835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03482866919795622,-0.8423334739605306,-0.36108376693385835,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.10388879773094864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038278521366118944,-0.8432291788753193,-0.35864138205855467,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0998436296590193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047377879431465444,-0.8576796508507013,-0.3289845263379,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.09875706742675576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04826877248726695,-0.8589785524040933,-0.3303350310733143,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.10470420360710193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019415658845820956,-0.0,-0.0,-0.03628155044562446,-0.8617043673536223,-0.33462771058972146,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.10252933750993502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022207676843237177,-0.0,-0.0,-0.03592968348216373,-0.8628266866146149,-0.3341670952358689,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.09711659590351328,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002169551625997294,-0.0,-0.0,-0.031143563663509545,-0.8677273363504876,-0.3347174917183782,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.08993501199599356,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038200833896252125,-0.0,-0.0,-0.02273415480655004,-0.8731918660175629,-0.33963802380564156,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.09305410122164048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003839441535776614,-0.0,-0.0,-0.015846422338568936,-0.8768353694008143,-0.3373821989528796,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.09303735484773584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04061931632700649,-0.8681154689175955,-0.3299911392995383,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.09421352893235535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033577832110839444,-0.8854348585399929,-0.3153102805914542,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.08643412657756253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040073580775858056,-0.893866716341452,-0.308131141433428,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.08623981373690337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04158323632130385,-0.8917811408614669,-0.30870779976717116,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.08560202729407387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03880222258386999,-0.8934275684095506,-0.3070467068095692,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.08364123406613709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012723997783114725,-0.0,-0.0,-0.010622575281729172,-0.9097312026602624,-0.2925364862368372,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.08268453274806516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012059604943975972,-0.0,-0.0,-0.012082707635439529,-0.9107543028762851,-0.29268799815178465,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.08664259927797834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010575765990928446,-0.0,-0.0,-0.01471813385170786,-0.9113209293714708,-0.2909145607701564,-0.0,-0.0
