Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5664096947628936,-0.0,-0.11449947372912696,1.0,-0.0,-0.10221033766677096,-0.0,-0.2414872130401388,-0.0,-0.0,-0.65342929479703,-0.0,-0.0,-0.0,-0.0,-0.16667140784570308,-0.0,-0.0
2019-01-03,-0.0,-0.5577346407844708,-0.0,-0.12853426341519197,1.0,-0.0,-0.12095828925926985,-0.0,-0.23814288573143888,-0.0,-0.0,-0.6434717973641327,-0.0,-0.0,-0.0,-0.0,-0.17001629549158068,-0.0,-0.0
2019-01-04,-0.0,-0.5601530597675548,-0.0,-0.12610297267197806,1.0,-0.0,-0.11736485907650132,-0.0,-0.2366429652474371,-0.0,-0.0,-0.6449641623118878,-0.0,-0.0,-0.0,-0.0,-0.17036465918501384,-0.0,-0.0
2019-01-07,-0.0,-0.5440316428874136,-0.0,-0.1442859160898432,1.0,-0.0,-0.12580873004661675,-0.0,-0.22028535103828226,-0.0,-0.0,-0.6398361350473231,-0.0,-0.0,-0.0,-0.0,-0.15103828224325472,-0.0,-0.0
2019-01-08,-0.0,-0.530840117593849,-0.0,-0.14314789687924015,1.0,-0.0,-0.1277137042062415,-0.0,-0.22455902306648573,-0.0,-0.0,-0.6463421528720036,-0.0,-0.0,-0.0,-0.0,-0.15414405246494797,-0.0,-0.0
2019-01-09,-0.0,-0.5751219654698957,-0.0,-0.179077444421723,1.0,-0.0,-0.1225205223335573,-0.0,-0.2334433700446963,-0.0,-0.0,-0.6035757062311939,-0.0,-0.0,-0.0,-0.0,-0.2075603984692238,-0.0,-0.0
2019-01-10,-0.0,-0.5918558664127728,-0.0,-0.18045993847956643,1.0,-0.0,-0.11715248278892632,-0.0,-0.22232312875347884,-0.0,-0.0,-0.610575655485572,-0.0,-0.0,-0.0,-0.0,-0.20717738391680096,-0.0,-0.0
2019-01-11,-0.0,-0.5913519206576753,-0.0,-0.18048038383897488,1.0,-0.0,-0.11626342119891167,-0.0,-0.22032708229718265,-0.0,-0.0,-0.612855094935783,-0.0,-0.0,-0.0,-0.0,-0.20432403967116233,-0.0,-0.0
2019-01-14,-0.0,-0.5924666568957936,-0.0,-0.18041917045287997,1.0,-0.0,-0.12516488348233915,-0.0,-0.21075773120328303,-0.0,-0.0,-0.620548145976843,-0.0,-0.0,-0.0,-0.0,-0.20187600762128097,-0.0,-0.0
2019-01-15,-0.0,-0.5600361294834066,-0.0,-0.21677690043996384,1.0,-0.0,-0.13193088779464468,-0.0,-0.1938754698289677,-0.0,-0.0,-0.6494274642347251,-0.0,-0.0,-0.0,-0.0,-0.16162116488447306,-0.0,-0.0
2019-01-16,-0.0,-0.5473662837916231,-0.0,-0.22624434389140272,1.0,-0.0,-0.11593572340178675,-0.0,-0.21960204200023203,-0.0,-0.0,-0.638763197586727,-0.0,-0.0,-0.0,-0.0,-0.15265692075646828,-0.0,-0.0
2019-01-17,-0.0,-0.5490753911806543,-0.0,-0.22373501320869743,1.0,-0.0,-0.10883386071355997,-0.0,-0.2181322030946091,-0.0,-0.0,-0.6467326617702558,-0.0,-0.0,-0.0,-0.0,-0.1565012918396377,-0.0,-0.0
2019-01-18,-0.0,-0.5503102708345415,-0.0,-0.2291944557211622,1.0,-0.0,-0.11491619787739953,-0.0,-0.19054108913762108,-0.0,-0.0,-0.6592530302151598,-0.0,-0.0,-0.0,-0.0,-0.15548338456185118,-0.0,-0.0
2019-01-22,-0.0,-0.5626752218272204,-0.0,-0.21023729009508943,1.0,-0.0,-0.10829792768577128,-0.0,-0.18844475273851843,-0.0,-0.0,-0.6572733315991791,-0.0,-0.0,-0.0,-0.0,-0.1633284198965288,-0.0,-0.0
