Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.44870998701518655,1.0,-0.0,-0.4543555580646982,-0.0,-0.3144865353130469,-0.0,-0.04177722576638627,-0.0,-0.0,-0.0,-0.16047535708236887,-0.0,-0.16516118105346356,-0.0,-0.2378196804606786,-0.0,-0.0
2019-01-03,-0.0,-0.44730745324066223,1.0,-0.0,-0.45524665197491104,-0.0,-0.31765270949878516,-0.0,-0.04223879753630559,-0.0,-0.0,-0.0,-0.15917952195287338,-0.0,-0.16480194383228797,-0.0,-0.23893880318698088,-0.0,-0.0
2019-01-04,-0.0,-0.4700146544921655,1.0,-0.0,-0.47097283282606245,-0.0,-0.3069552474354639,-0.0,-0.02646263104497802,-0.0,-0.0,-0.0,-0.12726862811407957,-0.0,-0.17483936422049373,-0.0,-0.24163003043625295,-0.0,-0.0
2019-01-07,-0.0,-0.4378896616697609,1.0,-0.0,-0.5141178752528471,-0.0,-0.33298234919227465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11510432541771731,-0.0,-0.15711158524758237,-0.0,-0.2136939233561473,-0.0,-0.0
2019-01-08,-0.0,-0.4258781779367323,1.0,-0.0,-0.5182289500679254,-0.0,-0.33740885524966036,-0.0,-0.0025506667775652223,-0.0,-0.0,-0.0,-0.1155562948792592,-0.0,-0.15805816629238403,-0.0,-0.21478277745432364,-0.0,-0.0
2019-01-09,-0.0,-0.42841281296841166,1.0,-0.0,-0.5216510298118026,-0.0,-0.3351190806639649,-0.0,-0.0011380669516460333,-0.0,-0.0,-0.0,-0.1154444012657525,-0.0,-0.156831177482929,-0.0,-0.21720424138122466,-0.0,-0.0
2019-01-10,-0.0,-0.44380218368657676,1.0,-0.0,-0.537013766719723,-0.0,-0.33919745329647316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12417972131467986,-0.0,-0.11488090251598672,-0.0,-0.2333640501521879,-0.0,-0.0
2019-01-11,-0.0,-0.4468061397888403,1.0,-0.0,-0.5402122740061843,-0.0,-0.34195058082848145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11310137337381952,-0.0,-0.12012145861771178,-0.0,-0.2235562860406162,-0.0,-0.0
2019-01-14,-0.0,-0.445528545941124,1.0,-0.0,-0.5436552185548618,-0.0,-0.3415198483496878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11451828724353257,-0.0,-0.11454616413916147,-0.0,-0.2278936217662801,-0.0,-0.0
2019-01-15,-0.0,-0.3899675927208265,1.0,-0.0,-0.5863778633354568,-0.0,-0.3448189901116251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421765504251724,-0.0,-0.14461402099548512,-0.002382073511896518,-0.15951582970944242,-0.0,-0.0
2019-01-16,-0.0,-0.36957957296940347,1.0,-0.0,-0.5952839533348008,-0.0,-0.3192824125027515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17342615012106538,-0.0,-0.13584085406119303,-0.005970724191063174,-0.15207462029495927,-0.0,-0.0
2019-01-17,-0.0,-0.3712092024877539,1.0,-0.0,-0.596042710110628,-0.0,-0.31771148659805165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1731520722109087,-0.0,-0.13352413451483297,-0.006824811492101932,-0.15347570036876,-0.0,-0.0
2019-01-18,-0.0,-0.36635938321844813,1.0,-0.0,-0.5967112366082551,-0.0,-0.3148132768596185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19206599673338315,-0.0,-0.13022174238020098,-0.0062564017385045535,-0.16186363258865544,-0.0,-0.0
