Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.05176616401569924,-0.0,-0.5552984920470977,1.0,-0.0,-0.0,-0.7797562487089444,-0.0,-0.0,-0.8880396612270193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26197066721751705,-0.483619086965503,-0.1109274943193555
2019-01-03,-0.048880089097883925,-0.0,-0.5328135956771027,1.0,-0.0,-0.0,-0.7643855958420988,-0.02025326898486161,-0.0,-0.9052510002887431,-0.0,-0.0039599059522336345,-0.0,-0.0,-0.0,-0.0,-0.2583426143629089,-0.46343274347234253,-0.12762446891886317
2019-01-04,-0.0,-0.0,-0.39250476025618836,1.0,-0.0,-0.0,-0.8299290289077376,-0.06149385494201143,-0.0,-1.054223645490739,-0.0,-0.0,-0.0,-0.0,-0.0307685649991345,-0.0,-0.3983036177947031,-0.4276008308810801,-0.13268132248571923
2019-01-07,-0.0,-0.0,-0.4077428215803253,1.0,-0.0,-0.0,-0.8193913901884201,-0.050517189578951883,-0.0,-1.0309455341430962,-0.0,-0.0,-0.0,-0.0,-0.031203055925147005,-0.0,-0.38602515129404696,-0.42499678097772436,-0.14120777715781793
2019-01-08,-0.0,-0.0,-0.32383238760366656,1.0,-0.0,-0.0,-0.8582278481012657,-0.08651243998254038,-0.0,-1.0211261457878655,-0.0,-0.0,-0.0,-0.0,-0.007638585770405937,-0.0,-0.4016150152771715,-0.40838061981667395,-0.25752946311654296
2019-01-09,-0.0,-0.0,-0.31345095149334606,1.0,-0.0,-0.0,-0.871515887121245,-0.11188174606614937,-0.0,-0.98127357059257,-0.0,-0.0,-0.0,-0.0,-0.0005635268108717326,-0.0,-0.3701070700940656,-0.4239022064242056,-0.2621266634877975
2019-01-10,-0.0,-0.0,-0.3127226905361954,1.0,-0.0,-0.0,-0.8740331971843225,-0.09920048666029373,-0.0,-0.989571565134266,-0.0,-0.0,-0.0,-0.0,-0.018553923698618233,-0.0,-0.37168679933953247,-0.4187016598592161,-0.2607108716433475
2019-01-11,-0.0,-0.0,-0.3129993053143453,1.0,-0.0,-0.0,-0.8707016325112886,-0.09795067731851337,-0.0,-0.9886245224036124,-0.0,-0.0,-0.0,-0.0,-0.01893018409169851,-0.0,-0.36992011114970474,-0.4199374782910733,-0.2627648489058701
2019-01-14,-0.0,-0.0,-0.29212636802693964,1.0,-0.0,-0.0,-0.9022996145154858,-0.19788205060038105,-0.0,-0.9396517346803137,-0.0,-0.0,-0.0,-0.0,-0.059949488236076036,-0.0,-0.3623997518720369,-0.4257166910363773,-0.2508307855908547
2019-01-15,-0.0,-0.0,-0.293220488406947,1.0,-0.0,-0.0,-0.9108701401745569,-0.19672926033677157,-0.0,-0.9382879308824825,-0.0,-0.0,-0.0,-0.0,-0.08128361103764437,-0.0,-0.3262805254341885,-0.41422022392665075,-0.24706867671691793
2019-01-16,-0.0,-0.0,-0.29149924100366104,1.0,-0.0,-0.0,-0.9290561657290829,-0.15537101526922045,-0.0,-0.9740155371015269,-0.0,-0.0,-0.0,-0.0,-0.09018662380569693,-0.0,-0.35020984016430035,-0.44204839717831945,-0.23234217340834004
2019-01-17,-0.0,-0.0,-0.2920685959271168,1.0,-0.0,-0.0,-0.9263576277241872,-0.1437566988210075,-0.0,-0.9774473026080743,-0.0,-0.0,-0.0,-0.0,-0.10267059664165773,-0.0,-0.3447213290460879,-0.4443551268310111,-0.23445873526259375
2019-01-18,-0.0,-0.0,-0.2920867160317602,1.0,-0.0,-0.0,-0.9188152377553752,-0.1318583281291819,-0.0,-0.9888036399321974,-0.0,-0.0,-0.0,-0.0,-0.10933178695690964,-0.0,-0.3467303060041038,-0.4376393969131948,-0.23539120349718975
2019-01-22,-0.0,-0.0,-0.2871629407697626,1.0,-0.0,-0.0,-0.939525236229546,-0.06923254206038258,-0.0,-1.096750403318737,-0.0,-0.0,-0.0,-0.0,-0.07324268264577093,-0.0,-0.5038027195206268,-0.43249596681262964,-0.20714450334178383
2019-01-23,-0.0,-0.0,-0.28028799556929895,1.0,-0.0,-0.0,-0.9466469746619283,-0.07042968569714311,-0.0,-1.1040753219181243,-0.0,-0.0,-0.0,-0.0,-0.07421424285780219,-0.0,-0.5028384178704943,-0.43074721927354964,-0.20611990584760234
2019-01-24,-0.0,-0.0,-0.25429347575855243,1.0,-0.0,-0.0,-0.9362769924950505,-0.08867811593535614,-0.0,-1.1231180072747364,-0.0,-0.0,-0.0,-0.0,-0.04083981767116349,-0.0,-0.5061927344721212,-0.45255306413739127,-0.20240342557207974
2019-01-25,-0.0,-0.0,-0.23472401698357023,1.0,-0.0,-0.0,-0.9365885176296843,-0.12303858224109285,-0.0,-1.1313457633376407,-0.0,-0.0,-0.0,-0.0,-0.0053535167066642055,-0.0,-0.5347517075872253,-0.4372346317149714,-0.21211002399852316
2019-01-28,-0.0,-0.0,-0.20993708364174685,1.0,-0.0,-0.0,-0.9778867505551444,-0.14059030347890453,-0.0,-1.1420244263508512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144337527757217,-0.4254256106587713,-0.21590488527017027
