Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.13001357357677054,-0.24102413967476646,-0.16346844808772257,-0.0,-0.0,-0.4597716445319777,-0.0,-0.03332180022888776,-0.08146807547973278,-0.0,-0.0,-0.0,-0.056343651026002715,-0.0,-0.0,-0.10661911478987571,-0.3894818087456418,-0.0
2019-01-03,1.0,-0.1304289723372979,-0.23108378992382733,-0.17717492984097288,-0.0,-0.0,-0.4690364826941067,-0.0,-0.029373246024321797,-0.06668448483228652,-0.0,-0.0,-0.0,-0.052465588667646675,-0.0,-0.0,-0.11204062541761325,-0.40446345048777227,-0.0
2019-01-04,1.0,-0.13030919011447523,-0.22162191077351023,-0.15959666203059805,-0.0,-0.0,-0.4749652294853964,-0.0,-0.038381298812453196,-0.04878570664384294,-0.0,-0.0,-0.0,-0.08684604685995506,-0.0,-0.0,-0.1075746228736493,-0.406574301915053,-0.0
2019-01-07,1.0,-0.1278668507114037,-0.21559779146315566,-0.17246230622212785,-0.0,-0.0,-0.48072839244000853,-0.0,-0.03065937566362285,-0.038835209173922275,-0.0,-0.0,-0.0,-0.08560734763219367,-0.0,-0.0,-0.09781800806965385,-0.4049426629857719,-0.0
2019-01-08,1.0,-0.13038506541857248,-0.23500159557493885,-0.17187001382831615,-0.0,-0.0,-0.48518774598446973,-0.0,-0.02350813743218807,-0.03866609935113286,-0.0,-0.0,-0.0,-0.07953941070098926,-0.0,-0.0,-0.09477715136687587,-0.4003297521540262,-0.0
2019-01-09,1.0,-0.13070937483344883,-0.23828812023663595,-0.17302670148696905,-0.0,-0.0,-0.4864893673719555,-0.0,-0.02302403666791025,-0.041704418269999474,-0.0,-0.0,-0.0,-0.07525449022011406,-0.0,-0.0,-0.09763897031391569,-0.39871022757554764,-0.0
2019-01-10,1.0,-0.11453333333333333,-0.26237333333333335,-0.16240000000000002,-0.0,-0.0,-0.48448,-0.0,-0.01464,-0.0248,-0.0,-0.0,-0.0,-0.10456,-0.0,-0.0,-0.09544000000000001,-0.40346666666666664,-0.0
2019-01-11,1.0,-0.1145630550148004,-0.26240699751993385,-0.16232432864876398,-0.0,-0.0,-0.48457292194458523,-0.0,-0.014667057788207686,-0.024773993973172617,-0.0,-0.0,-0.0,-0.10458945571881917,-0.0,-0.0,-0.09546921251233366,-0.4033974239313048,-0.0
2019-01-14,1.0,-0.12000641316837239,-0.25847740694225474,-0.15744328354220666,-0.0,-0.0,-0.4822168185340566,-0.0,-0.018624909814819762,-0.03134436042006253,-0.0,-0.0,-0.0,-0.10375971995831441,-0.0,-0.0,-0.10186249098148198,-0.39839136359992516,-0.0
2019-01-15,1.0,-0.12234566914448619,-0.2540697519516159,-0.1562624890096715,-0.0,-0.0,-0.49106119947779286,-0.0,-0.01843710867769696,-0.03279780459861988,-0.0,-0.0,-0.0,-0.1019902485812485,-0.0,-0.0,-0.09122638744571444,-0.396158047584792,-0.0
