Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.028616735789216884,-0.0,-0.1679190046352769,-0.0,-0.07287143205659917,-0.0,-0.0,-0.0,-0.0,-0.0008538667967797024,-0.0,-0.0,-0.03483776530861186,-0.6836057575018297,-0.450914857282264,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1820667031164571,-0.0,-0.11504050897161885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006088771807743924,-0.715741339032755,-0.46627565982404695,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.17519115136218544,-0.0,-0.09531586370722292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0040828446292034744,-0.7359513027986044,-0.4639101279291317,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.14068579766536965,-0.0,-0.07247081712062256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770476653696498,-0.4482490272373541,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.1401964598327174,-0.0,-0.07175160474615834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689651818712313,-0.4505203267846723,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.14390838206627682,-0.0,-0.06827485380116959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7727826510721247,-0.4517056530214425,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.15036457190235814,-0.0,-0.06957348745336163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704050527958641,-0.4482405442973151,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.15229018768841776,-0.0,-0.06994554118447924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639064475347661,-0.44505494505494503,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.15052639256971967,-0.0,-0.07211456636436578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662719735466459,-0.4424615234992341,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.15648264526733058,-0.0,-0.06349705114570242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785386251571111,-0.4117035676302814,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.15567212163697455,-0.0,-0.06364669196741521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861683869564167,-0.4117817689574319,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.16943723153833085,-0.0,-0.053753003130536076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875118305142331,-0.41607008517970245,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.16713125681735547,-0.0,-0.05245424796994304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888740758695917,-0.41551327111865227,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.15689830262585233,-0.0,-0.05067943324145268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7940906233376855,-0.4162435320856908,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.15532948312108838,-0.0,-0.04953724959524443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7955440639876279,-0.4160404030640601,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.15286284953395474,-0.0,-0.055417019731267406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7916717104466773,-0.4210386151797604,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.15791515151515154,-0.0,-0.05941818181818182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7875151515151516,-0.4193939393939394,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.15217233274370592,-0.0,-0.06462477888972352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102207468075311,-0.3960842278707989,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.14658075143528498,-0.0,-0.06317676412877594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248831181415178,-0.3877813037474867,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.15049250327526809,-0.0,-0.060313455286525305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274540249405599,-0.3878645252074337,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.16039493744403846,-0.0,-0.045108051206349975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8285942453355274,-0.38588679427921496,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.15213206275868707,-0.0,-0.05460102030994321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8379536047742805,-0.3616806237366445,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.15292021763204774,-0.0,-0.05838027829938851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344889017285376,-0.36162068467427416,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.1520896994778759,-0.0,-0.05651933302856043,-0.0,-0.0,-0.0,-0.0,-0.0006737085248189408,-0.0,-0.0,-0.0,-0.8344601910444889,-0.3623830032963596,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1529278683000794,-0.0,-0.05670413247009555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8352788274086019,-0.3618859659678933,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.15365888931739297,-0.0,-0.06163227921326648,-0.0,-0.0,-0.0,-0.0,-0.0010605476282298497,-0.0,-0.0,-0.0,-0.8259496721943693,-0.3680341303509448,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.15243373493975904,-0.0,-0.06330120481927712,-0.0,-0.0,-0.0,-0.0,-0.0020963855421686746,-0.0,-0.0,-0.0,-0.825421686746988,-0.3663855421686747,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.15411858240778664,-0.0,-0.0561832943840798,-0.0,-0.0,-0.0,-0.0,-0.00558941865227552,-0.0,-0.0,-0.0,-0.8274507914327703,-0.3658900908280531,-0.0,-0.0
