Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6775614091790563,1.0,-0.0,-0.0,-0.0,-0.5396331609566903,-0.005292501616031028,-0.595871040723982,-0.03781512605042017,-0.0,-0.0,-0.0,-0.0,-0.3022382029734971,-0.0,-0.8817065287653523,-0.0,-0.0
2019-01-03,-0.0,-0.6713236179694086,1.0,-0.0,-0.0,-0.0,-0.45505640531534786,-0.06126299731020916,-0.5929583684611988,-0.053795816773053916,-0.0,-0.0,-0.0,-0.0,-0.31089164558994736,-0.0,-0.869284194467863,-0.0,-0.0
2019-01-04,-0.0,-0.662026862026862,1.0,-0.0,-0.0,-0.0,-0.4953601953601954,-0.05714285714285714,-0.6303622303622303,-0.04509564509564509,-0.0,-0.0,-0.0,-0.0,-0.30313390313390315,-0.0,-0.8768823768823769,-0.0,-0.0
2019-01-07,-0.0,-0.6152879745593027,1.0,-0.0,-0.0,-0.0,-0.6241608103333203,-0.04244042244120765,-0.5584782694044207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28071139727533273,-0.0,-0.8049153939774646,-0.0,-0.0
2019-01-08,-0.0,-0.5847775453002251,1.0,-0.0,-0.0,-0.0,-0.6461253010145672,-0.023331096285184164,-0.5816983143184241,-0.0,-0.0,-0.005013619675496428,-0.0,-0.0,-0.29000039477320283,-0.0,-0.8167857565828432,-0.0,-0.0
2019-01-09,-0.0,-0.4830713182592168,1.0,-0.0,-0.0,-0.0,-0.7015800102958065,-0.06137884607769374,-0.5608046568724508,-0.0,-0.0,-0.07571377658100029,-0.0,-0.0,-0.2872925988991407,-0.0,-0.7901239456698216,-0.0,-0.0
2019-01-10,-0.0,-0.5038259206121474,1.0,-0.0,-0.0,-0.0,-0.7105850470269409,-0.09018810776343059,-0.5393750996333493,-0.0,-0.0,-0.088554120835326,-0.0,-0.0,-0.2368085445560338,-0.0,-0.8159971305595409,-0.0,-0.0
2019-01-11,-0.0,-0.4930866447446614,1.0,-0.0,-0.0,-0.0,-0.6988233429737332,-0.10684996632463055,-0.5154708609009151,-0.0,-0.0,-0.10807812685709757,-0.0,-0.0,-0.25109940176696643,-0.0,-0.7884790618438254,-0.0,-0.0
2019-01-14,-0.0,-0.49841244642006666,1.0,-0.0,-0.0,-0.0,-0.7045959676139069,-0.08775202413081441,-0.5260358787109064,-0.0,-0.0,-0.10985870773138592,-0.0,-0.0,-0.24591204953167167,-0.0,-0.7963168756945547,-0.0,-0.0
2019-01-15,-0.0,-0.4634098334842342,1.0,-0.0,-0.0,-0.0,-0.724166437034996,-0.05963862535920955,-0.5078927685706413,-0.0,-0.0,-0.17497933314962802,-0.0,-0.0,-0.28410030311380546,-0.0,-0.7223556272881156,-0.0,-0.0
2019-01-16,-0.0,-0.4438665780315176,1.0,-0.0,-0.0,-0.0,-0.7023814179016932,-0.07730809838501544,-0.5386149454502795,-0.0,-0.0,-0.1573925624682282,-0.0,-0.0,-0.2783404371798381,-0.0,-0.7124310796543228,-0.0,-0.0
2019-01-17,-0.0,-0.4355135071738535,1.0,-0.0,-0.0,-0.0,-0.714922397279018,-0.09312326517846671,-0.5411861292466476,-0.0,-0.0,-0.12944212048946402,-0.0,-0.0,-0.29555494741780364,-0.0,-0.6997146096407209,-0.0,-0.0
2019-01-18,-0.0,-0.4355084646361966,1.0,-0.0,-0.0,-0.0,-0.72326699769324,-0.10341322281737499,-0.4980646674746843,-0.0,-0.0,-0.1457168549869023,-0.0,-0.0,-0.30460961019666105,-0.0,-0.6991828596004223,-0.0,-0.0
2019-01-22,-0.0,-0.47070525823061327,1.0,-0.0,-0.0,-0.0,-0.7146200655328445,-0.08679201123420191,-0.48482602590107665,-0.0,-0.0,-0.13231393353097207,-0.0,-0.0,-0.2779684818224372,-0.0,-0.7335777812451242,-0.0,-0.0
2019-01-23,-0.0,-0.4637181468711608,1.0,-0.0,-0.0,-0.0,-0.7828637102207426,-0.03943248920064994,-0.4863472436888202,-0.0,-0.0,-0.15614473110609123,-0.0,-0.0,-0.24483810882574408,-0.0,-0.7897198113581422,-0.0,-0.0
2019-01-24,-0.0,-0.4644888607994944,1.0,-0.0,-0.0,-0.0,-0.7714093853689367,-0.04376678780218044,-0.49593142676568175,-0.0,-0.0,-0.1536972665507979,-0.0,-0.0,-0.23127666297993363,-0.0,-0.7895007110127982,-0.0,-0.0
2019-01-25,-0.0,-0.46729857819905213,1.0,-0.0,-0.0,-0.0,-0.7641785150078989,-0.05588467614533965,-0.4902843601895735,-0.0,-0.0,-0.15422590837282782,-0.0,-0.0,-0.21895734597156402,-0.0,-0.7986176935229069,-0.0,-0.0
2019-01-28,-0.0,-0.46746730928771774,1.0,-0.0,-0.0,-0.0,-0.7653379686327183,-0.055149527910559784,-0.4885236834827954,-0.0,-0.0,-0.15466361158298106,-0.0,-0.0,-0.21889937976533796,-0.0,-0.8004582625528384,-0.0,-0.0
2019-01-29,-0.0,-0.4656754191711484,1.0,-0.0,-0.0,-0.0,-0.7658968680797216,-0.045555204049351476,-0.4929610882632079,-0.0,-0.0,-0.15410471369819675,-0.0,-0.0,-0.24058842138563746,-0.0,-0.789742170199304,-0.0,-0.0
2019-01-30,-0.0,-0.4814079923806501,1.0,-0.0,-0.0,-0.0,-0.7710623437437993,-0.046549466248660666,-0.4573991031390135,-0.0,-0.0,-0.1752053652922735,-0.0,-0.0,-0.24223183459661096,-0.0,-0.7945156553831502,-0.0,-0.0
2019-01-31,-0.0,-0.4681162864385298,1.0,-0.0,-0.0,-0.0,-0.7419597591888467,-0.05992553865652725,-0.44910487959442336,-0.0,-0.0,-0.1923320659062104,-0.0,-0.0,-0.2534062103929024,-0.0,-0.7959046261089987,-0.0,-0.0
2019-02-01,-0.0,-0.4565397514302623,1.0,-0.0,-0.0,-0.0,-0.7475241665022686,-0.050384691260603666,-0.46596961925429076,-0.0,-0.0,-0.19743539159597553,-0.0,-0.0,-0.24067863483921878,-0.0,-0.7869796804103373,-0.0,-0.0
2019-02-04,-0.0,-0.4705905746669318,1.0,-0.0,-0.0,-0.0,-0.7356929807118711,-0.03961026048916286,-0.46935772519387553,-0.0,-0.0,-0.19415390733744284,-0.0,-0.0,-0.2632730165042752,-0.0,-0.8042155498110957,-0.0,-0.0
2019-02-05,-0.0,-0.4617768595041322,1.0,-0.0,-0.0,-0.0,-0.7306500317863954,-0.04732199618563255,-0.47437221869040047,-0.0,-0.0,-0.19342021614748886,-0.0,-0.0,-0.2594961856325493,-0.0,-0.806301652892562,-0.0,-0.0
2019-02-06,-0.0,-0.4631093805872303,1.0,-0.0,-0.0,-0.0,-0.7265683976320075,-0.04831340140649211,-0.46624816242202705,-0.0,-0.0,-0.20040526043942944,-0.0,-0.0,-0.2626643887321705,-0.0,-0.8058325718145337,-0.0,-0.0
2019-02-07,-0.0,-0.41018160900649187,1.0,-0.0,-0.015859972060152848,-0.0,-0.7608677787821514,-0.0,-0.51006656257704,-0.06721998520831621,-0.0,-0.21373983071739663,-0.0,-0.0,-0.26436025967622645,-0.0,-0.8664639658147752,-0.0,-0.0
2019-02-08,-0.0,-0.40711348684210524,1.0,-0.0,-0.0,-0.0,-0.766858552631579,-0.0,-0.5224506578947369,-0.06698190789473683,-0.0,-0.21825657894736844,-0.0,-0.0,-0.27701480263157896,-0.0,-0.8531661184210526,-0.0,-0.0
2019-02-11,-0.0,-0.40715313463514907,1.0,-0.0,-0.0,-0.0,-0.7655909558067832,-0.0,-0.5225077081192189,-0.06655704008221994,-0.0,-0.21936279547790338,-0.0,-0.0,-0.2767523124357657,-0.0,-0.8530729701952724,-0.0,-0.0
2019-02-12,-0.0,-0.41427807706542746,1.0,-0.0,-0.0,-0.0,-0.7635399103507834,-0.0,-0.521816013488506,-0.06152074680264835,-0.0,-0.21939383970062099,-0.0,-0.0,-0.2792696467491878,-0.0,-0.8525722745404449,-0.0,-0.0
2019-02-13,-0.0,-0.41946377826283926,1.0,-0.0,-0.0,-0.0,-0.8183765083810387,-0.0,-0.4748156995181418,-0.06251801820353363,-0.0,-0.21370619002512253,-0.0,-0.0,-0.270087722910918,-0.0,-0.8594786046703183,-0.0,-0.0
2019-02-14,-0.0,-0.41985172981878094,1.0,-0.0,-0.0,-0.0,-0.8193163097199341,-0.0,-0.4744645799011532,-0.06198517298187809,-0.0,-0.2137973640856672,-0.0,-0.0,-0.2707166392092257,-0.0,-0.858484349258649,-0.0,-0.0
