Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.21083018116663352,-0.0,-0.5005474815847104,-0.0,-0.039518216205454905,-0.17862830977503485,-1.2935496715110493,-0.3085805295640056,-0.0,-0.055892892693609406,-0.0,-0.0,-0.4615767469639658,-0.0,-0.9279812860840136,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.21219561078264354,-0.0,-0.36702074356147907,-0.0,-0.0,-0.2762300831746668,-1.3059424792063332,-0.33410161338811506,-0.0,-0.09439823629622206,-0.0,-0.0,-0.4951397935664896,-0.0,-0.9255937468684237,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2424166331860185,-0.0,-0.3818300522298112,-0.0,-0.0,-0.2710928083567698,-1.2278023302531138,-0.3570711128967457,-0.0,-0.05875853756528727,-0.0,-0.0,-0.5287766171153073,-0.0,-0.9543491361992769,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19919071246206463,-0.0,-0.46856785008911794,-0.0,-0.0,-0.2828652632593092,-1.1581001011609424,-0.3155257960402717,-0.0,-0.04340286140950913,-0.0,-0.0,-0.48981164795992105,-0.0,-0.8597716653017968,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2346549476022601,-0.0,-0.4680059883131308,-0.0,-0.0,-0.30960544743323515,-1.146037571835611,-0.3055971410634085,-0.0,-0.019510310523011543,-0.0,-0.0,-0.48761288453180085,-0.0,-0.8582604916211908,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2296314141170802,-0.0,-0.4629727776439412,-0.0,-0.0,-0.3142375331245483,-1.148253432907733,-0.30219224283305224,-0.0,-0.021392435557696942,-0.0,-0.0,-0.4860033726812816,-0.0,-0.8533847265719103,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.22462963856584472,-0.0,-0.4602132895816243,-0.0,-0.0,-0.3054094484389326,-1.1532114076147275,-0.3080152487574193,-0.0,-0.02036384693335907,-0.0,-0.0,-0.49852820537566955,-0.0,-0.8551368045167206,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.21902931283037003,-0.0,-0.45598270062469964,-0.0,-0.0,-0.3093704949543489,-1.1444497837578087,-0.3096588178760211,-0.0,-0.026237385872176836,-0.0,-0.0,-0.5003844305622297,-0.0,-0.8403171552138394,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.221318966761268,-0.0,-0.4461975082976574,-0.0,-0.0,-0.3482610996199914,-1.1310308336139305,-0.29140410794169996,-0.0,-0.02515753523498004,-0.0,-0.0,-0.5145990668141807,-0.0,-0.8323151666746837,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.19618801948982517,-0.0,-0.47176841501863,-0.0,-0.0,-0.33266456482277634,-1.116079105760963,-0.29483137479698096,-0.0,-0.05569886309353205,-0.0,-0.0,-0.5253176650425145,-0.0,-0.7843699245246968,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.16935483870967744,-0.0,-0.4858633776091082,-0.0,-0.0,-0.39003795066413666,-1.1843453510436432,-0.23790322580645162,-0.0,-0.014516129032258065,-0.0,-0.0,-0.510483870967742,-0.0,-0.7512333965844403,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19676369207200303,-0.0,-0.48669092301800077,-0.0,-0.0,-0.35671198774415935,-1.1800555342780543,-0.21576981999234007,-0.0,-0.08981233243967827,-0.0,-0.0,-0.4710360015319801,-0.0,-0.790597472232861,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18733874820831342,-0.0,-0.4904921165790731,-0.0,-0.0,-0.35676063067367414,-1.1421882465360724,-0.23363592928810317,-0.0,-0.10315336837075968,-0.0,-0.0,-0.47496416626851407,-0.0,-0.7892498805542284,-0.0,-0.0
