Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2808002581477896,-0.0,-0.15592126492416908,1.0,-0.0,-0.8478218780251693,-0.0,-0.6829299774120684,-0.5518554372378186,-0.0,-0.0,-0.0,-0.0,-1.0649887060342045,-0.0,-1.8693772184575668,-0.0,-0.0
2019-01-03,-0.0,-0.33706913403271,-0.0,-0.06945982928259595,1.0,-0.0,-0.7063269694402815,-0.0,-0.7419039551703916,-0.6373232553593536,-0.0,-0.0,-0.0,-0.0,-1.1432201733237766,-0.0,-1.8806281357920114,-0.0,-0.0
2019-01-04,-0.0,-0.4025446670276123,-0.0,-0.11220898754737413,1.0,-0.0,-0.6432728749323227,-0.0,-0.5931916621548458,-0.7043854899837575,-0.0,-0.0,-0.0,-0.0,-1.2567677314564158,-0.0,-2.055292365998917,-0.0,-0.0
2019-01-07,-0.0,-0.30661577608142493,-0.0,-0.2234096692111959,1.0,-0.0,-0.7319338422391857,-0.0,-0.4482188295165394,-0.6054071246819338,-0.0,-0.0,-0.0,-0.0,-1.1720101781170482,-0.0,-1.8737913486005087,-0.0,-0.0
2019-01-08,-0.0,-0.3465662496808782,-0.0,-0.2198110799080929,1.0,-0.0,-0.7320653561399029,-0.0,-0.4336864947664028,-0.6016721981107991,-0.0,-0.0,-0.0,-0.0,-1.1714960428899666,-0.0,-1.877074291549655,-0.0,-0.0
2019-01-09,-0.0,-0.31754419072781026,-0.0,-0.19060200037742972,1.0,-0.0,-0.7699565955840725,-0.0,-0.44360571176951624,-0.5767125872806189,-0.0,-0.0,-0.0,-0.0,-1.1759451468830597,-0.0,-1.816128829338869,-0.0,-0.0
2019-01-10,-0.0,-0.40654266389177934,-0.0,-0.2654786680541103,1.0,-0.0,-0.8629032258064515,-0.0,-0.4278746097814776,-0.5414932362122789,-0.0,-0.0,-0.0,-0.0,-1.1010015608740895,-0.0,-1.8982830385015605,-0.0,-0.0
2019-01-11,-0.0,-0.3986221106174747,-0.0,-0.26501835039598226,1.0,-0.0,-0.844311377245509,-0.0,-0.40370871160904004,-0.5581095872770587,-0.0,-0.0,-0.0,-0.0,-1.1200180284592105,-0.0,-1.848947266756809,-0.0,-0.0
2019-01-14,-0.0,-0.4051651961100019,-0.0,-0.26347652476331557,1.0,-0.0,-0.8500676241385973,-0.0,-0.3994976492561345,-0.5512333354801314,-0.0,-0.0,-0.0,-0.0,-1.1297095382237394,-0.0,-1.841179880208669,-0.0,-0.0
2019-01-15,-0.0,-0.3001999612978133,-0.0,-0.41862865251886733,1.0,-0.0,-0.9080178030058699,-0.0,-0.3648326130426369,-0.5660839837450816,-0.0,-0.0,-0.0,-0.0,-1.2314390763078114,-0.0,-1.6612268593175514,-0.0,-0.0
2019-01-16,-0.0,-0.28168114460909555,-0.0,-0.4309529892692897,1.0,-0.0,-0.8785769034236076,-0.0,-0.4526699029126214,-0.5085590189064895,-0.0,-0.0,-0.0,-0.0,-1.2132089933571792,-0.0,-1.6216785896780788,-0.0,-0.0
2019-01-17,-0.0,-0.3023255813953488,-0.0,-0.443910564417964,1.0,-0.0,-0.8753924018194632,-0.0,-0.457044013069383,-0.49458645653148825,-0.0,-0.0,-0.0,-0.0,-1.1946953680568901,-0.0,-1.6385418668716765,-0.0,-0.0
2019-01-18,-0.0,-0.3003064351378958,-0.0,-0.4433094994892748,1.0,-0.0,-0.869573544433095,-0.0,-0.43979826353421864,-0.5031920326864147,-0.0,-0.0,-0.0,-0.0,-1.1952247191011236,-0.0,-1.6325970377936672,-0.0,-0.0
2019-01-22,-0.0,-0.31135066582117943,-0.0,-0.4079898541534559,1.0,-0.0,-0.8506024096385543,-0.0,-0.43056436271401394,-0.5145212428662016,-0.0,-0.0,-0.0,-0.0,-1.1804692454026633,-0.0,-1.6457197209892198,-0.0,-0.0
2019-01-23,-0.0,-0.3123655233514745,-0.0,-0.3978610302493355,1.0,-0.0,-0.8564738640678394,-0.0,-0.4303885584103278,-0.5084799392481965,-0.0,-0.0,-0.0,-0.0,-1.1729527907859765,-0.0,-1.649727882546513,-0.0,-0.0
2019-01-24,-0.0,-0.3028639919253091,-0.0,-0.4220287660862983,1.0,-0.0,-0.8156699470098411,-0.0,-0.46751198586929094,-0.5235932374463791,-0.0,-0.0,-0.0,-0.0,-1.1115316679283371,-0.014130709058793843,-1.6510850365884433,-0.0,-0.0
2019-01-25,-0.0,-0.3425403864428255,-0.0,-0.4081723154893887,1.0,-0.0,-0.8026607538802661,-0.0,-0.4553690212226798,-0.5389927146024708,-0.0,-0.0,-0.0,-0.0,-1.0465631929046564,-0.034273044029141594,-1.7064935064935065,-0.0,-0.0
2019-01-28,-0.0,-0.34396355353075164,-0.0,-0.3861047835990888,1.0,-0.0,-0.8020121488230827,-0.0,-0.47943558592761326,-0.5341685649202733,-0.0,-0.0,-0.0,-0.0,-1.032839787395596,-0.06694507719564667,-1.6820425208807896,-0.0,-0.0
2019-01-29,-0.0,-0.3433883513564789,-0.0,-0.37620944792259536,1.0,-0.0,-0.8007335736419403,-0.0,-0.48479099475115417,-0.5259596534496933,-0.0,-0.0,-0.0,-0.0,-1.0431290710175174,-0.08379181685954594,-1.665907797381901,-0.0,-0.0
2019-01-30,-0.0,-0.3411034395388611,-0.0,-0.38037625894723504,1.0,-0.0,-0.8048394248432255,-0.0,-0.49616773294482797,-0.515360739849243,-0.0,-0.0,-0.0,-0.0,-1.041553176664344,-0.09064420092481154,-1.6642173940584024,-0.0,-0.0
2019-01-31,-0.0,-0.32687102662554285,-0.0,-0.4559073456285012,1.0,-0.0,-0.7672940139736891,-0.0,-0.4791968275948889,-0.5029269213822621,-0.0,-0.0,-0.0,-0.0,-1.0377667275130609,-0.08340152325800969,-1.6411531440800655,-0.0,-0.0
2019-02-01,-0.0,-0.3552909068353802,-0.0,-0.40584294752512096,1.0,-0.0,-0.889157672745317,-0.0,-0.6400570648802878,-0.2912169705991812,-0.0,-0.0,-0.0,-0.0,-0.9477112020841088,-0.15072571641235577,-1.522763925071331,-0.0,-0.0
2019-02-04,-0.0,-0.356897949005673,-0.0,-0.42341499906489616,1.0,-0.0,-0.9291191322236769,-0.0,-0.6443488560563556,-0.2761049809862228,-0.0,-0.0,-0.0,-0.0,-0.9426469671466867,-0.1348419674583879,-1.5265881179477587,-0.0,-0.0
2019-02-05,-0.0,-0.3575035850115344,-0.0,-0.4232184051374774,1.0,-0.0,-0.9298584699794251,-0.0,-0.6439304196022195,-0.2758900180809277,-0.0,-0.0,-0.0,-0.0,-0.9430762516366357,-0.1344223455327639,-1.5269655215412432,-0.0,-0.0
2019-02-06,-0.0,-0.38125858409289554,-0.0,-0.420339617929829,1.0,-0.0,-0.9412535897115745,-0.0,-0.632038956174304,-0.2564614808340617,-0.0,-0.0,-0.0,-0.0,-0.9620427019602946,-0.120177300536896,-1.5294044200274692,-0.0,-0.0
2019-02-07,-0.0,-0.4171986481411941,-0.0,-0.4197020903742646,1.0,-0.0,-0.9646388784578794,-0.0,-0.6256102140443108,-0.2164225810489423,-0.0,-0.0,-0.0,-0.0,-0.9808486669170109,-0.10120165227187383,-1.53304543747653,-0.0,-0.0
2019-02-08,-0.0,-0.33920168748985885,-0.0,-0.4791497647249716,1.0,-0.0,-1.542268375791011,-0.15098166477364922,-0.9127048515333442,-0.15471361349991888,-0.0,-0.10335875385364271,-0.0,-0.0,-1.4209800421872465,-0.015820217426577965,-1.9936719130293687,-0.0,-0.0
2019-02-11,-0.0,-0.32800324675324677,-0.0,-0.49188311688311687,1.0,-0.0,-1.5224025974025974,-0.18295454545454545,-0.9095779220779221,-0.13790584415584417,-0.0,-0.11777597402597402,-0.0,-0.0,-1.4041396103896104,-0.031087662337662338,-1.9910714285714284,-0.0,-0.0
2019-02-12,-0.0,-0.32086342611377094,-0.0,-0.4908707295301469,1.0,-0.0,-1.5229246125131868,-0.18355919824718006,-0.9100868295058021,-0.1437150044631989,-0.0,-0.11799074900592388,-0.0,-0.0,-1.4019313478860667,-0.03148583948713787,-1.9913981984906273,-0.0,-0.0
2019-02-13,-0.0,-0.3220325269034712,-0.0,-0.48110688567036164,1.0,-0.0,-1.5268225584594222,-0.1825390403754349,-0.9013674245489117,-0.14410551015454323,-0.0,-0.11424872562505058,-0.0,-0.0,-1.395743992232381,-0.04021360951533295,-1.9830083340076057,-0.0,-0.0
2019-02-14,-0.0,-0.3073443539764783,-0.0,-0.5235627929928447,1.0,-0.0,-1.566082737067193,-0.229706390328152,-0.8932477999835512,-0.12147380541162925,-0.0,-0.11366066288346081,-0.0,-0.0,-1.4085862324204292,-0.07229212928694793,-1.9884036516160868,-0.0,-0.0
2019-02-15,-0.0,-0.3672462798863066,-0.0,-0.5000835980605249,1.0,-0.0,-1.6107674301956194,-0.2654238421668617,-0.9021066711252299,-0.14345427186089282,-0.0,-0.042300618625647886,-0.0,-0.0,-1.3132419327871594,-0.1436214679819428,-2.0715599398093962,-0.0,-0.0
2019-02-19,-0.0,-0.33658940397350995,-0.0,-0.48981788079470195,1.0,-0.0,-1.5870860927152317,-0.27930463576158937,-0.9017384105960264,-0.1781456953642384,-0.0,-0.0,-0.0,-0.0,-1.293294701986755,-0.14834437086092714,-2.0637417218543046,-0.0,-0.0
2019-02-20,-0.0,-0.33415923356458543,-0.0,-0.4928146679881071,1.0,-0.0,-1.5943178064089858,-0.27560290716881397,-0.89197224975223,-0.18120251073670302,-0.0,-0.0,-0.0,-0.0,-1.2832837793194583,-0.1568384539147671,-2.0485629335976214,-0.0,-0.0
2019-02-21,-0.0,-0.3356983747215576,-0.0,-0.49806121607128123,1.0,-0.0,-1.5959904298325223,-0.2762973352033661,-0.8736077881362924,-0.18331820806864121,-0.0,-0.0,-0.0,-0.0,-1.2845474795808927,-0.1638478673376784,-2.0386931771306,-0.0,-0.0
2019-02-22,-0.0,-0.33669005365249693,-0.0,-0.49921584812216263,1.0,-0.0,-1.5971935617003716,-0.2742880726372266,-0.8741229880313661,-0.1827486586875774,-0.0,-0.0,-0.0,-0.0,-1.2865043334709039,-0.16227816756087496,-2.041188609162196,-0.0,-0.0
2019-02-25,-0.0,-0.29513918447263127,-0.0,-0.48335745296671484,1.0,-0.0,-1.655827019664595,-0.2420192389546267,-0.9275559717374648,-0.17510853835021709,-0.0,-0.05329020175363922,-0.0,-0.0,-1.4570528645611645,-0.10947475951306716,-2.1139865497573846,-0.0,-0.0
2019-02-26,-0.0,-0.2506839945280438,-0.0,-0.49410054719562246,1.0,-0.0,-1.6490253077975379,-0.2458105335157319,-0.9746922024623804,-0.18519151846785226,-0.0,-0.08036935704514364,-0.0,-0.0,-1.442202462380301,-0.10687414500683996,-2.120810533515732,-0.0,-0.0
2019-02-27,-0.0,-0.22661069225496916,-0.0,-0.48723440712816996,1.0,-0.0,-1.6633824537354351,-0.2580534612748458,-0.9705277587388622,-0.19748115147361206,-0.0,-0.08284784098697738,-0.0,-0.0,-1.4533927347498288,-0.102553118574366,-2.125599725839616,-0.0,-0.0
