Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.03498934893856664,-0.0,-0.331162312382165,-0.0,-0.23456820352097157,-0.07112950221591048,-0.027447907739771307,-0.17269410641267352,-0.0,-0.0,-0.20423104233490855,-0.08195196004015573,-0.29034548615362016,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.05525380209362038,-0.0,-0.36796365791032987,-0.0,-0.2327918230298242,-0.05446375666600829,-0.008147343472249654,-0.16208275725854235,-0.0,-0.0,-0.18558660873000196,-0.09853347817499507,-0.2904898281651195,-0.013529527947857,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.05098496501761524,-0.0,-0.38535205676574213,-0.0,-0.2451247953158339,-0.05004217734332358,-0.0,-0.16719595097504097,-0.0,-0.0,-0.1850344861807175,-0.08450354785887958,-0.2955391256884831,-0.01724309035875552,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.052262824321647854,-0.0,-0.3878738364032482,-0.0,-0.24279560308972076,-0.04731134878193701,-0.0,-0.16651812240047534,-0.0,-0.0,-0.1828579916815211,-0.08704693998811645,-0.2917161814220638,-0.017354921766686474,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.051660973315510665,-0.0,-0.3891776820634685,-0.0,-0.24293281845635922,-0.047205307193425416,-0.0,-0.1663943759592059,-0.0,-0.0,-0.18253378880142582,-0.08735580969354918,-0.2911777810782712,-0.016931531263923955,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.04409149293548069,-0.0,-0.39366169350854663,-0.0,-0.24207094160656065,-0.042634127062543235,-0.0,-0.17159865625926293,-0.0,-0.0,-0.18355399664064817,-0.08499654184369135,-0.2883855350261832,-0.019093963047129733,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.044507014424026874,-0.0,-0.39377099387472825,-0.0,-0.24187413554633472,-0.042432325627346376,-0.0,-0.1719027860106698,-0.0,-0.0,-0.18262201146018575,-0.08511163801620232,-0.2882582493578344,-0.01938846077850227,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.04344934604300598,-0.0,-0.38656124535087066,-0.0,-0.23426685386339563,-0.04423754279662061,-0.0,-0.17675312199807877,-0.0,-0.0,-0.1891918520160595,-0.07768664252814109,-0.28490849528313505,-0.02603512401783295,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.044068381121292736,-0.0,-0.38602325352251454,-0.0,-0.23438269780273918,-0.04463493940289684,-0.0,-0.17649522120405953,-0.0,-0.0,-0.1889102374618189,-0.07749531973593458,-0.28544684205340426,-0.025839984234899988,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.04762957504298698,-0.0,-0.38555637435519524,-0.0,-0.22846966347334804,-0.04190616556128715,-0.0,-0.1862441660525669,-0.0,-0.0,-0.19287644313436503,-0.08565463031196266,-0.2684352738884795,-0.019602063375092113,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.05001593645033957,-0.0,-0.38705960232427,-0.0,-0.238458332311766,-0.0361880010787751,-0.001716233113492044,-0.18248461519601833,-0.0,-0.0,-0.1923652144065511,-0.08657170176772011,-0.26376051192782013,-0.013141442126167652,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.04888453052218681,-0.0,-0.3911007599901937,-0.0,-0.23900465800441284,-0.039715616572689384,-0.0044618779112527585,-0.16638882078940917,-0.0,-0.0,-0.2051728364795293,-0.08239764648198088,-0.2595243932336357,-0.014930129933807306,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.047425008591487065,-0.0,-0.3934410133045314,-0.0,-0.24559379449162944,-0.03672247042073739,-0.004762138543865678,-0.16426923265746965,-0.0,-0.0,-0.2043546565859885,-0.08284648239972507,-0.2598556630173302,-0.015440129608719131,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.03849075094940585,-0.0,-0.3926497611172363,-0.0,-0.24601249540610068,-0.0401813058924415,-0.002891093960553718,-0.16391032708563028,-0.0,-0.0,-0.2001225039813794,-0.08565478378047285,-0.2633100575768712,-0.016856547837804728,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.03755696016463325,-0.0,-0.3943113332353374,-0.0,-0.24626390317996963,-0.040129354696457446,-0.002866382478318389,-0.16384928217943065,-0.0,-0.0,-0.20045078151795778,-0.08530550247439854,-0.2630457151256798,-0.01612033906609829,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.03621346886912325,-0.0,-0.37774899814289903,-0.0,-0.25324992669338287,-0.03990323526536996,-0.009236633760140748,-0.16103020232626333,-0.0,-0.0,-0.1866630827876063,-0.09735118756719774,-0.26097155703254815,-0.021210047893656533,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.039010908379396365,-0.0,-0.38020349263806685,-0.0,-0.25646920706354254,-0.03421709142493763,-0.005331898449346965,-0.15545663552316197,-0.0,-0.0,-0.20412855256077878,-0.09152277063053368,-0.2519444308565279,-0.0275399892383701,-0.0
