Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2690732995817742,-0.0,-0.1307065815540392,-0.0,-0.5005502971604666,-0.0,-0.3090468853180718,-0.713977547875853,-0.008936825885978428,-0.23138895003301785,-0.0,-0.0,-0.45282852740479856,-0.0,-0.7858683689192164,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.29202567258660106,-0.0,-0.0029013539651837525,-0.0,-0.31985229470722704,-0.05178477228767365,-0.3205556532442413,-0.7499560400914367,-0.08264462809917356,-0.262616493757693,-0.0,-0.0,-0.5119570951292421,-0.0,-0.8017408123791102,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3548141854121014,-0.0,-0.0395778364116095,-0.0,-0.21555386610616697,-0.023075891060328247,-0.1999016144179598,-0.795671034390233,-0.15191628281382766,-0.20669916372255265,-0.0,-0.0,-0.5955010956576182,-0.0,-0.88936094092393,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3132545874558689,-0.0,-0.11450115503639455,-0.0,-0.27324238329773787,-0.026500457655929916,-0.1461012073399294,-0.7580525650525215,-0.15220328640543956,-0.19282569847012163,-0.0,-0.0,-0.5626116898400384,-0.0,-0.8193348733818594,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3091241989624657,-0.0,-0.11351846200793408,-0.0,-0.2737695627533894,-0.021753345830245432,-0.14843715942281702,-0.7608003836261389,-0.15066044727320282,-0.1965212084223375,-0.0,-0.0,-0.5635816731330922,-0.0,-0.8212215005013296,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2527958387516255,-0.0,-0.06363242306025141,-0.0,-0.3269614217598613,-0.07750325097529259,-0.1387082791504118,-0.7203294321629823,-0.15010836584308626,-0.2517988729952319,-0.0,-0.0,-0.5655830082358042,-0.0,-0.7872561768530559,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.24113907515457633,-0.0,-0.05908734651223548,-0.0,-0.33323173386745625,-0.06178698946268397,-0.15209440041800923,-0.7348689366890185,-0.13550465906122092,-0.2519376469563703,-0.0,-0.0,-0.5936166507010363,-0.0,-0.7909518418531742,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.23666738988934694,-0.0,-0.05693208939032328,-0.0,-0.32571056628335865,-0.06582772835756129,-0.14371881102191364,-0.7376437405077023,-0.13681926665220223,-0.25814710349316555,-0.0,-0.0,-0.5977435452375788,-0.0,-0.7800824473855501,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.23500239265671902,-0.0,-0.068038456518902,-0.0,-0.3248357767433767,-0.023665550093531128,-0.15608822377865753,-0.7550789576717275,-0.14564753991386437,-0.25958150258841955,-0.0,-0.0,-0.5883325357810937,-0.0,-0.7940140079175185,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.21863084922010398,-0.0,-0.08604852686308492,-0.0,-0.3245667244367418,-0.012608318890814558,-0.1468370883882149,-0.7572357019064125,-0.14787694974003465,-0.27820623916811094,-0.0,-0.0,-0.5957972270363951,-0.0,-0.764948006932409,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2085183428891667,-0.0,-0.09139112816312454,-0.0,-0.3113333620726818,-0.03703065051515282,-0.17403112471440274,-0.7356554726904341,-0.15045048928740784,-0.26055093331034185,-0.0,-0.0,-0.59067982928827,-0.0,-0.7513040479372332,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.21714359704777936,-0.0,-0.09275324787431481,-0.0,-0.3061849885623031,-0.029824334239716862,-0.17281712633259957,-0.7297682247831154,-0.14627303724804697,-0.28279166127152655,-0.0,-0.0,-0.5775389529112176,-0.0,-0.7610168759981009,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.22051437478351232,-0.0,-0.08988569449255282,-0.0,-0.31113612746795977,-0.027234153100103912,-0.18817111188084518,-0.7238482854173883,-0.14699515067544164,-0.2784897817803949,-0.0,-0.0,-0.578195358503637,-0.0,-0.7652840318669899,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.24097632498167232,-0.0,-0.05476734658674371,-0.0,-0.30031480443313635,-0.015093363232567165,-0.18543274828582515,-0.7419034887231014,-0.138427702790116,-0.27681228168528177,-0.0,-0.0,-0.5688472982879813,-0.0,-0.7898141360127646,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.24680373185901866,-0.0,-0.040385279889426404,-0.0,-0.34273496890117483,-0.0047944022114720115,-0.18905494125777472,-0.7265031098825155,-0.12050794747753973,-0.2918538355217692,-0.0,-0.0,-0.5450501036627505,-0.0,-0.8116361437456807,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.23902649149256947,-0.0,-0.06435494292483308,-0.0,-0.3088089597243162,-0.0,-0.21107042860219688,-0.7361619642472539,-0.14012491923325437,-0.2821451647641611,-0.0,-0.0,-0.5070428602196856,-0.0,-0.8188240361835021,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.26879805395074063,-0.0,-0.03249207245558403,-0.0,-0.2720993875157465,-0.08796316406759047,-0.1731028191651101,-0.7396724729594717,-0.14538899265887667,-0.2918205117067026,-0.0,-0.0,-0.4178358889709396,-0.0,-0.9146431519047826,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2645445044417349,-0.0,-0.043198049120362306,-0.0,-0.26902978575161124,-0.08957498693607385,-0.15698484584567146,-0.74372931545027,-0.1424838878244208,-0.2960721128723219,-0.0,-0.0,-0.421268071764501,-0.0,-0.927756488416652,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2702372111310122,-0.0,-0.033069765409986455,-0.0,-0.2832991131885894,-0.0848368354375082,-0.1687562797606046,-0.7284959154252763,-0.1325848586780831,-0.29644838582849153,-0.0,-0.0,-0.461535101131449,-0.0,-0.9092656502555589,-0.0,-0.0
