Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24297808612732666,-0.0,1.0,-0.0,-0.0,-0.731654390415355,-0.0,-0.060912619578837986,-0.1950854243711605,-0.061126562547755135,-0.2203001314221095,-0.0,-0.0,-0.169748464195116,-0.0,-0.37452244873009566,-0.0,-0.0
2019-01-03,-0.0,-0.24330981632404813,-0.0,1.0,-0.0,-0.0,-0.6723026395815593,-0.002524023841381827,-0.05884320642257632,-0.2077910229899039,-0.08158983092081255,-0.22761829461136113,-0.0,-0.0,-0.17844544459311518,-0.0,-0.3685683006933463,-0.0,-0.0
2019-01-04,-0.0,-0.2560193587416818,-0.0,1.0,-0.0,-0.0,-0.6473986690865093,-0.0,-0.03015728977616455,-0.21418632788868722,-0.09727767695099819,-0.21448880822746522,-0.0,-0.0,-0.190713853599516,-0.0,-0.37456140350877193,-0.0,-0.0
2019-01-07,-0.0,-0.24713106202867446,-0.0,1.0,-0.0,-0.0,-0.6727473248084891,-0.0,-0.014277623774181049,-0.1997973113952726,-0.0985722376225819,-0.2117499776446392,-0.0,-0.0,-0.1841783659721601,-0.0,-0.3522310650093892,-0.0,-0.0
2019-01-08,-0.0,-0.27476858763810097,-0.0,1.0,-0.0,-0.0,-0.6698417438041206,-0.01707972529113168,-0.0014034040011943864,-0.19086294416243657,-0.10710659898477158,-0.19271424305762916,-0.0,-0.0,-0.18274111675126903,-0.0,-0.34947745595700214,-0.0,-0.0
2019-01-09,-0.0,-0.2529541001128199,-0.0,1.0,-0.0,-0.0,-0.6829463808562437,-0.03206460423965323,-0.0,-0.17819606911703578,-0.10640698295825662,-0.2065198028620628,-0.0,-0.0,-0.1774835223561546,-0.0,-0.33231399560596164,-0.0,-0.0
2019-01-10,-0.0,-0.25454815254488794,-0.0,1.0,-0.0,-0.0,-0.6827422466241282,-0.03374387891378543,-0.0,-0.17590146906069148,-0.1083543552455854,-0.2063214126725033,-0.0,-0.0,-0.17361626354058465,-0.0,-0.3325419201661967,-0.0,-0.0
2019-01-11,-0.0,-0.23739669421487605,-0.0,1.0,-0.0,-0.0,-0.6648170011806376,-0.02857142857142857,-0.0,-0.1737603305785124,-0.11036009445100355,-0.21525974025974026,-0.0,-0.0,-0.18034238488783944,-0.0,-0.32030696576151124,-0.0,-0.02080873671782763
2019-01-14,-0.0,-0.23590122726600618,-0.0,1.0,-0.0,-0.0,-0.6678397161023214,-0.0613041549608162,-0.0,-0.160283897678545,-0.10149342007984623,-0.21191778796392133,-0.0,-0.0,-0.18828922076001775,-0.0,-0.312701463847405,-0.0,-0.017507023510276505
2019-01-15,-0.0,-0.21702690780767533,-0.0,1.0,-0.0,-0.0,-0.6716071166004999,-0.042729010439641224,-0.0,-0.16200558741361565,-0.10471989413321571,-0.23843552418761946,-0.0,-0.0,-0.2051168945743273,-0.0,-0.28016468166446107,-0.0,-0.018967798853109837
2019-01-16,-0.0,-0.2105048027794809,-0.0,1.0,-0.0,-0.0,-0.6651776590464512,-0.08487343435228169,-0.0,-0.13275524802195557,-0.11015736766809729,-0.22317596566523604,-0.0,-0.0,-0.2015707570581881,-0.0,-0.26586085077807947,-0.0,-0.025517503138594494
2019-01-17,-0.0,-0.20433653369130653,-0.0,1.0,-0.0,-0.0,-0.6674643242770013,-0.08891936848863338,-0.0,-0.13526133014270292,-0.11279073160766918,-0.21031896576881548,-0.0,-0.0,-0.20970613126331455,-0.0,-0.2609215863658914,-0.0,-0.028569760994542857
2019-01-18,-0.0,-0.19807692307692307,-0.0,1.0,-0.0,-0.0,-0.6639277389277389,-0.0837995337995338,-0.0,-0.1407925407925408,-0.11098484848484848,-0.2137820512820513,-0.0,-0.0,-0.2108100233100233,-0.0,-0.26075174825174824,-0.0,-0.030856643356643357
2019-01-22,-0.0,-0.21052478642412972,-0.0,1.0,-0.0,-0.0,-0.6565641889928517,-0.07139536235253095,-0.0,-0.15900505608182716,-0.10068576742023595,-0.20857790434125645,-0.0,-0.0,-0.19521125123496252,-0.0,-0.2792177602138664,-0.0,-0.0245830185389667
2019-01-23,-0.0,-0.21023601474729295,-0.0,1.0,-0.0,-0.0,-0.664847446802334,-0.06848201585043691,-0.0,-0.15539814787935088,-0.09762824048538335,-0.21070049641478214,-0.0,-0.0,-0.18904403866809882,-0.0,-0.2805178970592504,-0.0,-0.026156123900484805
2019-01-24,-0.0,-0.21737744813999302,-0.0,1.0,-0.0,-0.0,-0.6489743886893035,-0.07590682581990961,-0.0,-0.16757445822227374,-0.11388921080078802,-0.20764283230965347,-0.0,-0.0,-0.1656043573994669,-0.0,-0.28861977054119825,-0.0,-0.011646772511299107
2019-01-25,-0.0,-0.22412188881135145,-0.0,1.0,-0.0,-0.0,-0.6227029541753896,-0.1117992556408467,-0.0,-0.16992323796231681,-0.11424168411258431,-0.20676320074435917,-0.0,-0.0,-0.11999883693882299,-0.0,-0.32885554780181436,-0.0,-0.009246336357292394
2019-01-28,-0.0,-0.23302778990251707,-0.0,1.0,-0.0,-0.0,-0.6376545904263058,-0.11631019933071438,-0.0,-0.16903826567728794,-0.11759057180270624,-0.20445220427760805,-0.0,-0.0,-0.11578641059217226,-0.0,-0.3144478393714535,-0.0,-0.0016295649643532663
2019-01-29,-0.0,-0.2349329220382388,-0.0,1.0,-0.0,-0.0,-0.6404854058143934,-0.11640427203678376,-0.0,-0.1655559759043157,-0.11512382504437912,-0.20431859849256467,-0.0,-0.0,-0.12562931059569887,-0.0,-0.3075109856531735,-0.0,-0.0
2019-01-30,-0.0,-0.23481049562682213,-0.0,1.0,-0.0,-0.0,-0.6454810495626822,-0.12104956268221574,-0.010787172011661808,-0.15419825072886295,-0.11743440233236152,-0.19714285714285712,-0.0,-0.0,-0.1274052478134111,-0.0,-0.3071720116618075,-0.0,-0.0
2019-01-31,-0.0,-0.23053648318398695,-0.0,1.0,-0.0,-0.0,-0.6339462353078087,-0.14386710112882578,-0.005527755149540323,-0.14185965320609797,-0.10604561852670778,-0.2095892005120447,-0.0,-0.0,-0.13371348772256486,-0.0,-0.30423018736180607,-0.0,-0.0
