Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6506125542036796,1.0,-0.0,-0.0,-0.0,-0.8337473161284891,-0.0,-0.3132235928093293,-0.19285984928219593,-0.0,-0.0,-0.37586831137119525,-0.0,-0.0,-0.0,-0.843725003157496,-0.0,-0.0
2019-01-03,-0.0,-0.6490948275862068,1.0,-0.0,-0.0,-0.0,-0.9544827586206897,-0.0,-0.32504310344827586,-0.1648706896551724,-0.0,-0.0,-0.33306034482758623,-0.0,-0.0,-0.0,-0.8838362068965517,-0.0,-0.0
2019-01-04,-0.0,-0.6360126664642346,1.0,-0.0,-0.0,-0.0,-0.9745369366243005,-0.0,-0.33969548431874375,-0.15499067366503275,-0.0,-0.0,-0.35192816553160106,-0.0,-0.0,-0.0,-0.8806662907213811,-0.0,-0.0
2019-01-07,-0.0,-0.6058830966328123,1.0,-0.0,-0.0,-0.0,-1.0677230393189767,-0.0,-0.2849256184415694,-0.10455560706308735,-0.0,-0.0,-0.3429137342492309,-0.0,-0.0,-0.0,-0.8082515065953053,-0.0,-0.0
2019-01-08,-0.0,-0.5837694125590818,1.0,-0.0,-0.0,-0.0,-1.0778612424037812,-0.0,-0.2960415259959487,-0.10769750168804862,-0.0,-0.0,-0.3400995948683322,-0.0,-0.0,-0.0,-0.8146100607697502,-0.0,-0.0
2019-01-09,-0.0,-0.5841492234976366,1.0,-0.0,-0.0,-0.0,-1.0824189736664416,-0.0,-0.29549291019581364,-0.10609385550303849,-0.0,-0.0,-0.3387913571910871,-0.0,-0.0,-0.0,-0.81317521944632,-0.0,-0.0
2019-01-10,-0.0,-0.5732114904598722,1.0,-0.0,-0.0,-0.0,-1.090451410923552,-0.0,-0.305918686804586,-0.11397385455006981,-0.0,-0.0,-0.32584507340186997,-0.0,-0.0,-0.0,-0.8212125058171511,-0.0,-0.0
2019-01-11,-0.0,-0.5773443424045833,1.0,-0.0,-0.0,-0.0,-1.100387564242986,-0.0,-0.3078186873367596,-0.12456820288145588,-0.0,-0.0,-0.29682365826944135,-0.0,-0.0,-0.0,-0.8057123599292274,-0.0,-0.0
2019-01-14,-0.0,-0.5819644511835566,1.0,-0.0,-0.0,-0.0,-1.1068991660348748,-0.0,-0.303976076151967,-0.11907168730519754,-0.0,-0.0,-0.29841630865133517,-0.0,-0.0,-0.0,-0.8016595063600371,-0.0,-0.0
2019-01-15,-0.0,-0.5607972589002173,1.0,-0.0,-0.0,-0.0,-1.1094768510780544,-0.0,-0.28919438408825,-0.1186277787063346,-0.0,-0.0,-0.3300183854253719,-0.0,-0.0,-0.0,-0.7703911081397292,-0.0,-0.0
2019-01-16,-0.0,-0.5416372764615576,1.0,-0.0,-0.0,-0.0,-1.079291315713041,-0.0,-0.32073357951952197,-0.08393842579146094,-0.0,-0.0,-0.3729720758474752,-0.0,-0.0,-0.0,-0.7506327538276419,-0.0,-0.0
2019-01-17,-0.0,-0.5565343860378142,1.0,-0.0,-0.0,-0.0,-1.073010596301683,-0.0,-0.325285684604197,-0.07629337211718264,-0.0,-0.0,-0.36796177020569293,-0.0,-0.0,-0.0,-0.7563266154165801,-0.0,-0.0
2019-01-18,-0.0,-0.5621623867697165,1.0,-0.0,-0.0,-0.0,-1.0956120668162552,-0.0,-0.30370647386354194,-0.09951799218814925,-0.0,-0.0,-0.3332502285381866,-0.0,-0.0,-0.0,-0.7609906091581484,-0.0,-0.0
2019-01-22,-0.0,-0.5761762509335324,1.0,-0.0,-0.0,-0.0,-1.0765081735955522,-0.0,-0.29690482117666583,-0.11559206704837773,-0.0,-0.0,-0.30586673305119905,-0.0,-0.0,-0.0,-0.7780267197742925,-0.0,-0.0
2019-01-23,-0.0,-0.5798207766345834,1.0,-0.0,-0.0,-0.0,-1.0894042482575506,-0.0,-0.30115333554596746,-0.10931795552605376,-0.0,-0.0,-0.29140391636242946,-0.0,-0.0,-0.0,-0.7775887819449054,-0.0,-0.0
2019-01-24,-0.0,-0.582915613737106,1.0,-0.0,-0.0,-0.0,-1.0673598740627201,-0.0,-0.32333568084841957,-0.11678197108413771,-0.0,-0.0,-0.2765648949832222,-0.0,-0.0,-0.0,-0.7757570736153114,-0.0,-0.0
2019-01-25,-0.0,-0.5851284175642087,1.0,-0.0,-0.0,-0.0,-1.060811930405965,-0.0,-0.3201739850869925,-0.11793703396851697,-0.0,-0.0,-0.28011599005799503,-0.0,-0.0,-0.0,-0.7783347141673571,-0.0,-0.0
2019-01-28,-0.0,-0.5845120079638308,1.0,-0.0,-0.0,-0.0,-1.0636276909038118,-0.0,-0.3100501887262018,-0.11966485544817289,-0.0,-0.0,-0.28113982330250115,-0.0,-0.0,-0.0,-0.7887925670911278,-0.0,-0.0
2019-01-29,-0.0,-0.5943647882627543,1.0,-0.0,-0.0,-0.0,-1.1108286095365123,-0.0,-0.3411137045681894,-0.10490996998999667,-0.0,-0.0,-0.2342864288096032,-0.0,-0.0,-0.0,-0.7825525175058353,-0.0,-0.0
2019-01-30,-0.0,-0.5774086657438866,1.0,-0.0,-0.0,-0.0,-1.1144666750555765,-0.0,-0.3584161738182123,-0.06610460970596871,-0.0,-0.0,-0.2879493309844386,-0.0,-0.0,-0.0,-0.7901094752736882,-0.0,-0.0
2019-01-31,-0.0,-0.5833543124716781,1.0,-0.0,-0.0,-0.0,-1.4842656462413775,-0.0,-0.4689592669049897,-0.14752530084084386,-0.0,-0.0,-0.20870046825436786,-0.0,-0.0,-0.0,-1.1422385579779466,-0.0,-0.0
2019-02-01,-0.0,-0.6088307522678293,1.0,-0.0,-0.0,-0.0,-1.5747506640605422,-0.0,-0.5759534907031524,-0.006415075427254047,-0.0,-0.0,-0.17977246529343957,-0.0,-0.0,-0.0,-1.0660552297900066,-0.0,-0.0
