Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.22218318855390906,-0.0,-0.16789090444557997,-0.0,1.0,-0.0,-0.14339550332141032,-0.0,-0.03781297904956566,-0.0,-0.0,-0.0,-0.0,-0.37404190086867656,-0.8285641287685233,-0.41977516607051607,-0.0,-0.0
2019-01-03,-0.0,-0.2233251412339217,-0.0,-0.13497813666975203,-0.0,1.0,-0.0,-0.17691743002138458,-0.0,-0.04535444128818104,-0.0,-0.0,-0.0,-0.0,-0.3926462608917686,-0.7946761992914366,-0.4237975168363602,-0.0,-0.0
2019-01-04,-0.0,-0.2272944170510577,-0.0,-0.11191347224431367,-0.0,1.0,-0.0,-0.16153968506441863,-0.0,-0.04669953873071417,-0.0,-0.0,-0.0,-0.0,-0.3915380944806744,-0.8240814378877047,-0.41806903133449974,-0.0,-0.0
2019-01-07,-0.0,-0.20409564837360303,-0.0,-0.1293625522881938,-0.0,1.0,-0.0,-0.15530373977648748,-0.0,-0.02597240432040956,-0.0,-0.0,-0.0,-0.0,-0.3680776674783043,-0.8613348317412749,-0.377536367609415,-0.0,-0.0
2019-01-08,-0.0,-0.24448211987064766,-0.0,-0.09999686038114973,-0.0,1.0,-0.0,-0.17092085020878464,-0.0,-0.008853725157765847,-0.0,-0.0,-0.0,-0.0,-0.35235942356597905,-0.8968007283915732,-0.3662051426956767,-0.0,-0.0
2019-01-09,-0.0,-0.26312446406453455,-0.0,-0.11017245212309842,-0.0,1.0,-0.0,-0.1394543779972687,-0.0,-0.02296185727443072,-0.0,-0.0,-0.0,-0.0,-0.35030329977451014,-0.9055800806682124,-0.38431733731381207,-0.0,-0.0
2019-01-10,-0.0,-0.2789070203899863,-0.0,-0.1168686579508223,-0.0,1.0,-0.0,-0.16544199510131374,-0.0,-0.004421541495689792,-0.0,-0.0,-0.0,-0.0,-0.31507459363170787,-0.909056207653402,-0.3912268982409263,-0.0,-0.0
2019-01-11,-0.0,-0.2676002667428789,-0.0,-0.11457241751611572,-0.0,1.0,-0.0,-0.17408148359848843,-0.0,-0.011876409132768091,-0.0,-0.0,-0.0,-0.0,-0.3415579054332984,-0.8823473373344765,-0.38350639865358355,-0.0,-0.0
2019-01-14,-0.0,-0.2673229596697364,-0.0,-0.10774849158463004,-0.0,1.0,-0.0,-0.18580501746586217,-0.0,-0.005049221975230232,-0.0,-0.0,-0.0,-0.0,-0.3451571927596062,-0.8849793585265162,-0.37954906319466497,-0.0,-0.0
2019-01-15,-0.0,-0.24303254111037464,-0.0,-0.13164788687939905,-0.0,1.0,-0.0,-0.18562004860650821,-0.0,-0.005933781523214342,-0.0,-0.0,-0.0,-0.0,-0.35343875264337343,-0.9050594956285706,-0.33150269860808634,-0.0,-0.0
2019-01-16,-0.0,-0.23310162614411978,-0.0,-0.14037681250589754,-0.0,1.0,-0.0,-0.1974648507533105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34611392444877803,-0.9061428616362093,-0.3221149309596452,-0.0,-0.0
2019-01-17,-0.0,-0.2224915782514246,-0.0,-0.13613323678493844,-0.0,1.0,-0.0,-0.1979032207285206,-0.0,-0.005666971003998362,-0.0,-0.0,-0.0,-0.0,-0.36958095897742654,-0.8993168151622958,-0.3171929603626861,-0.0,-0.0
2019-01-18,-0.0,-0.2179680623664026,-0.0,-0.1302653086885452,-0.0,1.0,-0.0,-0.19539796303281778,-0.0,-0.010907833521941405,-0.0,-0.0,-0.0,-0.0,-0.37180938010813525,-0.9009807619766125,-0.3161071293851377,-0.0,-0.0
2019-01-22,-0.0,-0.2249913790400953,-0.0,-0.11103796357252578,-0.0,1.0,-0.0,-0.18922223267187058,-0.0,-0.015016144706730619,-0.0,-0.0,-0.0,-0.0,-0.3653719552337064,-0.9083983823944325,-0.3208564531803505,-0.0,-0.0
2019-01-23,-0.0,-0.22460631156283328,-0.0,-0.11082878474182822,-0.0,1.0,-0.0,-0.18972332015810275,-0.0,-0.016280820628646716,-0.0,-0.0,-0.0,-0.0,-0.3683418031244118,-0.9079929732103644,-0.3191542756760148,-0.0,-0.0
2019-01-24,-0.0,-0.21680598603675527,-0.0,-0.12817382048151277,-0.0,1.0,-0.0,-0.19495319495319494,-0.0,-0.02194671425440656,-0.0,-0.0,-0.0,-0.0,-0.32891894430355967,-0.9293697755236217,-0.3106352337121568,-0.0,-0.0
2019-01-25,-0.0,-0.2114540208254924,-0.0,-0.15154936645339356,-0.0,1.0,-0.0,-0.17199849454271735,-0.0,-0.025059591017438213,-0.0,-0.0,-0.0,-0.0,-0.36209384017061846,-0.9185484882699787,-0.2956655375737047,-0.0,-0.0
2019-01-28,-0.0,-0.2141581832419734,-0.0,-0.1458731401722788,-0.0,1.0,-0.0,-0.1769772905246672,-0.0,-0.022678151918559125,-0.0,-0.0,-0.0,-0.0,-0.35492560689115116,-0.9368519968676587,-0.2808457321848082,-0.0,-0.0
2019-01-29,-0.0,-0.214954441556815,-0.0,-0.14199830917118078,-0.0,1.0,-0.0,-0.17691079312396282,-0.0,-0.01884961017002223,-0.0,-0.0,-0.0,-0.0,-0.36099195290728625,-0.9450793750195697,-0.2723486864765006,-0.0,-0.0
2019-01-30,-0.0,-0.21825147594523303,-0.0,-0.1237909810325336,-0.0,1.0,-0.0,-0.16342168069338023,-0.0,-0.044309760080391905,-0.0,-0.0,-0.0,-0.0,-0.37074488129631955,-0.9309132018590629,-0.28887702549930916,-0.0,-0.0
2019-01-31,-0.0,-0.20833072345756343,-0.0,-0.1437832759160664,-0.0,1.0,-0.0,-0.16620732853116194,-0.0,-0.03692452239273411,-0.0,-0.0,-0.0,-0.0,-0.3657688694018165,-0.9322893830253681,-0.2785468211713123,-0.0,-0.0
2019-02-01,-0.0,-0.1913951183248668,-0.0,-0.18916491141122535,-0.0,1.0,-0.0,-0.2045595341345558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31402552347912277,-0.9662371453351505,-0.23212736959484576,-0.0,-0.0
