Date,IWF,IWM,MTCH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.455989923945163,1.0,-0.0,-0.0,-0.0,-1.1311340405948749,-0.0,-0.23833745095189654,-0.8740493145376157,-0.0,-0.0,-0.0,-0.0,-0.12004069175991862,-0.0,-1.02470571137916,-0.0,-0.0
2019-01-03,-0.0,-0.4543197858359699,1.0,-0.0,-0.0,-0.0,-1.153614018009248,-0.0,-0.23811146264297883,-0.8657580919931858,-0.0,-0.0,-0.0,-0.0,-0.12085665612071064,-0.0,-1.0347529812606473,-0.0,-0.0
2019-01-04,-0.0,-0.4564015518913676,1.0,-0.0,-0.0,-0.0,-1.1487390882638215,-0.0,-0.222356935014549,-0.8700775945683802,-0.0,-0.0,-0.0,-0.0,-0.11677982541222115,-0.0,-1.0352570320077594,-0.0,-0.0
2019-01-07,-0.0,-0.40761348356285065,1.0,-0.0,-0.017155839940650067,-0.0,-1.2569202948949785,-0.0,-0.14063152037835583,-0.8051652988361849,-0.0,-0.0,-0.0,-0.0,-0.07576389854870867,-0.0,-0.9334631613112626,-0.0,-0.0
2019-01-08,-0.0,-0.33962529933793495,1.0,-0.0,-0.02587218857116026,-0.0,-1.2853453538057003,-0.0,-0.1711508663191999,-0.8170164811945344,-0.0,-0.0,-0.0,-0.0,-0.09071700239470348,-0.0,-0.9657698267361601,-0.0,-0.0
2019-01-09,-0.0,-0.31903721946006225,1.0,-0.0,-0.004786022954323684,-0.0,-1.3260071558013102,-0.0,-0.1774545792481762,-0.8000557594907299,-0.0,-0.0,-0.0,-0.0,-0.09228195715812461,-0.0,-0.92704799962827,-0.0,-0.0
2019-01-10,-0.0,-0.31947219253821496,1.0,-0.0,-0.004878502067555638,-0.0,-1.3263485573572458,-0.0,-0.17720577986340194,-0.7998420294568601,-0.0,-0.0,-0.0,-0.0,-0.09143706732332853,-0.0,-0.9269618547600241,-0.0,-0.0
2019-01-11,-0.0,-0.31248846224847704,1.0,-0.0,-0.008676389145283367,-0.0,-1.3161343917297397,-0.0,-0.15806719586486986,-0.8140114454495108,-0.0,-0.0,-0.0,-0.0,-0.11237769983385637,-0.0,-0.8933450249215432,-0.0,-0.0
2019-01-14,-0.0,-0.3072765072765073,1.0,-0.0,-0.013074613074613075,-0.0,-1.3113883113883114,-0.0,-0.16165396165396165,-0.8194964194964195,-0.0,-0.0,-0.0,-0.0,-0.10602910602910603,-0.0,-0.9011319011319011,-0.0,-0.0
2019-01-15,-0.0,-0.26252514170780766,1.0,-0.0,-0.07720789906747119,-0.0,-1.3174712013165113,-0.0,-0.1436734320716767,-0.8238709087584567,-0.0,-0.0,-0.0,-0.0,-0.13553666118120314,-0.0,-0.810934357286524,-0.0,-0.0
2019-01-16,-0.0,-0.2657860824742268,1.0,-0.0,-0.07276325478645067,-0.0,-1.3353276877761415,-0.0,-0.12403350515463918,-0.8374447717231223,-0.0,-0.0,-0.0,-0.0,-0.1410622238586156,-0.0,-0.825938880706922,-0.0,-0.0
2019-01-17,-0.0,-0.2528317524633944,1.0,-0.0,-0.06740952205543789,-0.0,-1.3402707431623537,-0.0,-0.12261718390275347,-0.8460723823556496,-0.0,-0.0,-0.0,-0.0,-0.1559535868864536,-0.0,-0.8192743346532829,-0.0,-0.0
2019-01-18,-0.0,-0.2517250897046646,1.0,-0.0,-0.06559941116938081,-0.0,-1.3434538596006993,-0.0,-0.11877817646517619,-0.8480080964210139,-0.0,-0.0,-0.0,-0.0,-0.1545220351458276,-0.0,-0.8181525439322845,-0.0,-0.0
2019-01-22,-0.0,-0.252308116301502,1.0,-0.0,-0.054613935969868174,-0.0,-1.3503284185384228,-0.0,-0.11653116531165313,-0.8503054522070645,-0.0,-0.0,-0.0,-0.0,-0.14863809655045704,-0.0,-0.8205410867667999,-0.0,-0.0
2019-01-23,-0.0,-0.25401486647701205,1.0,-0.0,-0.03991924382857667,-0.0,-1.3814352574102964,-0.0,-0.1164999541158117,-0.83440396439387,-0.0,-0.0,-0.0,-0.0,-0.12792511700468018,-0.0,-0.8341745434523263,-0.0,-0.0
2019-01-24,-0.0,-0.25574117538773067,1.0,-0.0,-0.036679092457085,-0.0,-1.3899397119057482,-0.0,-0.11206222099498366,-0.8319757006765152,-0.0,-0.0,-0.0,-0.0,-0.1392148741313452,-0.0,-0.8364858023839109,-0.0,-0.0
2019-01-25,-0.0,-0.27212043089954885,1.0,-0.0,-0.03263972009943836,-0.0,-1.381134333855078,-0.0,-0.10611361753061413,-0.837906270140871,-0.0,-0.0,-0.0,-0.0,-0.11536690912439002,-0.0,-0.8583003406684467,-0.0,-0.0
2019-01-28,-0.0,-0.2775395398164799,1.0,-0.0,-0.010005994374510075,-0.0,-1.399917000968322,-0.0,-0.13800894545119194,-0.8319269608521234,-0.0,-0.0,-0.0,-0.0,-0.10937427952229446,-0.0,-0.8442384838843546,-0.0,-0.0
2019-01-29,-0.0,-0.2782464389434379,1.0,-0.0,-0.006499792559811921,-0.0,-1.4006361499101092,-0.0,-0.139814686765316,-0.8277785460747706,-0.0,-0.0,-0.0,-0.0,-0.11801041810722353,-0.0,-0.8387498271331766,-0.0,-0.0
2019-01-30,-0.0,-0.2834634754886106,1.0,-0.0,-0.0,-0.0,-1.3930601118144434,-0.0,-0.10742503349812872,-0.8621263225985307,-0.0,-0.0,-0.0,-0.0,-0.12452063022686319,-0.0,-0.8498821789955181,-0.0,-0.0
2019-01-31,-0.0,-0.26848105921294596,1.0,-0.0,-0.06390216991541008,-0.0,-1.3722876057374034,-0.0,-0.09263515998528872,-0.8540823832291284,-0.0,-0.0,-0.0,-0.0,-0.11580544317763884,-0.0,-0.8301765354909894,-0.0,-0.0
2019-02-01,-0.0,-0.3028597574925646,1.0,-0.0,-0.02594371997254633,-0.0,-1.5491191946922902,-0.0,-0.24827270647449098,-0.6405399222145962,-0.0,-0.0,-0.0,-0.0,-0.05362617250057195,-0.0,-0.7552962708762296,-0.0,-0.0
2019-02-04,-0.0,-0.3031897853645142,1.0,-0.0,-0.026314585144844627,-0.0,-1.5439110338199624,-0.0,-0.24827239027962106,-0.6419843485424007,-0.0,-0.0,-0.0,-0.0,-0.05596997849068692,-0.0,-0.7567617042698275,-0.0,-0.0
2019-02-05,-0.0,-0.2686642499885284,1.0,-0.0,-0.01922635708713807,-0.0,-1.5372367273895284,-0.0,-0.2890377644197678,-0.6486027623548846,-0.0,-0.0,-0.0,-0.0,-0.04758408663332263,-0.0,-0.7782774285320975,-0.0,-0.0
2019-02-06,-0.0,-0.2876561351947098,1.0,-0.0,-0.01152645113886848,-0.0,-1.5442689199118296,-0.0,-0.2804922850844967,-0.6331282145481263,-0.0,-0.0,-0.0,-0.0,-0.05974467303453343,-0.0,-0.7753949301983835,-0.0,-0.0
2019-02-07,-0.0,-0.2827614716825134,1.0,-0.0,-0.014560654081117083,-0.0,-1.539846584906527,-0.0,-0.281613155114602,-0.6387855403977769,-0.0,-0.0,-0.0,-0.0,-0.05883974093978228,-0.0,-0.7768591245234486,-0.0,-0.0
2019-02-08,-0.0,-0.28343417980847113,1.0,-0.0,-0.11001000524084044,-0.0,-1.5721568440611748,-0.0,-0.24660536471485064,-0.6329505931678499,-0.0,-0.0,-0.0,-0.0,-0.03368431082948211,-0.0,-0.8856067463909667,-0.0,-0.0
2019-02-11,-0.0,-0.2842436374034887,1.0,-0.0,-0.13316175769707367,-0.0,-1.5623868077399676,-0.0,-0.2496425507577924,-0.6252978743685064,-0.0,-0.0,-0.0,-0.0,-0.026832523115050994,-0.0,-0.8844724049185015,-0.0,-0.0
2019-02-12,-0.0,-0.3437725849192965,1.0,-0.0,-0.15037340399903637,-0.0,-1.5588532883642494,-0.0,-0.24553119730185496,-0.5775957600578173,-0.0,-0.0,-0.0,-0.0,-0.05015658877378945,-0.0,-0.8918814743435316,-0.0,-0.0
2019-02-13,-0.0,-0.3471801528919659,1.0,-0.0,-0.14385306985912782,-0.0,-1.6028174431463051,-0.0,-0.2017885475263234,-0.579402855906534,-0.0,-0.0,-0.0,-0.0,-0.038896100774075675,-0.0,-0.8939852877542189,-0.0,-0.0
2019-02-14,-0.0,-0.34793070259865255,1.0,-0.0,-0.13257940327237727,-0.0,-1.6005293551491817,-0.0,-0.2064485081809432,-0.5820981713185756,-0.0,-0.0,-0.0,-0.0,-0.03936477382098171,-0.0,-0.9034648700673724,-0.0,-0.0
2019-02-15,-0.0,-0.3470370192076253,1.0,-0.0,-0.13430895874452414,-0.0,-1.5991431184710923,-0.0,-0.20699947046647088,-0.5816685120107833,-0.0,-0.0,-0.0,-0.0,-0.04202570644586723,-0.0,-0.9027583882924951,-0.0,-0.0
