Date,FBHS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.26509965008367564,-0.0,-0.19910999543587404,-0.0,-0.0,-0.0,-0.490073026015518,-0.3722425072265328,-0.0,-0.23672600030427507,-0.0,-0.0,-0.5782367260003043,-0.023961661341853038,-0.63802677620569,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2734425481774298,-0.0,-0.14854232391957123,-0.0,-0.0,-0.0,-0.495951955604546,-0.3892584286745981,-0.0,-0.25960697860047893,-0.0,-0.0,-0.5985784332357749,-0.0,-0.6355619749895474,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.28376126637885324,-0.0,-0.14833749905324548,-0.0,-0.0,-0.0,-0.4654245247292282,-0.3956297811103537,-0.0,-0.24623191698856317,-0.0,-0.0,-0.6079678860864954,-0.002916003938498826,-0.6366734832992501,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.25909326616786427,-0.0,-0.18842136454552189,-0.0,-0.0,-0.0,-0.43736573079487373,-0.3738425068523595,-0.0,-0.2431291206756056,-0.0,-0.0,-0.5782650566708646,-0.041891991999407366,-0.5820060745240387,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.3024404739794213,-0.0,-0.18060250362170793,-0.0,-0.0,-0.0,-0.4295531369562795,-0.36681401136659114,-0.0,-0.2280747371940121,-0.0,-0.0,-0.5711897774971212,-0.06556220051261097,-0.5702982801530404,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2773965021031658,-0.0,-0.16242343738469486,-0.0,-0.0,-0.0,-0.4267212751826434,-0.3524832115711018,-0.0,-0.2784296361892111,-0.0,-0.0,-0.5879639878975721,-0.04645413622610878,-0.5579662017563279,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.32529760794118745,-0.0,-0.20013434339664887,-0.0,-0.0,-0.007948650968391984,-0.4047841176251073,-0.33014889726461916,-0.0,-0.30383998208754714,-0.0,-0.0,-0.5261783035414411,-0.046161883792961905,-0.5872672314065008,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3211309523809524,-0.0,-0.2010044642857143,-0.0,-0.0,-0.011495535714285715,-0.3944940476190476,-0.333296130952381,-0.0,-0.30952380952380953,-0.0,-0.0,-0.5334449404761905,-0.03601190476190476,-0.5798363095238096,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3218951207711489,-0.0,-0.19107521679258624,-0.0,-0.0,-0.042837470691131044,-0.38516506010644236,-0.31843388291339464,-0.0,-0.3083106926197477,-0.0,-0.0,-0.5420372920465965,-0.04116267817931445,-0.5708809408612155,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.28607856905281054,-0.0,-0.21711814922946154,-0.0,-0.0,-0.0221368121512251,-0.3722606156916368,-0.3217044236668022,-0.0,-0.3508998854355298,-0.0,-0.0,-0.5478029491112014,-0.07284082929893936,-0.5047858383532281,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.25196588769520434,-0.0,-0.23852770701812678,-0.0,-0.0,-0.09451028168494112,-0.45859637464466346,-0.253331856610182,-0.0,-0.3033558533613911,-0.0,-0.0,-0.534721453095581,-0.08096134677151402,-0.4758371174364086,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.22216456634544107,-0.0,-0.2581541882876205,-0.0,-0.0,-0.12942920681986658,-0.46341734618235736,-0.28124536693847296,-0.0,-0.2237954040029652,-0.0,-0.0,-0.6003335804299481,-0.05748702742772424,-0.4655670867309118,-0.0,-0.004855448480355819
2019-01-18,1.0,-0.0,-0.22231692855025198,-0.0,-0.2577082715683368,-0.0,-0.0,-0.12881707678624368,-0.46308923806700264,-0.28175956122146456,-0.0,-0.2239845834568633,-0.0,-0.0,-0.6011710643344204,-0.05692262081233323,-0.4655351319300326,-0.0,-0.004632374740587014
2019-01-22,1.0,-0.0,-0.23414237688869188,-0.0,-0.23284938490524218,-0.0,-0.0,-0.12054379548561085,-0.46263253167830365,-0.2909231962761831,-0.0,-0.22154494070708192,-0.0,-0.0,-0.593778861428202,-0.0636890908419225,-0.47401086113266105,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.2342548787699586,-0.0,-0.2331460674157303,-0.0,-0.0,-0.12001034890597279,-0.4630396215257244,-0.2923196333530455,-0.0,-0.220764340626848,-0.0,-0.0,-0.5971318746303962,-0.061539030159668835,-0.47379509166173855,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.22234929535896109,-0.0,-0.24057404264738433,-0.0,-0.0,-0.11975208440935586,-0.4879362502766914,-0.2971297867630783,-0.0,-0.216741680808677,-0.0,-0.0,-0.5486977053050984,-0.09256253228067586,-0.4635136132221648,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2398989898989899,-0.0,-0.20335710041592395,-0.0,-0.0,-0.18616310160427807,-0.46156417112299464,-0.2948232323232323,-0.0,-0.2245617944147356,-0.0,-0.0,-0.46921420083184784,-0.11337641117052881,-0.5206476530005941,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.23828358208955222,-0.0,-0.23003731343283582,-0.0,-0.0,-0.18544776119402984,-0.43608208955223876,-0.30171641791044773,-0.0,-0.22667910447761191,-0.0,-0.0,-0.4855223880597015,-0.07578358208955224,-0.5517537313432835,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.24025876897763818,-0.0,-0.20780046369007554,-0.0,-0.0,-0.1793059606611323,-0.45022810560167525,-0.286216438561065,-0.0,-0.2284795452845711,-0.0,-0.0,-0.5124523221898137,-0.11098646324134322,-0.5236706304689253,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23710257948410318,-0.0,-0.21651919616076784,-0.0,-0.0,-0.18802489502099579,-0.4700809838032393,-0.2684838032393521,-0.0,-0.21749400119976003,-0.0,-0.0,-0.5104604079184163,-0.1210257948410318,-0.5200584883023395,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2262599072827875,-0.0,-0.24611185883056677,-0.0,-0.0,-0.19313593539703902,-0.4610064303873187,-0.2611410198893375,-0.0,-0.21882009869896815,-0.0,-0.0,-0.5051592642440556,-0.11828921788544938,-0.5086361597128758,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.22138440657517722,-0.0,-0.26259236917508677,-0.0,-0.0,-0.18126979339466145,-0.4301764439752677,-0.3045920675614538,-0.0,-0.21226059417885693,-0.0,-0.0,-0.5242798974513648,-0.10073895340069372,-0.5328381842859298,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.22210482623297234,-0.0,-0.25900909399645294,-0.0,-0.0,-0.17508773253839474,-0.43085166597486885,-0.30889400399984906,-0.0,-0.2114637183502509,-0.0,-0.0,-0.5272253877212181,-0.10467529527187652,-0.5340930530923361,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2339090668581579,-0.0,-0.264673646018368,-0.0,-0.0,-0.1650856041422578,-0.4243924562530708,-0.30953550776673344,-0.0,-0.21232850825805966,-0.0,-0.0,-0.5328243697796591,-0.1035942401451302,-0.5331267243660002,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2518274438510775,-0.0,-0.2532287997576033,-0.0,-0.0,-0.17907056016361778,-0.4084005605423626,-0.2889065636480703,-0.0,-0.2257697988864902,-0.0,-0.0,-0.5497102601977047,-0.0917698746354581,-0.5388402833011401,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.25130671918794034,-0.0,-0.2536550261343838,-0.0,-0.0,-0.1783198242557382,-0.4085675327626695,-0.289637148700856,-0.0,-0.22596772971744566,-0.0,-0.0,-0.5492386940383305,-0.09222786152564201,-0.5387091886978259,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2557380780757995,-0.0,-0.2673470161994006,-0.0,-0.0,-0.16233544519898327,-0.4039986342425737,-0.2918927121666224,-0.0,-0.227815926249099,-0.0,-0.0,-0.5423574490686294,-0.0950718919534125,-0.5471755377669866,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.25230419116252606,-0.0,-0.2698274227195145,-0.0,-0.0,-0.16942916745685568,-0.40250331879385554,-0.2882609520197231,-0.0,-0.22981225109046083,-0.0,-0.0,-0.5374170301536128,-0.09804665275934005,-0.5452304191162526,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26754252733900363,-0.0,-0.2725167071688943,-0.0,-0.0,-0.16802095990279464,-0.4004024908869988,-0.2762758201701094,-0.0,-0.22957168894289187,-0.0,-0.0,-0.5413502430133658,-0.09819258809234509,-0.5432108140947752,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.26719485589619935,-0.0,-0.28349982776438165,-0.0,-0.0,-0.16312626784552378,-0.4202931832969725,-0.27488804684808815,-0.0,-0.23228843724882306,-0.0,-0.0,-0.5564741455199601,-0.07000421020400352,-0.5596892103953764,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2649592282071896,-0.0,-0.2878909689521841,-0.0,-0.0,-0.16978676160943304,-0.4179395888365683,-0.27261590291336474,-0.0,-0.23061904214999426,-0.0,-0.0,-0.5554917499330041,-0.0735806439263428,-0.5554534665594733,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.26881884944920437,-0.0,-0.28438647490820074,-0.0,-0.0,-0.1730798653610771,-0.41761015911872706,-0.2738678090575275,-0.0,-0.22502294981640147,-0.0,-0.0,-0.547047123623011,-0.07833537331701347,-0.5568007955936353,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2448434938426932,-0.0,-0.28609554310114754,-0.0,-0.0,-0.1874261313812955,-0.4204887719699569,-0.2950932174310877,-0.0,-0.19608067406305993,-0.0,-0.0,-0.5375729154752372,-0.0820847153913607,-0.5629265317015517,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.24528805799313239,-0.0,-0.2853491033956505,-0.0,-0.0,-0.1885921404044258,-0.4220526516596719,-0.2943914536436475,-0.0,-0.19496375429225488,-0.0,-0.0,-0.5391072109881725,-0.08061808470049599,-0.564975200305227,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.23454011368404992,-0.0,-0.3005760500515012,-0.0,-0.0,-0.20459314080799604,-0.39236256819135545,-0.3028268416434594,-0.0,-0.19013466600541717,-0.0,-0.0,-0.5477816350665701,-0.09575401518330601,-0.5462938236752757,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24211009525266824,-0.0,-0.3035078994682682,-0.0,-0.0,-0.1932213763819288,-0.39554722466623315,-0.3007536054473815,-0.0,-0.188669140430741,-0.0,-0.0,-0.5581653341494206,-0.08584216365096975,-0.5575915228950691,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.24338159452954886,-0.0,-0.3047331627000802,-0.0,-0.0,-0.18997593307101654,-0.4134545593459908,-0.3115330251747717,-0.0,-0.1708751957825572,-0.0,-0.0,-0.5373801428735149,-0.06593574511976162,-0.582916300569202,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2381880733944954,-0.0,-0.30867737003058104,-0.0,-0.0,-0.1870795107033639,-0.4163608562691132,-0.3132262996941896,-0.0,-0.17228593272171253,-0.0,-0.0,-0.5368501529051988,-0.0687308868501529,-0.5812308868501529,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.23698095893553567,-0.0,-0.30882465397262365,-0.0,-0.0,-0.18624302209987,-0.41725931023935153,-0.31459814942265046,-0.0,-0.17263133746272083,-0.0,-0.0,-0.5363997858836125,-0.06790548290892408,-0.5826642196222375,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.23869413968423872,-0.0,-0.3195458541993195,-0.0,-0.0,-0.171986696739172,-0.42069650980542067,-0.31885775450131887,-0.0,-0.16965480331816968,-0.0,-0.0,-0.5343858710195344,-0.0727856569440728,-0.5761688137925761,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.22645267552763623,-0.0,-0.3290305282108247,-0.0,-0.0,-0.19289845635270234,-0.4402650630099207,-0.3127130654613705,-0.0,-0.1609913050139809,-0.0,-0.0,-0.5154173210250125,-0.07821657026851035,-0.5744436358064886,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.23226325467361325,-0.0,-0.3260419859025437,-0.0,-0.0,-0.19326539993870673,-0.4355271222801103,-0.31336193686791297,-0.0,-0.16388292981918479,-0.0,-0.0,-0.5128715905608336,-0.0760036775973031,-0.5775743181121666,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.20232414960751116,-0.0,-0.30791134369709094,-0.0,-0.0,-0.19151146683084502,-0.4756041249807604,-0.3206864706787748,-0.0,-0.1582653532399569,-0.0,-0.0,-0.4850315530244728,-0.10816530706479914,-0.5984685239341234,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21155850673667145,-0.0,-0.3160637763965564,-0.0,-0.0,-0.20947380612284294,-0.47523452881905576,-0.30116202756437477,-0.0,-0.15754931861174382,-0.0,-0.0,-0.48511755395127976,-0.09689997297610316,-0.6074585955294753,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.19654160876949206,-0.0,-0.3089007256445886,-0.0,-0.0,-0.19843291647367609,-0.4891925274046627,-0.3062760537285781,-0.0,-0.16149451906746953,-0.0,-0.0,-0.49394009572332875,-0.09653388914620968,-0.6084607071174928,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.19651818111634367,-0.0,-0.31035281401991816,-0.0,-0.0,-0.20030108855091483,-0.48973210839187836,-0.30525746931212844,-0.0,-0.15706786072724463,-0.0,-0.0,-0.5001158032888134,-0.09492009573071875,-0.6058828070717207,-0.0,-0.0
