Date,IWF,IWM,MTUM,SDY,SPY,TTEK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5989624119028975,-0.0,-0.19844688070999741,-0.0,1.0,-0.4633907595927957,-0.0,-0.0,-0.08623727486296007,-0.0,-0.2835095275385017,-0.0,-0.0,-0.008907595927956147,-0.0,-0.6234338292873923,-0.0,-0.0
2019-01-03,-0.0,-0.5960859905906952,-0.0,-0.20393361212754835,-0.0,1.0,-0.4697138003136435,-0.0,-0.0,-0.084553058024046,-0.0,-0.28064558285415575,-0.0,-0.0,-0.00839649764767381,-0.0,-0.6237911657083115,-0.0,-0.0
2019-01-04,-0.0,-0.6029775866562419,-0.0,-0.19878811571540264,-0.0,1.0,-0.45647641386499865,-0.0,-0.0,-0.08587438102684389,-0.0,-0.27290200677612714,-0.0,-0.0,-0.011499869689861872,-0.0,-0.6292350794891842,-0.0,-0.0
2019-01-07,-0.0,-0.5562047504128034,-0.0,-0.2305029848850502,-0.0,1.0,-0.5104788517718786,-0.0,-0.0,-0.03978788263686016,-0.0,-0.24892036072653376,-0.0,-0.0,-0.0,-0.0296583259240442,-0.5598247173885432,-0.0,-0.0
2019-01-08,-0.0,-0.4977851961224883,-0.0,-0.25415676959619954,-0.0,1.0,-0.5353726648263466,-0.0,-0.0,-0.05190344739038326,-0.0,-0.27412210310072543,-0.0,-0.0,-0.0,-0.0,-0.5964884124029017,-0.0,-0.0
2019-01-09,-0.0,-0.5140584415584416,-0.0,-0.2715909090909091,-0.0,1.0,-0.5258116883116883,-0.0,-0.0,-0.062370129870129874,-0.0,-0.2524025974025974,-0.0,-0.0,-0.0,-0.0,-0.620551948051948,-0.0,-0.0
2019-01-10,-0.0,-0.523897655691928,-0.0,-0.26904344437950517,-0.0,1.0,-0.5246769270731867,-0.0,-0.0,-0.05646470550035717,-0.0,-0.2545944541853367,-0.0,-0.0,-0.0,-0.0,-0.6183193713877525,-0.0,-0.0
2019-01-11,-0.0,-0.5217137671765621,-0.0,-0.2675978739953332,-0.0,1.0,-0.5221026704692766,-0.0,-0.0,-0.05759009592947887,-0.0,-0.25719471091521906,-0.0,-0.0,-0.0,-0.0,-0.6146616541353384,-0.0,-0.0
2019-01-14,-0.0,-0.5204551348547718,-0.0,-0.2690612033195021,-0.0,1.0,-0.5204227178423236,-0.0,-0.0,-0.059614885892116186,-0.0,-0.2562889004149378,-0.0,-0.0,-0.0,-0.0,-0.6158259854771785,-0.0,-0.0
2019-01-15,-0.0,-0.495292752127934,-0.0,-0.2824348723239618,-0.0,1.0,-0.5179584730461697,-0.0,-0.0,-0.05874387412948156,-0.0,-0.275277276244519,-0.0,-0.0,-0.0,-0.013057776631416043,-0.5814095950477173,-0.0,-0.0
2019-01-16,-0.0,-0.4967603284577881,-0.0,-0.30918013856812937,-0.0,1.0,-0.5149153194765205,-0.0,-0.0,-0.04320631254811393,-0.0,-0.26991916859122406,-0.0,-0.0,-0.0,-0.010136002052861175,-0.5634462406979729,-0.0,-0.0
2019-01-17,-0.0,-0.4715072641175144,-0.0,-0.3332474309828303,-0.0,1.0,-0.5593853686821506,-0.0,-0.0,-0.07119157297941565,-0.0,-0.20951583287697711,-0.0,-0.0,-0.028992043294784654,-0.0,-0.5475308443127276,-0.0,-0.0
2019-01-18,-0.0,-0.46728851720810544,-0.0,-0.3281762624638147,-0.0,1.0,-0.5560952074622064,-0.0,-0.0,-0.07526535863621743,-0.0,-0.21132196847861046,-0.0,-0.0,-0.030106143454486974,-0.0,-0.5482148600836282,-0.0,-0.0
2019-01-22,-0.0,-0.47451647047502965,-0.0,-0.3123777143406999,-0.0,1.0,-0.5521057189594893,-0.0,-0.0,-0.07909677005484814,-0.0,-0.2077493023703371,-0.0,-0.0,-0.023895820637008052,-0.0,-0.5576867562626295,-0.0,-0.0
