Date,AAP,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.45752903250864185,-1.0115353245038259,-0.08703926671068475,-0.6808560220608227,-0.646949159125335,0.0
2018-09-25,1.0,-0.4580081537565521,-1.0105998835177636,-0.08813822558726461,-0.6800621238594448,-0.6458940011648223,0.0
2018-09-26,1.0,-0.45782851817334574,-1.0105622864243553,-0.08744951848400123,-0.6804131717924821,-0.6469400434917676,0.0
2018-09-27,1.0,-0.4644356343283582,-0.9995335820895522,-0.09126243781094527,-0.6829524253731343,-0.6486318407960199,0.0
2018-09-28,1.0,-0.46323357947920724,-1.0001554605518852,-0.0918771861640109,-0.6826661484648271,-0.6485425573260786,0.0
2018-10-01,1.0,-0.465875486381323,-0.999182879377432,-0.09155642023346303,-0.6850194552529183,-0.649455252918288,0.0
2018-10-02,1.0,-0.46787062624061027,-0.9836531350951622,-0.09730276729070175,-0.6892149612734986,-0.6541081228350134,0.0
2018-10-03,1.0,-0.4675925925925926,-0.9802754435107378,-0.09718331777155306,-0.6898148148148148,-0.6555399937752879,0.0
2018-10-04,1.0,-0.4731249756743082,-0.9725216985171059,-0.09812011053594365,-0.6973105515120851,-0.6510333553886273,0.0
2018-10-05,1.0,-0.4622034423941696,-0.9675918747092571,-0.08555590013955651,-0.7032097999689874,-0.6580089936424252,0.0
2018-10-08,1.0,-0.4601718532280539,-0.9641585384734479,-0.08074005263972751,-0.7077721009444187,-0.6577256541260258,0.0
2018-10-09,1.0,-0.45729247478665636,-0.967920868890613,-0.0700543056633049,-0.715787432117921,-0.6679596586501164,0.0
2018-10-10,1.0,-0.45862095710850853,-0.9666097882571939,-0.07151167300085319,-0.7165516171565967,-0.6647793376250679,0.0
2018-10-11,1.0,-0.4146047073023536,-0.9634127942063969,-0.012107724803862402,-0.7046243210621604,-0.6771273385636692,0.0
2018-10-12,1.0,-0.42297377830750893,-0.9572035160905841,-0.006778903456495828,-0.684520262216925,-0.6532330154946365,0.0
2018-10-15,1.0,-0.42038263976773615,-0.9618104667609618,-0.001191096553264349,-0.6850666269634482,-0.6536886771383905,0.0
2018-10-16,1.0,-0.4143442622950819,-0.9743666169895676,-0.0,-0.6842771982116244,-0.6527943368107302,0.0
2018-10-17,1.0,-0.3884279315661943,-0.9299508040237904,-0.0,-0.6835303619942728,-0.6694324106028342,0.0
2018-10-18,1.0,-0.4013281308621595,-0.9670593531927665,-0.0,-0.6943423125984843,-0.6890522998424251,0.0
2018-10-19,1.0,-0.3788708105271051,-0.9585364024893156,-0.0,-0.7108420184449277,-0.7006823123641,0.0
2018-10-22,1.0,-0.3789232617510137,-0.9454873104069681,-0.0,-0.7204535215497823,-0.7094909145517345,0.0
2018-10-23,1.0,-0.3818174993431178,-0.9455350775121055,-0.0,-0.7181036747869826,-0.7081941368567247,0.0
