Date,IWF,IWM,MRTX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6898148148148148,1.0,-0.0,-0.4656339031339031,-0.0,-1.5490562678062678,-0.0,-1.2399394586894588,-0.38755341880341876,-0.0,-0.6706730769230769,-0.0,-0.0,-0.5589387464387464,-0.0,-2.113158831908832,-0.22845441595441593,-0.0
2019-01-03,-0.0,-0.7795509872869895,1.0,-0.0,-0.3561446217653954,-0.0,-1.4405373726444866,-0.0,-1.2988008295013977,-0.5238481651789739,-0.0,-0.7927148138130016,-0.0,-0.0,-0.674691191055811,-0.0,-2.1500315571183846,-0.0,-0.0
2019-01-04,-0.0,-0.8403535672409128,1.0,-0.0,-0.3891043564535041,-0.0,-1.3532966537386129,-0.0,-1.166140524939118,-0.5728330477135384,-0.0,-0.7402363127987734,-0.0,-0.0,-0.740326508523496,-0.0,-2.217371696581582,-0.0,-0.0
2019-01-07,-0.0,-0.6610948969664809,1.0,-0.0,-0.72123463341293,-0.0,-1.7346776333244893,-0.0,-0.9149199610860529,-0.3859556027239763,-0.0,-0.6816131599893871,-0.0,-0.0,-0.6694967719112055,-0.0,-2.0749977889802778,-0.0,-0.0
2019-01-08,-0.0,-0.7927838761921899,1.0,-0.0,-0.7375382400575851,-0.0,-1.7781176894007558,-0.0,-0.8866294763361526,-0.37628216663667446,-0.0,-0.6335252834263091,-0.0,-0.0,-0.6813028612560733,-0.0,-2.111391038330034,-0.0,-0.0
2019-01-09,-0.0,-0.7558397726263434,1.0,-0.0,-0.6925126565414336,-0.0,-1.8031796784794387,-0.0,-0.8803623767652545,-0.3459454658495426,-0.0,-0.6888711253219647,-0.0,-0.0,-0.6653343991473488,-0.0,-2.049737987387868,-0.0,-0.0
2019-01-10,-0.0,-0.8250807319698602,1.0,-0.0,-0.7345712235378544,-0.0,-1.8534266236096162,-0.0,-0.8519016864011482,-0.30992106207391457,-0.0,-0.7276641550053822,-0.0,-0.0,-0.5765159669895945,-0.0,-2.0911374237531395,-0.0,-0.0
2019-01-11,-0.0,-0.8467924528301888,1.0,-0.0,-0.7829245283018867,-0.0,-1.9867924528301888,-0.0,-0.9181132075471699,-0.295377358490566,-0.0,-0.693490566037736,-0.0,-0.0,-0.6142452830188679,-0.0,-2.2962264150943397,-0.0,-0.0
2019-01-14,-0.0,-0.8501084803320442,1.0,-0.0,-0.7812470521648902,-0.0,-1.9875483444958024,-0.0,-0.9147250259409491,-0.2913876049429299,-0.0,-0.696538062446939,-0.0,-0.0,-0.6206018300160363,-0.0,-2.2909159513253465,-0.0,-0.0
2019-01-15,-0.0,-0.6319398152556899,1.0,-0.0,-0.9464812874964289,-0.0,-2.040472335968003,-0.0,-0.819731454147224,-0.29825730882773066,-0.0,-0.9378154461479858,-0.0,-0.0,-0.7329778116369868,-0.0890391391296067,-2.026092753071136,-0.0,-0.0
2019-01-16,-0.0,-0.6119951040391677,1.0,-0.0,-0.9738254401657094,-0.0,-2.002447980416157,-0.0,-0.9608323133414933,-0.2149515111571415,-0.0,-0.891818096224461,-0.0,-0.0,-0.7042651351096884,-0.10403916768665851,-1.9511345447697956,-0.0,-0.0
2019-01-17,-0.0,-0.5410734898037707,1.0,-0.0,-1.0303001154290112,-0.0,-2.1565986918045406,-0.0037514428626394766,-0.9913428241631397,-0.31031165833012697,-0.0,-0.684013081954598,-0.0,-0.0,-0.9151596767987689,-0.026452481723739898,-1.959984609465179,-0.0,-0.0
