Date,IWF,IWM,MTUM,ODFL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3373045933475656,-0.0,1.0,-0.12967426485779215,-0.0,-0.7209558570346395,-0.0,-0.3630948281798774,-0.23820673507334206,-0.0,-0.016183458439501412,-0.26950623235314375,-0.0,-0.021486123545210383,-0.0,-0.3468425039597824,-0.0,-0.0
2019-01-03,-0.0,-0.3389142916079348,-0.0,1.0,-0.12259772406917178,-0.0,-0.7056416956028465,-0.0,-0.3630831643002028,-0.2421700415993399,-0.0,-0.020524632997559043,-0.2734554955822188,-0.0,-0.025475298243201428,-0.0,-0.3460996321380685,-0.0,-0.0
2019-01-04,-0.0,-0.3435054235891803,-0.0,1.0,-0.12336949059453521,-0.0,-0.7074351228889193,-0.0,-0.3596045585610325,-0.24371824797473565,-0.0,-0.017781134148015926,-0.2657215433200604,-0.0,-0.025641905808046133,-0.0,-0.3459082795551284,-0.0,-0.0
2019-01-07,-0.0,-0.2962455284009227,-0.0,1.0,-0.2215907191334292,-0.0,-0.8029821804687239,-0.0,-0.301461000969543,-0.20052823376015513,-0.0,-0.0034769817124134933,-0.24322155728661696,-0.0,-0.0,-0.0,-0.2737788773360971,-0.0,-0.0
2019-01-08,-0.0,-0.29251086593112674,-0.0,1.0,-0.22076228686058177,-0.0,-0.8062186559679038,-0.0,-0.30290872617853565,-0.20053493814777668,-0.0,-0.0044132397191574725,-0.24236041457706453,-0.0,-0.0,-0.0,-0.2736877298562354,-0.0,-0.0
2019-01-09,-0.0,-0.29417079373577837,-0.0,1.0,-0.2213224467942712,-0.0,-0.8083589880872708,-0.0,-0.30320572881809665,-0.20101057422031857,-0.0,-0.0007361798955963058,-0.24257127559898273,-0.0,-0.0,-0.0,-0.2749297282826931,-0.0,-0.0
2019-01-10,-0.0,-0.28927446908286997,-0.0,1.0,-0.2227507201715013,-0.0,-0.8112145776110403,-0.0,-0.3073624974877738,-0.20432772827761772,-0.0,-0.0,-0.23728813559322032,-0.0,-0.0,-0.0,-0.27741676157298856,-0.0,-0.0
2019-01-11,-0.0,-0.288892606222817,-0.0,1.0,-0.23124790899966544,-0.0,-0.8170291067246571,-0.0,-0.30555369688859146,-0.21712947474071595,-0.0,-0.026296420207427236,-0.18875878220140516,-0.0,-0.011676145868183338,-0.0,-0.25894948143191704,-0.0,-0.0
2019-01-14,-0.0,-0.28979591836734697,-0.0,1.0,-0.23054533288725326,-0.0,-0.8166610906657745,-0.0,-0.3047507527601205,-0.216259618601539,-0.0,-0.027099364335898293,-0.18899297423887587,-0.0,-0.013348946135831381,-0.0,-0.25807962529274003,-0.0,-0.0
2019-01-15,-0.0,-0.28198538001935974,-0.0,1.0,-0.2359224273173337,-0.0,-0.8133449047030942,-0.0,-0.2988417503922027,-0.21629560399212253,-0.0,-0.03224406689141827,-0.19540038052004405,-0.0,-0.01588838078707567,-0.0,-0.24803898661504054,-0.0,-0.0
2019-01-16,-0.0,-0.26825633383010433,-0.0,1.0,-0.2415631727107137,-0.0,-0.794601755257493,-0.0,-0.3278357343931114,-0.18910415631727107,-0.0,-0.011458850803113098,-0.23659546282497104,-0.0,-0.01066401722139427,-0.0,-0.23172710713694322,-0.0,-0.0
