Date,CMA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.09179630882210842,-0.0,-0.21593873804232291,-0.0,-0.0,-0.0,-0.01309305246883757,-0.0,-0.002995458498405643,-0.9340999130350759,-0.0,-0.0,-0.07986278867523432,-0.0,-0.07790607788192096,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.09798958634654324,-0.0,-0.17216276154662039,-0.0,-0.0,-0.0,-0.016873975508629836,-0.0,-0.022972712371034616,-0.9418812072124193,-0.0,-0.0,-0.08962491563012245,-0.0,-0.0690627711888921,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.10698516105682229,-0.0,-0.1594402219809386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04212812160694897,-0.9148992640849319,-0.0,-0.0,-0.10710580287127519,-0.0,-0.08230184581976113,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.08578501380557936,-0.0,-0.17804436827573075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03958392840140912,-0.9091688089117396,-0.0,-0.0,-0.09892411691897553,-0.0,-0.06874226411501476,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0995116140559857,-0.0,-0.1735080405002978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04419297200714711,-0.8996783799880881,-0.0,-0.0,-0.09805836807623586,-0.0,-0.06742108397855866,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.09477636769808451,-0.0,-0.1702314748799848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04413232568087837,-0.9055801131232474,-0.0,-0.0,-0.09753315271638387,-0.0,-0.06430914016825895,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.09802662862577272,-0.0,-0.17192106514503092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05309082263433191,-0.9065145030908227,-0.0,-0.0,-0.078792201616738,-0.0,-0.0692106514503091,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.09574190487486657,-0.0,-0.16847349068912348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0535405052781402,-0.9092871545486894,-0.0,-0.0,-0.08117661012928479,-0.0,-0.06395445380144704,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.09673974943052392,-0.0,-0.1663819286256644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052083333333333336,-0.9104498861047836,-0.0,-0.0,-0.08470956719817768,-0.0,-0.06245254365983296,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.07958870109916086,-0.0,-0.17726037111452547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05226332584800852,-0.921735019501241,-0.0,-0.0,-0.09154946223850609,-0.0,-0.041366268762557626,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0701779158429822,-0.0,-0.19455426903887788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05509272333615739,-0.9168784712416455,-0.0,-0.0,-0.08587498823307917,-0.0,-0.030805798738586083,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.07921668962802597,-0.0,-0.19833694154693957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014933084038575083,-1.0376402283015154,-0.0,-0.0,-0.009004133044676245,-0.0,-0.12101456406219248,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.08294667890727737,-0.0,-0.21060466962757113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016748132893333004,-1.0353819814902117,-0.0,-0.0,-0.007741359204029476,-0.0,-0.1277820509639481,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.08595123158806783,-0.0,-0.2034657754672608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014531501423443496,-1.0370837974996907,-0.0,-0.0,-0.003911375170194332,-0.0,-0.13061022403762843,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.08509060344614472,-0.0,-0.2015772168796816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011347061877333071,-1.040617042841957,-0.0,-0.0,-0.0,-0.0,-0.13351956688338978,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.08851740202795286,-0.0,-0.19337801141034902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027903036946610523,-1.0451431276314804,-0.0,-0.0,-0.02075288372904158,-0.0,-0.14073594259946684,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.09565000623208277,-0.0,-0.18494328804686527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004786239561261374,-1.0476629689642278,-0.0,-0.0,-0.007503427645519133,-0.0,-0.15228717437367567,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.09344442227100379,-0.0,-0.18511774096986627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003367591299141888,-1.049067052484534,-0.0,-0.0,-0.00773298742765915,-0.0,-0.1557822789862303,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.09262495630898288,-0.0,-0.18335247415988418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.048809107704599,-0.0,-0.0,-0.023543216657512356,-0.0,-0.14827482898087582,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.09328805433479824,-0.0,-0.18268078306032762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0484918098282061,-0.0,-0.0,-0.024021174590491412,-0.0,-0.14852177387135437,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.060359706831428064,-0.0,-0.23626084998874353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.05325562198264,-0.0,-0.0,-0.013407709432923931,-0.0,-0.13815443880231132,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.019489431786988747,-0.0,-0.25992563571482047,-0.0,-0.0,-0.0,-0.01552167294687196,-0.0,-0.0,-1.0890375065505453,-0.0,-0.0,-0.0,-0.0,-0.11147156439497917,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.01996755272681892,-0.0,-0.25987769873954825,-0.0,-0.0,-0.0,-0.015774366654186946,-0.0,-0.0,-1.0882815424934482,-0.0,-0.0,-0.0,-0.0,-0.11204293023836266,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.021920954734976156,-0.0,-0.2616283424462587,-0.0,-0.0,-0.0,-0.01325743390008239,-0.0,-0.0,-1.0882580580730532,-0.0,-0.0,-0.0,-0.0,-0.11160212718148453,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.02101396766697484,-0.0,-0.2641113415456885,-0.0,-0.0,-0.0,-0.01649134204542615,-0.0,-0.0,-1.0851303065890407,-0.0,-0.0,-0.0,-0.0,-0.11194123085380175,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.022889699635164178,-0.0,-0.26283172572342445,-0.0,-0.0,-0.0,-0.014893298015892849,-0.0,-0.0,-1.0855864860812634,-0.0,-0.0,-0.0,-0.0,-0.11269928532160528,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.026734143792287803,-0.0,-0.3784036525661478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0761042961659055,-0.0,-0.0,-0.0,-0.0,-0.2692117278178117,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.02092511013215859,-0.0,-0.3827092511013216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0822136563876652,-0.0,-0.0,-0.0,-0.0,-0.26748348017621143,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.024005732712289504,-0.0,-0.3837885511120911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0806162665711214,-0.0,-0.0,-0.0,-0.0,-0.26772868836645264,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.02392212934447866,-0.0,-0.3781896172459305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0789980202375715,-0.0,-0.0,-0.0,-0.0,-0.26856027276726796,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.024142766794071548,-0.0,-0.3775400775428273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0790826848516513,-0.0,-0.0,-0.0,-0.0,-0.26898011933896115,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.03629719184480958,-0.0,-0.3697312743858878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699291091938232,-0.0,-0.0,-0.0,-0.0,-0.2717480903445623,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.03537384979888699,-0.0,-0.369717339798336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0768637390489832,-0.0,-0.0,-0.0,-0.0,-0.2730177971238084,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.03713432505668307,-0.0,-0.3723386606204723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.076480672454792,-0.0,-0.0,-0.0,-0.0,-0.2790742686501134,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.02768662272840085,-0.0,-0.36739927750048257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0929046135179108,-0.0,-0.0,-0.0,-0.0,-0.26964123210986407,-0.0,-0.0
