Date,BAX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3188249869587898,-0.0,-0.3881716223265519,-0.0,-0.6387910798122066,-0.0,-0.19340114762649974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22629760041731872,-0.0,-0.43828247261345854,-0.05653364632237872,-0.0
2019-01-03,1.0,-0.0,-0.3340164601021437,-0.0,-0.3771185062294655,-0.0,-0.6284115676132851,-0.0,-0.20096938941478806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2369473992388016,-0.0,-0.4331674311180508,-0.042353859666243776,-0.0
2019-01-04,1.0,-0.0,-0.3535435367315856,-0.0,-0.38708318480832177,-0.0,-0.6173887682685765,-0.0,-0.17100359700573578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24832301759616324,-0.0,-0.4377005087656762,-0.025535500178230017,-0.0
2019-01-07,1.0,-0.0,-0.3014461567671909,-0.0,-0.45001740451251543,-0.0,-0.6556438087402298,-0.0,-0.11974304610613587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2205626404227714,-0.0,-0.39520901237302614,-0.021834752064808075,-0.0
2019-01-08,1.0,-0.0,-0.26989619377162627,-0.0,-0.45233484651280914,-0.0,-0.6631218056569632,-0.0,-0.13345608075934098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22380241897082628,-0.0,-0.40220945366813754,-0.02971334243357354,-0.0
2019-01-09,1.0,-0.0,-0.22812223765626977,-0.0,-0.4338615986867029,-0.0,-0.6986677610809446,-0.0,-0.1389695668645031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23131077156206592,-0.0,-0.37482636696552596,-0.05117439070589721,-0.0
2019-01-10,1.0,-0.0,-0.24520417853751186,-0.0,-0.45489078822412155,-0.0,-0.7022792022792023,-0.0,-0.1267806267806268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19427033871478316,-0.0,-0.3835707502374169,-0.05859449192782525,-0.0
2019-01-11,1.0,-0.0,-0.2413456696878147,-0.0,-0.45285750251762336,-0.0,-0.6885385196374623,-0.0,-0.11716389728096677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2040848439073515,-0.0,-0.3647406847935549,-0.07832955689828802,-0.0
2019-01-14,1.0,-0.0,-0.23992183313896678,-0.0,-0.4565827213414442,-0.0,-0.689664954140007,-0.0,-0.12235635263340373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19711917294418002,-0.0,-0.3717653733413181,-0.07447915025057522,-0.0
2019-01-15,1.0,-0.0,-0.22546652030735453,-0.0,-0.4836443468715697,-0.0,-0.6991061627724635,-0.0,-0.11604202603104907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2092833620824839,-0.0,-0.33746275678218596,-0.0652971616747687,-0.0
2019-01-16,1.0,-0.0,-0.2275197085335595,-0.0,-0.48233298784509565,-0.0,-0.7031313797543893,-0.0,-0.11017933980338579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2097427683030246,-0.0,-0.33920663337416374,-0.06868934325826816,-0.0
2019-01-17,1.0,-0.0,-0.23580662409964456,-0.0,-0.4900135249897777,-0.0,-0.6979523794545969,-0.0,-0.11093636964111599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1991947913062624,-0.0,-0.3482842135061177,-0.0631585569150442,-0.0
2019-01-18,1.0,-0.0,-0.23636592108569993,-0.0,-0.49217768283488317,-0.0,-0.700395828097512,-0.0,-0.10483161598391555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19951621010304096,-0.0,-0.345878361397336,-0.062390047750691124,-0.0
2019-01-22,1.0,-0.0,-0.23742271600288734,-0.0,-0.4903179236104573,-0.0,-0.7033236041803973,-0.0,-0.10300348366443837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19649750494303736,-0.0,-0.3465775350720271,-0.061325047861155564,-0.0
