Date,FRT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0699541556806575,-0.0,-0.1271289104254258,-0.0,-0.07164065654766147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15245017696382338,-0.7062400532079146,-0.24793938098292123,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.07842904603701947,-0.0,-0.12349311817750357,-0.0,-0.06471286188894163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16067869008068345,-0.6969862363550072,-0.2487422876127195,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.08270712226475732,-0.0,-0.11252894749279267,-0.0,-0.041967956897774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16101895174630182,-0.7172597948863368,-0.24757786284796068,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.055311799850634794,-0.0,-0.12112584017923823,-0.0,-0.04793689320388349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143857356235997,-0.7384708737864076,-0.2271517923823749,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.068822224816155,-0.0,-0.112758258433524,-0.0,-0.04045756974436793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13827477530057194,-0.7516283413096767,-0.22259834247694643,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0705777943855388,-0.0,-0.11287309075622401,-0.0,-0.03736746228221776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695174926432807,-0.7544023541501237,-0.22331729646410386,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.07454706761299963,-0.0,-0.1164783339559208,-0.0,-0.0372852073216287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12656425102726934,-0.7550429585356744,-0.2247852073216287,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07427265945542708,-0.0,-0.11628123834390153,-0.0,-0.03657683700111898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13005874673629242,-0.7517484147706079,-0.22225848563968667,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07373798637678454,-0.0,-0.11980964822245031,-0.0,-0.036973966595129235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126691238219651,-0.7496734160679295,-0.22585611645049922,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.06137863716649623,-0.0,-0.13184438040345822,-0.0,-0.03864925165008831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1307985497815376,-0.7594124755972855,-0.20198475411360045,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.05847844737635356,-0.0,-0.13919354464720476,-0.0,-0.03445637303777216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12843462332181696,-0.7600343172490551,-0.19813573863241124,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.05985899160443434,-0.0,-0.14049816781854446,-0.0,-0.03284011317779118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12588710051486618,-0.7604480727306462,-0.19970777865392644,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.059401352979334625,-0.0,-0.13870354925400796,-0.0,-0.03183208229079788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12637846353442683,-0.761699564451858,-0.19873042350106568,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0663386690689026,-0.0,-0.12348416603146006,-0.0,-0.02716374471623588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12089714272515187,-0.7685769061973067,-0.20338160903610286,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.06318339100346021,-0.0,-0.11760092272202999,-0.0,-0.03305651672433679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11040369088811995,-0.7745098039215687,-0.20805074971164939,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.06423095517646246,-0.0,-0.12586044155903955,-0.0,-0.02760319543246541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09788889656283814,-0.7821442548978981,-0.20445702972120544,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.06770725418422083,-0.0,-0.12369638787209063,-0.0,-0.02636001565485646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09296222114786933,-0.7835025439141746,-0.20793332872896378,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.07041508566172243,-0.0,-0.11937449695297228,-0.0,-0.02987236978268368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0851787972864206,-0.802115672070829,-0.19266413705875587,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.06994711427914463,-0.0,-0.11830305817429294,-0.0,-0.029478040928949182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08673258220280523,-0.804184870085077,-0.19071050816279603,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0707354090971807,-0.0,-0.11704916524858575,-0.0,-0.029940670560640203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08743043738214597,-0.8030400588695212,-0.1913719357954284,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.068547554004729,-0.0,-0.12277036798971556,-0.0,-0.02451734349532839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578774591951517,-0.805123849314754,-0.18888455269621912,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.05749228483255229,-0.0,-0.13242656303577552,-0.0,-0.03888444393644988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06953937592867757,-0.8122756886501313,-0.17533432392273404,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.05618183065419707,-0.0,-0.1345208423844694,-0.0,-0.04278233828001738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06809503121212815,-0.8099147097157753,-0.1751309080099696,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.06284742959525888,-0.0,-0.12962282354022145,-0.0,-0.04499931088344742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07355170671199522,-0.8101254192125694,-0.1759084853218174,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.06641845927560212,-0.0,-0.1239198382055525,-0.0,-0.043505239933811356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08071336642765213,-0.8049273763559478,-0.17873230373230375,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.06679538454466051,-0.0,-0.12352319220337425,-0.0,-0.04369512251183744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814830138371719,-0.8037052360593941,-0.17930860111249022,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.06465666274808105,-0.0,-0.1307885577299864,-0.0,-0.038494341101353066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07260908650854021,-0.8080815065809188,-0.1904432611852569,-0.0,-0.0
