Date,IWF,IWM,MTUM,PTC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.16386328587311264,-0.3229566402467453,-0.42412939784097836,1.0,-0.0,-0.0,-0.7808342000502098,-0.0,-0.16228526342215685,-0.3050245669404296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.323279417566259,-0.0,-0.10407775346985618
2019-01-03,-0.1693154034229829,-0.3191787717532001,-0.4390910398389185,1.0,-0.0,-0.0,-0.7928232417661442,-0.0,-0.15982309794333383,-0.29271537465842085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32956996979720987,-0.0,-0.09308931396519489
2019-01-04,-0.17143268227761593,-0.31714686522067553,-0.4405956620265458,1.0,-0.0,-0.0,-0.8005467429229165,-0.0,-0.16100140282723643,-0.2902413582245243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3261033775763462,-0.0,-0.089924822848099
2019-01-07,-0.12333252063668977,-0.265403503883529,-0.5074710041447529,1.0,-0.0,-0.0,-0.8467486329281461,-0.0,-0.10905227961408519,-0.22130890599421826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27041900316951695,-0.0,-0.13928459475462368
2019-01-08,-0.1291829336307864,-0.25264919129949803,-0.5172197434467373,1.0,-0.0,-0.0,-0.8546779141104294,-0.0,-0.1171569994422755,-0.22636642498605686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27447016174010036,-0.0,-0.11408951477969882
2019-01-09,-0.13489644663018632,-0.23495185980466857,-0.5195331440049872,1.0,-0.0,-0.0,-0.8669044815404862,-0.0,-0.11709496432776893,-0.2112280944794625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25548936759714624,-0.0,-0.12319041352081457
2019-01-10,-0.1399313857989396,-0.25650622032782344,-0.5236511071836989,1.0,-0.0,-0.0,-0.86609834702152,-0.0,-0.11023321897633157,-0.19849603215857503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513774820667429,-0.0,-0.11906989638562568
2019-01-11,-0.13592199439853392,-0.25282666574461465,-0.5271256180629992,1.0,-0.0,-0.0,-0.8618305037861761,-0.0,-0.10788008713391652,-0.19774558279450916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24764012309394556,-0.0,-0.1267591023823519
2019-01-14,-0.13804434298363946,-0.2516689149458684,-0.5250250769603266,1.0,-0.0,-0.0,-0.8593268997959255,-0.0,-0.10916260246964823,-0.19995849330704576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24969734703054206,-0.0,-0.125972813116115
2019-01-15,-0.1394442912300055,-0.24589768339768342,-0.5219939327082184,1.0,-0.0,-0.0,-0.8663816878102591,-0.0,-0.10852178709321567,-0.20077220077220076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23658990623276335,-0.0,-0.1276889134031991
2019-01-16,-0.12130167348201093,-0.2393388543349026,-0.5170269062918801,1.0,-0.0,-0.0,-0.8647125528332359,-0.0,-0.14023573073090273,-0.184907735129377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22380674203635612,-0.0,-0.14497783581320228
2019-01-17,-0.12831827897676346,-0.2644280493690961,-0.5119285665034821,1.0,-0.0,-0.0,-0.857167482589809,-0.0,-0.14414259118803008,-0.17579121561056335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23250361994070193,-0.0,-0.13324829345652622
2019-01-18,-0.12190253303964758,-0.2606346365638767,-0.5095677312775331,1.0,-0.0,-0.0,-0.863091960352423,-0.0,-0.11646475770925112,-0.1914578744493392,-0.0,-0.0,-0.0,-0.0027533039647577094,-0.0,-0.0,-0.23523540748898678,-0.0,-0.1405217511013216
2019-01-22,-0.09339940808039095,-0.2764815197191823,-0.5394727785807695,1.0,-0.0,-0.0,-0.8303737352880446,-0.0,-0.09673755936403056,-0.21907908321288455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26226856631564455,-0.0,-0.12361483928694335
2019-01-23,-0.08833946563048038,-0.2758845981912589,-0.5471269901310134,1.0,-0.0,-0.0,-0.8329493483717891,-0.0,-0.0954919019290946,-0.2152952099308827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26113269832536706,-0.0,-0.12245108490079434
2019-01-24,-0.08296868001240396,-0.2849808772352962,-0.5312338490162974,1.0,-0.0,-0.0,-0.815491162181718,-0.0,-0.12035282362264413,-0.23770802467008922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617923715673776,-0.0,-0.1109464907142611
2019-01-25,-0.0,-0.2101702313400262,-0.5704568601775062,1.0,-0.0,-0.0,-1.0734031718318056,-0.0,-0.20569620253164558,-0.2408700712934672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26476793248945146,-0.0,-0.07202095154954169
2019-01-28,-0.0,-0.21257463229940296,-0.5598514635211883,1.0,-0.0,-0.0,-1.084134265326926,-0.0,-0.21548711227610312,-0.24268239405854086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543323139653415,-0.0,-0.07153778942769769
2019-01-29,-0.0,-0.21357984173868652,-0.5428290121430915,1.0,-0.0,-0.0,-1.1072457426248041,-0.0,-0.22127411297086388,-0.23808481931225617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24756591182583967,-0.0,-0.07599460307041536
2019-01-30,-0.0,-0.21567909819565936,-0.5433883541338799,1.0,-0.0,-0.0,-1.1188376093401167,-0.0,-0.24096914687259818,-0.22351132745306154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24960655857702305,-0.0,-0.06796471836913956
2019-01-31,-0.0,-0.21336751510712323,-0.5449917597509614,1.0,-0.0,-0.0,-1.1272294451565648,-0.0,-0.2397363120307636,-0.2223768540560337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2473905878044314,-0.0,-0.06724043215528291
2019-02-01,-0.0,-0.20363319917328404,-0.5908843685412815,1.0,-0.0,-0.0,-1.1575836687334566,-0.0,-0.3185032089633417,-0.0638166721055876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18659124696326918,-0.0,-0.1048986547735596
2019-02-04,-0.0,-0.20079054250072528,-0.5862344067304902,1.0,-0.0,-0.0,-1.1523788801856687,-0.0,-0.3181752248331883,-0.0640774586597041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18940382941688425,-0.0,-0.11524514070205977
2019-02-05,-0.0,-0.21886957472395321,-0.565759265332896,1.0,-0.0,-0.0,-1.1815531503953938,-0.0,-0.30767829160744875,-0.06902080827958165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18756605079989797,-0.0,-0.11373492219671295
2019-02-06,-0.0,-0.21469215056901078,-0.5600744091041727,1.0,-0.0,-0.0,-1.1828494309892035,-0.0,-0.31018383425736795,-0.07265830172162241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18864896410854975,-0.0,-0.11839801575722206
2019-02-07,-0.0,-0.2095902417646629,-0.551091958220729,1.0,-0.0,-0.0,-1.1840625228252137,-0.0,-0.3132714922211672,-0.08498283543933971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19067270469651595,-0.0,-0.11836242787232489
2019-02-08,-0.0,-0.21150542743320783,-0.5565220569423631,1.0,-0.0,-0.0,-1.1799276342238953,-0.0,-0.3088337414568181,-0.08322064252037571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19831146522422424,-0.0,-0.11651620920288
2019-02-11,-0.0,-0.2120425547471941,-0.5571600921288342,1.0,-0.0,-0.0,-1.1805286440244214,-0.0,-0.308704712462984,-0.08459766753189779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888129272840271,-0.0,-0.11399115270719848
2019-02-12,-0.0,-0.22253510825043885,-0.5574897600936219,1.0,-0.0,-0.0,-1.1778452311293155,-0.0,-0.3078188999414862,-0.07647015798712697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1997878876535986,-0.0,-0.11519894675248683
2019-02-13,-0.0,-0.22541940189642595,-0.5681619256017506,1.0,-0.0,-0.0,-1.1932166301969367,-0.0,-0.2857038657913932,-0.07698760029175784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1951130561633844,-0.0,-0.10240700218818381
2019-02-14,-0.0,-0.22587366574060533,-0.5544670273431788,1.0,-0.0,-0.0,-1.2092045620704779,-0.0,-0.2842155285860506,-0.07329287907588827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19173124725837107,-0.0,-0.11675683579470683
2019-02-15,-0.0,-0.24209833187006147,-0.5553848405033656,1.0,-0.0,-0.0,-1.2004316652033948,-0.0,-0.27878987415861867,-0.08223587942639743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19648083113842552,-0.0,-0.10275826748609893
2019-02-19,-0.0,-0.21234549896087795,-0.5527764611514201,1.0,-0.0,-0.0,-1.1830313195026798,-0.0,-0.2750209647427717,-0.09618259379443614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20293871003026215,-0.0,-0.12378313340868487
2019-02-20,-0.0,-0.2125223352660176,-0.5524924333588594,1.0,-0.0,-0.0,-1.1821828392225504,-0.0,-0.27542573751960037,-0.09619662327243556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.203588228858987,-0.0,-0.12416584618750684
2019-02-21,-0.0,-0.20123173353740753,-0.5571954374840568,1.0,-0.0,-0.0,-1.2067344484530447,-0.0,-0.25367151342881095,-0.10914325279690974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19332385845996866,-0.0,-0.12291826099631939
2019-02-22,-0.0,-0.20155236498797463,-0.5553895488667007,1.0,-0.0,-0.0,-1.2078930107135049,-0.0,-0.2536622695138839,-0.11023249034326944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1922600393557321,-0.0,-0.12305954376503171
2019-02-25,-0.0,-0.19407391209271813,-0.5571470223777243,1.0,-0.0,-0.0,-1.2020190976018659,-0.0,-0.25665135942852974,-0.1079889204752533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19494861141482617,-0.0,-0.13171513958743347
