Date,COLM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4523514664572447,-0.0,-0.29918144199111973,-0.0,-0.4240190896185097,-0.0,-0.09750203884374907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08128190412903616,-0.4059866493490803,-0.0,-0.26021687256471443
2019-01-03,1.0,-0.0,-0.45562183658712946,-0.0,-0.2956736563027236,-0.0,-0.4118763557483731,-0.0,-0.10071704025066282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07468667148710532,-0.40756808869607136,-0.0,-0.2666003856350928
2019-01-04,1.0,-0.0,-0.4546195160219661,-0.0,-0.2957878220988474,-0.0,-0.4178685655663509,-0.0,-0.10343370949248687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06879488262627483,-0.4100235350914248,-0.0,-0.26679138253575524
2019-01-07,1.0,-0.0,-0.3691397093295828,-0.0,-0.35085560243788094,-0.0,-0.44450304735114865,-0.0,-0.036128691983122366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345522737927802,-0.33125293014533524,-0.0,-0.2848394280356306
2019-01-08,1.0,-0.0,-0.3630496641145237,-0.0,-0.35603860482853705,-0.0,-0.4548974742585585,-0.0,-0.04033559212649242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10680864795095191,-0.335152101851037,-0.0,-0.27721552406934785
2019-01-09,1.0,-0.0,-0.3314402213484782,-0.0,-0.35640017474879865,-0.0,-0.4831804281345566,-0.0,-0.03882335808941314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08836464249308286,-0.32398427260812585,-0.0,-0.29025775447793795
2019-01-10,1.0,-0.0,-0.3207789553589676,-0.0,-0.3546465796619077,-0.0,-0.48827771451928415,-0.0,-0.04490379842924294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09097544597238037,-0.3285159557385186,-0.0,-0.29155353128375816
2019-01-11,1.0,-0.0,-0.27570382137498894,-0.0,-0.40911364104374426,-0.0,-0.4937781307916336,-0.0,-0.007325037507722178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03424234401200247,-0.35210190333303915,-0.0,-0.3695172535522019
2019-01-14,1.0,-0.0,-0.2799941072480849,-0.0,-0.4057454331172658,-0.0,-0.5004124926340601,-0.0,-0.0019151443724219211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007307012374779022,-0.03845020624631704,-0.3451679434295816,-0.0,-0.3673541543901002
2019-01-15,1.0,-0.0,-0.24344624017301342,-0.0,-0.4340824736242219,-0.0,-0.5038431189174972,-0.0,-0.0,-0.0,-0.0,-0.017944296694625477,-0.0,-0.0,-0.016950638571470323,-0.07186486249525091,-0.27430809246865595,-0.0,-0.3600841686880791
2019-01-16,1.0,-0.0,-0.22506319551384493,-0.0,-0.45605369439521165,-0.0,-0.48618415318011454,-0.0,-0.029898015515588232,-0.0,-0.0,-0.004067757213005201,-0.0,-0.0,-0.00993694976319842,-0.07377168259871575,-0.26106284684894093,-0.0,-0.35953162681233114
2019-01-17,1.0,-0.0,-0.2178511244116451,-0.0,-0.4536870242315068,-0.0,-0.49073159393340693,-0.0,-0.029606601197048055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02042535882387123,-0.06970190016851648,-0.25759776860944855,-0.0,-0.3658550758324133
2019-01-18,1.0,-0.0,-0.2172902626074832,-0.0,-0.45494422495933073,-0.0,-0.49145944689751336,-0.0,-0.02887520334650244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019550313734603766,-0.06937020683244248,-0.2573204740878457,-0.0,-0.3661399023936789
2019-01-22,1.0,-0.0,-0.2086652078774617,-0.0,-0.47474835886214445,-0.0,-0.4999562363238512,-0.0,-0.02847556528081692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024099197665937273,-0.06266958424507658,-0.2532749817651349,-0.0,-0.3656892778993436
2019-01-23,1.0,-0.0,-0.20421365503977623,-0.0,-0.4682518868199435,-0.0,-0.5118163009587086,-0.0,-0.02791619314042603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008450622140630009,-0.06920768132412508,-0.2601043214733223,-0.0,-0.3640178337267244
2019-01-24,1.0,-0.0,-0.20588491844270634,-0.0,-0.4680894368040008,-0.0,-0.5031256360305876,-0.0,-0.03605384816677812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07864972523478615,-0.25505190009594975,-0.0,-0.3606838600878085
