Date,EVRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.022570061231740195,-0.0,-0.12733276211573424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032308624689139205,-0.13151240308457504,-0.7760757350943555,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.024619432437511746,-0.0,-0.12599970765729082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036584601891874964,-0.1277328822902963,-0.7732047025412935,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.025750355321461416,-0.0,-0.13107181673773097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034926009530975674,-0.12237689156425048,-0.7760011704706965,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.00616827041697508,-0.0,-0.11769059955588453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017250596266140308,-0.147524467472654,-0.7674562052800394,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.008182229349122157,-0.0,-0.11895070104025328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011594917972122856,-0.1559146416676946,-0.7611529131203487,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.005274607996059436,-0.0,-0.12012560545111238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011883260816024957,-0.15405139151137018,-0.7610623101551597,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11818892133075627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02253567463091664,-0.15287658839495002,-0.7625735082452605,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11862488941921946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021786985413623554,-0.1537021416668381,-0.763202830867982,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.003398628190076006,-0.0,-0.11915796411872541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01767286658839523,-0.15145523079775072,-0.7680899709571773,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.006081703696119586,-0.0,-0.10820108528719156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029630388041363778,-0.1686904883792362,-0.7350875396744139,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.015889528005548076,-0.0,-0.09778484885570923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026557336923265208,-0.16774772569656915,-0.731754579202872,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.007409221725552631,-0.0,-0.10213703998530403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037780907476578286,-0.16455411997632316,-0.7292470352907559,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.007797987221099475,-0.0,-0.10231285851348317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037071059668891744,-0.1643293118582481,-0.7298262804417498,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0035045538825159437,-0.0,-0.10252857637686179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033395138450253666,-0.16628293160007335,-0.731799751421178,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10371425663986975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029225602930701127,-0.16780299175740307,-0.7344255622265188,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.010739372284705022,-0.0,-0.09803483698079499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014799626456616182,-0.17702708189532665,-0.7295464696089975,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.010740898661956103,-0.0,-0.09800816227081684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015573287852023308,-0.1769101135002335,-0.7291831637936286,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.01010510937056126,-0.0,-0.0989407897406761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013432896392191876,-0.18049186315490443,-0.7261677691652125,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.009373668512995313,-0.0,-0.09856554466695072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014222817375778603,-0.18154888713048067,-0.7252216608842088,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.004365659519168292,-0.0,-0.10538499025341132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017462638076673167,-0.17645386614684863,-0.7268518518518519,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.01399295289781702,-0.0,-0.09234133894941478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01609898343525981,-0.1757117978210684,-0.7268640395285731,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.013941774957187469,-0.0,-0.09928477888586681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015916188173667775,-0.1832577818071925,-0.7166112622141634,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.014771376176369828,-0.0,-0.10152550228724584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007456219898031155,-0.18168994216391593,-0.7164621244181126,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.014713292351103498,-0.0,-0.10186435553763984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008465181900634889,-0.18169908293862744,-0.7163760959387283,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.013703875375345115,-0.0,-0.10195280224098668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029624554120231354,-0.1800044336067391,-0.7166522238568348,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.014232723167486494,-0.0,-0.10174582694943957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019151681316022901,-0.18208209015401983,-0.715990645915652,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.012373793353620443,-0.0,-0.10517724350577377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005481550150138047,-0.1802261139436932,-0.7120170895387035,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.006926634221208021,-0.0,-0.11185605525151962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009370140754053999,-0.1773864577232981,-0.713887598699489,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.006179820664027788,-0.0,-0.11271104289522578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009370708457872204,-0.17731642297439212,-0.7139712416188707,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.011767798289423134,-0.0,-0.1119356208423479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010959014901833916,-0.1711992235679479,-0.7160968113714944,-0.0,-0.0
