Date,IWF,IWM,MTUM,SPY,SU,VLUE,VXX
2018-09-24,-0.264549766010239,-0.6378969188730802,-0.057194007349477057,-0.5879581645152172,1.0,-0.5931718961022645,0.0
2018-09-25,-0.27014441682660545,-0.6367554982223201,-0.06387062265991253,-0.5864455841172954,1.0,-0.5890885064342574,0.0
2018-09-26,-0.2700593884255749,-0.6388678291635077,-0.058409148344705585,-0.5915150366439221,1.0,-0.6001389941875158,0.0
2018-09-27,-0.2730142694784695,-0.6316138401313297,-0.06055057456749589,-0.5917413814875616,1.0,-0.6000441974996843,0.0
2018-09-28,-0.27519747235387043,-0.6309320695102686,-0.06060031595576619,-0.5923538704581359,1.0,-0.6004739336492891,0.0
2018-10-01,-0.27961454337971914,-0.6312169144451137,-0.059720417155355504,-0.5967286905252481,1.0,-0.6025929565410341,0.0
2018-10-02,-0.28790927966778473,-0.601948570515892,-0.07216099664590321,-0.6131608369270085,1.0,-0.6191982111483789,0.0
2018-10-03,-0.28850949549203914,-0.6055054671014771,-0.07279877230001917,-0.6125711362619093,1.0,-0.6177185242023147,0.0
2018-10-04,-0.28864232269616935,-0.6056468632090554,-0.0731598132634137,-0.6122977553239112,1.0,-0.6177655560529514,0.0
2018-10-05,-0.27401238113472465,-0.5983789648350245,-0.05836364796732402,-0.6261088774012381,1.0,-0.6341502329440296,0.0
2018-10-08,-0.2747084198753795,-0.6004154018213772,-0.058635564786707145,-0.6263939926505832,1.0,-0.6352452468445439,0.0
2018-10-09,-0.27383691206543964,-0.6006198875255624,-0.05658870143149284,-0.6274923312883435,1.0,-0.6367906441717791,0.0
2018-10-10,-0.27369160968752,-0.6006454086523101,-0.05626557607514858,-0.6276758898332163,1.0,-0.6367819029969967,0.0
2018-10-11,-0.24718819511889473,-0.5933769854945331,-0.02506344183715029,-0.6225758952348132,1.0,-0.6447257119583948,0.0
2018-10-12,-0.2434919139582352,-0.5979274611398964,-0.017459569791176008,-0.6298634008478569,1.0,-0.6514680483592401,0.0
2018-10-15,-0.2491105443783256,-0.5914801171247757,-0.022354459872170274,-0.632946065929914,1.0,-0.6526242876483738,0.0
2018-10-16,-0.24711702060621338,-0.6016132081416599,-0.015186842271094587,-0.6339088789463735,1.0,-0.6529712017140337,0.0
2018-10-17,-0.23132237579379902,-0.5672394471423234,-0.0,-0.6403934752832772,1.0,-0.673950940107085,0.0
2018-10-18,-0.23290491639630648,-0.5720613925630147,-0.0,-0.6392874968804592,1.0,-0.6752558023458947,0.0
2018-10-19,-0.22197754481731902,-0.5636126791141989,-0.0,-0.6403759072017865,1.0,-0.675578438062155,0.0
2018-10-22,-0.2219051459412513,-0.5550110115078011,-0.0,-0.6451192654859021,1.0,-0.6797977604764416,0.0
2018-10-23,-0.22155354262315424,-0.5550936840799107,-0.0,-0.645458493609629,1.0,-0.680016131033627,0.0
2018-10-24,-0.2217197392633253,-0.5653557059539032,-0.0,-0.6496272962604871,1.0,-0.6821570033995571,0.0
2018-10-25,-0.19777277429562465,-0.5315219375646565,-0.0,-0.6519199172397006,1.0,-0.6614130104058905,0.0
2018-10-26,-0.1832217598456064,-0.521198962668114,-0.0,-0.6570773777214884,1.0,-0.6540015680598275,0.0
2018-10-29,-0.15732602937635445,-0.5366000481579581,-0.0,-0.6492294726703588,1.0,-0.6666867324825428,0.0
2018-10-30,-0.16894522408329563,-0.538735476082692,-0.0,-0.6508827523766411,1.0,-0.6593933906745134,0.0
2018-10-31,-0.17532116700684355,-0.5180994116940809,-0.0,-0.6516988834193781,1.0,-0.6564413495017409,0.0
2018-11-01,-0.1645482343066131,-0.5260507224653757,-0.0,-0.6508783500209845,1.0,-0.6563043347922538,0.0
2018-11-02,-0.1684511915058606,-0.5059500730710729,-0.0,-0.6558799844910377,1.0,-0.652211518387068,0.0
2018-11-05,-0.1660008347743128,-0.5124918013237135,-0.0,-0.656281676703834,1.0,-0.6465625186333552,0.0
2018-11-06,-0.16372156886156053,-0.5111635126261119,-0.0,-0.6593039221539013,1.0,-0.6506775714882693,0.0
2018-11-07,-0.16350887662240787,-0.5110249142175145,-0.0,-0.658749813516336,1.0,-0.6504251827539907,0.0
2018-11-08,-0.15091205694794602,-0.50938751297642,-0.0,-0.6537149636660241,1.0,-0.6520243215186119,0.0
2018-11-09,-0.15499731166736364,-0.5163390883565326,-0.0,-0.6572973295895812,1.0,-0.6584324033693768,0.0
2018-11-12,-0.15421033825631253,-0.5071462601238684,-0.0,-0.6598082420200095,1.0,-0.6564137684611719,0.0
2018-11-13,-0.13043478260869565,-0.5028522448497029,-0.0,-0.6656518783436289,1.0,-0.6567256820264239,0.0
2018-11-14,-0.12807925740806855,-0.511632750208259,-0.0,-0.6718136379864335,1.0,-0.6636022848982507,0.0
2018-11-15,-0.12894523873752362,-0.5248328987201392,-0.0,-0.6907951922788719,1.0,-0.6527590444504392,0.0
2018-11-16,-0.12603911249327193,-0.517283655283775,-0.0,-0.6896716703546439,1.0,-0.657257341068118,0.0
2018-11-19,-0.1305063442662198,-0.5168781422073259,-0.0,-0.6880835527890831,1.0,-0.6571103662915968,0.0
2018-11-20,-0.10296175026045543,-0.5099866051495758,-0.0,-0.6920672719154636,1.0,-0.671617800267897,0.0
2018-11-21,-0.10514805839588628,-0.5041669129381169,-0.0,-0.6905254447662391,1.0,-0.6554465393935811,0.0
2018-11-23,-0.1039276191617484,-0.5377632643278708,-0.0,-0.6918721351748106,1.0,-0.6623026453758352,0.0
2018-11-26,-0.10522989889263361,-0.5352973038035628,-0.0,-0.6993861338468945,1.0,-0.6692344727973037,0.0
2018-11-27,-0.09481103779244152,-0.5416916616676666,-0.0,-0.6969106178764247,1.0,-0.6659568086382724,0.0
2018-11-28,-0.09538092381523697,-0.5410317936412719,-0.0,-0.6969706058788243,1.0,-0.6660167966406719,0.0
2018-11-29,-0.06323616894705533,-0.533372992266508,-0.0,-0.7003569303985723,1.0,-0.6774538964901844,0.0
2018-11-30,-0.06368858069700306,-0.5346567066456356,-0.0,-0.7031338353025208,1.0,-0.6745930180649387,0.0
2018-12-03,-0.06112003808843658,-0.5361245015770992,-0.0,-0.7037433791584835,1.0,-0.6746414330774266,0.0
2018-12-04,-0.054853072128227966,-0.538646482635797,-0.0,-0.7011872959335115,1.0,-0.6735826654793707,0.0
2018-12-06,-0.04850118861251231,-0.4837073114164782,-0.0,-0.711167159506001,1.0,-0.6556792485649678,0.0
2018-12-07,-0.03080673107985081,-0.49807641478958037,-0.0,-0.7273501512437227,1.0,-0.6805380165046548,0.0
2018-12-10,-0.0,-0.5205938556519182,-0.0,-0.7488754961046598,1.0,-0.6704101131853594,0.0
2018-12-11,-0.0,-0.5218440175340532,-0.0,-0.745491453620076,1.0,-0.6746491718396046,0.0
2018-12-12,-0.0,-0.5249394958975266,-0.0,-0.7459713122011686,1.0,-0.6805088247447022,0.0
