Date,CONE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1449382977971076,-0.0,-0.0,-0.0,-0.5315582900180332,-0.0,-0.0,-0.15257593437290054,-0.0,-0.0,-0.0,-0.0,-0.0846504720483717,-0.5174498780099713,-0.9190622679537498,-0.0,-0.18570771896326155
2019-01-03,1.0,-0.0,-0.13015861493230738,-0.0,-0.024608907117708977,-0.0,-0.6463649232332764,-0.0,-0.0,-0.12438749954629598,-0.0,-0.0,-0.0,-0.0,-0.04798373924721427,-0.5756959819970238,-0.9297303183187543,-0.0,-0.15070233385358064
2019-01-04,1.0,-0.0,-0.13907572141462357,-0.0,-0.005930425978158675,-0.0,-0.6223331163665292,-0.0,-0.0,-0.13206046141607,-0.0,-0.0,-0.0,-0.0,-0.04596080133072973,-0.6034931655456716,-0.9297027554784117,-0.0,-0.1375931149200839
2019-01-07,1.0,-0.0,-0.09437907570172951,-0.0,-0.015168698610717322,-0.0,-0.6410547207258294,-0.0,-0.0,-0.09207541820243832,-0.0,-0.0,-0.0,-0.0,-0.010703147150552877,-0.6419053019563368,-0.8829741990360078,-0.0,-0.16582789906436063
2019-01-08,1.0,-0.0,-0.1037829413431567,-0.0,-0.005419382261263813,-0.0,-0.6347052989515443,-0.0,-0.0,-0.08348682346273732,-0.0,-0.0,-0.0,-0.0,-0.004144233493907622,-0.6522740153017852,-0.8796047038821195,-0.0,-0.17866251062623972
2019-01-09,1.0,-0.0,-0.09310855611201241,-0.0,-0.0,-0.0,-0.6479861747901531,-0.0,-0.0,-0.07381674543274318,-0.0,-0.0,-0.0,-0.0,-0.005995626719334132,-0.6448120194681526,-0.8713409042815828,-0.0,-0.18974395147069195
2019-01-10,1.0,-0.0,-0.044571804044681314,-0.0,-0.0,-0.0,-0.6709498430313207,-0.0,-0.0,-0.119551726655472,-0.0,-0.0,-0.0,-0.0,-0.11210484047601664,-0.6268890998028764,-0.9106008615025187,-0.0,-0.16576622618091552
2019-01-11,1.0,-0.0,-0.05343791232957044,-0.0,-0.0,-0.0,-0.6810218443043542,-0.0,-0.0,-0.12245271954258906,-0.0,-0.0,-0.0,-0.0,-0.10738894590236035,-0.6343278111713825,-0.91562820700777,-0.0,-0.15089429702389676
2019-01-14,1.0,-0.0,-0.056879859175590436,-0.0,-0.0,-0.0,-0.6841719231333432,-0.0,-0.0,-0.1130996039313481,-0.0,-0.0,-0.0,-0.0,-0.11647352207716004,-0.6373771453718645,-0.9060437142438024,-0.0,-0.15325656447117503
2019-01-15,1.0,-0.0,-0.022496450802664627,-0.0,-0.025627024862582358,-0.0,-0.6966255323796003,-0.0,-0.0,-0.1172509191511048,-0.0,-0.0,-0.0,-0.0,-0.13643478577408905,-0.6748935240799389,-0.8225765352553602,-0.0,-0.14422481889993083
2019-01-16,1.0,-0.0,-0.013680286634577106,-0.0,-0.0700662299591039,-0.0,-0.6894430169013065,-0.0,-0.0,-0.0841808114074771,-0.0,-0.0,-0.0,-0.0,-0.1268140856284608,-0.6714197821287684,-0.8004415330606928,-0.0,-0.16307770258043502
2019-01-17,1.0,-0.0,-0.008794469979370997,-0.0,-0.06851000687633454,-0.0,-0.6899135029495855,-0.0,-0.0,-0.08606275560059354,-0.0,-0.0,-0.0,-0.0,-0.13191704969056495,-0.669465455466686,-0.7991386486193044,-0.0,-0.16524917664941552
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.058396270733205656,-0.0,-0.6838434575217721,-0.0,-0.0,-0.09489393994145918,-0.0,-0.0,-0.0,-0.0,-0.13655910092870308,-0.671231886676544,-0.8013225888049724,-0.0,-0.16741950637805805
2019-01-22,1.0,-0.0,-0.006664265129682997,-0.0,-0.03245677233429395,-0.0,-0.6792507204610951,-0.0,-0.0,-0.10244956772334293,-0.0,-0.0,-0.0,-0.0,-0.1255763688760807,-0.6806195965417867,-0.8111671469740633,-0.0,-0.16415706051873197
2019-01-23,1.0,-0.0,-0.0065262854258311105,-0.0,-0.033100165861397565,-0.0,-0.6793827071464629,-0.0,-0.0,-0.10564649888223841,-0.0,-0.0,-0.0,-0.0,-0.12847046945986876,-0.6791303093675634,-0.810773779476455,-0.0,-0.16265234008797866
2019-01-24,1.0,-0.0,-0.01594549539755019,-0.0,-0.09259259259259259,-0.0,-0.6597811118359063,-0.0,-0.0,-0.14289338261941,-0.0,-0.0,-0.0,-0.0,-0.058309777487859676,-0.7277669058490975,-0.8043052837573385,-0.0,-0.12241791693846486
2019-01-25,1.0,-0.0,-0.018118567908392523,-0.0,-0.09128134512248152,-0.0,-0.6573054065806639,-0.0,-0.0,-0.143462820698652,-0.0,-0.0,-0.0,-0.0,-0.05460936367589506,-0.7288737498188144,-0.8070734889114365,-0.0,-0.12295260182635166
2019-01-28,1.0,-0.0,-0.01310439959343691,-0.0,-0.09496152170756497,-0.0,-0.6550021780165529,-0.0,-0.0,-0.14367649194133875,-0.0,-0.0,-0.0,-0.0,-0.06105706403368666,-0.7126470161173225,-0.8231450559024248,-0.0,-0.12643386089734282
2019-01-29,1.0,-0.0,-0.036940200948716986,-0.0,-0.07119112538751728,-0.0,-0.7123221155641877,-0.0,-0.0,-0.11944869831546708,-0.0,-0.0,-0.0,-0.0,-0.14716318679266424,-0.7967728681880999,-0.7662570500130728,-0.0,-0.08504836962611585
2019-01-30,1.0,-0.0,-0.03603569961537026,-0.0,-0.0664699951454498,-0.0,-0.7077187348295306,-0.0,-0.0,-0.12397774375443446,-0.0,-0.0,-0.0,-0.0,-0.1492960902199485,-0.7934949027222825,-0.7697449494006499,-0.0,-0.08753127450614288
2019-01-31,1.0,-0.0,-0.03469479019154804,-0.0,-0.08176194380263845,-0.0,-0.7051501826041588,-0.0,-0.0,-0.1248416188417679,-0.0,-0.0,-0.0,-0.0,-0.14544980248937914,-0.7954088097190131,-0.7628009242006409,-0.0,-0.07650741596482075
2019-02-01,1.0,-0.0,-0.03389141442140666,-0.0,-0.0641238866097498,-0.0,-0.7545551982851019,-0.0,-0.04789888014192261,-0.031636914661640245,-0.0,-0.0,-0.0,-0.0,-0.11035961119118899,-0.8180507816831135,-0.7216247181875302,-0.0,-0.1137967993495214
2019-02-04,1.0,-0.0,-0.046744203274316616,-0.0,-0.07030150381509742,-0.0,-0.7811319356989407,-0.0,-0.05063338025038892,-0.035780428179865174,-0.0,-0.0,-0.0,-0.0,-0.10756352322394251,-0.813875101859397,-0.7162012000888955,-0.0,-0.08174679605896733
2019-02-05,1.0,-0.0,-0.04301951056976787,-0.0,-0.06900892229091851,-0.0,-0.779571285772463,-0.0,-0.05371885528118174,-0.03572618562807745,-0.0,-0.0,-0.0,-0.0,-0.10606789826367034,-0.8141868127799785,-0.7172633371589352,-0.0,-0.08366961608233682
2019-02-06,1.0,-0.0,-0.05833333333333333,-0.0,-0.06548148148148149,-0.0,-0.7868888888888889,-0.0,-0.048111111111111104,-0.02848148148148148,-0.0,-0.0,-0.0,-0.0,-0.11562962962962962,-0.8078888888888888,-0.7164444444444444,-0.0,-0.0764074074074074
2019-02-07,1.0,-0.0,-0.07209543568464731,-0.0,-0.06324096028452875,-0.0,-0.7929756965026675,-0.0,-0.04397599288678127,-0.008409899229401304,-0.0,-0.0,-0.0,-0.0,-0.12392560758743332,-0.7982735625370481,-0.7174718435091879,-0.0,-0.08450652045050386
2019-02-08,1.0,-0.0,-0.07261410788381743,-0.0,-0.0511262596324837,-0.0,-0.7984217545939538,-0.0,-0.052608180201541205,-0.008780379371665679,-0.0,-0.0,-0.0,-0.0,-0.13403971547125074,-0.7943835210432721,-0.7097288085358625,-0.0,-0.08309869590989923
2019-02-11,1.0,-0.0,-0.0682953914491949,-0.0,-0.059559503979270775,-0.0,-0.7891911900795854,-0.0,-0.0529705719044975,-0.0025171201184527115,-0.0,-0.0,-0.0,-0.0,-0.12963168610031464,-0.7969646492689246,-0.7084582639274477,-0.0,-0.09402183971867481
2019-02-12,1.0,-0.0,-0.0662965019433648,-0.0,-0.05963353692393115,-0.0,-0.7893392559689062,-0.0,-0.05334073662779937,-0.004256894317971497,-0.0,-0.0,-0.0,-0.0,-0.12937257079400333,-0.7967795669072737,-0.7087914121784195,-0.0,-0.09383675735702388
2019-02-13,1.0,-0.0,-0.06792564396319155,-0.0,-0.0531061753945083,-0.0,-0.7980708821464209,-0.0,-0.04638013230348498,-0.005580398388706161,-0.0,-0.0,-0.0,-0.0,-0.12317528363945453,-0.8083077719058354,-0.7034997597841753,-0.0,-0.08958202446505784
2019-02-14,1.0,-0.0,-0.0656907323204318,-0.0,-0.059036634505193905,-0.0,-0.7983438689882076,-0.0,-0.04439761931167055,-0.002809507966433774,-0.0,-0.0,-0.0,-0.0,-0.1225093342205464,-0.8119847695094452,-0.6986433033898932,-0.0,-0.093305238253669
2019-02-15,1.0,-0.0,-0.10114652517531816,-0.0,-0.03146450966568958,-0.0,-0.8112500463804682,-0.0,-0.04500760639679418,-0.022744981633334566,-0.0,-0.0,-0.0,-0.0,-0.07506214982746466,-0.8446068791510518,-0.7176357092501205,-0.0,-0.061519053096360056
2019-02-19,1.0,-0.0,-0.11080105666555047,-0.0,-0.031625553447185324,-0.0,-0.8220411504260148,-0.0,-0.04613610149942329,-0.018193994865498383,-0.0,-0.0,-0.0,-0.0,-0.07820813334821594,-0.8439930051717082,-0.7160769431112103,-0.0,-0.05361461472634594
2019-02-20,1.0,-0.0,-0.11050771805839689,-0.0,-0.03250883392226148,-0.0,-0.8232843593081645,-0.0,-0.0450437046680305,-0.018672122001115867,-0.0,-0.0,-0.0,-0.0,-0.07721777943090943,-0.844894922819416,-0.7145248279709876,-0.0,-0.05292914264459736
2019-02-21,1.0,-0.0,-0.09643162155137203,-0.0,-0.033827187998960305,-0.0,-0.8206156473951951,-0.0,-0.04738034235639226,-0.02784894730979169,-0.0,-0.0,-0.0,-0.0,-0.08135605807433813,-0.8508781701385021,-0.7012364932605547,-0.0,-0.05365563848353199
2019-02-22,1.0,-0.0,-0.06928284752908745,-0.0,-0.11030932014432238,-0.0,-0.9411359305955325,-0.0,-0.09117444358860015,-0.09360684315076823,-0.0,-0.0,-0.0,-0.0,-0.10986338022459155,-0.8622856447885839,-0.7764219402440508,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.06648558803259416,-0.0,-0.10512020107836381,-0.0,-0.9389873109822839,-0.0,-0.09421494304131026,-0.0926744233186038,-0.001297279766489642,-0.0,-0.0,-0.0,-0.12226861799164876,-0.8579478655693843,-0.7750030404994528,-0.0,-0.0
