Date,IWF,IWM,MTUM,SHAK,SPY,VLUE,VXX
2018-09-24,-0.7409039608749396,-1.6035900467565967,-0.116300317084968,1.0,-1.0559466867308,-0.8575267372494222,0.0
2018-09-25,-0.744827215564035,-1.6007416563658836,-0.12221207072607082,1.0,-1.0534744988445208,-0.8530123071962165,0.0
2018-09-26,-0.7585401618421768,-1.6232553087492534,-0.1345245207190572,1.0,-1.064736870689187,-0.8498343561614078,0.0
2018-09-27,-0.7626980681571522,-1.6117864119817669,-0.13777946602995442,1.0,-1.064792706750597,-0.8494682005643587,0.0
2018-09-28,-0.7697751646796233,-1.6129348358647722,-0.13827644400892808,1.0,-1.0693559801840056,-0.8536120638031466,0.0
2018-10-01,-0.770537318308019,-1.6116827263324078,-0.13849420218846972,1.0,-1.069682617453318,-0.8536120638031466,0.0
2018-10-02,-0.7708458308338332,-1.6248023122648196,-0.13622729999454652,1.0,-1.0687135300212685,-0.852811255930632,0.0
2018-10-03,-0.7704131690831788,-1.6212798430175512,-0.13648751771503323,1.0,-1.0687343290090483,-0.8538100948435626,0.0
2018-10-04,-0.7706936951664759,-1.6194212849435998,-0.13737670971609175,1.0,-1.0687156013296277,-0.8531415181733966,0.0
2018-10-05,-0.7534966930499837,-1.6125447251436624,-0.11650222270410927,1.0,-1.0772525208717336,-0.8614333730890166,0.0
2018-10-08,-0.750988356349851,-1.6087191984836176,-0.10896290278906037,1.0,-1.0851340373679934,-0.8618467370701327,0.0
2018-10-09,-0.7501895375284305,-1.6093360771146974,-0.10662839813711686,1.0,-1.086158345066609,-0.8630455973139826,0.0
2018-10-10,-0.7540512709338247,-1.6083681101295324,-0.11002113706574168,1.0,-1.0892092569508427,-0.8581106715083193,0.0
2018-10-11,-0.6969871325452454,-1.588764515116644,-0.0417930745893922,1.0,-1.0573804791296162,-0.8456951563971127,0.0
2018-10-12,-0.7053038105046344,-1.5796601441812563,-0.03130792996910402,1.0,-1.027188465499485,-0.8059217301750773,0.0
2018-10-15,-0.6910043130006162,-1.6020743479153832,-0.008882727459437257,1.0,-1.0263401109057302,-0.8062230437461492,0.0
2018-10-16,-0.6863652728488403,-1.6211489996399733,-0.0,1.0,-1.028133518489945,-0.8075914210769943,0.0
2018-10-17,-0.6536099083677374,-1.5622293827409124,-0.0,1.0,-1.012033027892458,-0.8069177323532374,0.0
2018-10-18,-0.6526861688736719,-1.5603443935350687,-0.0,1.0,-1.014551130355974,-0.8073611600624339,0.0
2018-10-19,-0.6342400798602446,-1.5491889193910655,-0.0,1.0,-1.0103818317943598,-0.7974544547042675,0.0
2018-10-22,-0.6475992285047204,-1.5988732108415389,-0.0,1.0,-1.019947213480865,-0.8092579433560044,0.0
2018-10-23,-0.6493631704470493,-1.5986197797736845,-0.0,1.0,-1.0181661338610646,-0.808189983254681,0.0
2018-10-24,-0.6473393192309643,-1.6003145132653578,-0.0,1.0,-1.0182113326231421,-0.806980165373104,0.0
2018-10-25,-0.5941541014004782,-1.527399599863368,-0.0,1.0,-1.0100522129507636,-0.748109110427951,0.0
2018-10-26,-0.5719653179190751,-1.5045279383429673,-0.0,1.0,-1.0081888246628132,-0.7322736030828516,0.0
2018-10-29,-0.5409136666506879,-1.5211638943483055,-0.0,1.0,-0.9937682757298308,-0.7377882172474953,0.0
2018-10-30,-0.5605973025048169,-1.5272639691714835,-0.0,1.0,-0.999421965317919,-0.7297206165703276,0.0
2018-10-31,-0.5609206425317669,-1.515511867657636,-0.0,1.0,-0.9945816350994964,-0.7239510908654998,0.0
2018-11-01,-0.536730198256872,-1.5343836797241641,-0.0,1.0,-0.9933435494684417,-0.7243559046068384,0.0
2018-11-02,-0.5398154314527638,-1.5057558747978308,-0.0,1.0,-0.9955284939587099,-0.715821520312054,0.0
2018-11-05,-0.6158744951848399,-1.5366573470021745,-0.0,1.0,-1.117945531738635,-0.9071140105622864,0.0
2018-11-06,-0.6182909787278091,-1.5377568448838053,-0.0,1.0,-1.115625485223332,-0.904093990994255,0.0
2018-11-07,-0.623245865720695,-1.5486984193228652,-0.0,1.0,-1.1298450623402367,-0.9149668735979967,0.0
2018-11-08,-0.586729955628934,-1.5459704880817255,-0.0,1.0,-1.112165927148901,-0.9145599009390156,0.0
2018-11-09,-0.5879407361519798,-1.5464870166744102,-0.0,1.0,-1.1123328687212843,-0.915595477776057,0.0
