Date,CVLG,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-03,1.0,-0.8616858059416989,-0.7180715049514157,-0.7885071365474917,-0.7733506904086661,-0.5075549769863777,0.0
2020-09-04,1.0,-0.8498912590810236,-0.7202813382073944,-0.7744667067697006,-0.7711813428346675,-0.5114525010411365,0.0
2020-09-08,1.0,-0.8480544116966642,-0.7204922963031509,-0.7732845972331468,-0.7708323694073012,-0.5142275482348587,0.0
2020-09-09,1.0,-0.8415782187355791,-0.7227503461006,-0.7644670050761422,-0.7683433317951085,-0.5175357637286572,0.0
2020-09-10,1.0,-0.8391630950735057,-0.7232130512926863,-0.7600350246555142,-0.7675468915618232,-0.5185492419005484,0.0
2020-09-11,1.0,-0.8374844620413425,-0.7234013166981262,-0.7589429584273284,-0.7662630633948714,-0.5177938400626122,0.0
2020-09-14,1.0,-0.8395426042050904,-0.7263463666543711,-0.7608354850608632,-0.7672445592032461,-0.5169218000737735,0.0
2020-09-15,1.0,-0.8399815753109167,-0.7240902809765086,-0.7596959926301243,-0.7673422385997236,-0.5150621833256565,0.0
2020-09-16,1.0,-0.8398581429624171,-0.7241617538688283,-0.7592575534266764,-0.7673636698599853,-0.5151529108327192,0.0
2020-09-17,1.0,-0.8431535269709542,-0.7221761180267404,-0.7626556016597511,-0.7690179806362378,-0.5134163208852005,0.0
2020-09-18,1.0,-0.8419378630035955,-0.7221812482714115,-0.7621001198488062,-0.768645708490827,-0.514750622291878,0.0
2020-09-21,1.0,-0.8412756936123145,-0.7225550742003871,-0.7622361507973086,-0.7679509632224167,-0.5147018158355608,0.0
2020-09-22,1.0,-0.8414673487257478,-0.7224296050509241,-0.7622931932347113,-0.7679616572192268,-0.5143555002534679,0.0
2020-09-23,1.0,-0.8393672462297652,-0.7229165705852512,-0.7637319559101601,-0.7680210303002353,-0.5178711432919799,0.0
2020-09-24,1.0,-0.8379777254032071,-0.7205046443920698,-0.7621424280234762,-0.7726327464300569,-0.5280280974167013,0.0
2020-09-25,1.0,-0.8388678198131534,-0.7208861344926464,-0.7624179076866154,-0.773841457774489,-0.5288594949588382,0.0
2020-09-28,1.0,-0.8374855558123411,-0.7201756413219321,-0.7596024959556276,-0.7737462445112087,-0.5311301132424313,0.0
2020-09-29,1.0,-0.8380776340110905,-0.7200554528650646,-0.7595656192236598,-0.7738447319778188,-0.5295286506469501,0.0
2020-09-30,1.0,-0.8380864340189509,-0.7201756413219321,-0.7595562745551191,-0.7741622371157847,-0.5301132424312457,0.0
2020-10-01,1.0,-0.8383039718869931,-0.7214130485041845,-0.7591899015119989,-0.7743098904147594,-0.5306330050399963,0.0
2020-10-02,1.0,-0.8380829015544041,-0.7190507031828276,-0.7590210954848261,-0.7765081421169504,-0.533539970392302,0.0
2020-10-05,1.0,-0.8341510831327532,-0.7248657655989631,-0.7539344565821143,-0.7770320311053508,-0.5387891131271987,0.0
2020-10-06,1.0,-0.8346817068096712,-0.720355045998798,-0.752623549535389,-0.777356571587074,-0.5379316721372105,0.0
2020-10-07,1.0,-0.8334642576590731,-0.7214084376877224,-0.7515364354697104,-0.7763042373272955,-0.5381451873758144,0.0
2020-10-08,1.0,-0.8334410190142145,-0.7194480339671404,-0.7511076241462064,-0.7756138083810226,-0.5354901236846963,0.0
2020-10-09,1.0,-0.8340407861954415,-0.7189720402325367,-0.7514994924794686,-0.7753990956906893,-0.5339115991510566,0.0
2020-10-12,1.0,-0.832093861148321,-0.7203104069472032,-0.750889186567509,-0.7758787934777589,-0.5399787519053998,0.0
2020-10-13,1.0,-0.8305405530166644,-0.7211374232562434,-0.7499422979273416,-0.774869593315792,-0.5396759451599502,0.0
2020-10-14,1.0,-0.8305476036568474,-0.7214424231230954,-0.7497460522670607,-0.7752793425062333,-0.5402160864345739,0.0
2020-10-15,1.0,-0.8299090447389076,-0.720716561244748,-0.7496190959878111,-0.7752897179001801,-0.5415300798744171,0.0
2020-10-16,1.0,-0.8304903555658842,-0.7340924936091099,-0.7492911921914942,-0.7820590285847083,-0.5519869858238439,0.0
2020-10-19,1.0,-0.835698282300224,-0.7381908140403286,-0.7531273338312172,-0.7865011202389843,-0.5541448842419716,0.0
2020-10-20,1.0,-0.8359079665842162,-0.738134129836188,-0.7530218882718066,-0.7865310122742335,-0.5534139170205815,0.0
2020-10-21,1.0,-0.8368138285447326,-0.7391730903994395,-0.7524410184536324,-0.7885073580939034,-0.5548703573931325,0.0
2020-10-22,1.0,-0.8368681678034195,-0.7386246846678501,-0.7521255722694572,-0.78879753340185,-0.5551714472577782,0.0
2020-10-23,1.0,-0.8406041052976106,-0.735212979847571,-0.7560667695328939,-0.7904334408752981,-0.5534203020526488,0.0
2020-10-26,1.0,-0.8405220808383234,-0.7346089071856288,-0.7565494011976048,-0.7906530688622754,-0.555810254491018,0.0
2020-10-27,1.0,-0.840437464946719,-0.7325668349224154,-0.7592073284726116,-0.7896335763694148,-0.5519255935688914,0.0
2020-10-28,1.0,-0.8407505185743919,-0.7422685272487272,-0.7625400716575523,-0.7991231378465019,-0.569630397887988,0.0
