Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WING,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5064210475686595,-0.0,-0.12327449377134336,-0.0,-1.1388581597806742,-0.0,1.0,-0.14097446010292913,-0.18907219469962963,-0.0,-0.0,-0.0,-0.0,-0.2132172574671733,-0.0,-1.1837333461593957,-0.31417440238564764,-0.0
2019-01-03,-0.0,-0.4874830196002329,-0.0,-0.14714729283912284,-0.0,-1.1644673006015913,-0.0,1.0,-0.13370851930914032,-0.17091985251309916,-0.0,-0.0,-0.0,-0.0,-0.20226081894042305,-0.0,-1.1991073161265282,-0.34644867067727536,-0.0
2019-01-04,-0.0,-0.5129888942539835,-0.0,-0.1570738773539353,-0.0,-1.1410429744084982,-0.0,1.0,-0.07885079671656205,-0.1889908256880734,-0.0,-0.0,-0.0,-0.0,-0.21926605504587154,-0.0,-1.214582327378078,-0.31574118783196525,-0.0
2019-01-07,-0.0,-0.4253575892237189,-0.0,-0.26038050270795726,-0.0,-1.2514002684812295,-0.0,1.0,-0.0,-0.10998472434384113,-0.0,-0.0,-0.0,-0.0,-0.15520992454751653,-0.0,-1.1030412442716289,-0.3235661713650882,-0.0
2019-01-08,-0.0,-0.5936095609659736,-0.0,-0.265395822015902,-0.0,-1.357449750604968,-0.0,1.0,-0.0,-0.09911600572867796,-0.0,-0.0,-0.0,-0.0,-0.19645414588374735,-0.0,-1.201244505901526,-0.2252950763000642,-0.0
2019-01-09,-0.0,-0.5891812146545365,-0.0,-0.2557659208261618,-0.0,-1.3672485861814605,-0.0,1.0,-0.0,-0.09230390951561347,-0.0,-0.0,-0.0,-0.0,-0.19242685025817555,-0.0,-1.189328743545611,-0.23127612490779445,-0.0
2019-01-10,-0.0,-0.6026333890144444,-0.0,-0.26112803380170974,-0.0,-1.3687235924142676,-0.0,1.0,-0.0,-0.08263731944580918,-0.0,-0.0,-0.0,-0.0,-0.1695981133929449,-0.0,-1.1899872260980644,-0.23828240149356392,-0.0
2019-01-11,-0.0,-0.5704313138868112,-0.0,-0.2513587634006482,-0.0,-1.3545250560957367,-0.0,1.0,-0.0,-0.1057092994265769,-0.0,-0.0,-0.0,-0.0,-0.23510346546995758,-0.0,-1.174819247070556,-0.2943405634505111,-0.0
2019-01-14,-0.0,-0.579288995406431,-0.0,-0.2408128619932095,-0.0,-1.359996005592171,-0.0,1.0,-0.0,-0.09222089075294587,-0.0,-0.0,-0.0,-0.0,-0.2528959456760535,-0.0,-1.1650189734371879,-0.30282604353904535,-0.0
2019-01-15,-0.0,-0.5712863401035444,-0.0,-0.25064715252887293,-0.0,-1.3576762246117082,-0.0,1.0,-0.0,-0.09314018319394664,-0.0,-0.0,-0.0,-0.0,-0.2575169255276782,-0.0,-1.147700119474313,-0.3001294305057746,-0.0
2019-01-16,-0.0,-0.5842304625199362,-0.0,-0.36258971291866027,-0.0,-1.410785486443381,-0.0,1.0,-0.0,-0.04904306220095694,-0.0,-0.0,-0.0,-0.0,-0.25418660287081335,-0.0,-1.106658692185008,-0.21650717703349281,-0.0
2019-01-17,-0.0,-0.5749028206917174,-0.0,-0.35781919665105155,-0.0,-1.4110933918070367,-0.0,1.0,-0.0,-0.054370577095584564,-0.0,-0.0,-0.0,-0.0,-0.2631815010465464,-0.0,-1.1020631914681551,-0.22007375660320938,-0.0
2019-01-18,-0.0,-0.5618279569892474,-0.0,-0.3455794504181601,-0.0,-1.4096475507765829,-0.0,1.0,-0.0,-0.07088809239346873,-0.0,-0.0,-0.0,-0.0,-0.27220230983671845,-0.0,-1.1060832337714057,-0.2118180007964954,-0.0
2019-01-22,-0.0,-0.586813295685342,-0.0,-0.26437806509139544,-0.0,-1.3885668994897706,-0.0,1.0,-0.0,-0.09154406301084857,-0.0,-0.0,-0.0,-0.0,-0.24837766879675038,-0.0,-1.1588646158418785,-0.21518799227225444,-0.0
2019-01-23,-0.0,-0.5876483145509607,-0.0,-0.2411755944993298,-0.0,-1.4300253189693688,-0.0,1.0,-0.0,-0.06066623640967085,-0.0,-0.0,-0.0,-0.0,-0.2160055602442536,-0.0,-1.1891972397358885,-0.23973588839795462,-0.0
2019-01-24,-0.0,-0.5843296116984488,-0.0,-0.2598557454796957,-0.0,-1.4027270032605477,-0.0,1.0,-0.0,-0.06773046141685604,-0.0,-0.0,-0.0,-0.0,-0.18965517241379312,-0.0,-1.185455982610414,-0.2505187234462998,-0.0
2019-01-25,-0.0,-0.5370278082328316,-0.0,-0.2864048639489684,-0.0,-1.4240007973686832,-0.0,1.0,-0.0,-0.05138044453304096,-0.0,-0.0,-0.0,-0.0,-0.2616365992225655,-0.0,-1.140187381640586,-0.2830160470447523,-0.0
