Date,HTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.03135,-0.0,-0.0,-0.0,-0.20057499999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222749999999999,-0.445775,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.040369261477045906,-0.0,-0.0,-0.0,-0.18949600798403196,-0.0,-0.0,-0.004491017964071856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109031936127745,-0.4497255489021956,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.03918156278745991,-0.0,-0.0,-0.0,-0.14340054197847005,-0.0,-0.0,-0.009372746935832732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8432737488501604,-0.45088630882828235,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.007094627654369311,-0.0,-0.0,-0.0,-0.1539044916332322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.870045992758587,-0.4153782170466777,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.028824888189905147,-0.0,-0.0,-0.0,-0.13314002064186364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890450680690028,-0.40494913255025305,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.022659905440827022,-0.0,-0.0,-0.0,-0.1392910511746405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879988241346365,-0.3997452291712599,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.014980721530489453,-0.0,-0.0,-0.0,-0.14752326923549203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89012500306982,-0.4032515533289128,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.01457725947521866,-0.0,-0.0,-0.0,-0.1486145478599603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8861993777102678,-0.40054389102579807,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.013877991369164379,-0.0,-0.0,-0.0,-0.1517261671243625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8902510788544528,-0.3960867006669282,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.010448783830078794,-0.0,-0.0,-0.0,-0.15445602701512257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952185190623011,-0.38692311456956885,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.009135646072890274,-0.0,-0.0,-0.0,-0.15038491522120445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8963408692262717,-0.38033521730656794,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.013555355096667237,-0.0,-0.0,-0.0,-0.14445230026574346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967013677255773,-0.38328010337177265,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.015465428780845345,-0.0,-0.0,-0.0,-0.14627412655753727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8964573662350355,-0.38502321035914977,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.016364656244665023,-0.0,-0.0,-0.0,-0.13752652244957686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994951588908128,-0.38543521205765435,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.013962328516776725,-0.0,-0.0,-0.0,-0.13606569360851872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9014108530909622,-0.3852920392797096,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.01300031708090441,-0.0,-0.0,-0.0,-0.13944242542501037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991682723968877,-0.3874972560306349,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.011952385598594985,-0.0,-0.0,-0.0,-0.14162357303151527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987218265196605,-0.38694018928675966,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.013016770670826834,-0.0,-0.0,-0.0,-0.13982059282371295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9121733619344774,-0.3726111544461778,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.01744186046511628,-0.0,-0.0,-0.0,-0.1420265780730897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9001612272816103,-0.38323236271252686,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.013558241596587148,-0.0,-0.0,-0.0,-0.14823350577389854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9073969647191507,-0.3825483609973766,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.012339645693341478,-0.0,-0.0,-0.0,-0.14103848503359803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106658521686012,-0.37945021380574223,-0.0,-0.0
