Date,IWF,IWM,MTUM,SDY,SIVB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41626876586226175,-0.0,-0.017249537574740823,1.0,-0.0,-0.4886652041123586,-0.0,-0.2686368133522605,-0.15511678926313072,-0.0,-1.1180367359229146,-0.0,-0.0,-0.08848453563900718,-0.0,-0.674151503419796,-0.06955736224028906,-0.0055060868068998155
2019-01-03,-0.0,-0.42308519330839034,-0.0,-0.0,1.0,-0.0,-0.3828753279146777,-0.080333720380166,-0.2679654238162818,-0.19227626542811682,-0.019782393669634028,-1.137444630800327,-0.0,-0.0,-0.12075861179202685,-0.0,-0.6706661506042232,-0.0,-0.005375650453704898
2019-01-04,-0.0,-0.4457414058491534,-0.0,-0.0,1.0,-0.0,-0.34077304600649905,-0.0719599794766547,-0.22310586625619974,-0.20536172396100566,-0.04429622028390627,-1.1225414742603044,-0.0,-0.0,-0.1388318795963742,-0.0,-0.6830853429108945,-0.0,-0.0
2019-01-07,-0.0,-0.3926268804761118,-0.0,-0.019961977186311788,1.0,-0.0,-0.3982889733840304,-0.0527359894197388,-0.16655645561249793,-0.13919656141510994,-0.049760290957183005,-1.116672177219375,-0.0,-0.0,-0.11241527525210777,-0.0,-0.6191519259381716,-0.0,-0.06558935361216729
2019-01-08,-0.0,-0.4160261178609802,-0.0,-0.014340028101495992,1.0,-0.0,-0.38432928341185224,-0.06281510868666831,-0.15162410116538558,-0.11976196379866104,-0.06149268534589636,-1.0986858418051078,-0.0,-0.0,-0.10955450863707744,-0.0,-0.6183155632696917,-0.0,-0.09562773782957269
2019-01-09,-0.0,-0.3910956093557653,-0.0,-0.0,1.0,-0.0,-0.39240869922035293,-0.07759540418547395,-0.14567090685268771,-0.10049240869922035,-0.06241280262617973,-1.1202708247845712,-0.0,-0.0,-0.10475995075913008,-0.0,-0.5999589659417317,-0.0,-0.10874025441116127
2019-01-10,-0.0,-0.40468282281543444,-0.0,-0.0,1.0,-0.0,-0.3932423012260631,-0.09185221634477385,-0.13421085004305575,-0.08635748554557755,-0.07651617665149464,-1.12227826300898,-0.0,-0.0,-0.08020666748677574,-0.0,-0.6032722352072826,-0.0,-0.1080493705662853
2019-01-11,-0.0,-0.3970245636980423,-0.0,-0.0,1.0,-0.0,-0.3838231086769935,-0.09053010176973066,-0.1280091551886214,-0.08431765234806066,-0.0780643315486165,-1.1269056279887195,-0.0,-0.0,-0.08198798381493441,-0.0,-0.5957412024359341,-0.0,-0.12081579270037193
2019-01-14,-0.0,-0.39831237455454055,-0.0,-0.0,1.0,-0.0,-0.3915127186335149,-0.13771351329209847,-0.113832794003195,-0.06689059107852374,-0.06664482038258304,-1.1255888256256912,-0.0,-0.0,-0.09408921476262647,-0.0,-0.5851390652521198,-0.0,-0.11637242452791545
2019-01-15,-0.0,-0.3679498657117279,-0.0,-0.022991779930007325,1.0,-0.0,-0.3947668267274355,-0.11552860747131115,-0.09778627818019045,-0.07096931716448279,-0.07149833156995199,-1.1641979327744771,-0.0,-0.0,-0.11386017742329292,-0.0,-0.5321071050703996,-0.0,-0.11764466509318794
