Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YETI
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,-0.0,-0.0,-0.0,-0.7640466687135401,-0.0,-3.8429536383174696,-0.0,-0.4160270187288916,-0.0,-0.0,-1.8529321461467607,-0.0,-0.0,-2.0569542523794904,-1.0474362910653976,-4.371200491249616,-0.0,-0.0,1.0
2019-04-24,-0.0,-0.0,-0.0,-0.5387227162489895,-0.0,-3.7707356507679872,-0.0,-0.337429264349232,-0.0,-0.0,-2.085691188358933,-0.0,-0.0,-2.449474535165723,-1.3704122877930476,-4.615683104284559,-0.0,-0.0,1.0
2019-04-25,-0.0,-0.0,-0.0,-0.5493798805695912,-0.0,-3.042719338539274,-0.0,-0.13489511560251108,-0.0,-0.0,-2.2296738631143773,-0.0,-0.0,-2.4316337467462867,-1.5400398101362731,-4.383249119583525,-0.0,-0.0,1.0
2019-04-26,-0.0,-0.0,-0.0,-0.6508777239709443,-0.0,-2.840950363196126,-0.0,-0.19748789346246975,-0.0,-0.0,-2.144673123486683,-0.0,-0.0,-2.665556900726392,-1.6343825665859564,-3.99909200968523,-0.0,-0.0,1.0
2019-04-29,-0.0,-0.0,-0.0,-0.9051659967247284,-0.0,-2.6406133690635705,-0.0,-0.06550543397350009,-0.0,-0.0,-1.9775197260681854,-0.0,-0.0,-2.6839362810778624,-1.6882536846806613,-3.9266041387524195,-0.0,-0.0,1.0
2019-04-30,-0.0,-0.0,-0.0,-0.948144836835047,-0.0,-2.573834003874236,-0.0,-0.09447176277752943,-0.0,-0.0,-1.9907614364476232,-0.0,-0.0,-2.7408731932647887,-1.6532558486067648,-3.899418864550737,-0.0,-0.0,1.0
2019-05-01,-0.0,-0.0,-0.0,-0.9913692217671152,-0.0,-2.406377998829725,-0.0,-0.0,-0.1633996489174956,-0.0,-2.0169689877121124,-0.0,-0.0,-2.6319485078993563,-1.6799297834991223,-3.738443534230544,-0.0,-0.0,1.0
2019-05-02,-0.0,-0.0,-0.0,-0.7496711968434896,-0.0,-2.2653806809878705,-0.0,-0.0,-0.006722197866432851,-0.0,-2.2655268157240975,-0.0,-0.0,-2.65965219932778,-1.9297091918749085,-3.7366652053193037,-0.0,-0.0,1.0
2019-05-03,-0.0,-0.0,-0.0,-0.7364175924516816,-0.0,-2.3739156901537055,-0.0,-0.0,-0.0327195251864252,-0.0,-2.335108811444224,-0.0,-0.0,-2.8001826206056912,-1.9522142748440114,-3.9876731091158115,-0.0,-0.0,1.0
2019-05-06,-0.0,-0.0,-0.0,-0.6722230417465702,-0.0,-2.6872695087771055,-0.0,-0.015193981413187787,-0.0857058563209913,-0.0,-2.215518513055023,-0.0,-0.0,-2.3673108128042486,-1.8325711756896295,-3.875645375424104,-0.0,-0.0,1.0
2019-05-07,-0.0,-0.0,-0.0,-0.6601115350748459,-0.0,-2.701350161432345,-0.0,-0.0,-0.06471969474611095,-0.0,-2.2211623128852365,-0.0,-0.0,-2.3608746697974756,-1.8335779277957145,-3.8338714411505723,-0.0,-0.0,1.0
2019-05-08,-0.0,-0.0,-0.0,-0.5787356321839081,-0.0,-2.680316091954023,-0.0,-0.0,-0.0839080459770115,-0.0,-2.1781609195402303,-0.0,-0.0,-2.2926724137931034,-1.6877873563218393,-3.8662356321839084,-0.0,-0.0,1.0
2019-05-09,-0.0,-0.0,-0.0,-0.4894714224323163,-0.0,-2.853459389772239,-0.0,-0.0,-0.0961180346655207,-0.0,-2.231342214582438,-0.0,-0.0,-2.3045408967196677,-1.6532015470562957,-3.696318579000143,-0.0,-0.0,1.0
2019-05-10,-0.0,-0.0,-0.0,-0.48442658246016945,-0.0,-2.8524472513276877,-0.0,-0.0,-0.09588057987656094,-0.0,-2.244150997559925,-0.0,-0.0,-2.309745945170088,-1.650495191617626,-3.716377206832209,-0.0,-0.0,1.0
2019-05-13,-0.0,-0.0,-0.0,-0.4851904090267983,-0.0,-2.834696755994358,-0.1619181946403385,-0.0,-0.010437235543018335,-0.0,-2.2471086036671366,-0.0,-0.0,-2.1722143864598027,-1.5572637517630463,-3.635684062059238,-0.0,-0.0,1.0
2019-05-14,-0.0,-0.0,-0.0,-0.39147013133738173,-0.0,-2.882926140375653,-0.08642847055500635,-0.0,-0.0,-0.0,-2.2294873605422967,-0.0,-0.0,-2.1605705408840556,-1.5883349809348963,-3.7830814856658668,-0.0,-0.0,1.0
2019-05-15,-0.0,-0.0,-0.0,-0.3869268014810595,-0.0,-2.8756764454571346,-0.06166334377670179,-0.0,-0.0,-0.0,-2.2561948162916545,-0.0,-0.0,-2.057248647109086,-1.6565081173454856,-3.946738820848761,-0.0,-0.0,1.0
2019-05-16,-0.0,-0.0,-0.0,-0.4246166950596252,-0.0,-2.966496308915389,-0.10292447473026689,-0.0,-0.0,-0.0,-2.208830210107893,-0.0,-0.0,-1.9637989778534923,-1.5888699602498582,-3.9409426462237365,-0.0,-0.0,1.0
2019-05-17,-0.0,-0.0,-0.0,-0.3865304360339617,-0.0,-2.7419772629155275,-0.41416031083609156,-0.0,-0.0,-0.0,-2.1623255144625126,-0.0,-0.0,-2.1270686429702117,-1.7006763563102605,-3.8579651748453014,-0.0,-0.0,1.0
2019-05-20,-0.0,-0.0,-0.0,-0.2757315475323919,-0.0,-2.682923278497598,-0.33148929975251124,-0.0,-0.0,-0.0,-2.2655408356383755,-0.0,-0.0,-2.307759499199301,-1.6589023147474158,-4.035813073227544,-0.0,-0.0,1.0
2019-05-21,-0.0,-0.0,-0.0,-0.25785340314136124,-0.0,-2.7104421175101803,-0.32155322862129143,-0.0,-0.0,-0.0,-2.2991564863292613,-0.0,-0.0,-2.2706515415939497,-1.6226003490401397,-4.061227457824316,-0.0,-0.0,1.0
2019-05-22,-0.0,-0.0,-0.0,-0.1646376811594203,-0.0,-2.71463768115942,-0.424927536231884,-0.0,-0.0,-0.0,-2.4339130434782605,-0.0,-0.0,-2.038260869565217,-1.57463768115942,-4.141594202898551,-0.0,-0.0,1.0
2019-05-23,-0.0,-0.0,-0.0,-0.09417235866879814,-0.0,-2.6510681586978637,-0.5186746112483651,-0.0,-0.0,-0.0,-2.4311873274233395,-0.0,-0.0,-2.088213922395001,-1.5791309402703098,-4.170324080802209,-0.0,-0.0,1.0
2019-05-24,-0.0,-0.0,-0.0,-0.014588859416445622,-0.0,-2.798555850279988,-0.5839964633068081,-0.0,-0.0,-0.0,-2.442381373415856,-0.0,-0.0,-2.1097848511641613,-1.6134689065723549,-4.1731506041850865,-0.0,-0.0,1.0
2019-05-28,-0.0,-0.0,-0.0,-0.04874107984381311,-0.0,-2.594856604281675,-0.5607917059377945,-0.0,-0.0,-0.0,-2.1126969166554463,-0.0,-0.0,-1.9703783492661908,-1.493200484717921,-3.683856200350074,-0.0,-0.0,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.07477392360642461,-0.0,-2.681468484275881,-0.4613308138750169,-0.0,-0.12039411526521798,-0.0,-2.136320691051424,-0.0,-0.0,-1.8032123093534889,-1.5493318936428668,-3.67040086381428,-0.0,-0.0,1.0
2019-05-30,-0.0,-0.0,-0.0,-0.0825281803542673,-0.0,-2.7513419216317763,-0.6061460010735373,-0.0,-0.04830917874396135,-0.0,-2.082662372517445,-0.0,-0.0,-1.6511003757380567,-1.4958400429414922,-3.7012882447665056,-0.0,-0.0,1.0
2019-05-31,-0.0,-0.0,-0.0,-0.05612382234185733,-0.0,-2.5344549125168236,-0.7152086137281292,-0.0,-0.04952893674293405,-0.0,-2.4687752355316284,-0.0,-0.0,-1.6670255720053835,-1.6079407806191117,-3.3597577388963655,-0.0,-0.0,1.0
2019-06-03,-0.0,-0.0,-0.0,-0.01553844075124983,-0.0,-2.526820699905418,-0.7313876503175246,-0.0,-0.05945142548304283,-0.0,-2.4746655857316577,-0.0,-0.0,-1.7077421970004052,-1.6357249020402647,-3.3604918254289955,-0.0,-0.0,1.0
