Date,IWF,IWM,MTUM,SDY,SPY,SWAV,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,,,
2019-08-01,,,,,,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,,,,,,,
2019-08-20,,,,,,,,,,,,,,,,,,,
2019-08-21,,,,,,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,,,,,,,,,
2019-08-28,-0.0,-0.0,-0.0,-0.9711664482306683,-0.0,1.0,-3.5030144167758848,-0.58348623853211,-0.0,-1.0799475753604193,-1.8791612057667102,-0.41992136304062905,-0.5850589777195281,-0.0,-3.6985583224115333,-1.9478374836173,-9.06526867627785,-0.9994757536041938,-0.47942332896461337
2019-08-29,-0.0,-0.0,-0.0,-0.9523930753564154,-0.0,1.0,-3.438900203665988,-0.44984725050916496,-0.0,-1.045570264765784,-1.9429735234215884,-0.3938391038696537,-0.5007637474541751,-0.0,-3.546588594704684,-1.8940936863543785,-8.762474541751526,-0.9778513238289205,-0.5529531568228105
2019-08-30,-0.0,-0.0,-0.0,-0.9328003997002248,-0.0,1.0,-3.3607294529103173,-0.5338496127904071,-0.0,-1.1161628778416186,-2.008243817137147,-0.30127404446664996,-0.13414938795903072,-0.0,-3.8418685985510868,-2.0437172120909315,-8.302023482388208,-0.9382962777916563,-0.4683987009742692
2019-09-03,-0.0,-0.0,-0.0,-0.9174199853408258,-0.0,1.0,-3.1942340581480573,-0.552406547764476,-0.0,-1.1065233325189348,-2.040801368189592,-0.32128023454678717,-0.0,-0.0,-3.6501343757634985,-2.010505741509895,-8.172489616418275,-1.0224774004397752,-0.4439286586855607
2019-09-04,-0.0,-0.0,-0.0,-1.101758124667022,-0.0,1.0,-3.700586041555674,-0.3209909429941396,-0.0,-1.352690463505594,-2.1931273308470964,-0.44059669685668623,-0.3588172615876399,-0.0,-3.9112946190729887,-1.8726691529035697,-8.568726691529037,-1.5554075652637187,-0.26158763985082584
2019-09-05,-0.0,-0.0,-0.0,-1.1067130248729606,-0.0,1.0,-3.6624765980208616,-0.13452794864937148,-0.0,-1.1714362128911473,-2.1564589462423105,-0.49826156726397436,-0.3645359721850762,-0.0,-3.887937951323883,-1.7777480609788714,-8.738165284835517,-1.8042257288044934,-0.44263171971115267
2019-09-06,-0.0,-0.0,-0.0,-0.6725468577728776,-0.0,1.0,-3.1056229327453138,-0.0,-0.0,-1.2901874310915105,-1.8699007717750826,-0.18191841234840134,-0.7179713340683571,-0.0,-3.0800441014332964,-0.9638368246968025,-7.816097023153252,-1.3525909592061742,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.6780776826859777,-0.0,1.0,-3.0868992758393676,-0.0,-0.0,-1.23963133640553,-1.8847926267281105,-0.20386219003730524,-0.7250384024577573,-0.0,-3.06385780118499,-0.9486504279131007,-7.770901909150757,-1.3427693658108406,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.7905375388716126,-0.0,1.0,-3.074189249222568,-0.0,-0.0,-1.2330075521990227,-1.919591292758774,-0.34740115504220354,-0.7065748556197246,-0.0,-3.0042203465126613,-0.9824522434473567,-8.048200799644603,-1.1061750333185252,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.7615017361111112,-0.0,1.0,-2.8873697916666665,-0.0,-0.0,-1.353515625,-2.013020833333333,-0.08723958333333333,-0.747829861111111,-0.0,-2.8856336805555554,-0.9921874999999999,-7.919053819444445,-1.054253472222222,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.6465126811594203,-0.0,1.0,-3.4073822463768115,-0.0,-0.0,-1.4078351449275364,-2.208106884057971,-0.0,-0.6148097826086957,-0.0,-3.0183423913043477,-1.5516304347826086,-7.968976449275362,-0.5812952898550725,-0.24003623188405798
