Date,ETSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.063731261282474,-0.0,-0.12094812024173927,-0.0,-1.8535436778902756,-0.0,-0.07040263715563928,-0.9828113962797269,-0.0,-0.0,-0.0,-0.0,-0.1414331685111059,-0.0,-2.037909112314575,-0.08445176987677577,-0.49352484106428074
2019-01-03,1.0,-0.0,-1.069842014703582,-0.0,-0.11348349757547317,-0.0,-1.8236352260284685,-0.0,-0.0779759111528234,-0.9945252620053183,-0.0,-0.0,-0.0,-0.0,-0.15376192710777412,-0.0,-2.0230721101204443,-0.06022211794149852,-0.5046144220240888
2019-01-04,1.0,-0.0,-1.115994067598158,-0.0,-0.12653188665990164,-0.0,-1.7939270939036764,-0.0,-0.0,-1.0373897431894465,-0.0,-0.0,-0.0,-0.0,-0.19007103270626804,-0.0,-2.059792365935524,-0.005776286004215128,-0.47623136367184454
2019-01-07,1.0,-0.0,-0.9378724672228845,-0.0,-0.14913587604290823,-0.0,-1.8879618593563767,-0.0,-0.0,-0.8561531585220501,-0.0,-0.0,-0.0,-0.0,-0.08320917759237187,-0.0,-1.9395113230035756,-0.0,-0.5955750893921334
2019-01-08,1.0,-0.0,-0.9384592460140068,-0.0,-0.1404410669050812,-0.0,-1.9019520190731634,-0.0,-0.0,-0.8584413649232603,-0.0,-0.0,-0.0,-0.0,-0.07651616748621665,-0.0,-1.9448666368648486,-0.0,-0.5898524810013411
2019-01-09,1.0,-0.0,-0.8976320047065746,-0.0,-0.10207383438740993,-0.0,-1.9361670833946172,-0.0,-0.0,-0.8182821003088689,-0.0,-0.0,-0.0,-0.0,-0.06589204294749228,-0.0,-1.8918223268127665,-0.015149286659802915,-0.6269304309457274
2019-01-10,1.0,-0.0,-0.873015873015873,-0.0,-0.10243287346091084,-0.0,-1.9488948227265983,-0.0,-0.0,-0.8428274736685951,-0.0,-0.0,-0.0,-0.0,-0.12327547841566533,-0.0,-1.909212283044059,-0.0,-0.6177866785343421
2019-01-11,1.0,-0.0,-0.8002371951671484,-0.0,-0.07834852864872878,-0.0,-1.8885182714402193,-0.0,-0.0,-0.8265510340226817,-0.0,-0.0,-0.0,-0.0,-0.1712252612853013,-0.0,-1.8734712030242382,-0.05277592469053442,-0.7211474316210807
2019-01-14,1.0,-0.0,-0.8080433330859983,-0.0,-0.06893225495288269,-0.0,-1.8934480967574387,-0.0,-0.0,-0.8092305409215701,-0.0,-0.0,-0.0,-0.0,-0.1902500556503673,-0.0,-1.862209690583958,-0.06284781479557765,-0.725161386065148
2019-01-15,1.0,-0.0,-0.7313168572482478,-0.0,-0.18258945038731095,-0.0,-1.9407598672076727,-0.0,-0.0,-0.8261895979343415,-0.0,-0.0,-0.0,-0.0,-0.2728882331243084,-0.0,-1.698856510512726,-0.007082257469568425,-0.7176687569162671
2019-01-16,1.0,-0.0,-0.7255589653660675,-0.0,-0.20977641385357298,-0.0,-1.933947099225486,-0.0,-0.0,-0.7843051293292416,-0.0,-0.0,-0.0,-0.0,-0.24989039894782988,-0.0,-1.6608212772175945,-0.0,-0.742437527400263
2019-01-17,1.0,-0.0,-0.71293928545335,-0.0,-0.20508511726455764,-0.0,-1.934463359392124,-0.0,-0.0,-0.7894352305107036,-0.0,-0.0,-0.0,-0.0,-0.2610506319865566,-0.0,-1.6556586541974136,-0.0,-0.747497625484036
2019-01-18,1.0,-0.0,-0.6883581653520304,-0.0,-0.1874087058136138,-0.0,-1.925430908559743,-0.0,-0.0,-0.8120070113935145,-0.0,-0.0,-0.0,-0.0,-0.27432077125328663,-0.0,-1.6645486415425068,-0.0,-0.7513876716330705
2019-01-22,1.0,-0.0,-0.7092440636119381,-0.0,-0.11349938276087432,-0.0,-1.9101009367511437,-0.0,-0.0,-0.8367584053445647,-0.0,-0.0,-0.0,-0.0,-0.24348268099629655,-0.0,-1.7075012707864352,-0.0,-0.7410500326773655
2019-01-23,1.0,-0.0,-0.708889211136891,-0.0,-0.10281322505800465,-0.0,-1.9215487238979119,-0.0,-0.0,-0.8294663573085848,-0.0,-0.0,-0.0,-0.0,-0.23209106728538284,-0.0,-1.7115719257540605,-0.0,-0.744199535962877
2019-01-24,1.0,-0.0,-0.7143269786250722,-0.0,-0.13034373194685153,-0.0,-1.8986857307914502,-0.0,-0.0,-0.8469093009820913,-0.0,-0.0,-0.0,-0.0,-0.19468515309069903,-0.0,-1.7052281917966494,-0.0,-0.7310803004043905
2019-01-25,1.0,-0.0,-0.7057888270578883,-0.0,-0.1378911613789116,-0.0,-1.905832189058322,-0.0,-0.0,-0.8446917684469177,-0.0,-0.0,-0.0,-0.0,-0.21341331213413314,-0.0,-1.6916961769169618,-0.0,-0.7276866372768664
2019-01-28,1.0,-0.0,-0.7039259634155159,-0.0,-0.13527582965801463,-0.0,-1.9088279950835083,-0.0,-0.0,-0.844696695828212,-0.0,-0.0,-0.0,-0.0,-0.21292748174390863,-0.0,-1.6966958282119877,-0.0,-0.7277854095871593
2019-01-29,1.0,-0.0,-0.7084448947101816,-0.0,-0.1323540053549461,-0.0,-1.9152615963528477,-0.0,-0.0,-0.8324046602503798,-0.0,-0.0,-0.0,-0.0,-0.24632752008104783,-0.0,-1.6784861422678918,-0.0,-0.7230624502496562
2019-01-30,1.0,-0.0,-0.7018826937002173,-0.0,-0.10774800868935555,-0.0,-1.898551774076756,-0.0,-0.0,-0.8582186821144099,-0.0,-0.0,-0.0,-0.0,-0.25112237509051416,-0.0,-1.691383055756698,-0.0,-0.7322230267921795
2019-01-31,1.0,-0.0,-0.7077672019181864,-0.0,-0.22960110441037565,-0.0,-1.8921020126425923,-0.0,-0.0,-0.8677613892319987,-0.0,-0.0,-0.0,-0.0,-0.2564847780280462,-0.0,-1.6713652546683138,-0.0,-0.6407759936060452
2019-02-01,1.0,-0.0,-0.7699597932222861,-0.0,-0.3267518667432511,-0.0,-2.1413699023549686,-0.0,-0.0,-0.47027570361861004,-0.0,-0.0,-0.0,-0.0,-0.143523836875359,-0.0,-1.5134261918437681,-0.0,-0.8145462377943711
2019-02-04,1.0,-0.0,-0.7773148480712593,-0.0,-0.33280655125350195,-0.0,-2.1509948997916815,-0.0,-0.0,-0.47288269520867754,-0.0,-0.0,-0.0,-0.0,-0.14273399899432512,-0.0,-1.509158824797069,-0.0,-0.7975001795847999
2019-02-05,1.0,-0.0,-0.7303435388817018,-0.0,-0.324780796320253,-0.0,-2.1369843323271525,-0.0,-0.04182837429926692,-0.47189880695702163,-0.0,-0.0,-0.0,-0.0,-0.13037228690527525,-0.0,-1.5322696564611182,-0.0,-0.8184562311341094
2019-02-06,1.0,-0.0,-0.7478617120678502,-0.0,-0.3192697477179616,-0.0,-2.1446129519154744,-0.0,-0.03414073168978653,-0.4624451951412348,-0.0,-0.003162509882843384,-0.0,-0.0,-0.13879105872205852,-0.0,-1.5286422770071157,-0.0,-0.8085962768633652
2019-02-07,1.0,-0.0,-0.7017047515415307,-0.0,-0.34341675734494015,-0.0,-2.145157780195865,-0.0,-0.055059847660500545,-0.5430540442509975,-0.0,-0.0,-0.0,-0.0,-0.13304316285817916,-0.0,-1.55930359085963,-0.0,-0.773449401523395
2019-02-08,1.0,-0.0,-0.7000072584742687,-0.0,-0.3204616389634899,-0.0,-2.1533715612978153,-0.0,-0.07323800537127095,-0.5446033243812151,-0.0,-0.006750381069899107,-0.0,-0.0,-0.14959715467808665,-0.0,-1.5406837482761124,-0.0,-0.7696160267111852
2019-02-11,1.0,-0.0,-0.7074750709658635,-0.0,-0.3129776548511536,-0.0,-2.1725016376737756,-0.0,-0.07547856466991774,-0.5554989446102336,-0.0,-0.0,-0.0,-0.0,-0.15787175194701214,-0.0,-1.5456729019579298,-0.0,-0.7511463716427687
2019-02-12,1.0,-0.0,-0.6982313123225853,-0.0,-0.31166751583084645,-0.0,-2.173811776694082,-0.0,-0.07729820219812213,-0.5639420627411019,-0.0,-0.0,-0.0,-0.0,-0.15634325642332045,-0.0,-1.5471286119804935,-0.0,-0.7500545891258461
2019-02-13,1.0,-0.0,-0.6993093420574337,-0.0,-0.30250817884405673,-0.0,-2.195201744820065,-0.0,-0.06862958924027626,-0.5630679752817157,-0.0,-0.0,-0.0,-0.0,-0.14634678298800435,-0.0,-1.5463467829880042,-0.0,-0.748673209741912
2019-02-14,1.0,-0.0,-0.7072992700729926,-0.0,-0.2842335766423358,-0.0,-2.200729927007299,-0.0,-0.08182481751824816,-0.5765693430656934,-0.0,-0.0,-0.0,-0.0,-0.15051094890510947,-0.0,-1.5712408759124088,-0.0,-0.7267883211678832
2019-02-15,1.0,-0.0,-0.6969719133996489,-0.0,-0.2888385020479812,-0.0,-2.1988004681100057,-0.0,-0.08330895260386191,-0.5715330602691632,-0.0,-0.009727911059098888,-0.0,-0.0,-0.1644236395552955,-0.0,-1.5697776477472205,-0.0,-0.7308367466354593
2019-02-19,1.0,-0.0,-0.6395636363636363,-0.0,-0.27599999999999997,-0.0,-2.174690909090909,-0.0,-0.07621818181818181,-0.6012363636363636,-0.0,-0.0,-0.0,-0.0,-0.14181818181818182,-0.0,-1.5899636363636362,-0.0,-0.7733090909090908
2019-02-20,1.0,-0.0,-0.6386749963678628,-0.0,-0.27916606131047506,-0.0,-2.181679500217928,-0.0,-0.06966439052738631,-0.6036611942466947,-0.0,-0.0,-0.0,-0.0,-0.13729478425105332,-0.0,-1.5833938689524916,-0.0,-0.7705942176376579
2019-02-21,1.0,-0.0,-0.5972463768115941,-0.0,-0.29717391304347823,-0.0,-2.1954347826086957,-0.0,-0.039710144927536224,-0.639927536231884,-0.0,-0.0,-0.0,-0.0,-0.16521739130434782,-0.0,-1.5379710144927536,-0.0,-0.773695652173913
2019-02-22,1.0,-0.0,-0.5955594253373966,-0.0,-0.3058336961253809,-0.0,-2.199753301407633,-0.0,-0.04360760412131766,-0.6576694238862284,-0.0,-0.0,-0.0,-0.0,-0.1622406036859672,-0.0,-1.5318531417791323,-0.0,-0.7592511972137571
2019-02-25,1.0,-0.0,-0.5803082316850486,-0.0,-0.2979329486523994,-0.0,-2.2259148345628517,-0.0,-0.061062011540428014,-0.6643050178949675,-0.0,-0.0,-0.0,-0.0,-0.07713096194580381,-0.0,-1.6023665181506097,-0.0010225695712511868,-0.7940983127602074
2019-02-26,1.0,-0.0,-0.5416697423783864,-0.0,-0.32523806008710415,-0.0,-2.24809921015723,-0.0,-0.145936369675943,-0.6940281981250461,-0.0,-0.0,-0.0,-0.0,-0.0638517753008046,-0.0,-1.6098767254742747,-0.0050195615265372405,-0.7479884845353214
2019-02-27,1.0,-0.0,-0.37654584221748405,-0.0,-0.39727078891258,-0.0,-2.6515991471215354,-0.003667377398720682,-0.21347547974413647,-0.7796162046908316,-0.0,-0.10328358208955224,-0.0,-0.0,-0.3072068230277186,-0.0,-1.9681876332622603,-0.0,-0.7279317697228145
2019-02-28,1.0,-0.0,-0.40315969257045264,-0.0,-0.46191289496157134,-0.0,-2.645260461144321,-0.0,-0.22570452604611443,-0.8140905209222886,-0.0,-0.07198975234842016,-0.0,-0.0,-0.3056362083689155,-0.0,-1.9485055508112725,-0.0,-0.663535439795047
2019-03-01,1.0,-0.0,-0.431117901706137,-0.0,-0.5571683218742043,-0.0,-2.511925982514218,-0.0,-0.3181393769629064,-0.7428062133944487,-0.0,-0.034886681945505475,-0.0,-0.0,-0.3648247177658942,-0.0,-1.9388846447669978,-0.0,-0.5884050589932943
2019-03-04,1.0,-0.0,-0.3818950930626058,-0.0,-0.545346869712352,-0.0,-2.574957698815567,-0.0,-0.35465313028764806,-0.7173434856175973,-0.0,-0.0013536379018612523,-0.0,-0.0,-0.3661590524534687,-0.0,-1.918274111675127,-0.0,-0.6003384094754652
