Date,EV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.24619356198303566,-0.0,-0.1903745851114272,-0.0,-0.0905642484589853,-0.0,-0.26774142563616243,-0.03113639955745219,-0.0,-0.502002002002002,-0.06061324482377114,-0.0,-0.1803645751014172,-0.0,-0.0652231178546968,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.23929323348346346,-0.0,-0.2239692988300509,-0.0,-0.14409828638435093,-0.0,-0.26772912613596994,-0.01812221837273139,-0.0,-0.48663486395011063,-0.04373317698478267,-0.0,-0.16933614050049303,-0.0,-0.07208911867388001,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.254067418119949,-0.0,-0.23742556358996172,-0.0,-0.13015737983836664,-0.0,-0.25568906848149725,-0.02690344534240749,-0.0,-0.4838100808166738,-0.01565823054019566,-0.0,-0.1789398128455976,-0.0,-0.07579221607826457,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.23829118071026079,-0.0,-0.2690079937098676,-0.0,-0.1565980867514087,-0.0,-0.23590617219237323,-0.013052024636351724,-0.0,-0.47949154763464813,-0.011269820469139038,-0.0,-0.16692438736731752,-0.0,-0.0503210588389464,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.28761774095670295,-0.0,-0.27197171578586316,-0.0,-0.1586501675417535,-0.0,-0.22294926255243927,-0.006833592781193108,-0.0,-0.46151816574760557,-0.011424500672805465,-0.0,-0.1683069048310071,-0.0,-0.04920714493021292,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.2990126939351199,-0.0,-0.2849349336030018,-0.0,-0.1466056364265375,-0.0,-0.22340793570535167,-0.01450355270511217,-0.0,-0.44426111717273864,-0.01405114830880592,-0.0,-0.16930569231178647,-0.0,-0.06511962104478804,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2935513121399616,-0.0,-0.28195007467463196,-0.0,-0.1476424151909537,-0.0,-0.2299711969276723,-0.018988692127160228,-0.0,-0.44191380413910814,-0.0063206742052485596,-0.0,-0.18100597397055684,-0.0,-0.06560699807979517,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2927381142522494,-0.0,-0.2825161049885535,-0.0,-0.14646222648139276,-0.0,-0.22794548261726028,-0.02145557152744503,-0.0,-0.4469733269445776,-0.0,-0.0,-0.18372996858861737,-0.0,-0.06016078368737688,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2804188874306988,-0.0,-0.2946407049307657,-0.0,-0.14146824865415003,-0.0,-0.23850336127701746,-0.03602324771674211,-0.0,-0.4387604788815384,-0.0,-0.0,-0.1678763692851595,-0.0,-0.08056351608324183,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.20733174683815075,-0.0,-0.3570951094949063,-0.0,-0.14898794085403352,-0.0,-0.1936950185833846,-0.038316532527607694,-0.0,-0.49520040642797936,-0.029893847429075648,-0.0,-0.2002727345650953,-0.0,-0.0031016872108879916,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.21102937228158727,-0.0,-0.35695108199538206,-0.0,-0.15609729903882294,-0.0,-0.18648982441067494,-0.04550824249583848,-0.0,-0.5015035171562047,-0.0169145680073028,-0.0,-0.20206196638565213,-0.0,-0.008296192879772324,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.22342002425549118,-0.0,-0.3583883573642366,-0.0,-0.14884786416924944,-0.0,-0.1874679962269236,-0.035224363293356695,-0.0,-0.5320846247136505,-0.003099312761083412,-0.0,-0.18283250235817275,-0.0,-0.02371648025872524,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.22233289363878642,-0.0,-0.3607020755377285,-0.0,-0.14789888820093144,-0.0,-0.18136054055509193,-0.03860338654534686,-0.0,-0.5352249172207715,-0.0,-0.0,-0.1833526260532479,-0.0,-0.02258594233720085,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.2138973790268048,-0.0,-0.37929728706283306,-0.0,-0.1555002569581564,-0.0,-0.18341402721051633,-0.03229558302453274,-0.0,-0.5392875497011171,-0.0,-0.0,-0.1884990938843959,-0.0,-0.012604473776743935,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.21459644951228082,-0.0,-0.3725850468804886,-0.0,-0.16893188143424576,-0.0,-0.18273933367559242,-0.023345672674214384,-0.0,-0.5427058283120323,-0.0,-0.0,-0.17776757005052826,-0.0,-0.019400686319543895,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.21319125977879688,-0.0,-0.37828432694901537,-0.0,-0.16180199622336122,-0.0,-0.18786080388454277,-0.026112759643916916,-0.0,-0.5412193148098193,-0.0,-0.0,-0.16895063393579718,-0.0,-0.020231993525762073,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.23015186726476786,-0.0,-0.3688320812841161,-0.0,-0.1512727665783927,-0.0,-0.17921418148408366,-0.03280549100145922,-0.0,-0.5513700481003081,-0.0,-0.0,-0.1400853915581257,-0.0,-0.048559693022753064,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2304762419298198,-0.0,-0.3684324265917502,-0.0,-0.15151678867608526,-0.0,-0.18063697020448957,-0.03225370755557956,-0.0,-0.5513114886949945,-0.0,-0.0,-0.13954996083092464,-0.0,-0.047137956184661926,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.23182493583682293,-0.0,-0.36360934756179925,-0.0,-0.1536404160475483,-0.0,-0.18343914629204378,-0.026908010266108336,-0.0,-0.550074294205052,-0.0,-0.0,-0.1515601783060921,-0.0,-0.040524111846548694,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23270542383890874,-0.0,-0.35130453610479595,-0.0,-0.14723395041680198,-0.0,-0.16092887301071776,-0.04779690375663094,-0.0,-0.5634134459240013,-0.0,-0.0,-0.15386489119844105,-0.0,-0.049285482299447875,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.2080816326530612,-0.0,-0.4541768707482993,-0.0,-0.11453061224489797,-0.0,-0.1401360544217687,-0.03866666666666667,-0.0,-0.5771428571428572,-0.0,-0.0,-0.14925170068027213,-0.0,-0.03915646258503402,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2065383356963682,-0.0,-0.45749263823753955,-0.0,-0.1057912531355655,-0.0,-0.1323481295670193,-0.05079616097720581,-0.0,-0.5751172428836296,-0.0,-0.0,-0.15375177227614792,-0.0,-0.044715890500599854,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.20326833287558366,-0.0,-0.46421312826146666,-0.0,-0.1414995880252678,-0.0,-0.1338368580060423,-0.037160120845921456,-0.0,-0.5834935457291953,-0.0,-0.0,-0.1414171930788245,-0.0,-0.0416369129360066,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.21055962141638696,-0.0,-0.4675342541132449,-0.0,-0.14617839652231332,-0.0,-0.1263137621746547,-0.035409673691740494,-0.0,-0.5818797116601552,-0.0,-0.0,-0.14425246244428547,-0.0,-0.03920651515985253,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.20475390420580053,-0.0,-0.4728013881620624,-0.0,-0.14628033161649268,-0.0,-0.13058087972016416,-0.04065331754207178,-0.0,-0.5772716005178065,-0.0,-0.0,-0.14104718098438318,-0.0,-0.04090120362464539,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.22551724137931037,-0.0,-0.46297931034482764,-0.0,-0.15809655172413795,-0.0,-0.1269241379310345,-0.017848275862068965,-0.0,-0.5800827586206897,-0.0,-0.0,-0.14877241379310344,-0.0,-0.038400000000000004,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.22646232581425751,-0.0,-0.49645370344616585,-0.0,-0.15862375879620613,-0.0,-0.1111172920201374,-0.017355992545823713,-0.0,-0.5750006953522654,-0.0,-0.0,-0.13261758406808888,-0.0,-0.06380552387839679,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.22004559655492698,-0.0,-0.5312280109206563,-0.0,-0.14816065749106364,-0.0,-0.11272481634720934,-0.003321230544062597,-0.0,-0.6029159278336007,-0.0,-0.0,-0.1202116580821301,-0.0,-0.07599425821160179,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2305329312628583,-0.0,-0.5354676887523603,-0.0,-0.13888340895640167,-0.0,-0.11039089141278924,-0.0,-0.0,-0.602203872276865,-0.0,-0.0,-0.12425668630048192,-0.0,-0.07651551447171885,-0.0,-0.0
