Date,ARES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.48250637307422317,-0.0,-0.0,-0.0,-0.7350648391029666,-0.07015923449218606,-0.3234935530350611,-0.11700594820260832,-0.03779510104555362,-0.04488860974618539,-0.0,-0.0,-0.47312225218901244,-0.0,-0.4105368160490634,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4858536222172585,-0.0,-0.0,-0.0,-0.7822202367656912,-0.05267664358573449,-0.32931278385823837,-0.11186806641352096,-0.022857568312113764,-0.044337726155907975,-0.0,-0.0,-0.4709626982354255,-0.0,-0.42267887722433173,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4991853058806103,-0.0,-0.0,-0.0,-0.759924455636202,-0.04740038512812917,-0.3036587172270775,-0.11664938527625537,-0.03747592949192712,-0.03084728188416531,-0.0,-0.0,-0.4830025181454599,-0.0,-0.42504814101614574,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.47979267099206196,-0.0,-0.012432491210264959,-0.0,-0.7981079415709159,-0.051397296023777586,-0.2737685309362427,-0.09224691000036246,-0.0392185291239262,-0.024719997100293593,-0.0,-0.0,-0.4683750770234513,-0.0,-0.3845735619268549,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.512180068978036,-0.0,-0.007369758576874207,-0.0,-0.7955345797785442,-0.07151933200217826,-0.2604465420221456,-0.08143038664004357,-0.04882918860047196,-0.0028680341259756763,-0.0,-0.0,-0.4683971682701035,-0.0,-0.3818115810491923,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5028933092224231,-0.0,-0.0,-0.0,-0.8037251356238698,-0.07963833634719711,-0.2579746835443038,-0.07301989150090415,-0.049005424954792036,-0.01023508137432188,-0.0,-0.0,-0.4669077757685352,-0.0,-0.37139240506329113,-0.0,-0.0018444846292947558
2019-01-10,1.0,-0.0,-0.49348149762138216,-0.0,-0.0,-0.0,-0.8079674619602716,-0.06736391037513165,-0.26796673566474194,-0.08548498383992446,-0.03744053455350982,-0.010131822638631658,-0.0,-0.0,-0.48825216980789476,-0.0,-0.3733885317935868,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.47120551007897304,-0.0,-0.0,-0.0,-0.7838880675056795,-0.06303414950777109,-0.25062204752803724,-0.08055966247160218,-0.04154195665500703,-0.025170386931592802,-0.0,-0.0,-0.4967365042731961,-0.0,-0.3566045220150734,-0.0,-0.03674588006202445
2019-01-14,1.0,-0.0,-0.47430068022261834,-0.0,-0.0,-0.0,-0.8037539558400931,-0.14921246953548434,-0.22600123676839692,-0.05118038630824633,-0.020443054090429597,-0.023898730493616096,-0.0,-0.0,-0.5195518533338184,-0.0,-0.3441126186752028,-0.0,-0.025062747808373653
2019-01-15,1.0,-0.0,-0.4075138201920279,-0.0,-0.06324556299098051,-0.0,-0.8340849578120454,-0.09383183008437591,-0.19126418388129182,-0.06688245562990981,-0.02774949083503055,-0.11758073901658422,-0.0,-0.0,-0.571610416060518,-0.0,-0.24458102996799538,-0.0,-0.018548152458539427
2019-01-16,1.0,-0.0,-0.39709180351587936,-0.0,-0.0677132315705708,-0.0,-0.8234464298632713,-0.11430224987339943,-0.21493163567966433,-0.04496129639007452,-0.03009476958692035,-0.101714533748101,-0.0,-0.0,-0.567025971207408,-0.0,-0.2318237719742458,-0.0,-0.024017941112638358
2019-01-17,1.0,-0.0,-0.37872048027196126,-0.0,-0.06802647282195944,-0.0,-0.8323026291996674,-0.12473328270225309,-0.21746048967487616,-0.05251166323098622,-0.037358504213229185,-0.064301471917833,-0.0,-0.0,-0.5904307258327004,-0.0,-0.21850927633720302,-0.0,-0.0321507359589165
2019-01-18,1.0,-0.0,-0.36884712685218646,-0.0,-0.07477412359956631,-0.0,-0.8298518250813155,-0.12457535236718467,-0.17932779183230935,-0.06996747379833755,-0.03418865196964221,-0.07968919407300325,-0.0,-0.0,-0.5962775569208529,-0.0,-0.22009396458258043,-0.0,-0.036429345861944344
2019-01-22,1.0,-0.0,-0.39477190076693197,-0.0,-0.03507003204551183,-0.0,-0.82796240953444,-0.11439167536816333,-0.17639433982645017,-0.0892233464155835,-0.023836099809167177,-0.07665718503582616,-0.0,-0.0,-0.5871529903143341,-0.0,-0.24581428005616968,-0.0,-0.02934504734814388
2019-01-23,1.0,-0.0,-0.3998257207174497,-0.0,-0.018299324667780118,-0.0,-0.89318132307022,-0.09781424733134848,-0.18212185026504976,-0.06549996369181614,-0.0,-0.09770532277975456,-0.0,-0.0,-0.5588555660445864,-0.0,-0.2806622612736911,-0.0,-0.036816498438748096
2019-01-24,1.0,-0.0,-0.399803464842044,-0.0,-0.014448973649730672,-0.0,-0.8990027660503712,-0.09619304119959236,-0.1778279225505896,-0.06278206434706654,-0.0,-0.09972339496287669,-0.0,-0.0,-0.567367884699374,-0.0,-0.2823919056631242,-0.0,-0.03996214878439365
2019-01-25,1.0,-0.0,-0.4059326660600546,-0.0,-0.008007279344858963,-0.0,-0.8875705186533211,-0.11679708826205643,-0.16939035486806187,-0.06369426751592358,-0.0,-0.1013284804367607,-0.0,-0.0,-0.5470063694267516,-0.0,-0.30030937215650594,-0.0,-0.03963603275705187
2019-01-28,1.0,-0.0,-0.41006330495524995,-0.0,-0.0,-0.0,-0.8943825947755221,-0.11649567052317544,-0.1789274539765699,-0.06228625482063596,-0.0,-0.09928690969948337,-0.0,-0.0,-0.5461689587426326,-0.0,-0.2939678381721604,-0.0,-0.03645492250600305
2019-01-29,1.0,-0.0,-0.4115635119892297,-0.0,-0.0,-0.0,-0.896299530618928,-0.11381581341192737,-0.18174871738893134,-0.057308154131645014,-0.0,-0.09820616381035549,-0.0,-0.0,-0.5591456536768183,-0.0,-0.28541280064039587,-0.0,-0.03511261507113488
2019-01-30,1.0,-0.0,-0.40898164335664333,-0.0,-0.0,-0.0,-0.8839233682983682,-0.09870337995337994,-0.15639568764568762,-0.08023747086247086,-0.0,-0.1157852564102564,-0.0,-0.0,-0.5590034965034965,-0.0,-0.2938155594405594,-0.0,-0.04534527972027971
2019-01-31,1.0,-0.0,-0.40161901983663945,-0.0,-0.07351225204200701,-0.0,-0.8674154025670946,-0.13101662777129522,-0.13586639439906653,-0.07974766627771296,-0.0,-0.12157234539089849,-0.0,-0.0,-0.5581242707117854,-0.0,-0.2776035589264878,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.38793446417591954,-0.0,-0.048717855980324784,-0.0,-0.928351839126189,-0.12405511953416035,-0.2064089117147094,-0.0,-0.0,-0.14007739882093384,-0.0,-0.0,-0.5175594054034504,-0.0011935332200079568,-0.24438496871496257,-0.0,-0.018011501320120075
2019-02-04,1.0,-0.0,-0.3821679080193796,-0.0,-0.04877431484561429,-0.0,-0.9130812061609661,-0.11316798033118809,-0.2071010195965001,-0.0,-0.0,-0.1407549352809314,-0.0,-0.0,-0.520536553619206,-0.003037095957769904,-0.2488610890158363,-0.0,-0.03810832308916046
2019-02-05,1.0,-0.0,-0.4348193612407659,-0.0,-0.0673306626483884,-0.0,-0.9632842074313647,-0.07615127347568819,-0.18229262376419567,-0.0,-0.0,-0.14447425484214782,-0.0,-0.0,-0.5428718438751884,-0.0,-0.2471608658899629,-0.0,-0.01686941820721085
2019-02-06,1.0,-0.0,-0.4253360338795802,-0.0,-0.07593445037746271,-0.0,-0.9642423126496041,-0.06845884735776099,-0.1912354999079359,-0.0,-0.0,-0.13809611489596757,-0.0,-0.0,-0.5371018228687167,-0.0027987479285582766,-0.2500092064076597,-0.0,-0.02927637635794513
2019-02-07,1.0,-0.0,-0.42938290730699713,-0.0,-0.0688650363321161,-0.0,-0.9634834568994135,-0.09829958319501308,-0.1819556637527203,-0.0,-0.0,-0.1342628453395301,-0.0,-0.0,-0.542805503301243,-0.0,-0.25321825089447086,-0.0,-0.016303345505514367
2019-02-08,1.0,-0.0,-0.418883865708145,-0.0,-0.02664344474912918,-0.0,-0.977136292892611,-0.14800266805010007,-0.1999925887497221,-0.0,-0.0,-0.13158674868450307,-0.0,-0.0,-0.5668494775068554,-0.0,-0.2364929963684874,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4095167561562673,-0.0,-0.03588224402888354,-0.0,-0.9639696352527309,-0.15615626735789667,-0.19785224958341047,-0.0,-0.0,-0.13590075911868174,-0.0,-0.0,-0.5607480096278467,-0.0,-0.2381040548046658,-0.0,-0.004887983706720977
2019-02-12,1.0,-0.0,-0.3700264757429988,-0.0,-0.023119662900398998,-0.0,-1.0030204720886005,-0.17354663086847893,-0.20624976693888203,-0.0,-0.0,-0.13625685199686766,-0.0,-0.0,-0.5522616250885632,-0.0,-0.2507364731327143,-0.0,-0.013759928403624565
2019-02-13,1.0,-0.0,-0.37525106003124303,-0.0,-0.016253812393067023,-0.0,-1.0225024176151156,-0.1769694264673064,-0.1905080711150785,-0.0,-0.0,-0.1329316372833445,-0.0,-0.0,-0.5475340325820129,-0.005281559175779217,-0.24522056088670685,-0.0,-0.00691809863869672
2019-02-14,1.0,-0.0,-0.3760089269109169,-0.0,-0.015436116793751163,-0.0,-1.022466059140785,-0.17593453598660966,-0.19099869815882464,-0.0,-0.0,-0.13327134089641066,-0.0,-0.0,-0.5477775711363214,-0.00461223730704854,-0.24615956853263904,-0.0,-0.006843965036265576
2019-02-15,1.0,-0.0,-0.4200015072725903,-0.0,-0.0,-0.0,-1.0500037681814756,-0.21278920792825382,-0.19327002788454292,-0.0,-0.0,-0.08195794709473207,-0.0,-0.0,-0.47603436581505765,-0.04808199562890949,-0.28604265581430405,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.42343023475598235,-0.0,-0.0,-0.0,-1.0564019203871016,-0.20371980493705819,-0.19305938834914754,-0.0,-0.0,-0.09091596416285487,-0.0,-0.0,-0.47945412618606587,-0.04574150379919102,-0.28756662760367446,-0.0,-0.0
