Date,DAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.343568665377176,-0.0,-0.24123549323017407,-0.0,-0.7649298839458414,-0.0,-1.1560686653771761,-0.6139990328820116,-0.0,-0.10251450676982592,-0.0,-0.0,-0.8216876208897486,-0.0,-1.0004835589941972,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3625412046748577,-0.0,-0.1807611627210069,-0.0,-0.666047347917291,-0.0,-1.166856457896314,-0.6473479172909798,-0.0,-0.14162421336529818,-0.0,-0.0,-0.8439916092298472,-0.0,-0.9841774048546599,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4069105934487095,-0.0,-0.20588059165219474,-0.0,-0.5900353314569735,-0.0,-1.0770105994370922,-0.683993053476256,-0.0,-0.10353913407988502,-0.0,-0.0,-0.8943649320318583,-0.0,-1.0267081861189293,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.34393604354482055,-0.0,-0.3092362646708624,-0.0,-0.641322220332256,-0.0,-0.9790780745024664,-0.6198333049838408,-0.0,-0.0832908090945172,-0.0,-0.0,-0.8240063502863298,-0.0,-0.8691387424165108,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.38496958672048204,-0.0,-0.30936274231140926,-0.0,-0.6435677335000852,-0.0,-0.9703257347507248,-0.616053663805355,-0.0,-0.06628389517366835,-0.0,-0.0,-0.8258768688533908,-0.0,-0.8682280711727588,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3495369071007578,-0.0,-0.269828795958462,-0.0,-0.6728038170081392,-0.0,-0.9677799607072692,-0.5909626719056974,-0.0,-0.11799045747965198,-0.0,-0.0,-0.8234072410889699,-0.0,-0.8209374122930114,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.39159179521952875,-0.0,-0.29677346442899927,-0.0,-0.6985929818613325,-0.0,-0.948748375430864,-0.5684579307227213,-0.0,-0.14075832061931404,-0.0,-0.0,-0.7653839633836244,-0.0,-0.8403684240266712,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.38134169559861125,-0.0,-0.29107402844663455,-0.0,-0.6783514391309218,-0.0,-0.9255795721805353,-0.5790682047261732,-0.0,-0.16295217829544184,-0.0,-0.0,-0.7761787434203159,-0.0,-0.8051853511031472,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.37288801571709235,-0.0,-0.29963513892786975,-0.0,-0.675442043222004,-0.0,-0.9330900926185798,-0.5893909626719057,-0.0,-0.15717092337917485,-0.0,-0.0,-0.7651978669660399,-0.0,-0.8204322200392928,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.24445445332732801,-0.0,-0.4216867469879518,-0.0,-0.708366174980295,-0.0,-0.8658934804639117,-0.5959914424051346,-0.0,-0.2865105280936831,-0.0,-0.0,-0.8367300979619412,-0.0,-0.6703636977817813,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.23590057958091842,-0.0,-0.43574453856442263,-0.0,-0.6881966116807847,-0.0,-0.9265492643780651,-0.5608002674988855,-0.0,-0.2640436914846188,-0.0,-0.0,-0.8261257244761482,-0.0,-0.6355884975479269,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2414639589377371,-0.0,-0.4357286320017853,-0.0,-0.682604329390761,-0.0,-0.9241240794465521,-0.5542289667484936,-0.0,-0.2807966971658112,-0.0,-0.0,-0.8153871903592947,-0.0,-0.644722160232091,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.23413007226236796,-0.0,-0.4379099499722068,-0.0,-0.6750416898276821,-0.0,-0.8901612006670373,-0.5706503613118399,-0.0,-0.2922178988326848,-0.0,-0.0,-0.8183991106170094,-0.0,-0.6400778210116731,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.24820580766258143,-0.0,-0.40267196643480185,-0.0,-0.657723307938611,-0.0,-0.8853925140775091,-0.5834161422104449,-0.0,-0.2825990946229436,-0.0,-0.0,-0.805785580214199,-0.0,-0.6547421883625925,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.24881542699724518,-0.0,-0.38798898071625343,-0.0,-0.6789531680440772,-0.0,-0.885840220385675,-0.5679889807162535,-0.0,-0.28677685950413223,-0.0,-0.0,-0.7872727272727272,-0.0,-0.6660055096418733,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.24016938898971568,-0.0,-0.42501237419567733,-0.0,-0.6404883682560634,-0.0,-0.9217950833195844,-0.5853269537480064,-0.0,-0.2789418687785294,-0.0,-0.0,-0.7310674806137601,-0.0,-0.676786008909421,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2843990904553269,-0.0,-0.405412900005546,-0.0,-0.6246464422383672,-0.0,-0.898452664854972,-0.6040153069713272,-0.0,-0.3080250679385503,-0.0,-0.0,-0.6575342465753424,-0.0,-0.7635183850036048,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.28630015517623586,-0.0,-0.398193305253824,-0.0,-0.6274661937486146,-0.0,-0.909942363112392,-0.6023608955885613,-0.0,-0.30542008423852807,-0.0,-0.0,-0.6556195965417868,-0.0,-0.7566504101086234,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2845478782492779,-0.0,-0.4042990446567429,-0.0,-0.6289157964896689,-0.0,-0.9071317485003332,-0.6097533881359698,-0.0,-0.30754276827371696,-0.0,-0.0,-0.6419684514552322,-0.0,-0.7700510997556099,-0.0,-0.0
