Date,IWF,IWM,MTUM,SC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3441312087783809,-0.0,1.0,-0.044825774820521795,-0.0,-0.09113990544563123,-0.0,-0.1205276367244499,-0.25196988268254245,-0.0,-0.5955757894122454,-0.0,-0.0,-0.0,-0.060117901126481056,-0.4100857993346174,-0.0,-0.0
2019-01-03,-0.0,-0.3495852132149614,-0.0,1.0,-0.02220928540241595,-0.0,-0.04575753165478096,-0.027856207247853294,-0.12219473148013389,-0.266948042497453,-0.0,-0.6073933925192839,-0.0,-0.0,-0.012632804540823751,-0.033124727113957204,-0.4230534128947751,-0.0,-0.0
2019-01-04,-0.0,-0.3767493499284191,-0.0,1.0,-0.026178163438221283,-0.0,-0.0,-0.028924533263213252,-0.06474420778917228,-0.28679112980979926,-0.0,-0.5883951266543956,-0.0,-0.0,-0.02816489905630058,-0.08472843077102872,-0.43696496917638117,-0.0,-0.0
2019-01-07,-0.0,-0.36315804605963026,-0.0,1.0,-0.04700842413961646,-0.0,-0.0015238204766970472,-0.029786377619964922,-0.04752594807509847,-0.2737701618699865,-0.0,-0.5879071907075702,-0.0,-0.0,-0.010062965412150312,-0.10701244932578133,-0.4074063425433426,-0.0,-0.0
2019-01-08,-0.0,-0.3465594744121715,-0.0,1.0,-0.05160788381742738,-0.0,-0.007491931765790686,-0.012304057169202397,-0.05365375749193177,-0.2809186260949746,-0.0,-0.6001325495620101,-0.0,-0.0,-0.016712770862148455,-0.09370677731673582,-0.4184243891194099,-0.0,-0.0
2019-01-09,-0.0,-0.3289209787404733,-0.0,1.0,-0.0365881611368976,-0.0,-0.02283536760071056,-0.03062861727121655,-0.04807747407025385,-0.26757778923843906,-0.0,-0.6194200905392241,-0.0,-0.0,-0.018423013007850552,-0.08460833190075068,-0.40805684487994953,-0.0,-0.0
2019-01-10,-0.0,-0.32486945544270385,-0.0,1.0,-0.03394158489699891,-0.0,-0.023010271417914726,-0.022924198083433753,-0.05207436736099156,-0.272393412520801,-0.0,-0.618465599357319,-0.0,-0.0,-0.02877718482814024,-0.08369197222700407,-0.40890572100763184,-0.0,-0.0
2019-01-11,-0.0,-0.32375440506546715,-0.0,1.0,-0.03438099876801421,-0.0,-0.02128756840386213,-0.024209953299143338,-0.04887831991519353,-0.2735867976964731,-0.0,-0.6204051227688164,-0.0,-0.0,-0.031143454717359537,-0.08062344211099332,-0.40678451709022145,-0.0,-0.0
2019-01-14,-0.0,-0.3240570904505331,-0.0,1.0,-0.02728419121861745,-0.0,-0.02312851083342887,-0.04574114410179984,-0.04244525965837441,-0.2630402384500745,-0.0,-0.6191677175283733,-0.0,-0.0,-0.03714318468416829,-0.0839734036455348,-0.40003439183767053,-0.0,-0.0
2019-01-15,-0.0,-0.3131266961862591,-0.0,1.0,-0.0351378374517926,-0.0,-0.022739608627338953,-0.03996571918297387,-0.03868018854449365,-0.2638765890587059,-0.0,-0.6313955149264391,-0.0,-0.0,-0.03882302528210256,-0.0935866304813598,-0.3794029424367948,-0.0,-0.0
