Date,CMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2871073910040226,-0.0,-0.2502945837227256,-0.0,-0.5440250294583723,-0.10263703222136444,-0.3943358660761448,-0.41331112104343587,-0.0,-0.31258380399008573,-0.0,-0.0,-0.1543618707082199,-0.0,-0.60452643127057,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.29564197930142305,-0.0,-0.16938874514877103,-0.0,-0.4247655239327296,-0.17027813712807244,-0.3994582794307891,-0.43458926261319536,-0.024054010349288488,-0.3321070504527814,-0.0,-0.0,-0.18576164294954722,-0.0,-0.6066057567917206,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.30902442944390873,-0.0,-0.17369816779170685,-0.0,-0.3903085824493732,-0.16526036644165865,-0.3664416586306654,-0.4435069109611058,-0.04243008678881389,-0.3168595306975249,-0.0,-0.0,-0.19780617164898748,-0.0,-0.6126245580199293,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.27180511494928133,-0.0,-0.22045979712528885,-0.0,-0.4146398778051933,-0.15889241373908275,-0.32734108800375983,-0.4082951474562331,-0.04539223749657306,-0.30768025692241413,-0.0,-0.0,-0.17303097951670385,-0.0,-0.5600986958054283,-0.0,-0.028903771589707437
2019-01-08,1.0,-0.0,-0.13631748180741243,-0.0,-0.2601963107124725,-0.0,-0.5521238788289051,-0.026696564562531732,-0.4168641056016247,-0.4804535454391606,-0.0,-0.4250296158402437,-0.0,-0.0,-0.23286512100186157,-0.0,-0.700287696733796,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.06609438430311232,-0.0,-0.20344215155615697,-0.0,-0.6266914749661705,-0.09214309878213803,-0.4066305818673884,-0.4304803788903924,-0.0,-0.4959827469553451,-0.0,-0.0,-0.2388362652232747,-0.0,-0.668344046008119,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.08526048284625158,-0.0,-0.21749258788648876,-0.0,-0.6345616264294791,-0.1229140194832698,-0.3896230410842863,-0.4104193138500635,-0.0,-0.5022024565861922,-0.0,-0.0,-0.1972892842016095,-0.0,-0.6756459127488352,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.07201212835846037,-0.0,-0.2133411943064095,-0.0,-0.619935989219237,-0.13492798787164154,-0.3654089109744799,-0.4195654004885033,-0.0,-0.5230775709593195,-0.0,-0.0,-0.2124147224795755,-0.0,-0.6502568853701676,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.07070749736008448,-0.0,-0.22352692713833158,-0.0,-0.6189651531151004,-0.0948257655755016,-0.37736008447729674,-0.43653643083421334,-0.008870116156283,-0.5241393875395988,-0.0,-0.0,-0.20430834213305177,-0.0,-0.6646251319957761,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.010662412895642685,-0.0,-0.2908236084291831,-0.0,-0.6300058769204937,-0.05070942825959198,-0.3446394089497104,-0.4464780455041558,-0.015825707329359416,-0.5980606162370918,-0.0,-0.0,-0.24019813617664346,-0.0,-0.5704390899168836,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.3030151382459652,-0.0,-0.6059885733350014,-0.10513365861795737,-0.4135702072646899,-0.38733892155636185,-0.02085157846448976,-0.5563201134325868,-0.0,-0.0,-0.232203177780558,-0.0,-0.5458943242003419,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.30112144078042274,-0.0,-0.6075791053487306,-0.10734981448284486,-0.41384916829949553,-0.38891899779046984,-0.022720640346854545,-0.5462542210363948,-0.0,-0.0,-0.23879601450785842,-0.0,-0.5423354316921667,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3006385909261655,-0.0,-0.6111273425435119,-0.10593096539922367,-0.41942485078676073,-0.3870361868191494,-0.022621979214491425,-0.5454317792896197,-0.0,-0.0,-0.23798989941149465,-0.0,-0.5436370466213114,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.3076633165829145,-0.0,-0.6192629815745394,-0.10360134003350084,-0.4212730318257956,-0.38065326633165825,-0.024455611390284755,-0.5483249581239531,-0.0,-0.0,-0.2426298157453936,-0.0,-0.5397403685092127,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.29995394984719725,-0.0,-0.6487629254406162,-0.09779377904299409,-0.4237451333361243,-0.37003390965797295,-0.011721857077071211,-0.55883953614937,-0.0,-0.0,-0.22338510486875707,-0.0,-0.552099468330054,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.320930426793619,-0.0,-0.6118349619978284,-0.08811492524847574,-0.4476321723878727,-0.37914474233692474,-0.03332498120771736,-0.5485258498287814,-0.0,-0.0,-0.1849995823937192,-0.0,-0.5615969264177733,-0.0,-0.0
