Date,IWF,IWM,MTUM,SDY,SPY,SRE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18537291817523532,-0.05476707699734491,-0.07364228819695873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.036978035240164,-0.06299782766111514,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17344506248645525,-0.08536203616749742,-0.07368345011919382,-0.0,-0.000601988971562041,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0331575525536372,-0.0417057959498182,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16271267673136833,-0.09417685118619698,-0.04962856458183561,-0.0,-0.01509705248023005,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0437574886173018,-0.030960939372154325,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1577868358216155,-0.10040761197269724,-0.0570656761776127,-0.0,-0.015170883480861532,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0507464846482237,-0.030727671787945297,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1573627327993824,-0.10957251761073049,-0.051867219917012444,-0.0,-0.018358583421789056,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0485621924153237,-0.02670558718517804,-0.0
2019-01-09,-0.0,-0.012090274046211715,-0.0,-0.0,-0.0,1.0,-0.16420790386400272,-0.10053246055395437,-0.0599140247178936,-0.0,-0.01783010111865566,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068438278540374,-0.019442137658150553,-0.0
2019-01-10,-0.0,-0.008707349883820471,-0.0,-0.0,-0.0,1.0,-0.17148098324568914,-0.09910725204842852,-0.06523174758468876,-0.0,-0.012229423994129877,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0707349883820472,-0.018393053687171333,-0.0
2019-01-11,-0.0,-0.00962268308807326,-0.0,-0.0,-0.0,1.0,-0.17330623638010823,-0.09801425038564189,-0.06647731446340688,-0.0,-0.011973262163022453,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0724761881442668,-0.016600964716828676,-0.0
2019-01-14,-0.0,-0.009427263155317223,-0.0,-0.0,-0.0,1.0,-0.17370650603589707,-0.09853326477141948,-0.06626019246308676,-0.0,-0.01180244374250104,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0721859007321433,-0.016699723303704794,-0.0
2019-01-15,-0.0,-0.002268846060014638,-0.0,-0.0,-0.0,1.0,-0.18333739936569896,-0.09990241522322518,-0.06404000975847768,-0.0,-0.015296413759453526,-0.0,-0.0,-0.0,-0.01105147596974872,-0.0,-1.0530129299829227,-0.010709929251036839,-0.0
