Date,GD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.14204941315183023,-0.0,-0.14293370491451846,-0.0,-0.31499544455758616,-0.0,-0.22115333083230612,-0.0,-0.0,-0.0,-0.4780802829733641,-0.0,-0.07982742912267539,-0.0,-0.16624685138539042,-0.13433195776836915,-0.0
2019-01-03,1.0,-0.0,-0.15323529411764705,-0.0,-0.13216577540106952,-0.0,-0.3049197860962567,-0.0,-0.22414438502673797,-0.0,-0.0,-0.0,-0.4869251336898396,-0.0,-0.08868983957219251,-0.0,-0.16296791443850267,-0.12080213903743316,-0.0
2019-01-04,1.0,-0.0,-0.16824897327857485,-0.0,-0.14035415222145184,-0.0,-0.30220278414848795,-0.0,-0.2132913755400288,-0.0,-0.0,-0.0,-0.46991839564776794,-0.0,-0.09576510747239853,-0.0,-0.1639287428662862,-0.11312603338844739,-0.0
2019-01-07,1.0,-0.0,-0.12688948166745123,-0.0,-0.19956587687640567,-0.0,-0.3438202834876301,-0.0,-0.17608138500967624,-0.0,-0.0,-0.0,-0.4541817040640201,-0.0,-0.07435012291437837,-0.0,-0.13023693707829906,-0.11007374862702025,-0.0
2019-01-08,1.0,-0.0,-0.12140783934314776,-0.0,-0.19977512224459376,-0.0,-0.34479512590539446,-0.0,-0.17799335826164267,-0.0,-0.0,-0.0,-0.454592997411291,-0.0,-0.07426195643647204,-0.0,-0.13053369244044663,-0.11149752895954815,-0.0
2019-01-09,1.0,-0.0,-0.09612733751202893,-0.0,-0.1890036151785482,-0.0,-0.3698145595464122,-0.0,-0.18619469947202788,-0.0,-0.0,-0.0,-0.4428983848734687,-0.0,-0.0790137584852662,-0.0,-0.11019792452339462,-0.1275975968165622,-0.0
2019-01-10,1.0,-0.0,-0.10370293322238401,-0.0,-0.19939671312669024,-0.0,-0.3664187643020595,-0.0,-0.1736009985437903,-0.0,-0.0,-0.0,-0.4553515706261701,-0.0,-0.05481589348866237,-0.0,-0.11506656958602038,-0.1320470147701269,-0.0
2019-01-11,1.0,-0.0,-0.10451207804675541,-0.0,-0.20038400664227704,-0.0,-0.3641576502944916,-0.0,-0.17389273760410992,-0.0,-0.0,-0.0,-0.4466152928050648,-0.0,-0.057808567499545944,-0.0,-0.10830025168002906,-0.13894294387794817,-0.0
2019-01-14,1.0,-0.0,-0.10810389205210201,-0.0,-0.19566856459454537,-0.0,-0.36663806775342533,-0.0,-0.16784962171437487,-0.0,-0.0,-0.0,-0.444583105841978,-0.0,-0.07110729792267893,-0.0,-0.10220211631957984,-0.14374853755557288,-0.0
2019-01-15,1.0,-0.0,-0.07914709071196241,-0.0,-0.23222675409158966,-0.0,-0.3765553203572719,-0.0,-0.14665186638442873,-0.0,-0.0,-0.0,-0.47542464763281533,-0.0,-0.09029893128194537,-0.0,-0.055191285043110126,-0.1259744953275853,-0.0
2019-01-16,1.0,-0.0,-0.05767303194633633,-0.0,-0.2422061733789098,-0.0,-0.36510832969235907,-0.0,-0.16780179392942507,-0.0,-0.0,-0.0,-0.5052815543961552,-0.0,-0.08604693001619164,-0.0,-0.050219743504073606,-0.09576190598576166,-0.0
2019-01-17,1.0,-0.0,-0.059671945701357476,-0.0,-0.24377828054298645,-0.0,-0.3640734265734266,-0.0,-0.16844919786096257,-0.0,-0.0,-0.0,-0.504036404771699,-0.0,-0.08414747017688196,-0.0,-0.05190765117235706,-0.09489407651172357,-0.0
2019-01-18,1.0,-0.0,-0.058452913645013635,-0.0,-0.24322378233811656,-0.0,-0.3639613228411253,-0.0,-0.16939258344905622,-0.0,-0.0,-0.0,-0.5062490356426478,-0.0,-0.08337190762742375,-0.0,-0.05235817517872757,-0.0945841691097053,-0.0
2019-01-22,1.0,-0.0,-0.06511592121460813,-0.0,-0.23122691834222406,-0.0,-0.3624076733688962,-0.0,-0.16836787033237588,-0.0,-0.0,-0.0,-0.5037700041034058,-0.0,-0.07888797702092737,-0.0,-0.05831965531391055,-0.09650697578990562,-0.0
2019-01-23,1.0,-0.0,-0.06329731255935728,-0.0,-0.2301393772940784,-0.0,-0.37909083908724556,-0.0,-0.1772889447881106,-0.0,-0.0,-0.0,-0.4783233655894658,-0.0,-0.06527374932621474,-0.0,-0.06758387022254164,-0.10575220103185401,-0.0
2019-01-24,1.0,-0.0,-0.06412040616463069,-0.0,-0.2239575279624762,-0.0,-0.3898510386062574,-0.0,-0.1698108344930674,-0.0,-0.0,-0.0,-0.4824235864130715,-0.0,-0.07752177722797794,-0.0,-0.069300551517963,-0.1002010205659502,-0.0
2019-01-25,1.0,-0.0,-0.0912236308709236,-0.0,-0.2122182343979963,-0.0,-0.387564873867128,-0.0,-0.1519274961914844,-0.0,-0.0,-0.0,-0.5112706240801466,-0.0,-0.04539234165612331,-0.0,-0.10271372873040874,-0.07973353301143846,-0.0
2019-01-28,1.0,-0.0,-0.08773428601014809,-0.0,-0.2213420316868593,-0.0,-0.3814849332090711,-0.0,-0.13803458631044838,-0.0,-0.0,-0.0,-0.5119861240550896,-0.0,-0.047530288909599254,-0.0,-0.11237962100031064,-0.0882779331055193,-0.0
2019-01-29,1.0,-0.0,-0.09671618451915559,-0.0,-0.22517591868647382,-0.0,-0.41149335418295546,-0.0,-0.1550430023455825,-0.0,-0.0,-0.0,-0.4807922856398228,-0.0,-0.0785248892363826,-0.0,-0.09992181391712275,-0.058561376075058645,-0.0
2019-01-30,1.0,-0.0,-0.0746010986136542,-0.0,-0.22853779754119805,-0.0,-0.39746272560816115,-0.0,-0.16154852210306045,-0.0,-0.0,-0.0,-0.5065655244572326,-0.0,-0.07622286162699451,-0.0,-0.10690557154067486,-0.06390269421919959,-0.0
2019-01-31,1.0,-0.0,-0.060395582928616,-0.0,-0.42629622595436417,-0.0,-0.42789700735274167,-0.020457443633502454,-0.1749464145209865,-0.0,-0.0,-0.0,-0.40312559351005234,-0.0,-0.08429877635184632,-0.0,-0.10301977914643079,-0.01277911929891201,-0.0
2019-02-01,1.0,-0.0,-0.047504461147461194,-0.0,-0.4264045855188449,-0.0,-0.44562807548802247,-0.014329746390526144,-0.2040772184069648,-0.0,-0.0,-0.0,-0.3933109825339317,-0.0,-0.0698642729681501,-0.0,-0.09384632022927593,-0.008760071378359378,-0.0
2019-02-04,1.0,-0.0,-0.058152173913043476,-0.0,-0.4195380434782609,-0.0,-0.43271739130434783,-0.004646739130434782,-0.20551630434782608,-0.0,-0.0,-0.0,-0.3958152173913044,-0.0,-0.08513586956521739,-0.0,-0.10467391304347826,-0.011195652173913044,-0.0
2019-02-05,1.0,-0.0,-0.07747837108061939,-0.0,-0.42792197057364856,-0.0,-0.4534633823772525,-0.0,-0.16567476717914809,-0.0,-0.0,-0.0,-0.42552488014547857,-0.0,-0.09910729046123327,-0.0,-0.10607813963740563,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0972890310023634,-0.0,-0.42713749478659807,-0.0,-0.4688447101348533,-0.0,-0.16599471708605587,-0.0,-0.0,-0.0,-0.39435562352286946,-0.0,-0.11753093285138329,-0.0,-0.10932851383289309,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.09997775800711743,-0.0,-0.4219306049822064,-0.0,-0.46627557829181493,-0.0,-0.16108763345195729,-0.0,-0.0,-0.0,-0.39985542704626337,-0.0,-0.12091303380782918,-0.0,-0.11018127224199288,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09910965977280974,-0.0,-0.4409277400988027,-0.0,-0.46373049764157526,-0.0,-0.14909710011443245,-0.0,-0.0,-0.0,-0.4024114544084401,-0.0,-0.1098551452733819,-0.0,-0.12593150799631583,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.09629029554723727,-0.0,-0.4598301581093916,-0.0,-0.4553047656293647,-0.0,-0.15193586233867815,-0.0,-0.0,-0.0,-0.3998268059668138,-0.0,-0.10388848539024526,-0.0,-0.1263757751829711,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.08230083534226608,-0.0,-0.45377585916914276,-0.0,-0.4800414867971072,-0.005914671749733699,-0.16000448505914672,-0.0,-0.0,-0.0,-0.39176991646577336,-0.0,-0.09987666087346528,-0.0,-0.12950608286146773,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0827788649706458,-0.0,-0.4531171372658652,-0.0,-0.4924238188426055,-0.0036343304445065694,-0.14431087503494547,-0.0,-0.0,-0.0,-0.39594632373497346,-0.0,-0.09549902152641879,-0.0,-0.12792843164663126,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.08339856855289644,-0.0,-0.45216394542607924,-0.0,-0.4924793111160814,-0.003075374636546634,-0.14493401923507046,-0.0,-0.0,-0.0,-0.39557705211362115,-0.0,-0.0956441511966003,-0.0,-0.1284667859539253,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.08381793782151643,-0.0,-0.4516047864012525,-0.0,-0.49217177365242676,-0.003382912100201297,-0.14507380899127711,-0.0,-0.0,-0.0,-0.3953254305524491,-0.0,-0.09556027734287632,-0.0,-0.12885819727130396,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.08226716576345047,-0.0,-0.45212023018045694,-0.0,-0.49273702441477174,-0.002961059277054584,-0.14405832728085366,-0.0,-0.0,-0.0,-0.3968378121682775,-0.0,-0.0941114028716688,-0.0,-0.1283870607296497,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.07978352442324323,-0.0,-0.45320389432867464,-0.0,-0.49733589979635673,-0.0,-0.13666415599631768,-0.0,-0.0,-0.0,-0.40639384048874383,-0.0,-0.09113733366808938,-0.0,-0.12514296872820596,-0.0,-0.0
