Date,IWF,IWM,MNST,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3897954895643648,1.0,-0.0,-0.052143157304944676,-0.0,-0.5036419666619976,-0.0,-0.14315730494467013,-0.0,-0.0,-0.16847597702759493,-0.0,-0.0,-0.6773007424008965,-0.0,-0.5674114021571649,-0.0,-0.0
2019-01-03,-0.0,-0.39631738932951327,1.0,-0.0,-0.04168268054924705,-0.0,-0.4874742322071206,-0.0,-0.1467104573564865,-0.0,-0.0,-0.17616435484434503,-0.0,-0.0,-0.6814576709409175,-0.0,-0.5641312323119387,-0.0,-0.0
2019-01-04,-0.0,-0.41306389342979377,1.0,-0.0,-0.04309415324684359,-0.0,-0.4696532294528887,-0.0,-0.12462175228687698,-0.0,-0.0,-0.16775068693262846,-0.0,-0.0,-0.6936454384195333,-0.0,-0.5663107370178428,-0.0,-0.0
2019-01-07,-0.0,-0.36703610525600056,1.0,-0.0,-0.10267219691303461,-0.0,-0.5018698578908003,-0.0,-0.07979193581287822,-0.0,-0.0,-0.15604814034133407,-0.0,-0.0,-0.6695111171550961,-0.0,-0.5227782688515672,-0.0,-0.0
2019-01-08,-0.0,-0.3534954924306855,1.0,-0.0,-0.10045926177921416,-0.0,-0.5051539377445144,-0.0,-0.08430005102908658,-0.0,-0.0,-0.16176220445654024,-0.0,-0.0,-0.6711685660826672,-0.0,-0.5255995917673074,-0.0,-0.0
2019-01-09,-0.0,-0.4172618197400371,1.0,-0.0,-0.1485144979288673,-0.0,-0.5059991429795743,-0.0,-0.09998571632623911,-0.0,-0.0,-0.0988430224253678,-0.0,-0.0,-0.688365947721754,-0.0026424796457648904,-0.6092701042708184,-0.0,-0.0
2019-01-10,-0.0,-0.4309001215414313,1.0,-0.0,-0.16354472009723314,-0.0,-0.5089011224708658,-0.0,-0.08743833559734039,-0.0,-0.0,-0.10867233860012869,-0.0,-0.0,-0.6565382140559091,-0.0025023235861871738,-0.616215056838493,-0.0,-0.0
2019-01-11,-0.0,-0.42745293426812336,1.0,-0.0,-0.16093099398555108,-0.0,-0.5045731164810134,-0.0,-0.06936189899996441,-0.0,-0.0,-0.1296843304032172,-0.0,-0.0,-0.6724082707569664,-0.0,-0.5944695540766575,-0.0,-0.0
2019-01-14,-0.0,-0.4328032093989541,1.0,-0.0,-0.1502614800487141,-0.0,-0.5161186331399098,-0.0,-0.053084031807436066,-0.0,-0.0,-0.1422379826635146,-0.0,-0.0,-0.7000143276739021,-0.0,-0.5873629916183107,-0.0,-0.0
2019-01-15,-0.0,-0.38885530386543865,1.0,-0.0,-0.18527079406848973,-0.0,-0.515522207602859,-0.0,-0.033533658120265986,-0.0,-0.0,-0.18228370257103232,-0.0,-0.0,-0.7105721702642153,-0.0189538067636286,-0.5210341026279293,-0.0,-0.0
2019-01-16,-0.0,-0.3723867133609254,1.0,-0.0,-0.19714174537479218,-0.0,-0.49718773214475226,-0.0,-0.06544271109696133,-0.0,-0.0,-0.1690190668223142,-0.0,-0.0,-0.7054016767483816,-0.021578407442781847,-0.5092504156496516,-0.0,-0.0
2019-01-17,-0.0,-0.3638434974545196,1.0,-0.0,-0.20794617109900673,-0.0,-0.5587596568051552,-0.0,-0.07892769411513405,-0.0,-0.0,-0.09662145323792233,-0.0,-0.0,-0.7708355584036456,-0.0,-0.4832140695645982,-0.0,-0.0
2019-01-18,-0.0,-0.3651126430246606,1.0,-0.0,-0.2079454196574515,-0.0,-0.5598393859711464,-0.0,-0.06559590647430887,-0.0,-0.0,-0.1015919266576647,-0.0,-0.0,-0.7732925875915002,-0.0,-0.48002984862483117,-0.0,-0.0
2019-01-22,-0.0,-0.36849952078378473,1.0,-0.0,-0.2013418054027191,-0.0,-0.5600440168968087,-0.0,-0.06460544531610521,-0.0,-0.0,-0.10013844023996307,-0.0,-0.0,-0.7740584288807639,-0.0,-0.4810620851229988,-0.0,-0.0
2019-01-23,-0.0,-0.36065748366941214,1.0,-0.0,-0.1864527122976427,-0.0,-0.5776767963646692,-0.0,-0.06276625958534508,-0.0,-0.0,-0.10529679068446464,-0.0,-0.0,-0.7537631354728771,-0.005928713433683613,-0.49758591309287137,-0.0,-0.0
2019-01-24,-0.0,-0.3567230758337464,1.0,-0.0,-0.19875380584861574,-0.0,-0.5514763152304751,-0.0,-0.0922608510939602,-0.0,-0.0,-0.10348367910500601,-0.0,-0.0,-0.7071443744246974,-0.04092614883523331,-0.48959144657650644,-0.0,-0.0
2019-01-25,-0.0,-0.37371161406864306,1.0,-0.0,-0.18683809726206918,-0.0,-0.54319413452343,-0.0,-0.0868487231254206,-0.0,-0.0,-0.11337796195940918,-0.0,-0.0,-0.6789572486097828,-0.05015407501859526,-0.5088725958984167,-0.0,-0.0
2019-01-28,-0.0,-0.37285916489738147,1.0,-0.0,-0.16967445152158528,-0.0,-0.5434890304317056,-0.0,-0.1032554847841472,-0.0,-0.0,-0.11213729653220099,-0.0,-0.0,-0.6707006369426751,-0.07317763623496107,-0.493312101910828,-0.0,-0.0
2019-01-29,-0.0,-0.3741901221455125,1.0,-0.0,-0.17298636926889716,-0.0,-0.5451938396176315,-0.0,-0.1018941405558506,-0.0,-0.0,-0.11240927597804923,-0.0,-0.0,-0.6676933970614268,-0.06833067799610551,-0.4977872189768101,-0.0,-0.0
2019-01-30,-0.0,-0.38141592920353984,1.0,-0.0,-0.16757522123893806,-0.0,-0.5470088495575222,-0.0,-0.09090265486725665,-0.0,-0.0,-0.1192566371681416,-0.0,-0.0,-0.6701238938053098,-0.06304424778761063,-0.500495575221239,-0.0,-0.0
2019-01-31,-0.0,-0.3753706056755612,1.0,-0.0,-0.19042072568120852,-0.0,-0.5346957503882536,-0.0,-0.08414513624170548,-0.0,-0.0,-0.12095863334745165,-0.0,-0.0,-0.6691726669490329,-0.06074403501341239,-0.4941056049696456,-0.0,-0.0
2019-02-01,-0.0,-0.3440460318574135,1.0,-0.0,-0.1769700371903726,-0.0,-0.5440319977545436,-0.0,-0.11943021542347906,-0.0,-0.0,-0.12942951371833555,-0.0,-0.0,-0.6385516805838187,-0.08013472738755174,-0.47589642832081963,-0.0,-0.0
2019-02-04,-0.0,-0.33508129795171393,1.0,-0.0,-0.18814668825227002,-0.0,-0.5655310762300274,-0.0,-0.1190610262546632,-0.0,-0.0,-0.13472231998310694,-0.0,-0.0,-0.6296895896389104,-0.0697895403674245,-0.4773703104103611,-0.0,-0.0
2019-02-05,-0.0,-0.321725059800197,1.0,-0.0,-0.18151118615449557,-0.0,-0.5602926691993809,-0.0,-0.13511326860841424,-0.0,-0.0,-0.13901786970592375,-0.0,-0.0,-0.6248065287744478,-0.0713732939355565,-0.48378359364007323,-0.0,-0.0
2019-02-06,-0.0,-0.32751937984496127,1.0,-0.0,-0.17353770260747006,-0.0,-0.5586680761099365,-0.0011627906976744186,-0.12212825933756168,-0.0,-0.0,-0.15236081747709654,-0.0,-0.0,-0.6369274136715998,-0.06099365750528541,-0.4903100775193798,-0.0,-0.0
2019-02-07,-0.0,-0.3270958875145364,1.0,-0.0,-0.17429608485745496,-0.0,-0.5586214187546251,-0.0,-0.12305740564541705,-0.0,-0.0,-0.15262360362265215,-0.0,-0.0,-0.6359023152553124,-0.06244493780174084,-0.4899390351340874,-0.0,-0.0
2019-02-08,-0.0,-0.3272233776305122,1.0,-0.0,-0.17758821248545947,-0.0,-0.5580387042193944,-0.0,-0.12115337163805562,-0.0,-0.0,-0.15199689802248934,-0.0,-0.0,-0.6336846557862456,-0.06323804152419896,-0.49205118262892594,-0.0,-0.0
2019-02-11,-0.0,-0.3278445752970629,1.0,-0.0,-0.17668629455943022,-0.0,-0.5596065018863933,-0.0,-0.12129332534113749,-0.0,-0.0,-0.15087620323683934,-0.0,-0.0,-0.6347096364726209,-0.06251542611332464,-0.49250731638517686,-0.0,-0.0
2019-02-12,-0.0,-0.3231767527154747,1.0,-0.0,-0.1743193680349838,-0.0,-0.5663704330653124,-0.0,-0.12297221046692058,-0.0,-0.0,-0.15146706164480184,-0.0,-0.0,-0.6329524615601637,-0.06252644942869234,-0.49284102130060664,-0.0,-0.0
2019-02-13,-0.0,-0.3240988453956632,1.0,-0.0,-0.1684384680371726,-0.0,-0.5721275696986765,-0.0,-0.11584764854970432,-0.0,-0.0,-0.15069698676429175,-0.0,-0.0,-0.6290833568009012,-0.07177555618135736,-0.48806674176288367,-0.0,-0.0
2019-02-14,-0.0,-0.32183220082385666,1.0,-0.0,-0.17283385557863606,-0.0,-0.5719818329049748,-0.00253494349188466,-0.11417807978030489,-0.0,-0.0,-0.1499841566031757,-0.0,-0.0,-0.6281730803084181,-0.07474562546209906,-0.484526282434954,-0.0,-0.0
2019-02-15,-0.0,-0.3221150461170175,1.0,-0.0,-0.17274519467718089,-0.0,-0.5715341829191016,-0.0033443638667887067,-0.11416602126311344,-0.0,-0.0,-0.14933464760965995,-0.0,-0.0,-0.6270154192776174,-0.07544180806871789,-0.48468633387312543,-0.0,-0.0
2019-02-19,-0.0,-0.3071546485897931,1.0,-0.0,-0.17189420814161777,-0.0,-0.5768676899301043,-0.034772224368655825,-0.11752309367426503,-0.0,-0.0,-0.11257068596115345,-0.0,-0.0,-0.6193670752695725,-0.08092444943978083,-0.49127182044887774,-0.0,-0.0
2019-02-20,-0.0,-0.30353752021942465,1.0,-0.0,-0.17712216048948587,-0.0,-0.5986707926014487,-0.026724804838596242,-0.10763766790913565,-0.0,-0.0,-0.12082424924396934,-0.0,-0.0,-0.609466207187566,-0.09019621633026231,-0.4822420704690907,-0.0,-0.0
2019-02-21,-0.0,-0.29721460223675883,1.0,-0.0,-0.16965604557923614,-0.0,-0.5913343180699164,-0.02887388337905325,-0.11957515650277838,-0.0,-0.0,-0.12798058662165013,-0.0,-0.0,-0.6079341633255962,-0.08947035239502006,-0.484842090455089,-0.0,-0.0
2019-02-22,-0.0,-0.29994724810972395,1.0,-0.0,-0.17397573413047301,-0.0,-0.5919465447511869,-0.019061016353085988,-0.12354492702655179,-0.0,-0.0,-0.1279409178828908,-0.0,-0.0,-0.618568665377176,-0.07121505187269211,-0.4905574116405838,-0.0,-0.0
2019-02-25,-0.0,-0.2928450823132124,1.0,-0.0,-0.16202335725341213,-0.0,-0.583051920641621,-0.011150977909103701,-0.12456029266919938,-0.0,-0.0,-0.14285211763050515,-0.0,-0.0,-0.6529829745321514,-0.06859434360489658,-0.4795975798508513,-0.0,-0.0
2019-02-26,-0.0,-0.2886826284147242,1.0,-0.0,-0.15986358682276833,-0.0,-0.575818303273213,-0.017508701613753824,-0.13135042013852263,-0.0,-0.0,-0.14689027177161337,-0.0,-0.0,-0.648771226663854,-0.0649017332911437,-0.4820518229441339,-0.0,-0.0
2019-02-27,-0.0,-0.27998030041861605,1.0,-0.0,-0.15453618039188094,-0.0,-0.5825095859570126,-0.02684067963555774,-0.1297709923664122,-0.0,-0.0,-0.14669152566222252,-0.0,-0.0,-0.6526541668132408,-0.06265170436556794,-0.48211207654694477,-0.0,-0.0
2019-02-28,-0.0,-0.28032354492702655,1.0,-0.0,-0.15621593107086337,-0.0,-0.5810093195006154,-0.026270441357481977,-0.13195006154387198,-0.0,-0.0,-0.1431686302092492,-0.0,-0.0,-0.6529628978371725,-0.06625637418674168,-0.47863548443819237,-0.0,-0.0
2019-03-01,-0.0,-0.28717201166180756,1.0,-0.0,-0.14301473485146954,-0.0,-0.8099440548420141,-0.0,-0.07012843747537625,-0.0,-0.0,-0.1890315971948625,-0.0,-0.0,-0.7742100701284375,-0.02895752895752896,-0.6373414230557087,-0.0,-0.0
2019-03-04,-0.0,-0.28185084290733936,1.0,-0.0,-0.13131193493623908,-0.0,-0.8404595522918394,-0.0,-0.07138063089739033,-0.0,-0.0,-0.18709779304354693,-0.0,-0.0,-0.7685656757076869,-0.025425401713450986,-0.6419913932646374,-0.0,-0.0
2019-03-05,-0.0,-0.27278111181301323,1.0,-0.0,-0.1296193935565382,-0.0,-0.8236734049273531,-0.0,-0.09017687934301957,-0.0,-0.0,-0.1834728363866077,-0.0,-0.0,-0.7712807959570436,-0.034388818698673405,-0.6427668982943777,-0.0,-0.0
2019-03-06,-0.0,-0.27784022480931353,1.0,-0.0,-0.18065034122842233,-0.0,-0.804897631473304,-0.0,-0.09831393014853473,-0.0,-0.0,-0.17828181453231634,-0.0,-0.0,-0.7781212364512244,-0.014492171818546768,-0.6818546768366118,-0.0,-0.0
2019-03-07,-0.0,-0.2836490726398983,1.0,-0.0,-0.18201675999841138,-0.0,-0.8032090233925095,-0.0,-0.09150482544977957,-0.0,-0.0,-0.17673458040430515,-0.0,-0.0,-0.7513801183525953,-0.021486159100838,-0.66158306525279,-0.0,-0.0
2019-03-08,-0.0,-0.2861737611181702,1.0,-0.0,-0.17253017789072428,-0.0,-0.8081718551461244,-0.0,-0.09525889453621347,-0.0,-0.0,-0.16546219822109276,-0.0,-0.0,-0.758537166454892,-0.020608322744599745,-0.6640327191867852,-0.0,-0.0
2019-03-11,-0.0,-0.2761684663505598,1.0,-0.0,-0.20030282503884925,-0.0,-0.8243216320675777,-0.0,-0.08618559987249472,-0.0,-0.0,-0.1648005737737578,-0.0,-0.0,-0.757062597123162,-0.019603936725505037,-0.6560943539068413,-0.0,-0.0
2019-03-12,-0.0,-0.2529131985731272,1.0,-0.0,-0.195243757431629,-0.0,-0.8391200951248513,-0.0,-0.08878319460959175,-0.0,-0.0,-0.16821244550138723,-0.0,-0.0,-0.7388426476416963,-0.015616329766151404,-0.6648038049940546,-0.0,-0.0
