Date,IWF,IWM,LRCX,MTUM,SPY,VLUE,VXX
2018-09-24,-0.5719743600628263,-0.8082098739228255,1.0,-0.260389693084858,-0.7517510718682345,-0.8527401621598676,0.0
2018-09-25,-0.5729078254965202,-0.8069937192327279,1.0,-0.26213715837718554,-0.7506365642505518,-0.8510864029876083,0.0
2018-09-26,-0.5723583460949464,-0.8081078781691339,1.0,-0.2566360387953037,-0.7550621065169303,-0.8617066530542794,0.0
2018-09-27,-0.5723401539966818,-0.8082698770578977,1.0,-0.2566894967456502,-0.7550516867316119,-0.8617007699834092,0.0
2018-09-28,-0.5743530813755532,-0.8074140279196459,1.0,-0.25680966973101804,-0.7555754170922709,-0.8619339462036092,0.0
2018-10-01,-0.5737642099885043,-0.8089155703154937,1.0,-0.2573338442542683,-0.7553966023757823,-0.8622642312768766,0.0
2018-10-02,-0.5735644913954677,-0.8149599591071732,1.0,-0.2560061339240075,-0.7543022661441472,-0.8608365990799114,0.0
2018-10-03,-0.5732725568714322,-0.8029309022748573,1.0,-0.25411093124307743,-0.7599045752747722,-0.8698134105819204,0.0
2018-10-04,-0.5743303666482136,-0.800323638376698,1.0,-0.2546523016650343,-0.761061193203594,-0.8679896095047481,0.0
2018-10-05,-0.565246931929169,-0.7942163149178308,1.0,-0.24387447449997876,-0.7665293643042167,-0.8765977323877872,0.0
2018-10-08,-0.5633295170249756,-0.7906118814400204,1.0,-0.2394945511597337,-0.770427850570326,-0.8764364160624178,0.0
2018-10-09,-0.5645517007379761,-0.7908219526677411,1.0,-0.24187802188480786,-0.7693612689795573,-0.8746713037577403,0.0
2018-10-10,-0.5644908173219664,-0.7910251516308267,1.0,-0.2414217245620732,-0.7695211434872969,-0.8750053017771557,0.0
2018-10-11,-0.5145312629743419,-0.79340695839907,1.0,-0.16710952420493233,-0.7658390766420328,-0.9109025990201778,0.0
2018-10-12,-0.5280233562235289,-0.786052058061598,1.0,-0.16332908425510917,-0.7450553065504338,-0.8895924996915993,0.0
2018-10-15,-0.5345118885729592,-0.7793299542588701,1.0,-0.16784110108377634,-0.7478056620101372,-0.8913339102484856,0.0
2018-10-16,-0.5332536673809131,-0.7841190044503048,1.0,-0.16424921707598483,-0.7478984671171913,-0.8911323553650898,0.0
2018-10-17,-0.5170491536458333,-0.745361328125,1.0,-0.14534505208333334,-0.7513427734375,-0.9098714192708334,0.0
2018-10-18,-0.5149305414103557,-0.7424939911190778,1.0,-0.1475536725465434,-0.7572004725628387,-0.9115981586344564,0.0
2018-10-19,-0.5032814778804083,-0.7300275482093663,1.0,-0.13421649651596176,-0.7651920272241127,-0.9184897099335602,0.0
2018-10-22,-0.5062793712526332,-0.7226948630691946,1.0,-0.1260735699238373,-0.7720790795657105,-0.9240803759520336,0.0
2018-10-23,-0.5066429034348672,-0.7223752430330526,1.0,-0.12718729747245625,-0.7709413480233313,-0.9233635774465327,0.0
2018-10-24,-0.5120961194999188,-0.7186637441143043,1.0,-0.1127212209774314,-0.7801997077447638,-0.9354197109920441,0.0
2018-10-25,-0.482925283258062,-0.6742334204896602,1.0,-0.10561762142460979,-0.7882101259805088,-0.9106251485619207,0.0
