Date,COKE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3910321680431421,-0.0,-0.13994795791379114,-0.0,-0.4218048798883735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9180148583927291,-0.0,-0.9003280914130557,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.4727971948874562,-0.0,-0.09316442333069411,-0.0,-0.3492440523319383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9719488745617012,-0.0,-0.883195716924933,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.4788610546904386,-0.0,-0.08098247197773265,-0.0,-0.3340103814037464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9800646957045063,-0.0,-0.8874595651846837,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.37012083485902597,-0.0,-0.12914683266202856,-0.0,-0.37403881362138414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.943463932625412,-0.0,-0.8449285975833029,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4036326200455916,-0.0,-0.11486138686668138,-0.0,-0.3643282594308405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.943414956982131,-0.0,-0.8505037135083462,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.40458688620993827,-0.0,-0.11132755072037637,-0.0,-0.3636062922669803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454572184651574,-0.0,-0.8504116436342253,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.4193393968405936,-0.0,-0.12479287108296205,-0.0,-0.3670140295319807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113672349670435,-0.0,-0.8597415031115366,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.42053654024051806,-0.0,-0.12788159111933395,-0.0,-0.37269195189639226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907382053654024,-0.0,-0.8717853839037928,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.43007684699079357,-0.0,-0.10435212660731949,-0.0,-0.41543026706231456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762230845316899,-0.0,-0.8781861066727535,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.44712330867415384,-0.0,-0.08754647552608379,-0.0,-0.41806891793476175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9671509065123232,-0.0,-0.913105140097359,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4250677041614219,-0.0,-0.14593584315520464,-0.0,-0.3964984552008239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9554487546248617,-0.0,-0.8914063393981004,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.40721472017137833,-0.0,-0.13193833441719904,-0.0,-0.42397000879843927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9874144064878927,-0.0,-0.8749091465513944,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.41008662175168437,-0.0,-0.14005774783445624,-0.0,-0.4310683349374399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9865640038498557,-0.0,-0.8820789220404235,-0.0,-0.0
